hw(rs1)+hw(rs2),HW
17,418
31,496
17,385
17,398
30,403
4,254
25,415
14,277
27,389
9,319
14,322
26,423
24,418
18,416
34,420
18,374
19,398
16,285
13,264
17,244
32,330
36,373
21,390
22,389
35,440
24,307
23,344
26,402
31,413
20,386
31,448
24,361
22,351
23,421
18,369
22,369
24,450
24,379
17,346
30,391
24,376
26,382
11,367
27,422
23,342
31,378
26,407
12,381
19,344
33,414
15,358
23,458
31,327
11,269
30,422
34,419
28,431
19,276
19,322
32,455
29,354
33,436
32,413
13,354
20,388
36,428
30,463
27,411
22,384
17,403
30,289
34,429
12,341
23,398
23,288
16,403
27,412
30,371
25,427
19,336
12,329
25,444
23,402
17,425
23,363
27,377
14,435
25,345
22,450
21,359
34,431
16,342
22,397
33,467
29,428
17,382
27,449
19,380
17,332
17,402
25,354
33,443
21,369
30,447
27,412
24,357
31,401
19,411
12,285
20,320
21,399
31,455
26,400
19,286
21,387
28,463
33,430
31,396
15,282
25,352
15,297
25,370
26,374
16,241
1,195
11,431
31,419
25,421
30,405
15,277
16,426
20,401
21,360
23,400
11,323
12,382
21,404
23,343
29,390
27,386
34,422
32,432
13,429
16,345
23,378
7,214
16,396
17,350
17,314
27,349
7,363
6,276
6,247
31,395
22,393
13,338
32,393
26,385
31,399
25,403
10,268
23,418
23,298
16,374
25,343
22,328
34,407
21,419
24,463
13,355
26,324
31,428
23,362
27,370
18,408
22,415
32,435
33,448
10,227
18,375
28,392
26,404
18,339
19,256
34,384
25,422
23,400
27,338
26,447
32,403
22,368
17,363
15,346
30,414
19,285
12,357
19,296
29,411
8,361
25,428
18,383
14,384
20,329
35,446
25,387
19,278
21,362
2,201
23,389
27,380
16,281
25,396
26,411
23,415
32,395
28,398
25,349
16,373
25,404
8,309
28,386
13,317
20,404
30,473
26,403
9,272
26,371
23,418
12,229
27,351
6,264
18,393
22,432
32,419
21,375
32,433
20,355
26,492
14,379
36,451
15,328
26,358
23,425
33,420
20,343
30,395
14,338
0,238
26,401
9,440
29,363
32,445
12,332
28,389
21,394
17,426
26,322
24,373
20,401
18,299
31,387
10,323
26,393
8,348
14,330
20,371
29,469
22,351
18,327
27,438
25,278
25,395
23,387
22,404
21,369
24,389
13,400
31,422
18,394
10,256
34,394
32,461
17,332
6,302
14,361
27,398
19,437
31,400
15,302
23,289
24,396
19,400
21,346
20,465
28,442
23,379
13,320
24,373
20,441
13,258
21,343
31,483
19,418
31,260
9,344
18,387
13,261
27,334
31,419
8,289
23,387
16,385
12,270
1,244
21,374
30,410
25,403
25,389
25,351
13,235
20,450
20,420
22,361
21,380
35,411
23,412
26,410
17,392
17,382
25,284
22,406
18,391
31,381
25,456
19,280
15,349
18,365
9,329
21,410
16,250
14,379
19,382
23,376
5,343
14,393
28,367
19,377
28,436
27,413
11,388
22,387
31,417
31,409
22,308
33,422
27,415
7,268
6,338
13,367
11,328
21,337
28,420
28,377
12,259
18,372
14,328
25,445
31,475
33,383
17,413
32,262
28,389
13,337
2,304
21,354
31,376
27,449
28,414
22,405
18,348
7,259
18,401
23,420
16,306
36,483
19,375
22,297
29,416
15,403
15,337
19,362
26,440
32,452
28,406
14,355
34,478
21,377
8,315
25,426
29,442
25,369
27,432
22,366
27,376
30,410
30,295
26,441
8,219
24,398
25,435
20,366
24,393
12,377
14,356
15,347
32,426
21,404
26,421
21,342
14,416
17,358
15,386
20,403
10,341
23,419
20,385
30,399
4,348
30,407
15,365
24,437
27,369
36,397
38,413
19,385
19,389
24,419
15,247
34,419
24,402
15,397
23,351
29,399
14,387
33,446
16,239
26,382
25,435
31,431
31,437
18,404
30,354
32,435
6,331
20,397
14,396
31,304
21,408
27,394
19,386
29,437
23,421
18,329
21,389
29,449
25,400
24,384
22,442
25,422
17,445
27,383
20,400
19,381
4,242
26,414
31,379
20,361
29,411
20,368
27,318
28,420
25,419
22,365
19,282
18,442
31,424
20,437
21,294
18,273
13,374
32,471
30,326
26,346
21,406
24,336
27,358
15,280
15,398
19,399
22,400
24,308
12,371
27,388
22,391
21,367
18,364
26,425
10,288
16,288
11,281
22,432
20,324
24,369
15,313
21,348
22,275
17,308
24,402
13,330
30,389
12,291
33,392
10,428
31,377
25,461
14,416
14,277
23,367
20,417
14,396
23,295
25,428
17,279
21,420
16,362
32,416
22,360
18,394
27,480
14,273
17,408
9,269
22,447
35,411
25,434
23,406
22,352
24,430
25,370
30,407
10,338
26,446
25,437
14,330
20,461
25,389
2,243
12,329
19,424
16,378
26,404
25,338
31,445
23,394
17,367
27,389
27,375
20,214
23,383
19,274
26,420
24,426
8,267
8,304
25,432
24,389
18,371
6,295
30,427
34,403
30,422
21,281
31,401
35,452
31,402
18,246
20,362
22,351
22,417
31,417
15,316
22,435
25,340
27,363
30,434
27,385
30,420
27,429
14,277
23,350
20,398
12,260
21,361
23,372
18,283
33,389
24,356
4,365
13,295
28,410
16,393
19,324
24,377
14,431
25,389
32,451
23,313
19,364
18,324
11,241
19,363
17,408
36,414
28,477
25,360
22,384
23,386
19,380
12,373
30,430
27,433
29,431
22,411
23,440
31,330
23,414
17,345
18,343
27,373
15,287
27,420
12,373
28,440
26,372
13,357
28,388
3,242
22,380
26,428
17,393
18,339
26,388
31,426
19,303
13,264
27,405
21,401
13,378
11,320
31,440
28,386
21,393
33,382
25,405
26,353
23,348
22,422
12,282
30,449
24,334
7,376
15,386
17,352
11,266
33,444
23,347
25,412
27,387
12,278
33,444
13,281
31,363
26,394
20,352
29,311
23,342
28,367
29,461
21,391
25,370
17,354
24,407
18,427
18,335
13,260
25,389
20,401
19,365
19,413
29,467
22,436
11,272
23,365
16,286
23,388
28,428
21,301
24,412
30,479
25,456
28,357
15,243
10,258
15,272
22,434
24,344
8,336
16,383
26,422
14,278
19,389
21,421
25,378
18,389
26,339
19,385
32,414
21,379
25,343
22,469
34,476
20,295
28,429
33,390
8,218
22,389
24,399
23,405
24,363
26,435
31,369
34,446
10,355
21,414
32,398
29,419
23,370
22,370
24,391
16,418
19,343
16,417
19,349
21,295
14,315
24,321
10,262
21,329
16,448
26,378
15,392
20,360
28,442
29,449
25,371
32,404
28,428
10,278
16,343
28,457
25,409
18,388
18,371
33,399
24,374
8,364
19,299
20,350
20,372
27,357
17,382
25,395
3,196
29,468
28,318
35,457
29,360
25,412
10,266
13,302
20,293
19,386
19,293
32,414
33,402
24,438
34,436
24,338
14,338
3,247
24,384
23,333
23,350
26,386
26,370
14,319
11,421
29,395
15,282
21,393
31,443
31,420
27,449
17,377
19,372
24,423
30,396
31,330
24,408
29,367
24,409
25,377
34,412
27,371
15,379
21,414
9,380
11,393
24,422
32,427
15,367
17,392
25,358
21,367
17,375
17,374
24,412
24,388
19,339
28,368
6,340
26,265
28,431
23,384
22,392
23,329
29,410
27,453
30,361
28,388
11,285
15,373
15,343
28,392
21,399
32,422
30,459
12,390
31,406
13,360
26,435
20,396
25,443
27,418
31,465
14,249
13,328
11,380
20,292
35,462
13,279
31,351
12,344
31,485
20,358
33,380
1,198
15,370
15,272
25,332
23,334
23,309
32,391
33,383
18,416
11,234
20,413
30,378
21,459
32,406
17,381
13,399
32,404
21,341
16,384
26,405
7,261
28,383
27,414
16,282
28,400
32,433
29,383
26,392
9,258
16,296
27,427
3,282
18,326
18,390
30,377
32,461
21,398
24,382
19,333
23,371
37,469
18,399
29,352
21,407
8,374
20,258
24,323
27,443
19,361
15,379
10,227
15,240
29,392
21,372
31,417
26,391
11,374
23,377
25,308
31,419
33,405
17,362
17,381
2,252
34,389
26,345
34,417
18,394
13,327
16,369
28,404
21,365
10,366
16,391
25,323
20,411
23,332
16,274
23,382
13,306
15,264
13,240
23,427
27,386
4,207
22,398
25,368
18,355
27,355
20,312
17,361
20,386
23,391
28,429
26,463
27,337
24,390
24,452
20,374
17,367
15,360
14,318
26,374
17,386
33,388
28,349
27,434
18,365
26,418
22,405
25,442
32,446
27,444
24,363
29,364
22,345
24,403
23,302
22,389
25,349
24,294
20,315
14,378
32,382
25,421
8,358
11,314
34,410
14,358
29,431
13,378
29,361
11,257
23,409
22,346
9,356
28,353
24,347
29,355
15,423
9,307
16,381
1,195
32,367
32,388
27,391
27,453
31,370
32,428
16,349
19,392
8,370
23,383
20,378
33,477
22,331
21,369
22,368
21,433
27,452
22,411
9,382
18,363
31,481
16,372
23,402
13,385
32,388
30,426
18,435
29,420
19,346
19,328
31,367
26,406
30,406
18,365
13,266
23,400
28,423
20,322
13,237
10,270
33,453
21,338
20,350
32,410
17,393
36,415
19,366
22,352
22,364
31,456
20,263
17,251
16,368
36,408
19,365
31,364
4,199
7,309
22,337
25,407
30,442
15,405
24,331
26,385
14,274
16,379
28,375
34,374
33,430
19,358
33,441
32,396
21,374
22,426
14,372
20,368
32,373
22,406
28,415
25,308
20,404
28,415
13,273
24,459
20,336
22,470
6,355
13,311
23,381
14,360
31,413
30,467
13,236
17,398
23,396
25,392
14,322
17,404
27,426
30,376
32,427
19,288
24,359
27,408
3,201
30,349
28,404
14,356
15,273
2,324
19,332
27,395
26,437
30,420
32,409
28,388
14,390
27,360
30,445
28,458
21,323
31,468
26,366
31,392
29,396
24,398
32,384
20,402
20,330
23,405
27,385
7,217
28,465
32,422
20,344
20,330
3,253
21,401
17,279
35,456
26,371
21,380
14,385
19,370
18,370
11,367
17,350
16,347
18,341
33,478
17,342
34,426
29,406
22,463
30,420
12,322
17,384
3,248
10,376
31,454
16,404
23,403
22,394
16,278
17,273
11,336
21,395
30,439
31,392
10,224
26,393
21,392
21,414
17,410
29,375
13,378
32,408
27,418
29,432
14,237
9,269
21,375
16,267
10,271
26,395
32,391
4,343
6,315
31,378
11,276
20,369
27,377
13,338
30,429
26,382
27,387
37,400
27,371
19,292
33,438
31,415
24,360
17,284
22,265
17,286
23,375
30,433
17,375
3,346
19,360
20,333
11,273
28,372
15,320
16,278
30,394
31,459
19,279
25,341
29,426
14,355
20,294
7,262
24,377
23,358
31,381
20,308
32,464
26,403
28,448
23,373
29,386
33,393
19,365
34,494
18,349
32,440
25,382
32,405
20,365
18,346
19,440
23,309
18,424
18,408
27,439
13,391
10,397
33,398
21,327
29,348
28,429
19,347
31,424
28,319
32,375
23,363
14,387
32,359
26,354
15,410
16,397
21,386
21,416
15,343
17,349
18,424
26,412
14,411
20,360
12,275
20,290
18,285
3,358
25,383
21,447
19,360
19,324
12,380
22,320
31,390
21,386
25,418
25,375
12,380
25,462
12,372
33,424
15,360
30,384
23,358
30,368
30,357
33,422
30,393
18,254
24,400
26,395
27,452
28,386
19,400
29,353
20,322
21,416
33,428
32,419
34,352
32,387
23,332
18,392
28,422
13,281
24,403
30,469
18,273
11,268
22,369
19,335
31,380
13,368
7,257
25,396
26,389
23,309
14,246
7,346
14,369
27,467
12,235
29,390
33,350
25,421
15,391
34,410
26,369
14,235
15,342
23,354
18,284
8,265
30,404
18,355
14,425
9,382
31,393
23,403
16,361
27,424
29,419
19,317
22,401
26,365
20,414
15,355
28,398
26,392
27,370
17,445
24,382
21,420
14,327
17,247
9,348
25,408
20,393
13,376
31,401
10,270
16,391
20,418
26,386
16,277
20,452
25,410
18,329
26,425
24,348
24,391
24,400
26,398
24,462
4,229
10,334
23,407
19,376
25,446
17,349
24,366
23,288
25,397
27,405
13,327
31,397
16,377
21,374
28,415
21,378
24,413
23,410
31,416
32,452
16,273
21,378
14,416
19,314
34,461
26,400
26,367
25,451
29,395
18,357
32,390
18,385
31,346
28,446
21,388
23,287
28,322
31,423
21,354
20,342
14,408
30,410
27,370
20,434
5,256
23,438
25,341
16,433
26,312
22,393
25,400
29,458
22,443
12,384
18,272
7,333
23,405
16,336
16,238
18,391
28,330
17,257
22,354
24,372
33,414
6,256
28,451
33,414
7,315
22,263
24,338
17,382
13,357
18,371
16,396
29,475
21,372
15,331
28,408
30,427
31,419
20,350
22,389
27,401
22,448
8,304
24,465
19,416
17,317
20,304
14,359
14,367
26,396
27,378
32,413
23,399
22,376
30,408
23,384
29,408
1,243
19,402
13,281
16,385
18,258
22,360
33,480
29,420
15,326
7,350
22,392
16,241
13,364
31,431
17,327
27,337
18,375
10,269
32,391
29,411
31,415
32,447
22,403
27,408
25,408
28,380
22,347
30,403
22,377
33,388
2,198
24,372
23,372
21,403
16,309
27,433
6,301
21,388
32,440
18,281
11,235
28,411
24,345
12,239
21,294
23,408
23,383
22,412
10,273
20,426
25,389
26,423
35,414
25,412
1,342
25,375
31,462
19,399
29,411
33,440
18,293
33,426
17,277
20,395
26,412
6,261
26,371
23,446
26,380
28,352
28,415
23,443
32,398
21,358
30,447
31,475
14,355
32,377
15,278
15,285
26,421
6,330
21,360
30,375
22,356
33,425
29,415
24,393
16,294
16,411
20,322
21,387
12,410
27,368
15,338
16,412
14,275
26,408
18,361
21,283
21,429
24,383
16,326
28,471
22,469
18,279
19,388
8,260
27,395
30,429
30,428
16,359
15,349
20,387
14,344
6,376
11,361
15,329
13,364
22,320
35,396
32,409
29,453
7,389
13,345
24,408
29,403
25,462
22,340
32,371
30,427
23,355
24,398
21,323
27,378
21,291
21,413
15,370
29,401
15,322
15,283
33,430
22,385
18,333
36,428
15,392
8,341
27,409
19,378
30,379
22,376
17,351
21,335
11,224
29,402
20,393
22,436
9,263
15,416
29,366
22,314
22,361
12,358
22,345
16,245
24,380
10,328
22,331
29,408
22,410
31,405
29,361
14,386
30,417
22,418
19,350
25,372
15,363
22,374
16,281
27,400
24,432
32,446
31,398
15,421
21,283
16,389
11,264
12,291
19,355
25,317
4,320
33,432
23,389
22,392
16,403
27,433
5,252
27,447
22,357
25,413
32,401
31,373
18,379
35,402
25,358
29,428
16,346
34,390
18,402
7,255
20,287
13,265
35,405
27,366
19,391
22,349
18,356
24,424
19,278
20,400
25,360
22,325
27,403
25,352
2,196
18,401
33,399
34,424
28,420
32,373
24,405
31,447
24,367
9,265
34,399
25,356
30,382
12,268
26,401
24,397
12,293
5,332
19,414
21,325
26,418
15,315
10,348
26,386
17,399
11,264
15,344
11,376
25,366
33,417
19,370
23,432
27,451
15,280
24,440
21,444
22,383
12,256
20,327
24,396
28,439
28,371
25,458
15,409
9,260
13,310
28,379
12,350
23,335
33,434
25,378
8,406
18,406
25,410
17,363
25,359
18,389
28,418
31,410
12,290
11,340
30,393
12,271
10,251
15,233
26,366
21,382
18,312
24,419
30,411
6,255
13,339
12,385
17,374
7,254
18,423
13,414
26,402
15,330
26,395
0,244
13,378
31,438
32,366
28,414
18,279
12,274
6,288
18,413
23,417
33,367
18,364
12,366
14,322
13,350
18,390
20,293
18,343
20,401
17,291
24,391
24,373
25,397
3,330
29,454
30,447
21,363
28,318
16,383
22,350
21,395
5,248
23,443
26,429
16,388
14,384
30,419
19,318
30,469
18,336
11,377
10,314
26,362
15,327
34,431
29,411
32,386
19,275
27,376
27,467
17,371
17,370
27,417
21,400
29,451
29,387
25,349
31,393
30,349
21,350
29,451
31,433
16,371
21,445
6,369
17,281
15,374
14,392
27,429
30,410
9,384
19,341
28,412
12,301
31,432
27,399
24,397
30,426
22,320
25,372
24,434
31,388
12,277
20,338
26,388
14,285
21,328
15,352
15,358
22,347
22,389
29,401
11,307
19,328
7,263
10,311
29,450
29,377
3,250
9,270
20,327
4,249
24,416
23,395
24,441
22,407
31,354
32,366
23,379
34,434
25,432
23,331
24,375
16,381
19,367
14,268
31,411
26,386
9,371
19,397
31,431
9,258
33,445
28,420
30,471
33,397
9,265
15,395
12,307
19,374
15,240
12,342
11,393
16,381
14,402
20,263
22,355
11,288
21,387
22,435
20,420
30,403
20,386
27,347
18,411
34,397
14,364
22,405
26,342
22,290
34,465
23,388
28,399
22,352
29,421
18,331
13,416
14,329
30,357
29,409
26,403
18,282
19,289
30,379
29,448
19,277
30,426
16,400
17,356
29,462
23,413
3,327
28,380
17,379
24,379
31,415
27,396
23,430
27,385
18,291
26,374
32,445
34,451
24,409
29,407
20,368
20,378
22,457
34,424
28,440
20,263
14,267
31,475
33,454
20,398
24,409
10,262
26,390
19,453
31,395
30,438
17,391
13,357
24,403
16,242
14,375
17,278
24,426
13,274
26,361
26,462
25,443
15,386
33,443
17,278
26,435
22,400
28,398
22,346
23,410
18,414
28,375
26,480
26,430
25,419
14,349
16,365
27,412
20,367
23,405
24,405
22,390
21,286
29,421
14,360
21,395
23,380
17,319
25,387
18,416
11,296
21,425
22,411
1,240
23,357
17,331
18,393
27,318
27,364
20,343
8,313
22,429
7,322
16,371
17,361
25,374
31,400
16,395
8,254
28,365
10,341
17,379
18,311
22,351
30,416
18,255
23,271
25,360
21,351
32,436
15,361
28,391
27,421
12,343
17,335
21,378
24,448
32,407
32,421
19,332
12,372
18,345
20,455
27,434
36,474
14,335
19,333
11,328
29,349
12,307
16,381
21,441
34,416
9,296
28,392
14,362
19,412
19,343
10,268
22,422
22,371
33,412
19,373
26,382
25,447
14,403
26,468
30,449
15,356
31,455
34,451
23,362
26,419
18,383
23,400
22,421
25,413
29,356
17,352
27,410
30,394
27,396
29,443
11,362
6,306
28,435
15,392
21,288
16,372
24,406
15,337
31,412
24,461
26,407
24,374
11,229
25,385
27,374
22,406
20,393
13,258
17,345
27,315
21,371
29,424
28,419
17,333
3,202
24,414
30,387
27,407
18,374
29,407
24,392
27,444
22,422
21,343
32,468
30,436
24,301
23,370
17,347
28,419
21,418
17,371
15,355
24,348
10,378
26,367
12,331
18,319
25,435
33,424
15,317
31,481
29,393
27,438
25,389
28,420
5,331
13,404
33,446
6,323
28,391
13,309
33,411
19,358
16,390
25,420
16,278
13,244
7,363
33,384
32,466
32,346
30,419
28,408
18,289
16,286
19,334
16,336
32,429
22,404
32,398
21,400
14,412
27,386
18,416
28,390
9,324
25,397
17,353
14,277
11,373
8,262
28,428
26,446
23,385
7,333
5,252
6,208
27,436
12,394
23,401
29,386
2,250
33,394
30,448
20,357
11,374
30,354
33,363
15,367
24,383
15,459
24,417
24,407
28,372
31,407
19,367
31,405
24,433
13,279
25,413
19,358
24,320
4,247
27,366
17,425
26,324
18,297
25,379
23,382
15,287
9,374
25,402
20,365
30,430
23,323
24,382
24,352
26,387
20,417
7,258
26,402
11,256
20,422
19,445
15,385
24,360
27,426
16,308
27,462
15,248
19,256
13,369
31,431
18,244
28,405
31,420
21,441
19,377
14,391
11,268
16,337
27,358
20,362
27,403
33,474
9,347
26,386
19,376
28,435
17,328
18,325
7,309
10,262
26,398
6,372
24,327
16,390
29,481
12,425
25,405
32,467
13,256
6,307
23,398
35,425
34,426
11,344
6,349
12,231
8,367
24,355
11,299
30,411
25,424
24,416
9,380
17,433
20,435
18,396
18,406
29,353
24,427
14,242
21,376
33,450
12,351
13,296
31,392
9,336
22,398
11,343
34,462
18,300
16,381
18,406
20,433
23,421
21,385
3,253
26,359
13,232
29,406
15,366
12,356
25,302
18,377
12,273
9,222
30,420
17,364
30,384
30,412
30,377
20,414
16,280
34,462
34,436
28,374
35,436
9,380
27,410
2,243
29,424
30,391
31,392
21,357
28,452
17,360
31,455
22,380
28,389
27,386
12,367
32,398
31,352
15,391
14,401
28,382
16,283
32,402
21,346
17,412
24,365
27,410
22,407
2,252
25,359
20,398
25,400
11,313
34,398
10,264
23,367
19,366
23,351
27,420
11,362
31,368
26,325
17,409
18,345
25,421
29,409
12,366
8,342
30,383
20,372
24,406
24,368
26,417
9,263
22,420
29,444
20,398
20,292
26,389
35,392
4,257
34,407
29,440
32,390
19,391
32,457
25,363
19,291
22,422
16,282
31,394
29,370
19,336
22,384
18,386
27,385
21,365
21,382
18,363
12,371
11,306
23,399
13,278
22,377
16,448
27,414
33,401
27,428
33,455
24,410
36,426
27,419
24,412
20,394
23,340
9,294
25,431
23,346
33,486
28,434
22,396
33,498
25,421
17,287
21,447
11,423
30,394
26,336
20,377
15,383
20,331
25,457
27,380
30,372
21,410
28,380
16,301
28,318
24,300
32,450
17,400
27,425
34,475
24,374
29,418
33,404
34,349
30,381
32,464
10,350
24,291
20,463
26,392
25,407
22,378
19,380
34,464
11,260
30,412
25,325
24,353
21,391
14,361
33,419
27,410
27,410
20,374
28,446
18,412
18,383
24,424
21,294
18,426
20,259
30,398
28,394
19,379
33,428
22,342
27,396
25,364
17,391
20,363
33,396
16,377
23,421
25,359
10,299
25,345
30,456
27,400
31,383
18,277
23,343
24,373
26,403
17,316
28,424
11,233
20,397
20,288
23,428
19,391
9,318
22,357
29,332
11,413
30,442
33,375
15,392
20,364
20,353
33,439
24,360
30,394
31,428
16,240
15,378
26,403
33,396
10,255
22,362
24,336
16,375
26,388
31,434
23,393
25,427
22,414
10,223
15,374
26,384
28,474
14,320
14,408
30,387
14,366
22,420
31,456
14,272
17,353
31,369
26,382
15,357
5,254
31,450
31,455
11,407
27,369
18,323
22,466
23,338
4,210
26,379
26,399
8,266
10,392
18,289
34,445
26,334
11,351
10,381
22,316
31,382
15,400
25,363
16,419
24,338
20,380
23,329
21,392
16,355
8,303
32,443
27,349
11,341
17,249
17,363
30,462
33,449
21,395
31,391
27,422
28,435
22,372
18,409
22,380
15,376
23,371
12,269
11,387
19,410
17,361
27,431
12,270
33,416
34,468
27,377
26,466
13,270
15,396
25,426
11,357
32,413
27,420
32,402
27,368
26,421
24,376
14,272
20,382
22,377
6,265
21,431
16,345
31,459
17,441
23,436
14,265
33,464
18,374
33,426
32,445
25,374
10,259
20,399
17,286
25,440
18,342
22,424
19,449
23,441
31,390
19,343
17,396
13,227
12,338
23,368
26,359
24,393
16,286
28,462
28,327
26,412
35,442
17,242
33,414
20,374
7,338
29,412
27,422
24,392
16,356
27,406
29,450
14,278
31,455
27,363
12,371
29,455
19,363
16,393
24,377
30,439
22,436
17,371
11,319
23,377
24,436
16,365
26,474
10,344
17,354
33,412
32,432
23,347
19,405
20,427
27,401
28,435
26,317
23,427
22,355
22,370
12,274
17,316
25,377
21,377
19,384
15,340
18,325
14,266
28,391
11,338
17,415
16,286
1,199
19,331
19,418
21,417
21,379
33,438
20,414
25,432
26,364
23,341
35,426
30,358
16,450
10,263
29,403
27,345
22,409
26,327
30,403
19,371
16,447
22,423
12,359
29,397
29,439
16,339
29,413
28,449
24,387
28,446
16,271
26,431
28,464
21,375
19,426
28,366
31,398
13,275
22,299
20,361
14,348
25,301
29,428
22,371
14,263
23,341
17,353
28,446
13,343
20,445
19,371
35,412
28,395
17,289
27,381
18,407
24,385
22,326
26,387
17,286
33,425
19,410
16,350
26,406
22,330
24,348
9,337
17,364
26,370
28,401
14,359
22,460
27,398
9,352
26,356
29,359
28,406
20,339
24,367
23,357
28,370
23,396
24,368
27,448
31,458
25,393
18,249
4,205
33,403
18,303
24,336
26,352
26,370
13,336
13,306
30,402
25,408
16,385
17,252
32,477
23,349
31,402
30,357
14,274
11,392
11,391
30,365
19,373
14,350
29,444
30,425
16,396
29,360
29,356
23,348
30,410
27,460
34,414
23,369
18,284
17,280
22,272
21,391
19,451
20,319
24,401
31,473
33,416
12,354
21,339
23,415
32,442
13,238
14,319
11,373
17,281
19,296
24,406
27,391
26,437
16,279
20,457
34,401
29,406
30,377
28,435
31,370
32,398
18,385
26,438
5,386
20,400
32,407
22,343
25,423
20,378
5,270
34,425
31,454
25,388
21,376
21,362
30,410
27,324
31,369
18,356
28,448
11,394
29,406
21,361
30,430
25,406
28,419
9,317
21,343
22,367
25,325
15,349
31,417
22,330
27,372
3,197
31,437
33,462
23,332
12,343
30,451
35,401
18,411
14,338
10,307
22,395
22,305
19,414
20,360
21,372
31,373
23,401
6,364
16,372
27,371
11,398
29,386
15,419
14,266
26,412
25,312
15,399
18,398
28,467
24,351
17,357
15,264
30,398
18,340
30,387
23,337
15,409
23,388
24,375
18,371
12,318
13,325
30,445
22,403
25,403
21,431
17,284
28,368
19,426
20,387
26,372
21,321
25,431
25,429
28,356
16,397
33,446
9,341
22,301
19,391
24,369
29,405
23,379
16,280
18,376
18,334
36,371
9,264
26,421
11,355
19,378
16,360
30,418
