hw(rs1)+hw(rs2),HW
16,393
12,337
13,430
19,389
31,427
24,396
27,402
25,405
6,252
9,316
20,342
10,351
15,345
31,454
24,397
28,408
9,381
25,314
26,403
28,482
13,241
29,385
24,363
25,382
17,402
14,309
30,433
18,366
21,335
20,430
32,376
8,270
31,366
23,372
25,382
16,346
23,377
27,370
34,375
20,393
25,360
30,377
19,257
19,390
28,431
14,278
20,259
22,355
32,479
17,274
24,458
19,332
7,375
21,383
29,439
14,273
25,392
30,348
20,389
12,265
26,391
33,431
30,357
17,351
20,371
16,414
28,409
23,430
20,387
28,424
18,329
24,343
25,414
14,362
32,429
20,388
21,399
25,388
20,321
34,425
18,440
9,307
10,365
28,396
22,438
35,413
18,385
22,402
18,359
21,405
17,376
22,393
19,349
13,368
21,423
20,410
33,421
33,438
17,372
28,388
34,379
33,439
27,442
30,423
31,394
35,376
30,370
14,346
12,271
4,253
25,339
27,388
26,338
22,427
13,264
24,405
5,250
31,387
19,285
33,451
24,377
23,406
28,369
2,245
31,421
34,459
8,312
37,437
12,254
10,281
21,397
21,398
14,281
21,377
27,414
14,237
26,357
16,345
8,364
23,378
24,328
23,394
32,426
25,385
12,411
5,348
16,281
24,383
20,388
22,393
26,430
25,436
33,425
32,402
11,316
30,378
14,405
27,408
16,387
17,370
17,245
20,291
8,351
13,324
21,346
10,395
16,364
26,437
10,269
31,408
18,306
36,352
13,281
20,445
24,448
21,369
26,429
15,293
30,426
13,384
5,259
32,462
23,365
34,399
28,411
23,392
27,386
27,441
19,410
19,277
8,299
32,365
29,399
26,411
19,345
8,355
21,388
27,352
31,424
14,364
24,292
26,337
20,387
31,442
11,235
19,406
26,373
19,397
9,355
25,406
14,247
20,390
28,401
27,426
21,463
19,400
18,280
30,399
11,279
25,342
29,386
8,346
28,392
9,261
16,391
14,441
30,443
26,357
19,369
22,418
23,344
27,351
15,364
20,295
31,379
28,413
27,345
16,276
25,400
30,420
23,334
19,387
28,347
27,417
13,394
23,381
27,470
35,417
21,403
12,261
16,376
17,380
16,316
16,361
15,441
24,385
22,460
34,323
26,437
20,385
32,438
24,304
30,435
7,255
12,348
18,368
8,266
29,435
21,366
28,377
23,413
19,282
29,357
36,411
26,358
22,396
9,340
13,273
10,293
15,394
18,366
21,409
19,346
26,453
25,377
30,367
26,428
15,417
19,349
25,335
31,440
8,267
20,289
19,282
12,350
23,367
33,445
23,391
25,363
23,415
17,244
26,373
21,391
28,398
24,350
9,293
29,453
10,339
30,390
29,478
17,275
22,456
15,345
13,276
36,406
19,383
20,378
31,394
20,397
20,285
12,358
21,379
11,373
30,414
35,378
32,449
14,339
31,430
24,378
18,387
23,351
20,285
15,375
33,392
25,416
13,259
22,391
20,341
16,265
28,458
20,348
20,389
27,382
12,322
32,430
33,394
21,407
9,382
24,309
32,370
18,406
31,375
27,392
27,419
10,276
8,308
27,306
21,332
12,237
17,390
13,237
23,414
30,443
23,423
26,324
32,462
28,415
2,339
21,405
14,320
12,303
31,411
32,403
20,262
23,398
29,422
22,352
32,436
27,356
8,258
3,241
24,392
16,324
14,379
26,404
11,370
23,337
26,345
29,392
23,365
16,254
35,419
10,386
12,395
26,399
25,407
16,447
14,366
24,402
11,269
8,343
27,428
17,316
30,395
27,397
21,361
17,341
25,400
33,267
28,373
10,366
24,380
23,327
17,361
24,378
25,398
23,469
7,335
8,364
27,405
7,328
27,428
33,337
26,383
13,377
26,381
33,445
15,415
29,378
19,360
18,377
22,416
23,270
21,375
22,419
33,423
30,456
20,449
4,305
13,380
18,285
34,436
29,395
13,319
14,425
27,396
12,385
34,472
30,437
23,361
24,435
17,289
15,326
29,415
14,371
19,406
24,431
22,229
21,401
22,361
29,419
19,387
12,272
20,290
27,383
22,399
33,438
19,374
28,408
30,472
26,412
28,385
25,366
8,223
23,321
11,385
16,289
9,311
21,363
32,397
31,448
32,314
17,284
15,284
33,442
29,375
27,426
20,376
27,364
23,375
29,431
22,377
20,391
30,442
32,461
30,368
15,429
17,438
2,249
21,421
22,379
26,347
25,401
18,299
11,336
13,383
22,402
18,353
28,459
23,377
1,238
27,377
25,403
23,317
35,379
33,462
23,357
3,249
29,449
30,403
31,389
8,213
19,416
28,344
19,393
28,345
12,269
15,276
20,376
17,368
28,432
28,390
15,315
25,445
20,394
21,400
8,344
18,331
17,422
20,325
34,389
17,385
28,389
21,357
30,391
34,397
23,463
30,432
13,350
16,390
29,392
12,317
15,376
19,321
16,361
32,455
8,313
32,417
26,430
29,396
20,372
25,409
28,394
27,349
21,328
26,387
24,383
25,411
26,420
16,342
30,430
10,229
21,440
6,258
24,388
30,396
17,406
8,332
18,403
26,277
12,327
29,370
22,426
12,312
32,419
9,353
13,321
26,431
25,371
16,402
21,361
25,431
12,415
22,390
15,269
30,445
32,442
28,380
12,266
24,391
13,400
21,336
29,391
12,309
19,337
27,414
18,354
29,450
21,402
10,271
30,421
17,346
31,466
29,431
11,316
30,360
24,413
27,423
29,390
27,399
30,437
33,372
30,444
28,450
24,344
33,370
29,316
31,439
31,418
14,390
9,222
17,286
29,410
29,475
34,370
16,439
21,367
17,447
18,420
11,390
28,399
23,346
16,251
14,330
25,396
17,328
31,480
29,381
22,408
8,347
26,365
27,351
35,448
30,420
29,432
8,310
29,402
26,379
30,412
30,454
16,277
22,271
22,388
13,310
30,404
30,399
28,427
18,338
31,386
14,262
19,375
8,362
19,369
25,300
18,369
30,440
14,238
36,411
34,432
23,395
24,365
16,400
18,377
20,341
18,369
28,362
32,408
27,398
15,242
16,314
19,415
31,400
18,391
27,444
33,467
28,432
2,201
15,285
19,401
17,316
18,429
18,442
16,334
20,382
30,437
18,430
25,421
19,297
14,261
12,384
32,475
15,394
25,421
18,313
20,395
8,335
23,376
23,346
33,396
3,247
24,384
28,432
29,436
28,412
24,354
30,467
15,380
18,329
10,384
23,376
6,263
21,415
20,353
33,415
4,248
30,410
21,444
30,412
27,437
14,370
25,365
16,250
24,407
24,394
25,390
32,364
14,364
30,447
2,202
27,452
15,372
26,398
11,383
23,338
20,391
18,347
25,434
17,328
29,392
29,463
28,418
22,383
7,342
4,300
23,359
26,348
25,417
28,414
12,277
26,343
9,296
26,348
11,329
26,423
24,352
9,357
32,439
27,415
37,395
18,444
5,212
31,411
20,391
14,449
15,405
26,395
21,404
22,387
28,359
30,456
18,255
23,350
28,352
25,422
23,361
15,357
29,428
6,309
25,423
17,367
24,303
30,439
17,315
21,400
30,443
29,453
27,347
31,414
21,396
17,244
1,240
6,218
25,383
12,264
20,398
32,338
9,312
30,367
37,383
25,358
22,386
34,393
26,390
24,370
25,359
24,341
20,391
17,355
26,378
17,370
31,367
25,341
30,405
21,431
25,346
23,437
34,435
20,358
18,285
15,307
28,416
26,393
27,384
17,367
21,364
16,370
27,434
33,467
22,362
17,389
17,398
8,262
34,388
18,285
28,370
24,390
12,323
25,378
28,409
16,429
15,257
28,364
8,302
20,401
3,319
29,451
17,408
21,348
17,251
18,357
31,403
19,363
19,418
30,454
18,394
32,441
22,313
12,261
27,434
21,380
25,398
27,372
23,406
21,406
15,302
9,378
26,328
28,417
26,405
19,425
23,401
15,333
28,445
21,368
24,367
20,322
23,353
20,411
27,367
28,336
14,276
31,472
23,407
20,354
29,406
10,262
9,340
18,281
28,408
30,324
27,423
26,381
31,411
3,206
30,373
24,441
26,361
28,439
11,365
10,225
26,439
29,403
15,420
19,286
15,238
23,403
28,417
17,312
31,450
22,424
18,332
16,263
21,368
20,350
17,267
25,368
21,361
33,344
23,380
32,448
21,392
33,424
12,350
24,396
20,292
20,415
27,425
22,413
32,444
9,404
21,367
21,344
25,414
11,333
27,406
25,367
32,484
33,461
19,341
26,291
31,456
27,424
15,404
18,333
30,450
30,465
16,243
22,347
26,475
16,238
21,322
36,386
15,381
35,431
29,456
23,372
24,394
28,418
23,363
33,429
19,375
16,243
21,372
11,375
27,371
23,271
22,374
32,482
19,296
5,291
32,430
30,387
14,321
9,364
17,326
11,339
31,404
27,402
29,444
16,290
21,399
12,420
24,343
10,272
21,368
9,277
19,405
30,415
24,311
19,272
24,421
23,425
17,402
14,318
26,407
22,347
26,385
22,426
14,350
26,437
3,249
20,362
33,424
8,334
24,374
25,418
29,316
23,365
8,290
12,234
6,333
19,335
25,430
19,390
25,465
22,417
33,459
21,382
19,336
26,418
25,382
28,422
30,375
27,438
19,410
23,391
28,472
27,414
16,347
21,402
31,401
21,372
34,466
15,389
28,461
25,365
11,349
22,331
32,396
25,322
4,249
27,378
24,400
9,224
21,350
17,375
34,417
23,432
28,447
23,332
19,360
21,288
23,349
17,394
22,422
33,451
17,389
31,401
32,392
12,411
8,316
19,370
18,365
24,392
28,403
21,347
13,262
26,428
25,429
32,430
28,361
28,383
34,441
13,404
34,339
23,418
21,414
11,312
1,244
12,368
36,479
6,261
31,389
15,373
28,424
15,354
17,380
20,363
23,301
26,390
26,404
30,391
27,427
31,448
27,405
21,364
16,342
26,404
28,391
25,432
14,321
28,410
16,359
20,364
18,315
22,266
20,288
9,377
25,402
31,369
19,359
19,277
27,367
21,360
13,262
18,376
28,413
16,378
21,407
23,411
21,339
16,328
26,393
33,429
22,357
22,392
35,424
30,408
19,411
21,397
24,345
25,331
34,375
29,414
17,364
30,382
21,382
21,384
24,428
25,359
14,276
31,423
30,406
13,357
18,320
24,344
30,380
21,401
28,389
22,334
12,272
29,420
28,345
29,412
12,382
22,346
27,400
31,412
28,362
14,352
7,330
1,268
22,383
6,275
29,388
17,277
21,451
10,403
29,422
26,408
16,286
24,385
26,408
18,407
21,381
27,455
27,396
19,402
22,306
21,302
31,444
10,218
3,281
21,351
28,423
32,409
29,380
17,338
27,366
16,332
33,356
31,410
4,358
31,418
20,376
28,360
25,390
23,403
15,373
9,396
10,311
23,413
23,424
34,445
8,217
28,362
23,316
29,439
19,362
22,357
27,343
16,248
21,363
16,283
24,451
27,374
21,373
30,416
8,252
31,367
29,385
16,287
26,446
30,473
13,317
24,424
22,355
4,211
21,354
9,317
25,431
15,364
22,364
16,278
18,350
20,318
18,404
32,455
22,365
26,403
17,387
34,423
16,276
37,434
23,372
20,453
12,423
20,412
18,407
31,456
25,379
14,377
31,394
18,283
17,338
19,341
22,379
19,362
9,266
17,371
17,422
29,406
16,420
31,407
13,279
24,352
30,391
12,350
25,351
27,347
21,442
28,380
18,369
27,428
31,407
28,421
18,379
28,390
21,397
28,435
31,447
20,404
10,277
16,359
34,410
13,361
24,361
30,432
23,433
30,470
18,286
27,420
26,399
23,372
25,393
28,424
31,411
18,376
14,347
14,284
10,222
21,375
30,421
26,374
5,336
28,377
15,272
13,344
28,394
23,365
27,390
22,355
18,345
23,446
16,406
35,404
6,252
10,260
19,398
32,437
21,336
36,446
19,376
28,314
30,403
22,425
8,260
23,453
35,465
10,313
34,363
34,426
21,359
8,365
27,397
26,303
12,272
17,275
25,393
17,372
27,385
26,407
22,360
30,261
26,382
8,211
20,348
28,413
28,397
27,410
31,392
17,254
15,390
18,353
23,356
18,403
25,357
17,429
27,458
16,309
22,426
21,434
16,253
25,382
7,266
18,397
14,383
32,460
20,390
6,318
11,258
10,299
15,301
17,367
30,398
28,425
20,286
14,378
0,193
21,389
20,373
31,400
17,282
19,340
12,289
0,242
15,393
24,391
25,314
17,285
19,377
16,334
16,284
23,349
17,394
27,389
15,345
19,400
24,431
22,328
26,370
26,353
26,399
27,386
26,437
25,373
22,351
22,380
2,244
21,430
12,385
18,376
28,404
26,405
30,455
31,409
34,401
19,393
33,435
25,368
31,413
24,370
22,363
27,427
32,431
35,430
18,330
12,252
26,425
27,362
15,388
22,412
15,361
19,370
29,398
20,342
32,394
32,449
28,408
21,294
18,375
18,363
27,396
30,442
20,416
32,428
23,416
26,391
22,373
18,392
13,303
22,389
24,404
28,458
28,381
23,367
18,421
27,425
26,375
35,447
27,412
9,296
25,429
23,450
10,346
21,400
31,441
26,418
30,382
24,339
22,371
32,429
19,295
30,400
17,284
18,448
22,472
19,399
28,329
20,384
16,387
37,462
27,372
26,387
13,369
28,417
29,356
22,359
23,369
19,318
19,342
14,393
8,350
27,431
22,351
22,400
25,307
11,400
26,407
32,378
25,316
26,341
33,421
29,411
31,320
21,408
12,258
24,394
27,363
16,239
29,409
23,379
14,353
35,444
18,351
29,437
29,372
17,397
30,455
17,399
17,406
21,388
30,365
14,372
21,355
24,408
22,412
8,266
27,406
19,420
32,357
29,406
27,446
17,414
22,381
20,319
13,273
9,347
22,383
26,388
30,402
12,310
24,414
31,395
33,420
29,397
12,346
25,373
31,451
27,371
21,404
13,377
12,318
28,453
19,378
15,370
17,320
27,404
22,375
15,307
22,377
26,358
14,363
18,404
28,349
27,430
17,365
7,284
19,320
31,390
26,384
23,385
29,390
32,420
24,417
11,231
22,396
14,380
24,395
27,371
10,361
29,441
35,404
20,288
25,395
13,383
21,455
18,331
19,335
14,374
12,372
22,400
15,366
19,326
22,384
23,421
36,451
13,310
19,375
20,301
20,273
20,419
16,421
20,350
23,360
26,390
18,375
27,391
31,388
33,378
25,365
25,414
16,413
29,387
27,357
35,399
25,429
26,401
27,355
20,330
28,466
11,284
24,361
23,399
15,375
12,270
30,378
23,407
29,391
31,401
14,271
12,270
9,347
29,419
26,416
28,444
14,339
23,355
24,426
17,294
33,392
21,399
19,283
25,359
16,404
28,429
23,378
24,389
24,354
18,388
21,355
17,402
14,265
27,292
30,391
29,389
30,410
18,311
28,424
20,357
24,371
19,294
18,379
18,283
22,361
15,367
14,353
27,406
7,265
11,299
18,262
25,454
23,385
21,415
16,383
18,410
21,404
14,352
34,399
24,413
18,379
21,447
22,402
36,379
16,404
26,395
32,427
24,423
21,419
32,420
28,432
21,397
24,395
30,389
19,293
18,394
12,260
23,337
18,278
27,427
30,369
33,419
34,417
27,405
33,397
25,413
19,337
18,321
26,351
20,378
22,424
26,389
27,391
21,400
24,391
21,356
22,359
21,391
9,265
25,347
27,420
20,370
11,257
26,401
24,377
14,322
29,440
29,385
29,419
24,405
26,380
20,446
12,274
19,390
27,310
26,375
18,379
29,401
26,414
19,389
33,450
29,450
22,354
19,339
14,278
13,348
28,415
14,374
5,250
18,256
14,341
30,433
18,385
30,469
26,467
27,389
19,365
23,377
13,413
16,386
10,367
13,356
16,363
31,398
23,396
22,366
17,297
17,279
30,427
23,411
6,256
30,422
26,456
16,416
34,388
19,461
26,380
24,421
25,374
32,449
25,413
20,437
20,402
20,411
33,425
27,303
17,390
19,404
23,394
26,397
16,402
15,321
8,231
18,387
22,362
30,453
23,367
19,413
17,419
24,426
17,373
28,351
11,320
31,386
19,308
26,432
30,421
33,429
25,379
29,430
17,385
19,284
25,320
27,420
31,395
20,258
21,331
25,454
5,346
28,392
21,436
24,416
19,338
32,443
6,211
23,408
24,398
18,334
4,346
20,322
29,348
25,414
14,348
15,328
22,400
21,339
25,408
31,438
18,349
20,369
16,405
3,246
33,268
18,323
20,432
22,406
24,315
33,396
23,338
28,410
22,344
19,271
26,404
23,394
12,373
25,352
16,341
21,404
15,372
21,393
35,431
2,238
23,405
31,385
13,313
20,322
20,413
13,383
28,429
31,419
27,380
33,391
27,377
3,294
11,246
22,356
21,446
24,387
11,347
25,384
31,361
30,351
29,412
23,409
27,375
22,364
29,348
7,289
27,448
19,294
23,419
25,391
29,361
30,416
24,356
35,437
37,411
20,319
23,372
27,422
27,314
18,320
27,438
19,373
18,295
11,393
31,365
24,381
24,385
24,386
14,279
7,286
3,246
9,223
24,386
29,428
22,408
21,398
24,395
7,218
23,355
16,366
23,382
30,414
19,288
24,399
30,415
13,267
30,417
27,451
18,381
17,252
15,388
12,275
23,366
26,476
15,384
17,400
16,335
20,412
32,415
29,346
22,337
24,423
15,378
30,406
4,206
19,395
10,260
23,409
22,350
23,368
14,379
26,419
16,400
30,422
12,375
22,360
7,361
15,262
28,416
29,439
27,373
21,386
19,429
29,419
21,386
28,425
4,250
29,443
23,426
29,397
26,394
14,355
20,347
4,246
21,335
17,374
24,409
9,321
7,260
28,406
22,365
14,282
31,448
19,316
26,391
13,387
19,290
16,280
9,270
29,370
15,397
10,318
33,415
33,426
28,469
26,388
6,384
33,421
26,428
23,345
16,349
22,352
15,444
26,435
18,288
28,414
26,430
27,443
24,412
8,352
20,431
23,373
31,394
26,365
30,415
19,366
15,369
31,412
26,389
25,280
33,424
35,442
29,466
33,426
34,463
22,400
29,410
20,438
24,405
27,440
18,403
29,450
16,253
18,422
24,442
27,379
24,399
27,476
27,413
20,343
29,436
27,388
22,395
13,368
19,366
11,374
20,362
17,400
21,416
28,354
14,388
29,361
16,391
18,341
29,406
28,405
28,437
23,398
9,302
30,425
16,363
24,390
23,346
25,375
12,271
22,430
26,344
17,371
33,464
35,385
2,198
19,366
13,271
33,423
31,399
12,358
24,235
15,386
25,442
10,300
20,423
21,334
17,355
18,456
18,319
21,357
16,418
18,367
23,412
25,459
24,450
17,405
22,346
6,367
28,425
27,419
18,390
17,351
15,383
23,383
31,442
30,418
15,399
31,408
29,403
26,390
32,391
33,424
29,467
30,340
17,393
32,421
18,340
16,279
31,432
21,307
25,385
22,360
16,282
24,340
30,407
17,412
22,364
12,405
14,327
25,385
32,422
25,402
23,398
20,285
32,395
28,371
25,349
28,364
29,482
20,482
9,260
22,443
34,392
11,380
28,426
20,316
26,390
17,250
16,329
25,422
32,414
19,460
18,396
20,371
25,423
17,369
23,428
18,255
22,289
13,279
24,376
23,429
28,376
20,406
24,414
27,412
11,320
9,267
18,384
16,348
27,422
17,380
16,381
26,412
20,336
19,358
12,374
13,265
11,354
31,452
14,345
25,387
13,374
21,390
10,338
29,374
16,391
11,375
15,369
11,439
12,356
16,341
29,350
16,328
22,356
19,457
9,227
31,412
20,379
27,402
10,221
19,293
27,393
26,427
11,318
15,365
7,326
16,276
20,394
27,455
32,393
10,281
33,399
27,406
18,346
33,444
22,430
17,355
15,393
17,384
24,394
23,389
32,386
23,391
25,394
23,413
24,401
24,406
24,382
33,409
22,350
23,423
13,365
16,391
32,456
20,305
23,384
28,443
31,446
17,365
24,397
21,443
22,406
20,373
17,394
17,367
18,384
23,430
24,328
21,406
24,385
18,376
24,371
17,284
27,340
15,341
26,425
26,385
15,322
20,305
28,416
23,406
14,240
17,315
12,348
22,399
7,211
19,299
33,422
17,279
16,368
7,382
16,318
6,283
19,373
25,344
14,432
31,423
5,257
9,312
23,426
21,434
9,246
19,378
27,459
15,338
7,305
6,323
22,393
16,446
22,422
34,382
21,326
27,321
17,389
36,387
24,422
27,423
18,340
19,346
23,378
26,318
23,402
16,286
25,350
17,426
22,469
21,407
27,473
14,357
24,386
23,403
18,401
18,347
29,455
19,390
19,368
26,444
17,378
22,401
20,301
22,352
18,345
11,420
26,356
29,405
26,385
26,386
14,356
22,382
23,421
14,320
31,362
23,334
24,390
29,413
20,353
27,375
9,286
22,433
8,330
26,395
23,312
33,401
26,344
19,315
20,395
23,471
16,323
19,403
16,370
16,417
23,367
5,254
27,393
3,250
9,380
7,306
28,474
28,395
16,330
23,441
21,288
17,405
20,296
25,398
15,364
18,284
22,357
37,495
19,382
28,400
20,382
20,403
17,277
32,356
37,454
29,403
27,402
6,237
29,475
24,374
24,413
29,313
22,435
15,276
20,390
36,413
33,446
27,374
24,363
15,267
27,416
10,223
31,371
30,407
12,389
30,426
28,424
26,308
21,408
22,402
21,412
18,388
31,408
31,416
13,332
34,433
26,384
13,376
26,373
18,369
11,222
14,272
23,449
19,395
27,413
19,382
18,400
9,341
29,413
29,365
11,421
17,339
18,382
19,276
30,445
26,339
22,249
36,410
26,422
16,251
33,382
30,333
17,404
23,265
25,417
23,317
31,408
35,409
17,283
11,311
22,450
28,418
20,267
17,342
25,397
26,373
25,408
31,370
18,259
23,379
31,418
20,411
33,433
28,441
29,429
29,449
28,408
16,379
19,351
22,398
18,396
30,415
31,376
23,441
16,343
10,364
34,461
25,406
33,362
18,327
8,262
16,400
1,245
18,336
27,422
31,362
10,351
25,289
28,432
24,305
31,357
29,390
28,396
22,466
28,429
22,385
28,319
18,319
33,441
15,306
6,219
14,340
21,358
26,372
32,411
22,382
33,393
21,374
22,418
21,367
31,393
29,436
19,316
21,431
33,399
22,429
32,424
31,422
27,439
30,350
22,395
34,404
18,275
23,379
28,409
25,378
28,338
35,451
24,367
29,459
21,290
23,386
14,398
22,310
30,322
23,387
18,298
19,332
13,364
32,465
8,330
23,390
26,384
26,407
33,402
24,316
26,387
24,357
15,442
12,229
7,321
29,411
26,416
14,313
27,396
30,385
32,469
31,407
26,442
33,409
23,375
23,392
20,339
19,427
24,332
24,296
20,415
21,362
28,364
14,240
32,422
18,406
23,430
19,422
15,367
24,410
3,252
26,423
17,335
15,413
32,396
30,413
19,289
16,383
0,242
19,325
23,366
12,270
20,338
24,400
22,407
10,268
28,348
20,386
33,405
25,433
14,273
20,345
27,411
12,361
28,416
12,347
28,406
26,409
20,376
25,390
36,389
19,397
5,349
21,315
6,251
21,398
17,423
30,416
19,257
18,337
24,413
34,461
27,411
25,415
23,398
26,397
26,376
23,377
13,374
17,389
14,359
18,370
22,396
29,437
22,353
8,280
20,426
21,395
31,385
31,409
15,202
17,286
19,388
25,377
27,370
31,422
11,406
24,407
15,335
9,263
17,275
9,344
14,374
16,279
19,366
19,275
34,425
10,249
25,391
24,405
16,434
3,344
28,406
33,397
14,408
28,445
28,331
16,372
32,414
24,437
8,343
31,351
19,308
18,426
10,269
29,430
6,342
18,456
17,364
18,255
23,367
34,421
21,388
17,286
28,442
24,381
22,359
10,357
32,432
33,430
31,315
23,463
21,401
35,360
23,370
22,393
34,389
25,415
16,366
23,462
29,309
16,348
9,341
30,395
29,333
9,216
21,457
18,287
21,381
22,413
19,339
22,368
23,370
30,364
19,322
26,380
24,333
22,420
19,383
21,316
21,398
24,411
21,381
14,356
20,369
20,386
34,448
33,405
19,327
30,398
33,412
18,372
20,370
22,400
21,338
30,426
2,339
19,339
25,410
31,450
15,359
30,460
18,400
5,248
23,391
23,375
22,339
11,381
30,478
12,374
18,410
10,229
33,379
22,368
32,490
27,450
24,427
13,320
29,404
24,353
23,362
20,395
29,404
19,298
18,338
31,399
32,435
28,404
32,433
32,426
33,389
29,382
22,378
6,246
18,373
17,362
16,414
27,378
29,365
32,424
21,376
15,399
29,438
19,427
14,401
18,357
3,195
18,388
24,379
5,255
19,378
21,434
23,321
13,363
28,422
24,403
18,390
26,432
11,341
13,233
10,321
11,263
32,393
21,292
26,380
34,429
18,375
21,380
9,333
24,360
23,376
17,411
14,240
21,323
18,290
31,454
11,319
18,250
8,262
14,384
23,398
10,276
25,455
36,466
34,473
14,345
29,405
26,390
31,367
22,364
23,358
21,387
23,432
21,382
28,424
17,364
33,407
25,381
33,404
14,342
29,424
31,411
22,342
26,360
26,403
19,461
34,412
18,388
24,379
25,386
12,374
29,401
9,304
11,348
16,394
23,367
31,412
24,435
14,456
30,349
28,414
31,391
7,347
29,429
31,387
30,396
27,378
24,377
18,396
31,348
28,423
23,406
15,247
12,266
21,383
32,407
18,247
23,395
22,288
23,417
29,402
18,278
9,359
30,382
15,269
27,341
30,386
30,434
16,242
27,277
16,247
28,374
24,291
12,306
20,395
16,276
36,427
12,281
19,392
14,274
27,400
23,316
16,395
29,374
20,374
15,241
29,433
18,314
11,389
13,234
30,398
32,500
20,344
18,410
16,329
20,391
19,398
18,415
26,365
15,330
21,328
17,288
26,426
28,398
28,365
11,381
31,447
21,351
25,384
10,316
27,391
32,439
30,423
36,414
24,348
22,382
14,400
26,381
28,432
21,310
27,477
25,407
19,371
19,409
14,275
23,414
21,419
16,286
31,428
22,330
19,335
16,383
32,380
6,377
1,244
26,468
24,434
11,365
28,385
14,277
6,264
10,387
9,258
30,401
4,343
26,388
26,395
20,426
8,356
19,398
29,398
26,427
27,243
27,392
16,356
11,309
22,415
2,243
14,416
13,236
32,408
20,402
31,334
16,371
18,425
22,450
4,248
34,426
