hw(rs1)+hw(rs2),HW
32,161
12,115
6,64
34,172
31,149
33,153
12,94
33,133
24,140
28,131
12,116
24,119
26,134
26,128
8,118
24,139
29,143
17,116
18,107
33,140
24,116
22,123
21,128
10,87
35,157
24,113
30,148
23,137
16,111
19,112
9,64
22,111
32,156
18,119
26,120
26,119
25,130
17,87
31,152
20,115
32,128
20,126
32,129
34,149
19,132
26,132
21,115
29,148
32,143
10,104
31,155
24,116
21,114
33,163
30,137
9,100
34,161
23,142
24,138
17,90
32,161
26,135
18,108
25,129
26,144
32,140
32,154
21,133
34,168
15,126
20,122
23,125
14,109
13,111
19,104
13,92
15,112
23,133
17,138
34,142
20,114
25,141
31,143
28,125
24,121
33,151
34,162
14,108
6,96
15,103
26,138
27,117
18,108
15,119
23,117
13,91
19,99
14,107
3,13
21,115
11,81
27,145
23,116
19,111
11,96
14,117
17,113
32,143
17,107
17,111
15,110
29,138
7,106
21,118
14,112
25,112
20,120
23,131
16,122
31,146
19,118
14,102
10,99
22,116
3,66
19,108
26,142
27,116
27,131
4,98
5,67
25,119
31,155
13,101
14,85
31,142
17,102
31,150
33,153
27,143
12,102
22,110
16,106
37,128
9,93
29,143
15,105
24,122
26,134
24,142
25,152
30,147
20,114
26,131
18,126
30,162
30,153
3,55
19,98
34,163
33,155
26,141
14,90
17,104
0,5
7,84
16,104
17,122
20,105
13,116
14,74
24,122
20,90
30,144
25,109
11,94
20,129
14,119
16,98
26,129
18,130
13,91
32,139
3,88
27,125
25,144
29,147
35,144
17,105
29,137
32,168
29,154
25,128
28,151
8,85
1,52
9,80
15,114
15,70
23,135
15,95
27,140
33,161
31,166
26,131
25,129
28,167
30,158
23,106
12,94
29,155
14,86
19,132
26,99
6,66
34,176
24,137
6,66
21,107
23,131
17,119
33,151
30,148
34,127
27,147
16,78
24,146
33,157
28,123
13,88
28,163
20,128
13,106
30,143
32,144
18,133
23,115
20,123
22,125
17,126
28,152
23,144
29,143
24,128
29,145
33,143
8,94
18,135
19,109
35,165
32,152
24,138
32,135
3,11
12,118
23,118
25,143
22,95
34,152
18,126
32,138
28,130
18,92
18,110
25,128
21,110
24,139
20,101
24,138
22,123
28,133
19,114
26,140
25,124
9,64
23,142
12,102
21,149
16,102
17,110
20,107
29,151
11,55
15,99
13,103
12,88
17,109
20,102
9,80
17,118
24,136
20,131
16,109
25,131
29,134
25,135
27,148
24,130
17,95
28,151
16,118
27,115
21,134
20,131
23,117
26,127
4,58
23,149
11,91
23,129
20,125
2,75
10,71
33,171
20,113
22,140
19,121
27,134
23,121
3,39
35,152
26,125
22,137
17,122
23,122
20,125
20,116
34,129
21,138
33,151
29,143
24,148
25,141
31,131
18,90
9,112
36,162
28,136
26,150
28,155
23,130
24,141
26,141
31,170
11,87
23,122
11,90
24,126
21,122
24,125
2,32
7,82
27,131
20,129
12,89
30,138
25,139
20,103
29,137
26,129
13,97
25,139
16,114
15,110
29,151
11,102
27,112
18,98
14,118
24,134
4,13
27,140
33,151
25,144
20,122
15,114
29,138
17,117
8,62
19,121
9,91
34,163
23,125
29,147
1,52
8,75
30,148
26,136
6,96
8,83
15,114
23,129
17,107
13,54
28,122
10,99
26,138
25,108
26,136
24,138
21,138
26,109
33,143
25,139
30,145
22,150
20,122
17,118
12,99
31,147
28,134
30,134
18,104
27,130
13,87
25,150
16,112
16,127
26,130
20,102
23,109
16,97
26,125
18,132
35,157
18,116
4,70
13,82
19,103
14,107
20,136
33,153
28,131
24,121
26,138
33,155
25,118
25,132
21,111
18,106
15,112
18,117
24,143
9,89
12,93
25,130
4,71
20,103
29,147
11,95
17,117
30,135
12,103
34,150
22,118
10,108
36,161
23,125
33,143
4,58
28,125
29,138
32,149
21,134
33,166
29,142
10,84
25,126
15,104
5,43
17,125
17,115
17,117
20,126
17,115
19,121
13,95
18,98
29,135
22,147
24,145
21,125
12,95
23,117
18,116
23,126
16,119
20,131
20,120
26,136
25,133
9,101
23,121
30,144
19,110
24,117
23,113
29,149
27,146
26,138
21,127
30,147
18,106
11,80
20,123
26,112
22,105
28,149
27,128
36,140
25,140
24,142
22,95
16,129
25,146
25,132
18,121
33,146
25,142
20,140
8,92
21,133
29,138
20,121
18,107
18,122
32,130
11,94
28,135
18,116
16,128
7,75
17,120
30,147
30,139
23,99
34,145
19,104
24,144
18,114
24,140
18,112
32,156
20,120
24,128
19,117
13,113
5,38
34,163
18,100
11,71
23,136
10,101
16,110
26,146
31,128
7,76
23,150
29,147
9,90
12,93
18,122
25,142
24,138
27,135
28,137
22,119
18,135
26,133
28,139
19,109
29,141
5,59
26,147
22,110
33,135
14,73
13,108
25,127
19,123
27,132
30,130
23,115
20,114
15,93
31,158
7,113
28,162
23,136
19,107
28,143
32,138
17,99
25,137
25,144
28,147
28,146
18,100
9,112
13,121
20,111
22,145
18,96
19,96
32,159
26,128
22,123
24,139
19,93
19,109
19,108
28,131
31,131
30,156
17,129
30,141
22,128
28,139
24,135
26,130
31,168
12,104
28,140
1,52
31,126
33,166
24,122
24,126
9,64
31,136
25,128
24,116
26,126
17,115
14,103
18,124
7,89
29,183
29,146
26,147
22,121
27,116
20,106
24,124
33,166
30,138
26,114
29,139
22,114
15,98
17,136
24,136
23,145
16,80
22,115
19,127
29,144
24,141
28,136
20,126
25,136
22,124
30,133
8,87
27,140
16,136
17,107
18,126
19,115
16,107
21,117
8,87
21,133
14,102
16,129
13,87
23,129
24,153
29,144
30,159
17,92
21,109
26,144
24,116
27,146
27,136
15,109
19,108
16,107
17,94
18,119
27,137
16,103
17,123
29,151
16,120
22,134
25,118
16,98
30,152
11,84
23,124
35,143
25,122
23,138
25,119
29,148
32,155
12,109
22,106
22,123
30,153
18,102
0,5
9,91
16,113
33,151
13,101
21,121
17,115
14,86
26,128
29,163
29,162
26,123
24,123
24,125
18,105
6,64
18,118
25,155
26,147
18,125
29,153
18,124
19,125
35,154
32,139
34,147
17,116
3,34
7,79
33,146
31,137
17,83
13,103
20,125
32,144
14,99
14,102
24,147
16,94
20,117
25,129
27,143
18,127
35,156
36,154
21,87
31,167
31,144
32,146
20,129
14,113
12,101
5,97
25,124
9,85
28,136
19,100
30,148
18,120
24,131
19,124
25,125
35,176
14,119
12,111
15,125
16,107
26,134
28,133
25,126
19,110
31,153
33,153
17,115
32,142
12,117
34,150
32,144
32,154
32,149
26,109
29,130
27,125
19,128
23,125
29,124
10,103
19,108
24,140
21,126
23,139
23,134
25,130
31,160
9,80
22,115
13,103
30,145
27,118
19,128
31,118
18,122
11,86
30,139
10,66
9,103
12,90
32,151
16,103
27,141
30,127
22,116
31,141
34,153
25,136
19,112
30,127
8,81
32,149
9,90
6,62
21,116
8,85
16,112
22,130
27,143
28,152
17,98
17,103
28,127
30,142
20,118
32,143
19,123
27,143
25,139
23,134
31,163
33,156
18,119
13,117
29,120
27,131
12,109
24,124
28,146
25,140
11,107
12,107
17,112
26,133
10,69
33,150
26,120
7,76
18,105
23,107
22,119
8,62
29,148
25,142
14,104
23,133
12,96
22,118
21,115
1,30
11,94
20,133
21,122
17,123
20,111
21,119
14,112
27,143
13,119
25,120
15,102
8,84
24,143
14,116
22,135
15,111
27,124
20,100
30,132
29,148
24,134
30,133
17,120
8,104
21,124
26,156
16,107
30,150
19,127
14,107
30,150
27,144
25,131
20,102
32,144
36,167
18,94
21,121
19,104
20,128
31,158
15,99
15,101
14,111
23,130
28,119
21,121
3,34
4,36
29,141
31,128
29,153
1,9
30,139
18,121
27,133
18,98
18,107
15,114
27,143
22,130
13,95
24,120
36,163
13,111
23,117
19,114
21,127
17,103
38,138
22,137
5,75
31,139
24,146
5,89
18,118
27,125
14,67
20,112
27,134
12,107
25,127
10,95
11,110
25,125
27,134
19,134
12,78
21,129
12,99
18,108
24,128
27,133
17,90
28,135
17,118
20,140
11,86
16,117
22,104
12,62
25,129
32,157
35,147
31,134
30,165
11,101
24,125
26,122
29,147
14,115
32,169
8,62
8,67
14,100
23,117
38,165
22,116
18,118
11,62
13,95
6,37
25,135
23,141
22,131
2,11
28,132
12,91
16,126
23,122
14,111
22,125
20,98
30,142
20,136
28,141
1,84
5,56
19,96
24,125
22,120
25,127
22,137
28,154
30,127
10,71
18,100
30,129
26,118
19,115
33,148
23,114
26,155
33,137
21,119
16,115
34,163
7,103
19,117
22,131
24,122
33,122
12,117
16,96
31,160
23,138
7,85
8,110
33,153
28,165
3,85
28,140
28,143
30,154
33,156
19,127
22,124
23,123
13,97
23,131
34,176
23,127
19,115
18,128
24,133
26,142
15,92
25,126
23,125
9,64
18,128
15,114
19,110
23,127
29,143
30,154
29,158
3,56
22,125
21,133
13,95
8,78
31,142
21,111
14,74
21,118
6,100
24,124
20,101
11,89
20,117
27,137
13,96
35,152
18,106
22,127
28,157
32,144
21,128
29,147
16,93
29,140
19,118
23,135
10,109
20,107
30,131
17,87
13,87
29,146
30,132
33,172
22,129
24,140
27,129
15,116
22,119
22,106
33,156
10,105
33,140
27,138
23,144
22,126
16,106
26,133
23,134
23,135
28,128
27,135
12,109
25,133
30,143
21,123
21,107
23,121
33,156
17,128
29,142
5,83
17,108
25,145
16,78
15,92
13,106
22,116
20,109
24,122
26,133
28,128
29,150
28,148
24,135
20,87
27,129
15,75
25,126
17,95
30,148
14,123
5,38
14,112
31,150
5,86
23,97
24,152
21,131
25,138
25,139
10,74
14,112
30,140
25,137
33,150
19,122
17,122
15,116
26,144
21,120
28,145
29,158
24,124
11,107
29,164
20,124
19,125
10,103
29,151
27,135
16,132
14,95
31,125
28,142
18,129
18,107
22,119
19,123
28,149
21,116
21,127
11,109
21,124
16,122
15,113
21,113
23,124
30,166
23,110
25,108
22,116
17,104
28,144
16,109
29,135
9,99
28,131
21,129
28,152
20,117
20,125
13,103
21,133
34,141
14,98
23,103
13,90
30,124
19,84
12,99
23,124
25,110
30,149
37,161
16,125
23,131
18,111
31,129
20,127
18,126
21,132
28,156
30,138
21,98
18,109
33,158
19,115
30,156
7,90
20,110
10,97
6,19
30,135
17,96
21,130
16,102
24,132
20,115
9,72
15,98
28,122
33,167
27,125
21,116
22,122
30,133
23,117
12,98
16,126
19,87
23,136
30,143
13,115
20,131
28,136
28,122
30,143
33,153
18,113
33,160
28,144
26,124
25,143
19,120
15,118
14,92
21,126
23,125
28,160
23,126
28,132
18,104
26,161
18,118
19,121
17,112
19,116
31,150
29,142
15,110
15,119
21,142
17,85
3,56
19,129
19,114
16,109
28,137
23,120
15,89
27,147
29,133
34,151
28,134
15,124
12,96
20,117
25,128
23,109
19,120
33,153
12,103
33,153
12,100
19,111
26,135
22,110
9,61
17,114
19,100
23,110
24,117
24,111
25,128
23,143
19,116
29,144
16,96
16,111
14,98
21,117
24,129
22,134
33,130
17,113
28,153
20,121
32,153
32,136
18,132
17,128
24,132
17,67
20,96
17,130
21,114
14,113
14,104
17,100
17,133
18,128
27,121
28,135
19,114
15,109
30,147
27,136
19,135
33,140
28,152
35,151
15,103
18,103
21,93
14,90
25,145
18,95
18,137
15,103
26,131
20,119
27,134
15,120
29,154
34,163
28,139
28,148
38,156
16,124
20,116
20,130
18,143
10,95
17,127
27,132
19,115
21,137
22,126
33,171
16,125
17,115
15,101
19,124
24,116
16,112
28,133
13,95
30,147
25,133
19,129
10,101
28,136
20,132
21,123
22,127
32,137
30,130
28,141
23,130
19,106
26,112
17,124
29,152
17,121
11,92
12,113
22,120
22,106
7,84
29,137
9,103
23,124
30,133
28,143
23,135
29,147
17,90
29,125
34,157
31,156
18,94
15,101
27,148
21,119
9,93
28,127
16,112
36,180
24,117
25,129
31,165
18,127
30,138
15,112
16,97
19,126
18,111
27,129
33,140
36,151
30,134
18,111
19,125
16,106
12,73
21,121
28,155
13,96
26,128
13,103
26,152
16,107
20,127
25,135
19,110
23,134
24,126
15,104
21,126
20,123
9,82
24,124
14,102
21,129
15,124
22,132
19,126
19,106
30,117
26,133
28,150
30,132
25,138
23,112
28,147
27,147
22,121
30,147
27,132
27,156
21,137
12,98
36,164
9,101
31,143
30,152
15,101
30,123
8,57
13,105
23,121
19,121
28,161
9,101
19,118
32,149
15,95
24,122
21,136
22,126
30,130
17,106
16,97
31,155
25,136
5,99
27,142
22,141
25,127
16,121
23,132
31,128
21,130
22,126
4,87
21,116
32,152
4,86
21,96
15,133
21,140
24,155
19,124
16,126
27,103
17,115
14,107
22,119
22,142
19,123
29,137
32,136
34,144
23,120
11,94
13,81
14,119
13,119
25,148
32,154
20,127
27,145
27,153
22,146
22,128
8,99
26,135
14,102
23,111
25,131
27,135
27,124
23,119
12,106
32,149
36,176
14,104
23,145
13,92
31,149
28,131
21,142
30,125
21,114
34,150
18,101
30,151
30,147
29,136
16,113
22,126
24,119
28,130
24,117
22,105
34,154
32,168
26,150
21,125
26,131
16,121
15,97
20,119
17,131
18,117
33,166
15,102
2,43
27,137
18,66
6,58
16,110
24,117
21,103
24,141
23,132
23,157
16,120
28,140
13,87
27,140
12,94
28,152
36,143
15,96
20,122
35,146
29,152
20,127
31,150
26,129
30,144
20,131
21,128
18,106
13,99
15,130
8,93
16,112
18,114
29,137
25,138
25,132
24,115
27,148
14,99
16,107
15,114
15,107
17,111
28,126
13,105
4,57
20,116
14,125
25,156
29,140
19,93
10,84
20,130
14,78
6,58
27,127
22,111
32,147
29,162
25,125
30,142
19,123
29,159
32,149
20,120
17,124
28,137
25,124
5,108
30,139
22,132
28,147
21,117
6,40
30,157
12,88
31,128
23,116
14,98
13,109
30,144
19,110
15,109
23,118
14,126
26,128
18,97
28,128
32,167
22,131
32,151
13,97
27,132
21,107
17,94
32,147
6,99
19,114
26,141
33,153
29,132
31,142
16,129
30,154
13,89
31,129
23,123
15,113
22,148
19,142
9,79
14,94
15,98
29,148
13,97
30,128
1,30
26,141
27,118
34,161
10,113
26,125
23,136
31,147
16,110
23,131
20,114
11,104
15,118
19,122
18,109
14,115
18,112
3,96
13,104
0,7
33,175
23,121
28,146
12,92
27,137
16,121
18,87
7,90
16,111
21,110
33,146
9,64
29,154
11,62
31,147
16,124
21,120
23,117
24,135
27,147
21,136
17,90
26,121
17,113
18,112
20,135
16,94
24,134
29,146
21,137
24,123
20,141
31,149
23,133
17,129
27,138
29,139
19,117
30,139
31,140
31,158
19,119
30,140
21,122
31,168
27,140
30,168
21,111
35,165
30,146
22,137
14,104
33,162
16,105
22,127
10,92
34,168
31,142
17,120
20,138
34,150
25,133
10,90
26,123
20,106
20,110
9,85
30,153
30,133
31,147
28,135
29,140
18,130
22,130
2,11
14,121
20,118
18,103
5,77
32,136
31,152
15,111
27,109
10,90
12,99
14,118
25,142
32,136
16,110
11,81
16,111
23,139
2,67
2,54
10,95
10,98
14,94
22,128
16,125
19,137
16,111
23,116
19,105
24,141
16,96
16,96
20,122
9,72
10,82
19,119
28,145
27,142
34,149
29,129
19,121
30,145
16,106
14,93
18,124
7,98
7,85
29,156
18,110
12,114
28,130
14,109
15,104
18,117
20,136
15,125
28,150
16,85
14,109
23,128
28,131
23,130
25,137
19,105
21,133
5,94
30,145
12,86
34,162
14,110
33,163
32,177
27,139
4,76
35,165
29,118
9,101
14,118
34,170
24,124
13,114
17,103
15,81
12,110
15,95
23,126
18,87
21,130
8,86
24,131
20,130
6,90
8,78
24,132
32,141
13,100
29,136
16,123
25,116
12,114
28,131
26,145
26,167
30,145
9,84
16,119
18,107
19,121
34,165
28,156
28,134
20,131
14,103
8,83
15,106
16,117
27,129
19,137
17,123
33,164
25,117
21,92
23,117
21,127
11,102
29,152
24,134
13,109
30,159
18,108
19,105
27,117
17,107
23,120
19,121
28,128
32,141
25,121
31,141
26,112
31,129
29,143
12,100
10,97
14,121
32,146
17,109
13,83
18,90
14,106
24,124
16,124
23,126
17,118
34,134
17,102
11,67
33,171
27,141
32,139
15,106
10,107
12,119
29,145
20,119
21,162
11,84
14,100
10,95
22,123
6,96
33,145
25,149
30,155
26,141
28,150
26,155
23,121
23,116
24,145
31,168
15,110
23,118
26,120
29,122
14,116
25,138
30,137
16,132
31,150
32,141
20,112
13,105
23,119
8,81
17,110
30,161
6,88
30,164
10,87
20,107
8,76
25,113
23,131
21,128
33,166
33,154
29,152
18,128
26,134
16,100
16,90
31,146
3,77
30,150
19,129
18,108
26,128
21,117
25,128
31,158
24,132
35,191
25,134
14,102
12,94
14,93
14,95
20,131
29,143
19,115
12,109
23,109
31,153
18,127
32,164
30,121
12,110
28,118
22,121
21,111
22,110
20,106
33,148
30,129
29,141
29,144
2,9
30,132
24,107
16,116
15,93
29,129
35,142
31,156
13,119
32,153
10,98
19,113
35,144
26,134
22,111
15,111
9,106
21,116
10,84
29,142
21,113
26,116
25,126
18,114
26,139
23,115
20,138
21,131
31,158
29,144
7,65
19,83
23,143
16,124
32,154
20,105
21,117
16,100
32,144
15,105
28,130
25,138
17,136
18,124
16,107
26,132
14,119
13,85
21,135
4,54
4,70
17,126
16,112
28,162
26,137
26,110
16,76
16,106
26,137
9,72
29,144
34,151
17,114
31,132
35,162
18,114
16,112
25,131
23,145
24,141
26,133
17,129
30,142
32,160
18,119
5,89
14,97
28,136
19,103
13,101
33,148
22,134
25,131
32,143
34,150
25,157
28,143
11,108
14,109
26,125
31,160
19,116
24,133
27,122
25,129
32,144
8,97
16,80
24,147
16,118
23,132
31,161
12,107
10,69
13,119
33,169
8,86
24,134
37,177
24,117
29,173
2,102
26,117
15,89
19,118
31,128
23,140
27,161
18,108
18,94
19,100
18,116
19,107
28,147
17,122
21,120
28,137
23,125
3,13
22,137
32,146
18,107
28,154
22,133
23,124
33,145
20,104
21,124
35,147
23,119
22,135
20,121
27,123
30,150
29,146
5,35
27,123
26,135
20,111
34,150
21,111
32,149
17,108
25,121
13,100
32,160
9,98
12,96
22,123
21,115
23,129
23,131
29,143
21,113
22,113
33,147
28,166
26,112
12,97
21,138
17,104
32,167
26,135
26,140
31,158
25,125
15,116
17,102
17,123
26,118
30,139
10,88
22,125
20,151
21,126
24,126
9,64
25,127
21,119
31,137
24,105
33,162
18,127
13,114
22,113
13,104
28,145
18,123
18,116
20,123
10,85
17,136
29,134
17,107
27,138
19,121
17,121
27,143
20,117
26,128
31,147
31,134
16,99
5,56
32,154
9,112
9,88
15,116
27,150
22,132
15,88
21,131
22,131
4,67
15,125
19,137
33,147
26,133
19,127
22,132
8,76
10,79
20,137
29,135
12,115
32,151
10,103
25,107
31,154
13,100
21,114
36,151
23,115
15,117
23,125
9,85
16,132
10,98
18,120
17,133
22,120
24,137
17,106
33,147
25,125
35,172
20,123
19,105
19,124
28,134
8,70
31,123
32,148
35,146
24,141
30,128
24,126
22,141
33,153
22,111
31,151
31,155
14,126
31,162
27,153
7,63
33,159
20,142
31,126
31,155
16,118
24,153
31,163
9,101
18,143
15,111
26,153
22,120
26,149
14,123
14,125
19,107
13,110
18,133
18,136
19,123
21,125
28,142
20,131
31,157
20,119
28,143
27,129
34,173
28,146
24,138
24,122
29,156
33,135
16,126
18,117
20,135
18,125
28,138
21,112
29,125
14,109
14,110
17,133
25,140
18,124
23,122
24,122
20,107
31,120
16,109
5,15
29,146
19,102
32,138
23,140
20,108
32,162
15,80
11,81
12,114
16,69
16,97
33,167
17,105
14,95
18,114
23,143
5,78
25,126
34,149
23,122
26,136
21,125
25,116
3,31
32,146
33,153
18,117
7,68
29,145
15,110
14,108
31,146
8,71
18,115
0,5
25,109
28,154
11,93
15,119
10,103
30,142
7,84
24,126
25,127
32,162
23,138
24,138
21,128
31,123
12,104
33,167
22,111
26,123
13,119
17,104
19,136
23,136
16,111
22,110
13,90
21,127
24,137
6,62
17,110
27,137
21,98
23,124
10,93
19,106
12,116
19,110
18,127
19,134
10,97
22,118
25,114
25,116
32,144
23,120
23,128
17,119
23,121
26,128
33,126
26,141
27,148
28,143
12,85
22,97
29,144
22,132
16,124
19,116
16,111
4,49
7,90
24,148
29,152
30,145
35,160
24,137
32,154
17,98
36,148
21,114
31,125
22,136
20,116
24,117
30,148
30,132
14,97
25,146
24,128
27,134
26,140
9,99
31,139
25,112
21,136
21,131
16,117
15,92
29,136
21,124
32,158
15,119
28,144
23,134
19,132
21,130
29,135
35,147
28,126
24,122
29,158
8,57
16,96
4,54
32,133
26,127
18,84
15,114
16,113
12,86
18,107
8,89
33,150
18,111
19,112
22,106
23,116
33,156
23,133
19,127
27,139
19,120
34,152
16,77
24,137
20,121
24,122
27,140
31,157
30,155
24,141
8,99
31,149
23,112
19,99
22,106
22,105
26,136
26,129
29,148
27,126
13,87
24,119
25,143
34,169
20,123
29,148
30,149
14,82
20,130
24,135
27,132
3,74
28,146
15,95
17,129
19,126
20,93
14,103
8,100
12,89
22,130
29,138
25,125
16,106
30,155
25,130
31,142
28,170
26,128
31,145
12,105
19,102
16,115
35,180
17,120
11,113
30,146
21,112
25,114
28,120
30,139
19,106
11,110
16,117
11,112
11,94
31,149
24,146
18,122
19,133
20,100
29,143
19,118
31,127
30,139
26,158
20,120
31,131
16,124
19,118
19,105
19,120
33,149
28,152
22,132
11,105
21,135
34,172
30,132
25,139
15,104
26,133
35,173
8,80
12,91
10,99
9,91
11,103
22,128
26,137
23,131
35,152
13,112
21,130
26,137
25,141
5,60
33,173
13,105
13,96
7,63
27,150
29,148
28,129
19,110
22,120
25,132
19,117
25,151
29,146
23,135
29,134
27,129
3,88
21,110
19,129
23,104
26,133
25,125
33,147
26,148
12,96
20,135
29,149
17,121
28,130
21,138
34,144
3,58
7,81
18,122
19,123
16,96
20,131
4,84
14,136
22,119
17,131
21,118
30,141
28,151
33,154
19,111
25,136
28,149
24,134
29,144
20,120
12,111
33,152
16,111
12,99
15,113
21,132
29,146
11,119
29,148
7,92
27,124
33,149
36,153
23,134
24,133
10,95
24,115
19,136
8,68
17,123
8,81
29,125
22,129
30,168
20,122
3,11
15,111
31,142
27,136
22,132
17,114
30,142
20,141
21,130
5,43
22,123
13,86
32,160
29,136
23,145
9,93
22,130
13,96
17,117
17,102
19,93
35,147
27,129
14,106
28,136
29,132
37,153
19,134
35,168
19,115
9,94
20,83
14,94
8,86
28,120
20,125
29,147
29,139
18,114
31,146
22,114
22,137
20,133
30,155
22,154
29,125
29,157
27,138
35,163
30,157
14,97
21,137
27,134
19,111
25,140
31,154
19,103
18,100
31,139
27,123
19,117
19,99
24,134
19,124
16,104
20,112
17,117
25,138
20,127
26,129
8,81
15,118
26,139
26,140
27,119
26,148
26,139
30,160
17,104
26,134
19,121
31,153
20,118
28,123
29,130
19,97
22,102
33,165
34,143
17,131
25,137
30,137
7,81
10,98
20,131
26,138
6,61
25,139
29,124
23,127
27,124
24,115
14,108
25,157
33,161
12,101
19,129
15,111
21,130
21,123
17,104
18,115
29,142
21,123
30,132
17,112
14,110
31,147
29,141
15,114
26,135
30,143
24,130
6,88
30,137
16,121
23,122
15,107
24,131
8,96
24,134
24,155
29,140
17,128
20,129
28,146
19,140
30,125
27,137
29,153
24,135
15,130
13,96
25,142
20,120
33,164
10,100
34,152
31,152
18,128
18,108
20,138
31,129
22,114
15,126
23,139
17,98
27,134
32,134
21,123
22,99
30,137
24,132
17,77
31,155
30,140
16,107
26,134
31,148
24,148
27,146
22,132
16,94
20,110
19,111
22,128
15,94
16,93
17,62
34,162
10,91
24,134
28,158
32,148
19,119
22,131
38,170
20,131
31,140
33,153
24,140
6,82
10,82
11,89
21,116
26,136
13,109
16,116
24,141
6,80
19,138
25,132
22,121
10,88
37,158
29,119
21,129
10,96
23,124
32,157
20,108
26,139
27,132
32,156
12,106
23,138
22,136
6,53
18,117
23,128
24,139
32,151
29,127
15,103
27,146
13,87
24,116
22,119
13,80
4,103
17,118
4,54
23,143
21,130
15,110
17,116
7,100
23,131
24,140
22,140
22,134
10,82
31,150
32,159
19,107
18,95
11,63
36,156
13,106
21,119
18,111
2,11
27,122
12,96
30,162
16,98
28,135
20,109
19,121
4,57
31,170
15,109
26,150
24,142
33,180
32,132
19,114
32,136
29,145
18,112
19,107
33,126
22,112
19,131
31,137
21,121
17,113
24,116
24,120
28,143
28,137
20,104
26,142
18,124
30,156
20,121
25,133
28,139
13,111
20,133
27,142
15,121
28,154
13,107
21,140
16,131
16,124
31,146
11,91
28,153
33,148
22,121
30,129
9,103
19,126
22,125
13,88
23,142
4,81
25,139
15,97
20,98
24,114
25,110
29,154
21,116
19,115
24,156
11,115
26,150
32,158
16,99
19,90
34,185
23,127
24,126
35,134
23,128
17,97
18,117
25,129
25,127
10,103
22,123
13,93
28,142
16,101
29,159
27,126
19,148
24,128
34,152
27,152
20,140
16,133
32,143
16,109
20,121
24,122
15,115
15,95
25,139
15,101
16,111
20,99
4,57
13,95
29,144
15,118
25,157
24,132
20,139
22,137
29,149
25,113
19,119
23,132
31,150
30,130
29,130
18,118
9,91
20,130
20,122
20,135
27,124
14,113
22,117
19,112
16,108
18,119
25,139
22,132
10,103
14,91
14,115
16,97
11,94
16,93
18,112
33,150
18,116
16,113
17,98
16,83
15,116
29,127
26,165
12,114
4,68
17,107
15,114
32,150
13,95
14,91
24,135
24,128
21,103
15,120
19,118
18,106
23,134
12,102
7,73
23,106
25,142
22,133
