hw(rs1)+hw(rs2),HW
31,152
22,136
18,120
19,110
3,34
33,157
16,129
24,128
32,123
28,140
13,106
17,104
28,132
26,138
15,111
34,152
34,160
24,124
25,124
31,139
25,106
21,123
27,129
23,144
9,75
23,117
22,129
32,161
22,133
23,119
12,91
24,147
20,106
13,94
14,114
18,103
14,87
3,98
24,118
13,96
23,141
24,127
18,129
28,130
16,108
12,97
26,148
10,70
16,123
17,104
6,90
30,157
32,162
21,126
23,117
25,154
18,110
19,121
23,145
31,152
13,117
28,141
31,167
29,143
19,115
24,120
33,156
24,130
18,127
8,107
14,95
29,117
30,146
18,104
14,107
30,163
33,172
16,124
17,139
21,115
24,108
23,122
33,143
0,5
33,151
13,118
23,135
25,137
24,127
27,140
12,78
30,161
24,137
26,140
6,75
18,108
8,65
26,144
10,86
15,102
18,126
33,158
26,131
33,172
21,126
1,7
27,143
23,125
23,131
20,120
26,132
33,157
15,85
36,161
18,112
25,155
18,126
19,124
29,135
37,148
28,118
31,144
29,132
15,120
30,144
28,130
24,152
22,150
15,121
18,102
24,115
18,92
28,138
26,121
8,81
26,147
22,139
16,117
17,111
12,117
25,134
15,92
27,136
25,110
20,126
26,126
27,158
20,134
28,144
22,125
24,132
21,136
26,139
18,103
4,58
16,126
21,120
22,123
19,114
21,133
10,89
18,100
23,129
6,77
13,107
10,105
18,126
19,135
7,74
22,133
16,104
26,155
23,133
27,147
25,129
19,140
13,95
29,151
32,144
35,164
30,152
30,124
31,144
31,152
21,114
34,128
26,131
25,152
17,105
32,159
5,15
30,131
21,122
16,109
24,144
25,119
27,126
26,156
24,124
21,109
12,103
31,150
21,128
25,124
27,130
14,110
13,115
29,151
24,132
29,130
34,163
13,117
15,119
17,124
22,142
21,129
29,154
24,117
14,90
28,134
13,100
30,134
16,105
29,140
18,116
32,135
17,124
18,127
4,57
17,110
17,106
6,96
23,128
31,146
30,140
20,123
16,129
9,83
21,111
20,100
16,123
28,130
21,130
26,138
21,101
30,151
11,71
25,118
19,126
22,127
29,149
19,110
32,160
15,99
11,104
22,148
15,119
27,118
19,114
19,119
19,92
25,127
33,146
22,132
21,100
26,133
4,36
26,130
21,121
16,118
22,115
7,53
22,121
18,122
23,114
18,109
24,148
21,132
30,134
23,122
7,87
9,103
10,79
31,132
25,131
25,130
23,129
20,120
13,98
31,144
28,157
12,103
17,126
9,93
17,104
19,116
33,164
31,149
30,134
27,134
26,143
14,99
31,119
23,130
12,91
15,117
21,147
26,128
33,165
23,146
20,107
12,90
31,163
16,137
28,139
20,107
30,145
19,116
12,118
14,110
7,68
16,123
12,127
14,104
27,144
15,100
10,105
24,112
21,132
15,117
32,150
10,98
21,131
29,137
17,112
29,157
18,125
20,93
30,143
15,112
17,103
18,120
33,171
11,99
13,87
25,143
19,92
18,111
13,98
17,109
29,130
25,142
23,128
18,117
33,154
9,85
25,147
21,110
17,108
3,88
30,149
29,146
17,121
28,139
30,144
12,94
17,113
26,149
10,116
25,139
23,114
29,154
33,153
20,129
25,109
28,142
28,129
21,108
20,107
27,152
8,44
22,125
16,91
28,132
25,126
23,99
30,124
33,139
15,125
28,157
15,109
21,118
7,102
6,99
29,134
20,115
30,139
20,115
15,110
21,125
29,155
30,160
15,115
33,148
18,102
28,152
25,128
22,120
15,101
26,151
6,120
11,113
4,54
17,122
23,135
29,157
13,126
24,133
17,119
24,124
34,162
21,116
19,117
27,134
26,124
23,116
21,120
27,122
31,154
21,116
8,78
31,148
14,103
6,79
33,140
23,107
9,95
17,107
6,79
14,93
17,121
19,117
19,121
27,135
9,88
28,149
28,125
24,133
30,161
25,116
24,131
31,162
17,116
32,152
28,152
21,117
15,109
17,106
30,143
33,141
19,115
19,114
14,73
17,119
20,115
15,104
34,150
12,105
20,101
18,107
24,128
21,135
28,164
10,101
33,158
17,90
34,147
27,123
16,110
28,131
24,123
23,131
8,91
25,142
14,108
31,155
20,126
26,139
6,67
17,115
26,142
20,105
26,132
15,91
29,141
19,110
15,109
24,148
21,111
10,84
27,125
29,148
35,136
36,170
27,133
21,119
17,105
33,151
26,140
32,165
35,145
30,145
18,125
23,136
29,133
12,103
19,114
6,96
12,97
17,135
13,100
31,144
16,78
15,104
25,136
9,101
18,129
18,124
25,124
20,126
26,132
23,111
9,103
27,145
10,95
28,131
18,118
23,122
34,147
6,61
11,90
26,148
17,105
27,157
28,137
14,122
5,80
31,144
19,120
21,122
23,150
7,90
20,124
15,110
18,105
10,111
15,110
26,160
16,91
21,143
22,117
28,136
28,127
28,141
28,123
18,111
15,115
20,123
30,130
21,146
15,109
26,160
23,115
3,55
22,117
20,134
29,138
22,134
18,113
28,129
24,114
33,124
16,112
23,136
7,63
27,157
21,136
19,124
20,88
19,133
19,115
29,135
30,130
16,139
27,131
28,144
15,110
23,137
31,169
27,124
17,115
22,148
35,164
26,140
25,137
16,117
32,151
24,120
22,117
31,177
30,146
18,99
18,108
17,108
23,119
27,147
20,101
30,150
23,120
32,143
31,145
17,112
20,101
30,146
5,81
18,115
19,118
29,152
19,112
26,134
14,96
22,115
23,136
22,112
23,117
14,123
29,154
20,129
6,77
12,113
33,139
24,148
27,138
16,123
33,161
8,78
21,104
22,130
30,144
21,141
20,117
18,89
22,132
7,97
25,146
20,107
13,99
29,136
23,132
21,133
25,148
32,140
24,139
16,104
35,165
22,132
32,145
36,178
6,74
25,132
25,153
36,174
29,153
29,163
25,142
32,159
19,115
25,158
24,141
29,146
28,142
33,174
16,100
20,129
25,133
32,153
16,96
17,104
27,159
27,136
26,134
23,117
30,162
24,123
22,126
28,150
24,133
25,119
31,141
27,173
19,108
19,129
23,134
28,143
19,123
26,137
22,113
15,90
24,106
34,152
23,126
26,127
27,137
27,135
21,115
14,120
18,138
25,145
27,140
24,125
7,47
18,109
23,128
28,140
31,136
9,93
18,130
21,117
19,109
7,79
19,100
22,116
14,81
27,141
4,46
15,119
16,104
7,79
16,122
16,106
19,119
23,107
29,145
26,124
26,127
11,108
24,111
20,134
26,124
22,121
29,133
24,140
32,171
33,133
25,134
24,129
25,110
26,138
8,56
34,147
15,98
26,132
32,132
18,101
15,102
18,105
33,156
25,138
18,95
26,136
10,87
28,127
23,113
18,114
24,140
30,139
30,140
23,139
29,145
27,140
29,138
13,104
34,164
0,5
29,130
2,53
35,160
20,130
10,82
25,159
31,159
18,99
20,112
28,146
14,89
22,115
19,108
30,146
25,132
17,137
17,104
16,93
18,108
19,105
17,115
29,161
24,111
22,118
33,153
26,136
29,136
20,111
20,139
30,166
27,135
33,161
27,143
30,140
4,36
19,111
16,101
24,110
28,113
21,119
12,110
30,145
33,145
24,126
21,125
23,137
20,114
32,164
10,53
16,119
28,136
31,155
31,154
6,91
24,136
12,104
25,135
28,120
31,134
16,99
21,121
27,164
11,60
21,105
16,115
8,72
14,123
29,132
18,103
15,98
25,108
18,122
14,105
18,120
17,99
0,7
22,116
16,117
28,137
16,122
34,149
24,120
7,76
27,124
28,141
17,109
9,81
29,156
29,131
22,130
36,156
16,113
6,95
16,123
11,121
29,124
28,126
27,130
8,89
25,137
27,128
29,143
25,133
26,160
22,113
30,173
24,140
19,133
32,159
21,108
18,129
20,106
27,130
8,66
28,111
23,128
16,104
15,117
24,122
13,98
16,99
35,144
23,101
17,110
31,147
25,139
8,87
22,129
8,80
25,162
31,120
19,126
9,83
25,149
24,127
27,135
22,118
15,108
19,109
31,146
32,159
18,111
25,126
21,107
14,110
10,80
17,131
26,109
27,129
25,127
15,97
29,133
18,92
15,80
29,146
20,124
31,149
23,123
17,108
30,148
28,130
11,106
22,120
14,102
8,66
28,158
17,136
21,105
26,125
12,115
36,156
23,132
21,131
14,79
37,145
6,77
30,130
13,80
29,144
19,115
28,143
26,129
13,76
8,83
11,123
14,98
14,117
21,111
18,96
23,114
3,31
16,136
1,30
13,106
31,161
9,64
18,116
27,132
15,105
27,137
13,116
17,106
21,120
23,126
23,129
18,112
31,141
24,132
21,135
15,98
7,77
25,128
27,134
32,141
21,151
11,70
28,119
30,150
16,110
15,116
18,107
8,89
18,102
20,125
24,137
25,156
27,130
9,101
19,103
28,148
22,111
23,140
22,111
29,135
25,123
31,159
15,105
25,116
11,91
33,149
16,114
21,125
35,167
18,130
17,107
22,106
12,70
9,101
20,128
25,128
34,150
36,172
28,131
7,90
27,130
30,132
23,120
36,146
7,98
16,122
6,53
19,134
30,164
24,135
19,102
31,138
21,124
23,138
20,125
20,127
34,155
35,176
17,90
14,101
25,121
19,123
27,143
18,108
5,59
30,139
32,136
29,138
26,138
35,176
15,119
13,96
31,151
26,135
24,147
11,89
26,151
26,133
23,123
13,104
32,135
28,139
10,88
15,97
25,131
20,113
27,143
34,128
12,86
23,122
26,126
30,127
18,102
16,89
30,132
22,125
14,108
14,98
23,129
33,158
25,143
21,142
19,104
17,102
25,151
17,62
10,85
10,92
29,136
28,159
13,102
21,121
28,151
32,146
29,142
22,131
21,126
18,125
26,139
20,101
12,85
28,118
21,125
20,123
8,94
22,131
10,71
25,147
3,69
21,135
21,125
16,115
8,94
24,125
31,160
16,110
19,122
32,159
23,133
23,122
16,118
31,168
12,90
22,110
34,134
29,139
18,124
13,102
24,155
25,119
16,112
26,154
31,120
16,108
20,123
35,150
21,116
30,145
22,137
22,124
28,127
26,114
31,160
31,126
19,108
24,130
16,95
22,137
18,118
30,137
29,152
6,74
15,73
35,149
27,129
31,140
20,121
20,116
23,118
26,140
27,155
7,105
15,122
19,121
28,139
19,127
18,112
11,102
32,149
27,141
13,111
20,124
22,103
32,164
9,82
28,140
30,160
25,119
12,83
15,114
25,130
18,111
13,114
32,125
19,100
18,130
16,120
28,152
28,141
21,116
34,147
33,166
19,117
18,115
32,151
21,113
13,93
13,90
28,138
13,108
26,147
20,161
29,152
16,110
35,134
26,136
22,125
29,159
5,91
26,136
30,130
5,51
19,102
23,122
31,134
38,176
32,165
32,150
31,155
27,154
11,100
29,148
1,9
16,93
11,105
15,115
22,131
33,159
15,94
31,154
25,121
24,142
19,97
28,139
24,137
35,147
20,115
16,111
14,96
17,88
28,156
33,166
14,102
33,145
18,124
27,133
30,135
35,173
20,114
25,110
31,149
33,145
25,115
29,121
31,161
33,160
19,125
27,131
19,124
29,145
21,116
9,82
27,118
20,120
17,117
22,133
34,167
20,112
14,107
19,110
20,113
30,137
28,129
28,146
7,82
10,75
18,85
34,135
28,114
26,147
22,142
33,137
31,141
30,142
14,104
28,130
22,128
25,139
21,115
21,125
24,135
16,120
16,121
32,154
22,118
27,133
22,135
6,40
34,147
27,136
4,90
15,109
11,86
12,117
30,133
11,101
16,113
17,80
24,145
16,108
27,161
14,123
19,123
26,160
18,119
26,141
10,90
13,103
21,141
27,114
15,124
24,115
25,127
30,140
22,130
23,127
25,131
16,117
9,83
19,128
23,149
27,127
24,136
16,81
23,130
26,124
15,118
31,123
5,78
5,67
23,131
9,85
23,146
24,133
15,100
31,156
17,102
26,118
14,131
20,131
17,110
32,141
18,88
3,39
12,101
30,153
31,139
16,97
14,107
10,86
21,111
17,104
19,105
28,135
29,164
33,157
21,123
21,112
13,122
14,100
32,151
26,137
17,113
21,125
15,104
35,132
17,123
18,111
20,99
30,148
16,84
35,144
17,114
28,136
5,69
26,127
25,136
11,100
24,147
7,102
9,75
14,85
19,103
23,107
23,118
21,125
8,83
27,121
24,144
14,138
16,99
9,82
24,123
32,170
18,113
33,137
25,136
14,97
25,144
19,122
7,47
31,143
18,124
32,150
22,128
18,77
18,124
27,140
26,151
28,143
13,114
29,137
20,116
23,139
25,132
7,77
13,112
30,148
29,128
20,131
15,120
22,130
25,126
28,121
24,139
11,107
17,110
22,112
20,132
29,165
23,136
20,125
18,100
33,161
9,82
33,147
23,115
22,135
21,113
26,141
19,115
20,107
25,119
34,141
27,146
10,116
19,115
32,138
34,152
16,101
12,106
12,98
31,142
18,106
15,110
25,123
29,135
16,129
15,104
32,185
28,155
29,165
18,121
32,133
17,99
31,141
19,124
21,137
19,129
17,118
18,119
30,143
16,117
27,142
20,119
13,97
20,123
31,135
8,89
34,135
26,137
22,139
21,129
27,143
19,118
27,124
19,110
34,167
14,97
28,147
28,162
32,156
22,139
22,100
32,167
27,129
32,147
18,110
33,146
2,32
10,90
24,133
25,121
22,145
15,112
34,170
15,123
25,136
20,129
14,105
34,151
22,126
17,62
7,84
20,89
35,154
26,134
11,105
19,123
17,136
30,145
21,137
27,111
28,140
19,115
24,126
18,106
9,99
34,158
24,113
33,158
22,113
25,125
33,161
6,74
23,112
20,117
30,151
26,133
27,154
20,131
29,138
28,162
18,116
29,138
17,91
25,124
9,86
28,141
20,107
27,137
21,120
22,135
11,99
28,131
35,159
21,127
22,134
20,96
12,82
23,123
14,99
17,103
8,99
6,96
19,97
33,168
35,165
33,142
30,165
32,170
18,123
9,77
27,149
17,119
32,149
18,108
25,145
23,128
36,182
25,142
8,78
21,114
32,179
14,126
30,135
12,96
28,136
18,119
16,65
14,110
35,170
3,79
28,156
34,153
28,142
22,106
17,125
23,108
25,133
28,142
8,56
26,130
17,121
2,11
24,119
9,77
14,87
27,125
27,142
16,109
14,109
24,119
19,115
19,111
32,153
30,147
30,147
15,103
31,138
20,119
12,93
24,105
7,70
15,99
8,76
30,138
30,163
15,95
28,132
25,118
32,149
12,107
11,67
23,139
29,139
25,134
16,115
23,115
31,126
24,116
34,178
26,138
5,17
20,118
21,146
22,128
25,140
27,159
9,101
18,99
21,120
6,80
29,163
28,141
13,101
25,145
21,135
6,45
10,101
17,121
22,110
16,111
23,129
34,150
22,119
31,142
20,127
23,122
19,113
31,147
14,92
13,102
29,148
22,121
27,131
32,144
31,145
21,137
15,94
18,119
26,143
28,143
21,122
12,67
23,97
31,147
23,139
12,95
26,136
19,107
6,85
27,137
25,128
21,122
15,101
10,69
29,147
14,104
7,84
29,120
28,146
24,135
22,123
27,130
17,117
26,143
12,78
20,114
18,128
31,152
16,111
29,145
20,123
21,127
2,54
23,124
22,112
27,147
31,126
34,155
19,122
35,167
31,154
10,92
15,118
27,150
20,126
7,63
14,105
28,131
33,155
28,143
31,155
25,135
17,111
8,65
22,132
18,120
26,117
27,135
29,149
11,91
18,92
28,137
30,144
27,126
8,96
27,139
34,162
29,154
15,95
13,102
27,126
15,125
28,142
6,61
24,116
31,162
32,135
23,116
30,144
24,152
22,129
16,134
22,143
29,146
25,119
29,126
21,121
26,136
19,105
26,137
25,125
19,126
15,109
31,152
25,129
25,137
18,102
19,122
23,124
30,134
17,116
16,94
18,131
20,113
23,118
25,140
29,146
27,146
21,121
12,70
24,135
15,117
28,127
26,133
23,130
29,145
21,118
25,129
32,160
14,128
21,134
30,137
19,104
20,93
30,148
17,122
24,120
16,88
26,125
26,112
26,108
24,133
13,108
31,136
27,124
26,122
9,85
9,83
22,97
24,152
26,140
28,125
21,113
7,103
22,114
33,150
16,107
19,114
31,160
20,120
18,90
27,147
15,114
30,131
23,123
18,110
29,143
17,115
32,164
30,118
19,143
30,150
17,129
12,106
25,121
30,135
21,137
20,141
9,85
27,129
26,124
23,140
24,117
26,139
26,120
18,116
29,143
31,163
23,153
27,140
18,103
17,123
22,113
22,87
6,104
3,82
29,144
4,36
21,130
26,127
29,138
24,103
27,117
32,142
13,111
26,139
20,99
29,149
31,149
37,164
26,130
7,63
23,115
16,105
14,87
9,101
30,142
29,136
17,101
1,7
30,125
19,133
22,136
22,135
35,160
27,135
23,145
20,109
35,143
28,144
15,112
5,77
16,112
14,114
20,129
8,88
12,112
19,137
30,129
14,87
19,138
23,158
20,130
18,114
25,129
6,74
26,138
18,116
26,117
20,129
22,117
16,102
14,117
18,125
17,110
20,108
11,107
18,124
22,124
30,158
20,136
23,129
29,144
23,137
14,98
18,105
27,139
27,121
26,130
30,151
17,117
24,137
23,122
29,158
32,138
18,105
26,122
14,129
13,108
24,134
24,128
12,117
26,142
30,138
32,133
30,152
30,158
18,95
19,109
28,148
7,95
23,128
19,91
25,119
19,129
27,147
25,123
23,130
30,156
30,155
33,149
23,129
25,153
17,131
15,106
19,127
22,122
21,119
14,115
28,145
30,132
22,124
14,113
32,141
25,126
19,119
31,152
30,145
11,67
31,158
29,147
20,114
20,121
24,135
16,109
4,57
11,120
11,78
26,140
12,89
10,63
13,106
14,95
22,129
28,140
12,93
11,98
17,119
13,89
16,114
25,144
29,160
5,80
26,125
20,112
19,101
23,142
23,112
19,104
30,150
32,138
26,130
18,123
31,159
12,101
23,108
19,116
12,76
30,124
20,112
21,131
32,160
24,136
15,115
10,86
16,81
20,97
20,122
18,116
34,155
28,116
13,118
25,122
20,127
15,117
19,105
13,125
31,142
25,132
17,112
20,133
25,125
22,126
29,136
31,125
16,98
27,145
20,131
20,133
20,118
13,127
20,107
19,131
19,104
29,135
27,128
25,150
29,144
12,87
8,65
33,156
21,132
28,140
27,152
29,146
30,134
23,123
22,129
19,107
19,119
18,112
27,130
15,90
19,122
12,97
28,150
33,141
20,130
20,122
3,34
25,143
12,101
34,142
17,121
16,86
20,123
26,147
25,141
26,140
17,104
22,111
18,120
14,96
32,151
28,152
13,109
25,145
27,150
13,92
26,132
14,106
19,133
37,175
30,163
10,93
18,127
28,162
20,97
30,150
16,96
23,128
31,144
29,152
21,128
20,118
23,124
30,138
10,76
17,115
34,165
33,165
18,100
22,102
18,98
21,137
27,144
19,125
20,118
22,123
25,131
18,93
15,103
5,80
17,98
2,75
22,124
31,142
10,108
18,86
8,94
14,95
22,116
30,142
29,119
22,117
30,139
20,115
15,109
17,114
16,114
23,107
13,99
13,102
24,134
27,153
18,120
12,101
22,134
22,119
25,158
31,138
15,110
31,165
13,107
25,122
6,96
19,107
25,134
23,127
20,122
25,135
33,164
20,104
16,132
5,86
31,131
20,108
18,126
29,133
8,115
24,143
28,126
20,134
15,125
16,115
28,166
14,105
17,135
22,117
27,145
27,128
35,166
20,134
24,134
14,93
26,98
24,108
30,142
28,120
33,137
8,67
19,134
18,115
22,117
26,124
16,97
24,127
34,160
18,92
19,127
22,144
28,150
23,137
23,116
28,111
27,134
28,131
28,131
25,136
6,109
15,124
19,119
35,157
33,153
23,123
22,142
23,142
13,106
17,107
12,109
27,142
24,149
15,102
8,88
12,52
28,133
23,131
29,141
28,139
31,139
25,124
21,136
32,159
21,108
31,141
14,109
18,116
24,143
24,127
12,86
15,97
24,145
16,97
23,129
10,82
3,55
29,134
34,149
25,137
10,84
19,134
30,154
17,123
8,99
22,108
29,168
19,132
35,178
15,97
14,117
15,114
12,90
19,118
20,124
24,125
20,111
17,107
28,158
19,108
11,104
16,123
17,106
22,112
18,111
23,120
23,118
23,113
21,109
23,125
24,128
15,78
25,131
25,147
31,141
11,96
27,149
25,134
26,132
29,140
14,121
23,134
27,152
24,136
14,113
31,145
18,105
27,141
26,129
18,131
26,131
30,148
25,140
21,129
10,95
21,102
22,137
18,133
24,124
24,126
18,105
26,133
7,78
26,116
25,135
25,148
10,95
25,116
30,126
16,97
11,110
21,104
23,129
27,146
32,160
16,105
20,105
22,118
34,176
1,7
28,140
25,121
30,126
3,85
11,102
27,126
32,144
30,125
33,169
21,134
23,151
27,132
27,137
31,133
20,132
21,139
27,140
32,154
26,133
32,140
15,108
27,157
11,71
24,129
14,113
20,104
26,117
11,90
27,144
7,81
26,133
16,105
16,84
15,113
33,149
26,131
27,139
31,137
29,143
12,98
5,62
18,116
23,124
26,141
21,117
32,140
7,89
21,108
15,90
1,7
14,120
10,69
8,23
25,126
19,112
16,101
16,110
22,117
27,142
27,148
22,128
15,90
18,122
29,144
18,92
27,146
23,139
28,126
15,109
19,119
14,99
23,131
24,140
16,124
9,80
24,140
4,79
18,106
19,119
18,121
25,126
26,129
8,67
24,132
28,129
19,107
32,170
22,136
12,89
29,138
12,73
17,105
24,110
31,133
29,132
8,86
24,120
23,122
14,90
7,81
32,141
29,128
19,112
23,138
11,107
23,126
33,169
26,121
30,166
28,128
18,115
27,122
29,138
23,127
35,160
30,143
15,122
13,109
15,109
25,116
29,142
16,122
17,123
31,140
25,143
16,120
13,90
13,99
10,91
13,127
31,152
14,110
27,126
23,129
26,125
26,123
18,110
21,118
17,106
19,111
16,82
21,131
20,106
33,140
13,105
25,124
31,142
27,141
20,112
15,86
25,120
29,135
19,106
21,144
15,108
11,102
18,117
29,140
17,91
25,117
19,124
26,142
13,115
12,112
34,168
21,115
26,144
15,112
30,146
20,106
8,74
34,170
21,117
19,139
31,168
27,108
31,146
26,128
22,113
22,129
26,151
17,98
26,129
22,127
27,134
23,129
16,105
29,137
15,81
27,128
26,140
18,121
17,115
15,121
34,176
31,145
28,148
26,127
16,91
32,167
15,127
13,88
28,138
28,137
27,126
29,161
12,109
31,147
31,142
24,120
28,125
24,124
24,131
5,102
21,132
30,145
9,102
13,107
31,160
5,73
24,115
23,116
14,110
19,105
8,86
17,104
31,160
14,99
25,151
29,152
17,111
30,120
2,94
4,79
28,145
28,122
31,141
19,116
15,123
18,125
17,108
14,106
25,135
17,107
31,162
21,123
18,105
22,141
28,144
13,116
31,158
26,103
20,147
26,132
6,82
16,100
27,147
18,109
23,141
16,119
25,118
26,129
26,146
27,125
23,139
27,133
12,101
11,102
21,148
18,125
20,101
22,127
21,126
21,114
19,102
30,143
19,107
28,149
25,112
23,149
23,126
18,112
16,83
24,129
21,140
30,131
18,105
12,93
26,124
12,94
18,130
28,153
23,121
20,134
17,86
22,126
27,119
9,109
31,150
22,113
20,121
19,112
24,132
16,95
22,112
24,147
20,118
23,131
25,136
29,132
25,105
18,135
34,158
16,93
31,154
25,143
16,105
35,152
23,136
3,63
17,117
31,146
19,106
21,117
17,112
18,132
24,131
16,118
19,140
13,104
19,138
32,136
18,114
21,107
30,146
24,128
5,59
21,100
17,114
28,156
22,124
13,106
15,114
17,98
18,112
14,113
15,133
29,105
12,120
30,140
31,141
19,102
17,117
12,92
26,146
17,118
21,132
26,140
17,115
13,99
32,143
15,100
23,132
29,146
19,131
17,87
28,148
23,123
32,155
23,137
25,149
24,108
27,123
19,125
29,121
19,105
28,147
29,131
23,118
24,147
33,148
21,137
17,117
22,124
26,134
19,132
25,139
18,97
28,153
19,102
15,83
26,137
22,123
9,86
33,142
29,138
18,90
17,119
29,158
24,133
15,120
29,125
14,100
7,112
32,149
17,118
15,114
21,96
16,114
20,104
10,104
12,118
23,139
12,115
32,159
23,128
17,107
14,133
15,91
32,141
16,111
13,96
21,119
21,122
31,162
8,78
17,96
10,85
23,125
26,131
7,96
32,142
15,98
14,105
24,122
29,154
28,154
23,125
23,108
29,149
26,133
14,88
20,98
16,92
26,137
22,127
29,122
9,88
35,181
25,149
22,128
15,98
8,89
12,90
28,123
21,122
27,128
25,152
26,129
12,89
21,129
27,130
31,140
14,129
15,91
27,139
16,65
30,145
30,130
34,149
19,112
23,150
9,87
27,133
25,157
22,103
28,135
32,154
28,131
28,139
32,149
10,51
16,121
24,151
29,159
11,94
26,141
30,134
35,160
15,117
21,146
11,79
16,104
18,116
19,122
8,89
20,105
29,119
21,100
25,127
14,100
28,143
34,157
17,89
13,89
26,121
25,150
31,157
20,88
15,97
24,145
19,107
18,112
24,108
18,104
15,119
12,97
12,94
36,175
20,119
14,121
23,134
22,124
24,135
27,145
16,96
24,124
22,127
30,137
12,93
33,153
16,101
18,140
15,95
23,111
27,140
19,103
27,135
31,118
20,119
24,129
29,123
18,128
13,89
21,117
22,129
13,78
29,132
25,140
14,103
5,88
26,137
25,141
29,143
19,124
16,93
24,117
28,133
33,156
22,162
36,174
23,139
15,117
31,143
16,109
20,127
28,144
28,137
9,83
23,134
25,118
24,129
22,120
27,145
14,90
17,125
20,135
21,142
17,114
22,101
12,86
26,152
24,138
15,118
25,146
24,113
19,94
25,157
20,114
7,78
31,153
21,125
26,157
31,145
18,120
23,133
24,120
23,117
33,166
29,136
23,156
27,138
10,81
17,145
28,142
26,135
32,161
24,141
19,119
22,126
16,107
17,101
22,125
17,117
17,118
25,146
22,124
33,133
13,111
20,120
32,181
21,114
26,131
21,125
26,137
14,100
19,109
27,131
20,119
18,106
16,117
16,96
28,132
27,143
21,117
20,139
24,137
32,109
26,129
25,140
26,143
32,163
20,97
28,159
20,110
20,101
26,133
19,131
24,106
27,152
33,140
18,128
18,130
4,36
30,156
19,125
28,144
25,139
30,166
25,106
24,142
25,141
21,98
18,123
14,74
24,132
23,122
28,146
29,130
30,136
32,185
20,98
7,94
20,145
13,93
20,142
1,7
11,78
13,111
34,147
23,126
33,164
28,157
31,155
30,138
2,86
12,102
14,111
31,173
16,111
17,109
29,147
30,149
8,54
27,134
28,159
29,138
21,141
29,149
22,100
31,163
32,149
30,160
19,94
25,125
16,112
15,101
19,123
30,162
15,107
26,141
31,145
26,128
21,125
35,159
25,113
22,117
19,110
21,112
12,74
20,105
30,175
33,169
32,151
25,128
24,130
27,131
34,182
32,140
6,74
11,100
22,108
19,126
15,94
32,172
32,165
24,157
21,119
33,159
24,123
20,111
18,122
8,86
30,153
30,140
32,128
15,104
28,134
12,110
21,115
18,106
20,137
2,11
19,137
30,142
18,103
25,115
9,94
26,140
34,157
13,113
29,162
