hw(rs1)+hw(rs2),HW
30,150
30,146
21,126
18,90
16,113
25,118
25,120
35,160
18,130
33,164
22,109
26,144
31,173
3,11
23,126
12,98
24,115
7,77
25,122
18,118
26,136
7,65
27,141
25,139
29,150
13,106
22,134
21,125
15,100
11,114
28,140
23,134
21,132
29,135
12,104
25,131
25,143
15,63
21,116
17,110
32,151
21,116
31,139
34,152
19,104
11,90
17,109
23,104
17,101
29,161
25,120
5,69
29,156
24,140
18,119
30,151
31,151
19,118
23,119
26,147
13,103
21,103
18,99
24,132
16,116
16,107
21,117
31,155
35,152
32,130
19,132
21,136
27,134
30,154
8,67
18,114
4,57
16,113
15,140
19,121
16,108
29,140
13,124
21,120
24,140
10,89
20,103
31,154
10,95
27,139
29,161
5,67
23,129
24,128
23,114
16,109
19,112
33,153
12,91
13,80
11,108
24,129
17,106
20,131
28,117
31,153
31,131
13,80
19,124
21,134
32,157
21,132
12,85
14,115
17,140
22,136
25,129
6,85
6,96
14,117
17,117
30,140
23,126
17,109
27,126
33,143
35,160
25,129
18,108
16,105
27,160
30,137
13,115
29,153
6,45
34,136
11,94
16,123
32,155
26,146
29,125
20,111
24,138
10,97
19,92
20,123
23,134
29,150
18,130
15,95
31,155
28,143
29,135
12,101
21,117
28,136
33,140
31,121
28,149
31,162
21,135
23,145
29,145
15,87
26,122
22,110
16,114
11,102
31,180
14,113
20,105
21,103
31,141
34,171
17,123
13,80
28,141
14,97
22,134
21,123
17,118
29,140
15,94
14,56
25,124
16,99
28,125
13,115
14,92
25,139
22,118
11,76
32,144
14,113
29,154
28,144
20,109
29,138
29,142
18,108
25,128
28,149
12,88
2,32
19,105
19,151
14,94
14,128
28,122
10,100
31,152
26,139
33,138
17,86
33,166
19,142
20,117
32,142
24,124
16,117
21,124
29,138
33,139
27,155
20,111
17,125
15,113
28,124
12,83
12,73
26,112
30,135
31,144
21,96
14,99
25,133
17,116
21,101
30,147
20,115
22,135
26,148
20,133
19,102
12,121
14,110
30,153
26,117
19,116
28,121
20,122
25,126
26,145
29,143
18,113
31,155
15,89
15,86
29,128
30,161
28,130
30,150
24,129
33,150
16,111
27,134
15,118
14,105
15,115
28,127
17,114
16,92
17,77
31,167
17,83
8,67
24,92
31,154
32,159
7,34
15,114
23,128
31,122
13,109
31,160
18,98
8,88
16,137
19,100
22,143
30,148
16,105
27,139
33,174
10,113
20,102
11,104
4,36
23,136
32,154
17,106
23,126
29,123
22,129
17,107
23,121
33,156
19,105
30,122
25,120
28,131
14,129
27,131
24,92
32,146
30,145
11,89
10,96
19,112
24,166
29,140
22,139
18,106
23,133
20,125
33,174
35,154
22,130
25,110
20,120
14,108
12,83
28,137
23,118
18,113
24,134
25,136
29,162
30,126
32,163
22,142
26,149
24,166
25,124
17,117
15,102
16,99
27,150
31,148
29,140
13,110
8,55
32,162
10,103
13,106
31,136
23,116
24,139
21,131
31,155
18,118
18,103
30,150
13,114
30,137
27,126
14,100
14,110
12,102
19,108
17,134
20,108
27,134
34,153
34,135
21,115
29,158
17,116
16,114
32,162
33,154
35,164
21,120
10,94
24,123
33,136
20,145
18,121
27,134
23,128
6,90
14,92
14,109
21,121
26,139
18,116
21,121
24,135
16,110
6,77
19,116
10,122
29,147
35,154
33,145
20,139
22,109
32,160
15,105
20,120
31,166
21,123
33,134
21,110
33,160
18,109
17,126
21,115
10,86
28,151
20,114
19,116
19,109
19,149
29,144
18,105
16,93
25,126
21,143
17,110
20,134
18,119
22,113
4,92
16,105
9,115
31,151
27,142
34,183
24,142
30,141
20,128
21,128
23,130
26,132
16,133
32,140
19,140
12,91
17,104
25,136
15,105
30,149
34,158
25,148
26,133
18,106
14,114
24,114
26,137
23,124
30,153
31,147
29,148
26,122
27,143
32,147
18,116
15,87
34,150
12,98
33,162
22,141
13,93
16,101
22,113
16,107
7,84
7,92
15,106
30,136
20,119
26,154
21,117
15,93
29,151
23,140
34,147
33,142
27,140
21,130
16,113
33,153
34,163
21,128
14,115
4,76
26,148
25,141
16,113
12,109
26,140
12,92
28,127
22,140
24,127
18,113
17,127
21,119
27,121
25,150
21,107
18,130
28,137
30,153
25,115
30,148
14,96
30,143
26,113
29,159
22,121
16,108
31,154
13,116
33,144
25,150
32,130
19,128
20,121
26,124
33,145
11,111
21,143
13,121
33,140
18,118
20,118
11,89
15,121
4,36
33,142
27,158
19,132
14,93
13,100
18,127
27,138
25,125
28,133
20,116
8,93
8,76
32,140
14,102
31,140
22,124
21,105
29,127
19,120
31,143
8,68
16,103
29,143
35,152
14,116
27,158
26,136
30,134
22,123
23,129
20,121
25,127
30,160
15,114
15,87
11,117
35,168
33,140
34,137
30,153
30,162
28,132
25,132
14,119
30,148
21,119
9,80
26,120
22,134
17,110
25,122
16,114
32,162
24,146
11,106
17,110
31,149
17,117
20,130
6,66
20,123
10,98
8,96
28,147
29,163
24,132
7,94
21,130
18,122
21,132
3,34
30,137
6,90
25,124
19,108
8,78
25,129
18,111
21,124
28,141
9,101
16,115
29,157
31,155
30,142
19,121
24,129
24,140
18,81
25,128
23,111
26,148
34,145
14,96
24,130
25,145
13,86
31,152
22,122
21,138
15,124
28,165
28,128
27,143
29,146
15,110
18,109
19,119
18,109
30,155
24,136
25,156
30,139
7,70
31,158
34,139
33,146
21,118
16,109
32,144
24,140
29,128
21,128
23,145
14,98
26,141
17,140
22,128
28,127
22,122
26,115
23,113
17,111
7,84
14,108
24,123
27,125
31,143
17,117
10,108
20,124
31,152
23,153
15,96
32,135
22,137
25,122
18,123
23,129
23,134
8,83
20,134
25,134
19,118
24,119
19,114
20,122
17,108
27,116
31,139
25,131
10,100
19,102
36,162
28,146
26,132
32,164
28,129
14,102
20,128
30,164
8,99
20,114
24,108
32,153
35,172
35,127
21,121
23,117
17,105
19,125
30,144
30,158
25,143
28,139
18,120
28,131
22,137
21,122
23,145
17,99
18,90
23,112
23,134
30,133
20,127
17,112
17,109
23,137
17,114
19,118
19,132
13,95
22,134
33,155
22,122
16,100
26,117
26,129
18,110
17,122
16,94
27,150
26,133
31,155
28,137
25,144
27,151
27,141
24,132
32,172
2,9
23,149
24,122
25,126
21,94
27,121
35,144
10,84
32,170
14,81
23,112
19,115
6,85
18,117
25,135
5,48
14,86
16,104
13,75
22,129
23,134
28,144
22,139
29,137
24,140
28,115
5,69
29,126
20,124
21,119
30,153
15,103
34,158
22,117
31,137
31,136
16,100
23,135
26,146
29,160
13,90
18,133
19,117
23,120
31,134
26,129
27,142
21,142
4,92
14,115
32,136
12,93
32,154
8,104
17,79
26,136
16,113
26,153
18,140
29,150
7,98
35,164
28,147
31,147
19,128
19,115
33,161
21,114
33,158
2,9
31,157
26,142
18,119
19,121
7,86
24,119
28,141
27,145
31,147
26,134
7,82
23,132
12,99
19,109
17,109
17,100
28,134
27,139
16,124
25,127
17,103
23,120
32,176
16,99
23,134
24,136
24,133
29,154
17,107
29,136
23,136
18,125
23,128
31,145
34,160
33,137
26,164
13,100
17,120
20,128
22,138
32,137
21,126
23,147
29,133
30,165
16,96
24,125
21,120
31,145
32,135
16,111
25,142
11,107
17,107
7,76
30,153
15,108
25,123
23,142
26,140
21,126
16,83
29,123
22,105
13,111
19,119
33,138
25,136
15,94
24,107
28,156
11,123
23,123
9,109
31,147
20,114
28,135
21,112
20,128
24,137
26,149
24,150
32,138
19,124
22,120
34,147
28,123
25,122
6,93
22,116
34,163
28,122
19,126
24,121
32,138
28,154
14,98
21,134
20,126
23,124
10,108
31,147
22,135
18,129
29,129
35,160
29,140
15,108
13,111
9,80
32,169
23,129
18,130
13,100
25,121
23,126
19,116
25,114
17,123
3,34
19,120
20,122
18,117
32,146
16,104
31,149
28,145
33,167
10,89
26,127
24,117
27,128
26,136
27,136
23,141
19,107
5,74
13,109
29,146
19,87
18,106
34,151
30,142
24,109
24,156
18,121
19,121
29,121
21,124
18,117
10,89
30,129
24,136
10,108
20,115
31,147
17,102
30,148
32,143
24,155
32,151
29,138
31,134
28,136
32,139
30,137
19,113
28,117
17,116
21,136
20,121
31,164
36,166
28,121
24,109
24,144
28,140
26,130
17,101
11,92
27,142
34,170
16,124
33,156
16,109
23,128
9,83
18,111
4,47
14,94
17,115
23,115
21,114
18,89
20,122
29,166
19,137
8,78
21,118
30,131
22,136
7,60
28,133
22,138
20,109
20,106
29,146
25,111
30,148
24,138
21,132
27,143
25,137
20,124
19,94
35,164
36,166
18,90
6,99
29,161
18,119
13,92
34,156
32,141
18,106
32,150
12,117
26,129
23,131
30,142
31,137
16,104
21,136
23,133
20,116
25,142
23,140
15,128
31,139
17,120
17,121
20,127
15,124
21,133
30,145
14,77
34,149
29,142
1,7
4,81
21,142
23,125
10,87
18,120
30,142
18,90
23,120
21,135
17,97
25,124
26,120
25,151
21,128
15,124
29,144
27,130
25,145
24,122
28,146
24,127
11,117
19,129
21,115
25,120
18,114
36,165
30,145
33,131
19,109
26,133
25,116
4,57
13,85
29,149
17,121
16,102
31,143
20,118
30,140
10,69
25,116
8,83
33,148
19,134
31,128
9,93
32,167
25,107
24,141
33,157
27,167
34,166
30,144
31,154
23,121
26,136
35,163
10,109
10,88
22,132
18,111
22,131
22,130
22,132
25,144
33,156
25,118
27,125
21,114
8,92
14,94
19,131
29,127
19,111
17,118
31,134
12,107
27,142
32,146
5,43
29,124
9,96
16,126
12,83
9,88
28,136
22,113
24,125
22,124
9,101
25,146
20,109
21,104
24,120
27,142
18,100
13,118
22,138
25,121
19,121
25,125
16,89
24,134
18,132
24,131
25,139
21,128
23,129
22,129
17,98
12,114
26,129
18,106
24,117
19,121
33,172
26,144
20,126
25,137
24,129
33,166
26,150
23,131
33,166
22,116
12,106
25,149
20,99
12,112
1,52
17,98
26,151
24,120
31,138
31,171
12,128
8,88
19,122
18,117
26,140
29,124
35,151
30,140
22,99
23,105
18,103
18,139
10,82
9,82
22,105
32,154
24,123
33,154
19,124
23,138
23,136
33,162
29,154
16,100
33,176
18,116
31,144
21,127
16,87
29,130
17,117
27,130
21,103
20,136
26,149
24,112
27,144
16,99
23,150
19,114
30,161
29,132
24,134
33,172
31,169
17,111
26,136
16,120
11,90
33,167
25,122
19,94
22,141
31,156
15,128
33,142
33,167
32,151
26,122
32,152
18,126
10,100
16,106
9,64
30,153
28,137
12,99
16,103
27,163
30,151
27,142
10,113
20,123
16,122
32,154
28,150
22,124
10,95
18,125
24,122
28,145
29,152
22,113
31,145
12,99
13,103
19,122
32,154
34,147
24,120
29,142
24,127
31,136
21,141
28,161
26,132
16,101
21,146
14,102
17,109
22,117
29,145
29,119
22,104
17,95
16,113
24,140
7,84
34,151
30,149
26,113
27,137
12,95
28,149
10,112
33,156
12,103
20,113
13,97
27,123
17,120
28,136
32,154
25,111
22,139
22,148
17,114
22,118
20,119
23,106
24,125
18,109
22,108
17,105
17,118
16,99
31,136
26,123
23,129
16,92
25,130
11,115
19,118
22,119
23,100
10,96
17,91
27,135
27,132
16,112
16,97
5,72
34,161
36,164
18,104
22,127
17,112
16,88
11,78
26,155
23,129
25,121
20,110
31,164
12,85
20,137
35,160
21,98
7,89
19,116
14,109
21,111
31,152
20,102
25,141
8,76
26,143
25,132
16,126
12,96
25,125
30,144
24,129
17,112
23,104
25,150
12,117
15,117
18,106
24,143
29,153
17,114
22,121
9,72
13,96
23,141
26,139
22,138
16,112
14,88
31,148
8,56
11,102
28,115
26,155
22,116
18,109
18,131
19,123
16,105
17,110
14,101
8,75
31,138
6,61
13,105
20,113
27,144
25,133
28,129
30,141
23,129
21,124
20,109
32,156
15,91
30,152
13,105
13,82
16,111
34,177
15,97
18,112
28,139
23,107
28,144
12,91
26,133
32,157
19,116
27,127
28,110
27,144
23,123
29,144
15,81
11,107
27,139
29,140
25,140
7,90
32,148
24,123
25,110
22,125
26,110
10,106
27,133
10,58
23,127
30,145
21,117
26,140
20,124
18,114
27,131
29,148
31,138
28,156
28,144
12,114
13,81
32,138
31,153
18,114
34,146
26,132
12,116
32,156
29,147
25,126
28,140
14,112
33,143
24,133
16,88
11,107
19,110
26,143
7,70
25,153
23,132
14,105
29,125
19,85
28,165
15,108
21,141
18,104
32,154
23,133
29,132
12,110
19,113
14,104
30,181
8,75
31,157
25,142
21,122
12,86
24,122
27,123
14,97
10,82
18,113
9,81
26,148
26,130
15,115
13,108
5,78
26,122
21,127
22,119
25,128
29,150
14,99
36,169
19,107
31,134
13,73
18,138
10,98
38,165
26,141
23,122
30,145
30,164
28,138
4,13
23,126
31,138
17,127
15,92
18,122
8,94
33,145
11,106
18,107
16,110
18,130
30,141
22,137
28,149
26,138
31,156
16,106
12,104
26,119
15,120
23,139
25,115
31,147
20,111
34,157
25,125
13,65
30,150
17,100
26,148
19,120
25,140
27,113
14,94
31,141
24,124
34,150
26,144
25,114
26,134
30,123
29,128
28,156
12,119
22,113
27,123
21,118
18,101
10,93
33,149
26,137
25,143
27,165
21,148
18,103
26,129
21,121
26,133
33,148
26,119
22,130
30,139
26,135
31,161
16,121
14,110
17,115
20,137
6,83
32,145
30,172
27,139
20,133
22,120
21,118
26,129
12,106
13,121
21,102
20,108
23,129
20,124
19,113
22,136
17,122
31,149
28,151
20,116
33,153
23,109
18,103
11,105
10,100
19,95
5,35
32,146
24,123
30,145
20,118
23,129
31,123
26,134
31,130
24,140
16,110
30,145
29,166
12,84
15,101
15,93
24,133
20,106
16,113
29,165
20,133
12,93
18,110
25,138
21,126
7,84
32,149
22,112
23,144
32,151
21,116
26,134
14,89
26,141
26,110
27,118
24,133
20,114
31,163
20,116
23,117
23,130
7,73
4,71
14,102
18,99
32,159
19,106
32,147
27,134
17,110
35,159
28,135
7,74
12,104
28,140
18,118
6,62
27,133
29,156
6,74
9,66
26,132
9,83
20,135
34,159
25,138
26,131
29,135
3,34
23,137
23,125
32,157
27,131
24,131
25,149
13,119
21,134
14,131
28,154
13,111
30,150
29,137
29,166
23,115
28,140
31,131
21,138
20,108
24,133
20,130
32,149
21,131
30,127
27,126
32,140
29,159
18,111
27,118
19,109
18,112
24,111
32,109
17,99
15,99
22,127
27,153
18,130
26,126
13,101
20,123
10,82
10,102
18,137
18,71
26,117
18,102
4,79
8,81
23,154
27,115
34,163
11,65
13,105
22,140
33,168
17,104
22,118
33,154
9,99
24,129
22,137
30,140
19,113
13,106
24,124
11,92
8,54
26,125
27,152
21,126
28,146
26,130
28,147
25,105
23,126
33,150
23,129
29,135
12,111
33,172
19,134
28,133
32,136
17,104
15,100
35,165
24,146
13,105
23,129
31,141
33,158
16,113
17,136
22,116
27,138
12,125
21,135
10,112
12,98
11,94
18,136
17,114
16,105
27,124
10,69
23,120
13,102
20,154
20,89
25,119
11,102
13,104
7,89
19,126
24,132
24,139
24,113
27,115
18,98
18,119
32,153
31,146
20,133
20,137
11,94
18,114
34,129
36,169
13,116
20,123
32,142
33,153
30,171
29,137
27,149
29,153
29,132
14,80
5,70
17,129
13,108
28,123
27,125
14,96
32,155
27,140
21,118
14,115
24,146
6,93
29,156
33,156
14,90
16,124
20,135
8,108
34,147
20,134
27,116
14,129
16,104
23,104
21,132
10,90
28,127
6,88
26,139
14,101
8,105
18,121
10,85
34,166
22,102
17,128
20,136
26,138
10,108
29,136
17,119
30,134
12,77
25,132
23,124
25,149
21,122
16,102
7,73
22,142
28,146
9,46
13,109
19,128
17,96
20,118
14,102
6,88
5,38
26,128
19,127
16,130
24,160
34,142
28,131
28,123
21,98
22,107
18,128
25,141
20,128
28,153
21,114
22,137
21,110
22,113
26,127
22,119
21,114
22,121
21,132
14,118
27,123
22,127
26,130
35,183
23,136
22,135
26,146
30,137
11,94
19,98
21,115
25,144
25,128
19,136
12,91
32,143
16,127
16,105
31,144
32,139
4,65
26,160
28,143
18,108
22,132
16,95
17,104
19,104
32,165
33,130
15,96
15,123
19,137
17,117
19,129
22,115
27,122
30,144
34,149
33,135
28,142
23,137
28,136
26,125
17,125
19,118
30,147
18,105
16,89
19,125
18,127
26,135
34,147
23,126
21,127
21,130
13,69
19,133
21,107
17,77
20,121
15,78
23,135
29,145
13,108
26,144
6,83
17,123
24,132
6,92
17,115
20,136
23,111
19,124
20,93
22,120
14,87
15,104
25,118
24,126
18,136
21,112
29,121
12,126
18,141
16,108
30,176
30,163
24,117
14,92
16,99
2,9
30,166
28,130
11,94
18,115
17,125
15,120
23,134
21,102
27,145
16,98
18,113
13,106
22,140
24,106
29,141
22,98
25,134
23,140
24,143
22,112
16,96
26,132
24,142
19,111
19,111
14,124
25,118
22,122
21,121
23,118
30,120
22,118
13,95
10,98
22,108
17,102
26,131
28,138
16,134
29,141
25,120
24,154
32,165
21,117
34,168
15,125
24,129
28,133
12,109
13,106
22,136
15,128
28,138
27,144
16,122
17,128
32,156
27,139
15,109
22,129
19,131
19,125
11,81
1,7
27,136
24,139
24,134
26,130
19,127
24,128
20,102
26,142
23,136
14,92
20,129
25,146
30,160
20,106
32,146
26,127
28,145
21,119
30,140
28,149
33,139
18,76
17,90
25,126
12,91
17,114
3,56
29,135
19,108
24,132
17,104
13,82
21,114
32,156
16,101
6,96
15,106
8,86
6,61
26,135
28,133
31,136
31,136
15,93
20,116
29,139
11,101
29,159
20,113
19,114
26,132
20,115
17,98
23,144
22,114
26,153
5,83
23,135
31,142
34,162
16,92
18,133
3,34
23,130
31,144
25,135
17,126
26,123
13,85
28,130
13,103
33,166
30,138
23,129
23,132
32,175
16,117
28,147
13,118
33,160
18,127
26,150
0,5
4,76
33,158
19,116
10,101
18,108
11,89
14,91
17,102
23,111
9,78
30,152
29,137
11,110
28,152
31,116
18,109
21,136
33,142
28,166
24,122
23,132
24,131
16,114
15,111
24,103
27,143
21,112
21,108
31,128
28,136
18,115
29,131
26,144
27,125
18,112
32,133
25,150
25,139
30,138
22,98
15,110
29,130
30,147
12,119
15,78
26,123
27,140
12,93
4,106
22,132
31,144
14,100
29,164
23,125
22,137
20,113
20,114
15,103
28,147
31,136
7,89
26,128
19,102
16,115
21,128
21,136
20,120
25,158
23,118
24,130
26,130
29,129
14,96
24,105
15,89
13,80
18,94
33,156
18,119
17,115
13,96
16,102
21,125
8,84
22,129
2,11
23,133
28,136
17,108
34,147
34,150
27,118
30,160
27,118
30,178
19,137
17,106
26,156
22,131
16,130
19,115
32,152
26,137
16,124
29,140
19,141
29,133
18,116
23,123
29,128
24,129
28,151
26,136
28,128
26,133
16,102
18,128
24,139
19,113
29,144
30,140
27,121
18,120
28,144
22,136
15,138
37,153
33,167
24,105
16,116
32,145
17,127
24,131
20,123
28,168
30,148
33,147
28,140
12,93
8,99
20,142
18,100
23,139
27,125
28,159
22,137
11,104
23,96
15,110
20,124
12,119
32,163
14,102
31,128
22,132
34,142
23,139
13,95
25,135
30,130
25,125
32,140
26,152
19,128
30,152
20,126
27,136
30,161
15,117
26,127
8,99
33,148
12,105
27,144
7,98
27,121
21,147
34,146
13,116
6,87
10,48
29,139
24,147
19,135
34,153
8,76
23,138
24,117
31,160
29,151
21,102
4,78
19,110
18,111
23,125
13,97
11,99
27,150
12,94
24,138
20,140
24,124
25,139
23,130
15,111
32,161
33,166
28,136
20,103
15,102
14,120
22,129
17,91
8,65
29,120
21,149
20,135
32,140
17,102
30,147
21,135
7,77
26,113
26,119
31,154
35,184
16,119
11,89
23,124
27,129
22,137
15,103
31,131
24,131
17,119
23,129
10,87
27,138
18,110
16,101
19,118
17,133
22,128
25,155
25,128
10,90
21,148
17,98
4,78
15,108
28,134
17,128
24,126
31,154
30,130
27,158
32,162
21,119
21,126
20,120
16,98
19,117
26,123
31,150
27,123
15,117
13,105
22,138
30,148
32,151
9,93
25,138
17,123
27,131
21,116
27,136
29,158
22,134
18,122
23,126
20,123
27,139
27,128
20,132
29,137
17,137
31,131
16,111
29,133
33,153
28,145
15,128
29,141
29,145
24,102
26,135
16,128
29,149
26,136
31,163
14,131
16,110
28,148
20,136
25,142
23,138
19,132
25,120
23,119
36,158
20,107
19,137
14,97
23,118
10,97
20,107
16,112
19,112
31,153
19,99
19,134
19,100
19,90
19,112
24,124
25,120
7,87
15,104
13,110
30,158
13,112
27,128
22,117
15,108
31,149
13,108
16,121
28,118
20,122
13,98
22,97
29,144
20,114
25,146
32,138
30,137
11,84
18,114
25,123
31,160
22,116
24,147
28,146
22,120
26,132
14,121
21,130
11,112
26,138
6,61
9,92
24,118
20,106
33,161
23,141
23,128
19,111
18,117
20,140
6,71
31,152
15,110
30,130
18,120
14,96
33,153
11,105
20,122
16,104
25,134
18,127
24,133
25,140
27,137
28,147
18,114
28,107
33,144
35,151
34,152
30,136
7,91
13,99
32,136
10,93
20,115
20,120
28,157
31,139
25,123
33,156
18,134
31,136
27,127
19,108
21,108
24,140
28,152
27,144
25,140
29,143
26,128
20,112
28,136
18,106
13,105
17,110
25,123
26,143
27,143
24,130
18,112
21,130
36,161
16,118
21,124
22,126
28,145
11,90
22,129
19,118
25,118
2,75
25,123
22,115
24,149
32,154
21,119
15,104
30,131
23,126
33,183
25,138
30,150
21,129
33,150
22,121
28,134
24,130
10,91
18,120
18,118
20,112
24,126
30,157
21,130
33,133
30,140
30,155
29,127
31,136
34,153
35,151
30,139
21,120
29,128
11,99
16,107
30,146
28,133
22,135
14,105
32,159
34,152
9,85
31,147
13,98
21,121
32,130
22,103
16,108
11,97
18,97
12,124
24,133
18,132
30,132
24,142
19,111
22,122
17,120
27,130
20,116
31,141
23,136
22,112
16,113
17,140
17,116
16,132
18,133
21,122
19,142
27,151
29,133
27,157
6,87
24,134
30,156
8,78
37,196
31,152
28,123
24,114
30,134
15,112
23,142
30,142
8,88
13,93
27,140
25,111
17,93
22,134
5,59
26,127
23,136
28,120
30,138
7,89
11,97
26,135
30,155
12,103
26,129
36,152
14,115
16,108
20,134
22,126
17,110
21,126
31,142
21,127
17,111
9,101
27,127
20,129
33,168
18,107
32,141
24,114
31,145
20,112
21,133
17,131
21,90
27,145
29,137
28,127
20,115
16,119
31,151
24,122
22,137
20,133
16,115
34,168
21,113
18,101
31,138
23,131
26,131
21,134
14,102
26,126
13,108
27,140
32,144
21,131
11,102
16,94
23,110
29,141
15,107
22,115
29,127
25,144
14,103
30,150
19,104
22,124
32,147
15,96
30,135
18,129
18,117
8,80
33,166
11,99
18,108
26,149
28,142
24,113
30,145
24,129
9,68
28,134
13,93
8,83
20,131
17,104
10,103
8,91
23,135
26,137
6,61
19,98
31,141
30,144
25,145
25,121
35,157
20,109
28,135
20,117
38,172
19,115
8,85
33,164
9,74
18,129
17,106
28,138
4,58
20,118
33,159
24,131
16,90
10,95
28,127
28,155
12,99
30,127
16,113
21,122
23,123
17,102
17,103
14,98
28,151
3,77
18,127
23,117
19,123
10,99
18,125
17,107
7,87
22,116
8,92
14,90
35,157
32,141
12,78
27,137
3,34
15,125
15,130
24,126
24,145
17,94
27,148
16,91
22,113
25,125
12,95
28,146
16,80
26,155
24,128
14,107
12,92
36,156
30,131
24,115
34,139
17,125
16,129
22,130
10,85
15,109
21,113
22,133
17,112
11,115
12,96
16,98
20,125
34,150
20,128
34,162
13,97
16,103
28,126
32,170
27,131
27,130
24,129
30,140
23,149
23,118
26,121
27,123
14,81
18,125
15,97
29,153
14,100
20,120
19,123
25,136
24,125
15,122
15,108
13,93
15,115
20,108
22,126
17,124
20,130
15,125
25,129
22,118
27,151
20,129
27,146
26,119
24,132
23,122
15,114
31,138
10,89
22,118
11,108
12,96
4,84
28,122
27,116
20,122
33,141
24,136
29,132
20,108
15,108
18,109
9,74
33,137
21,115
19,108
33,153
28,155
13,98
32,136
29,148
16,108
19,112
16,121
11,95
34,179
25,110
29,135
21,114
17,124
10,87
19,107
28,165
23,116
21,130
16,118
26,117
19,109
12,125
30,160
33,146
8,91
16,108
17,129
12,101
24,149
9,91
33,158
5,85
31,151
36,167
29,132
24,146
28,152
30,142
22,135
33,147
22,118
17,111
30,160
26,120
21,128
22,121
31,164
23,130
25,146
27,126
26,150
32,136
24,117
22,110
23,134
35,152
34,149
33,166
23,126
30,131
28,147
21,121
29,142
16,107
28,139
21,118
21,107
21,123
27,139
11,98
29,122
23,104
31,143
25,140
15,70
24,134
33,156
31,159
30,139
17,116
25,127
25,132
15,94
26,139
21,129
22,114
21,112
16,106
23,148
23,149
7,91
12,79
16,106
18,95
13,94
14,91
22,142
23,126
15,110
30,148
22,153
21,119
29,151
6,80
24,132
29,141
28,136
29,150
28,124
7,103
30,132
30,178
10,113
28,168
22,128
25,156
33,148
31,153
7,60
25,132
33,152
11,121
26,129
24,129
23,115
33,171
28,159
22,135
32,166
31,158
20,135
15,114
23,119
11,107
32,144
26,136
35,162
23,117
31,148
28,160
9,97
25,115
28,139
20,117
30,141
15,94
22,119
31,152
18,111
21,116
31,157
18,134
19,98
19,115
17,102
33,140
30,162
19,124
12,97
24,135
18,101
1,9
11,118
31,147
17,97
25,115
30,148
29,146
10,89
27,145
12,99
23,117
31,155
30,142
31,158
32,164
16,116
28,124
21,120
27,145
21,143
20,122
22,117
20,125
