hw(rs1)+hw(rs2),HW
20,123
34,158
31,138
16,103
26,125
28,121
23,133
32,148
25,119
17,114
24,128
31,153
31,136
14,108
22,124
15,117
10,113
32,146
24,101
25,127
16,104
12,111
24,120
17,118
16,97
20,123
22,151
19,106
20,109
7,71
34,127
18,130
23,130
29,144
27,128
28,130
10,60
33,166
18,121
36,145
23,124
20,134
21,125
31,123
34,176
19,96
32,153
29,140
18,104
10,76
28,147
18,112
31,131
8,100
30,154
18,138
33,143
20,129
9,79
20,123
25,145
22,100
20,134
30,141
29,123
28,157
34,134
23,133
16,120
22,117
12,72
12,89
31,149
26,148
16,111
15,58
30,129
23,122
29,148
24,121
25,126
23,122
21,135
22,116
21,118
8,104
17,113
26,158
15,133
23,124
16,106
30,133
34,168
7,42
11,105
15,95
21,133
29,132
19,112
21,131
30,147
32,161
28,146
23,115
17,117
16,114
29,148
14,86
23,137
14,84
35,164
23,96
21,134
15,100
21,111
30,137
18,123
34,174
24,114
18,113
19,106
22,124
30,142
13,97
17,131
23,115
15,118
24,143
24,136
19,107
20,109
14,110
7,92
28,131
14,87
28,153
29,133
31,160
7,68
6,83
17,124
18,121
19,110
21,138
20,142
30,134
20,121
30,130
20,118
31,170
17,118
22,128
22,132
24,113
13,91
21,128
16,129
29,130
22,104
16,108
29,126
14,90
34,168
26,137
16,102
20,153
18,119
18,108
18,122
20,118
35,160
27,148
31,161
29,137
21,118
17,103
22,115
29,127
22,134
10,84
10,73
19,107
24,137
13,101
20,124
3,56
25,145
20,114
23,128
9,83
17,109
23,121
14,110
18,125
30,134
21,131
29,136
26,152
13,128
24,135
16,73
30,153
25,126
30,159
20,123
28,121
25,115
20,117
22,116
15,98
31,178
15,118
15,118
26,140
17,109
31,150
32,151
18,107
31,126
28,145
9,91
25,138
21,129
9,91
17,116
26,121
19,108
26,133
30,142
23,128
28,133
23,120
32,147
29,140
16,103
24,143
18,111
14,100
23,128
29,142
28,147
27,148
16,108
21,138
15,90
20,104
25,112
26,126
18,138
10,101
32,167
28,147
20,80
25,139
24,130
30,141
17,130
17,121
23,143
31,136
29,139
6,53
17,98
31,150
15,121
28,122
25,140
22,115
15,96
30,151
14,100
25,123
30,163
12,100
31,133
29,125
31,155
26,137
12,101
24,145
12,87
28,139
30,129
33,158
31,155
28,153
31,150
32,143
17,112
17,128
14,114
7,87
26,125
20,130
21,127
23,116
12,97
31,145
24,100
26,136
28,138
28,148
28,128
23,136
20,135
11,79
21,105
25,143
28,158
20,119
4,41
33,159
19,109
16,108
18,128
29,136
30,153
31,142
30,150
21,124
33,157
21,106
16,127
24,157
30,148
4,13
25,126
17,120
23,143
21,100
3,74
26,147
25,122
32,156
18,110
22,114
19,111
15,111
15,111
29,146
25,156
28,128
29,127
16,97
15,122
24,140
18,63
27,120
26,132
25,138
27,131
13,88
15,104
20,114
25,138
19,125
15,100
12,100
12,104
23,117
29,136
12,125
15,112
16,102
26,148
21,130
20,110
22,122
17,125
17,107
34,140
27,126
14,112
16,104
25,144
29,155
31,131
18,98
17,116
31,155
29,137
24,132
31,154
28,150
30,150
33,159
26,143
29,132
25,140
17,116
4,84
29,143
21,110
29,140
21,121
16,118
22,128
15,96
20,121
23,156
20,140
26,103
27,146
12,75
23,152
13,105
23,139
37,158
19,136
30,145
29,136
8,97
14,111
10,82
19,114
21,121
23,134
24,125
24,149
25,127
35,150
21,127
22,134
13,87
14,101
34,160
29,143
28,162
19,115
26,139
34,145
30,156
23,106
24,139
17,96
21,123
21,123
30,145
18,124
20,115
9,93
35,151
3,55
28,145
16,118
23,139
21,122
8,100
28,144
34,140
16,98
20,118
18,127
30,161
11,107
32,159
29,138
6,88
28,123
29,140
26,112
25,134
16,113
18,104
28,136
14,110
11,105
16,116
14,116
24,123
17,111
22,118
20,130
30,153
13,109
30,155
30,153
25,143
33,149
19,123
30,146
20,109
15,110
19,129
32,167
25,115
24,103
28,123
25,115
16,112
25,144
27,138
30,153
26,148
15,105
21,113
18,127
21,141
33,169
13,110
24,120
26,153
25,147
26,135
24,141
31,138
18,113
21,115
31,152
7,70
6,88
25,118
24,132
6,107
30,156
24,126
11,89
21,130
10,69
25,129
25,133
30,150
18,105
28,136
32,154
13,110
25,139
4,79
25,139
16,101
34,145
3,60
24,129
23,139
8,86
27,138
16,81
17,122
28,148
21,120
27,146
9,57
23,118
26,152
24,162
12,107
24,110
16,117
14,113
21,120
14,86
32,158
35,156
19,98
27,156
27,136
26,129
28,131
28,145
24,117
22,121
21,125
28,158
28,136
31,146
28,129
15,109
27,133
29,129
29,135
13,98
9,82
26,141
21,108
23,121
19,132
32,133
20,114
29,154
14,86
11,92
20,124
14,126
22,121
16,100
31,142
16,101
21,130
24,148
27,135
13,114
31,152
16,94
31,142
8,72
10,68
28,144
29,132
32,131
17,90
18,116
25,129
31,133
26,125
28,144
16,118
25,120
23,121
31,127
8,118
26,145
24,116
22,108
8,66
25,145
12,101
32,144
29,146
23,139
18,123
33,135
29,151
3,68
27,118
19,128
35,144
14,117
25,111
32,148
27,124
25,129
28,125
13,94
26,141
33,127
15,105
16,124
27,130
19,133
31,118
14,118
15,122
25,124
30,140
28,121
30,155
34,181
21,125
27,133
21,126
24,147
20,128
14,131
5,75
23,131
22,107
13,107
10,103
14,100
20,96
27,118
28,133
16,124
25,119
22,142
8,103
23,115
27,147
7,79
16,104
24,123
9,102
18,134
23,113
11,118
30,142
22,126
6,66
27,126
25,157
22,114
32,148
19,109
27,139
11,92
27,155
19,118
24,119
18,97
22,111
30,166
18,91
24,139
29,153
28,141
22,142
32,136
20,118
21,141
18,116
33,152
23,124
24,116
18,114
13,114
19,115
33,153
25,143
19,121
16,105
32,134
24,107
18,96
29,159
29,138
28,128
11,97
18,113
23,128
29,154
8,88
30,135
17,99
24,136
20,113
33,159
14,105
16,116
25,132
28,120
28,140
25,135
27,128
33,156
23,147
29,139
26,138
17,105
12,102
22,115
29,146
15,125
33,140
28,128
8,86
11,81
5,86
17,94
17,112
21,112
12,97
22,129
23,113
15,120
25,121
24,147
29,126
24,134
29,151
28,152
14,117
18,124
29,129
30,148
19,143
26,130
16,100
21,128
29,146
30,153
18,104
31,163
27,147
30,131
27,133
4,79
28,136
21,119
32,156
16,107
28,125
24,145
18,114
22,115
19,112
25,117
24,112
18,119
31,133
23,150
8,100
18,108
29,159
36,164
22,116
35,157
19,93
23,153
23,117
18,107
26,161
9,83
21,136
26,134
16,114
11,94
26,147
23,145
10,98
25,154
14,100
29,130
18,118
8,87
28,160
20,119
18,130
18,103
31,141
18,110
26,137
17,136
30,138
16,101
22,135
17,116
26,139
18,118
30,155
20,116
23,132
29,131
26,140
22,135
32,141
31,157
28,138
16,114
2,32
20,105
22,119
23,138
26,137
13,89
23,129
25,133
32,151
11,81
40,179
20,142
32,143
26,122
30,122
17,108
30,140
6,66
20,119
30,139
26,104
29,142
18,100
24,124
14,129
25,135
18,110
29,154
22,119
27,145
20,130
20,122
11,100
33,121
30,136
13,122
19,118
23,125
18,124
33,164
26,119
14,112
16,112
16,105
32,162
26,148
18,116
35,176
18,133
27,141
14,107
21,146
20,118
34,162
8,97
26,128
35,160
11,96
21,123
13,93
25,128
21,134
18,116
20,112
19,116
25,134
26,118
23,116
23,130
9,69
20,117
28,143
4,36
32,152
21,104
25,146
25,150
21,123
29,124
26,129
21,116
30,130
32,154
18,108
32,170
30,142
21,127
14,99
29,150
30,135
30,160
19,126
15,95
25,130
11,92
12,83
23,122
18,114
35,160
19,115
20,121
22,120
22,133
11,104
28,128
30,132
19,97
15,126
22,122
17,121
26,118
27,129
32,154
20,120
28,163
34,152
14,114
21,132
31,126
16,103
16,91
26,141
8,84
10,89
30,153
37,176
29,145
31,133
30,132
23,118
14,86
10,85
22,120
17,130
23,119
32,138
16,122
12,87
31,155
21,124
31,155
13,86
16,116
17,95
23,122
20,142
25,136
18,119
24,140
28,149
25,118
10,118
24,137
15,112
26,122
15,84
23,147
16,124
31,152
32,144
30,129
10,98
27,132
7,89
30,152
19,107
34,162
28,135
33,142
21,115
14,105
35,162
14,109
29,138
27,134
35,147
26,120
27,137
27,137
12,112
26,132
24,120
26,136
22,118
12,104
30,165
32,140
25,139
10,95
26,134
14,69
24,133
26,117
17,96
15,117
27,160
31,165
27,154
17,111
30,143
25,105
5,51
18,119
30,145
27,126
24,138
29,163
6,83
27,137
10,85
27,148
17,105
27,152
14,102
34,158
33,129
25,118
22,120
14,99
29,145
24,111
17,124
11,94
17,122
19,119
27,117
17,123
3,34
32,148
28,134
8,109
24,121
22,136
18,129
7,82
21,74
22,131
22,133
18,97
14,95
6,88
34,147
32,169
18,105
21,133
33,166
29,151
29,126
30,139
28,133
26,150
21,141
18,107
40,171
13,88
16,130
32,146
11,62
17,103
25,132
19,131
22,129
3,34
22,112
32,163
29,135
13,106
10,87
20,153
30,135
19,123
17,102
26,131
19,127
17,111
28,151
27,132
32,162
18,74
20,120
17,112
6,62
27,141
23,118
35,178
31,147
12,103
22,111
21,122
29,148
18,127
10,77
20,91
25,142
20,120
25,139
17,112
12,112
28,120
22,124
20,117
24,144
22,94
33,151
30,154
14,90
23,136
25,113
16,115
34,170
33,177
20,115
17,82
16,107
18,101
29,127
13,102
17,122
14,121
25,123
21,120
11,91
26,126
11,120
20,100
24,138
20,114
19,121
20,128
12,77
27,118
16,110
25,143
14,125
17,105
24,135
24,155
19,129
28,152
22,129
17,94
10,85
22,129
26,128
30,137
24,127
25,150
20,123
19,129
18,116
15,100
30,139
29,129
34,151
24,132
17,114
24,122
35,164
16,129
10,101
15,128
10,90
29,124
19,94
25,125
16,108
25,125
23,115
11,91
19,126
11,101
24,123
11,82
24,132
27,125
19,126
24,139
32,175
26,141
33,129
18,120
28,135
27,185
32,152
15,132
15,116
19,118
26,137
36,175
24,129
4,63
27,137
26,130
25,128
32,151
24,153
27,154
23,131
26,151
14,95
32,157
14,103
14,125
20,120
33,146
16,91
14,91
23,128
34,155
6,85
28,153
24,139
11,97
25,118
23,125
26,126
11,78
17,107
35,157
21,141
21,99
23,121
21,123
27,142
26,142
17,128
9,77
11,92
26,147
13,108
27,123
11,78
32,149
25,159
20,101
17,117
33,156
18,116
30,162
23,123
8,81
24,142
23,144
17,120
14,89
28,131
9,88
23,145
27,120
18,136
14,111
30,142
16,94
20,105
17,108
12,97
9,87
15,98
11,102
15,116
15,123
20,125
30,141
21,134
23,134
14,90
14,118
13,126
22,145
3,96
25,121
31,164
31,141
12,98
16,107
26,149
25,121
28,139
28,116
15,109
15,80
31,149
30,166
30,149
17,103
22,126
15,101
16,126
22,130
21,129
18,106
24,153
18,106
14,107
5,86
21,118
24,96
14,79
15,101
28,155
35,175
19,118
25,120
33,132
18,105
25,123
8,111
25,135
9,117
15,99
22,136
31,145
18,125
20,119
31,155
25,147
8,75
13,106
27,152
31,162
17,106
18,117
13,105
15,93
31,149
31,157
17,103
26,144
29,148
12,86
9,85
6,101
19,102
19,99
11,73
30,145
26,153
35,136
23,120
24,131
31,137
33,151
19,126
21,111
30,152
19,111
21,122
24,147
19,124
24,130
27,143
19,124
22,129
24,135
21,130
23,129
32,146
32,158
18,124
19,129
20,122
11,88
6,74
34,160
33,142
26,137
17,109
21,125
23,130
20,132
31,149
20,126
23,148
12,96
25,113
21,130
21,117
18,109
30,147
18,119
11,99
20,110
18,129
32,144
17,98
38,168
22,148
30,125
13,98
16,105
16,111
12,94
34,147
17,128
21,138
3,58
21,122
25,126
14,99
25,131
21,116
29,120
31,152
20,121
15,81
14,110
19,135
31,139
16,121
26,141
22,118
25,149
34,152
23,123
19,113
13,95
18,114
15,95
11,110
28,134
36,174
15,96
31,167
21,126
34,168
12,120
22,141
27,124
19,93
29,132
18,112
19,121
19,115
28,133
7,76
10,110
7,85
18,98
26,128
23,124
16,114
18,103
28,132
20,126
30,139
19,113
23,118
21,129
9,88
4,57
13,105
20,107
22,124
31,150
15,100
19,112
30,156
21,122
24,138
19,124
18,61
23,133
12,104
12,96
21,130
16,121
28,162
6,77
25,128
14,98
25,131
24,120
32,138
29,166
15,111
4,41
35,164
32,154
16,86
21,111
21,131
30,145
28,138
26,157
25,151
22,119
19,94
17,115
28,156
16,87
12,104
18,110
22,127
19,112
26,130
17,94
28,122
24,144
30,141
27,147
34,174
17,117
12,99
28,145
15,123
21,124
16,97
10,92
27,138
25,125
17,108
27,160
20,115
18,109
33,148
9,96
2,9
28,138
21,114
18,92
13,84
21,144
7,97
15,92
27,131
26,143
21,111
28,137
12,94
19,123
27,132
15,109
15,109
22,119
16,107
22,123
21,110
16,110
12,101
12,86
28,152
25,135
30,149
32,123
34,161
12,104
10,98
22,125
32,165
15,122
20,131
9,83
25,107
20,122
16,117
34,152
19,119
16,107
30,140
30,148
35,162
15,114
32,188
22,138
25,134
25,126
31,146
24,128
12,111
21,139
23,123
17,110
24,131
29,149
36,178
18,96
28,175
34,164
21,120
29,154
20,125
14,91
14,92
26,124
27,156
7,94
14,100
22,128
24,126
24,138
16,113
17,95
30,152
13,100
21,103
24,134
33,154
19,116
22,113
20,116
15,84
25,128
19,110
15,119
26,146
16,92
30,144
29,144
24,130
16,101
8,94
30,148
20,123
25,129
38,168
24,126
22,125
34,176
11,114
18,133
31,141
24,122
17,109
26,144
26,128
20,112
23,116
29,143
16,114
2,54
15,90
31,151
9,73
24,126
15,119
5,81
18,127
15,95
19,120
23,138
20,131
23,131
32,154
26,141
20,131
14,92
27,134
22,132
6,61
27,144
21,125
17,94
6,76
19,119
3,13
33,146
18,95
30,177
23,116
15,102
7,95
21,107
13,86
22,118
27,145
23,125
30,138
24,135
21,133
12,80
18,102
23,129
24,160
23,128
26,140
24,139
28,115
26,108
31,157
15,103
30,135
28,144
21,116
27,134
35,165
29,146
18,120
32,155
25,142
30,144
29,139
22,128
14,117
22,99
30,150
22,120
32,165
29,130
29,139
13,89
10,98
36,170
17,116
13,98
16,113
12,102
17,121
5,73
19,138
34,134
16,97
15,94
27,126
2,11
18,132
31,158
34,150
20,125
17,131
31,160
19,125
26,144
29,143
15,113
21,127
17,101
5,59
23,127
19,126
26,125
24,142
32,155
10,96
24,111
14,130
7,76
30,144
26,128
31,157
30,145
31,165
35,166
30,141
27,147
28,149
22,134
28,143
27,140
1,30
14,106
28,145
32,141
33,171
17,112
30,163
16,132
22,123
32,149
17,103
30,137
7,84
25,124
9,75
15,114
16,113
27,142
31,155
25,149
6,47
30,148
19,120
33,163
24,125
13,97
18,105
28,135
27,155
23,107
30,137
26,136
18,103
29,143
31,152
19,123
22,116
17,94
33,140
19,123
19,118
22,118
14,102
27,141
16,105
15,104
18,107
24,121
21,143
23,138
29,140
26,119
21,152
22,105
29,129
34,166
30,148
15,123
20,101
24,125
29,156
17,103
25,134
26,142
33,151
14,106
34,137
11,107
11,81
17,120
17,115
23,119
33,143
15,127
28,131
22,120
24,130
16,91
23,142
25,133
23,135
7,71
19,119
11,107
6,107
13,119
15,107
22,132
21,123
20,142
32,164
22,132
18,117
21,122
30,166
30,132
15,106
27,124
28,142
21,129
14,98
27,180
24,137
13,108
5,78
28,122
27,123
31,156
24,160
27,128
22,150
31,144
9,88
12,125
24,141
13,106
29,156
27,133
24,130
19,101
22,123
15,94
11,102
12,93
30,150
20,110
22,130
25,126
19,121
26,132
17,118
13,101
12,92
12,108
31,139
24,140
30,158
19,115
12,91
28,146
32,162
30,132
21,116
25,124
14,99
22,131
20,139
29,154
27,122
31,166
26,114
34,156
28,162
17,129
26,146
21,127
19,113
23,149
22,98
4,70
21,109
17,119
23,124
15,99
22,131
28,139
27,134
16,107
30,121
34,150
35,164
18,103
25,142
22,141
29,152
28,140
26,126
26,145
29,146
34,157
29,153
27,134
2,54
32,162
24,129
22,138
3,55
27,130
12,88
30,148
35,136
30,150
17,117
12,89
17,75
25,113
28,151
14,96
21,144
19,99
15,100
32,149
14,122
19,98
25,125
26,129
23,135
29,149
28,136
13,103
15,99
24,126
20,137
18,121
33,142
24,111
23,115
19,107
27,147
12,89
24,131
26,145
18,110
27,147
3,84
28,138
8,88
25,126
16,102
17,119
30,150
22,104
25,125
29,112
11,110
15,106
5,77
22,130
28,148
35,144
24,145
35,136
4,95
12,110
23,124
26,133
31,141
22,107
25,156
9,80
20,114
7,63
20,129
21,121
21,114
24,132
21,125
26,146
30,161
29,146
21,102
12,99
31,139
18,126
11,115
18,114
17,113
31,180
31,142
31,148
33,146
27,130
24,151
23,132
13,118
20,120
23,129
21,128
34,158
24,125
29,155
24,149
30,162
15,113
17,123
21,139
28,163
17,104
27,144
23,148
26,141
28,161
26,149
28,130
24,120
19,131
12,102
22,123
14,91
33,150
32,153
22,122
12,102
28,133
33,163
15,118
35,162
14,93
12,96
17,124
28,125
10,92
25,151
25,146
30,141
31,155
16,93
19,115
28,131
20,113
23,128
14,104
17,106
27,138
19,124
29,141
9,48
27,108
17,112
2,83
20,103
18,125
15,112
24,135
12,99
17,99
33,148
14,112
17,100
22,126
31,144
36,168
28,134
10,106
15,124
13,85
23,135
22,130
10,84
25,162
32,133
17,106
4,79
34,126
29,146
6,42
19,113
7,60
24,93
10,71
27,147
30,153
15,105
33,143
23,124
27,130
25,128
24,139
22,129
14,120
16,108
27,134
27,130
14,102
26,149
9,91
32,187
11,89
27,130
14,97
17,111
28,149
19,132
28,143
22,124
31,144
30,151
29,142
33,162
25,146
31,137
22,129
12,130
30,172
29,145
23,138
13,135
5,43
29,146
36,167
21,121
26,130
24,119
27,127
28,123
13,82
31,170
37,176
8,65
32,147
11,112
23,115
11,109
13,112
19,123
32,133
15,103
8,101
31,152
16,90
32,128
21,131
25,142
24,152
13,97
6,66
24,136
18,132
28,147
25,138
19,105
8,101
13,93
10,111
20,111
30,145
28,129
22,116
26,125
17,108
19,123
17,109
37,168
19,109
6,61
13,90
24,107
16,117
27,146
17,116
33,148
25,128
11,94
11,89
22,121
9,96
31,126
25,145
1,30
32,146
6,83
21,111
22,115
12,114
19,116
19,111
22,106
21,130
21,135
17,134
26,138
27,139
26,132
28,145
27,148
13,101
26,133
32,137
19,131
30,132
20,117
22,121
19,102
20,122
30,142
20,122
16,117
28,117
15,113
16,85
16,110
25,111
17,121
19,140
18,88
18,102
21,131
20,116
18,105
28,128
15,109
24,123
15,110
38,166
14,87
11,90
29,145
6,93
16,123
27,138
17,118
31,174
32,157
29,143
25,123
26,134
27,122
25,117
29,135
25,141
13,103
22,107
17,118
18,109
22,114
25,143
27,141
27,154
26,150
17,117
17,118
23,139
32,144
29,132
24,116
16,96
16,118
30,142
24,122
22,118
19,137
23,121
23,122
30,137
15,117
7,90
13,115
34,143
26,138
23,128
24,131
14,104
15,95
28,156
28,135
27,150
30,140
27,133
27,148
34,153
12,99
27,144
29,137
26,124
24,147
26,139
24,127
23,116
22,124
23,142
21,118
21,132
20,126
31,163
19,121
27,111
32,140
19,126
25,126
19,125
10,105
21,132
23,141
30,127
26,136
28,125
28,149
19,129
31,149
21,125
12,102
21,118
21,120
23,132
10,106
27,155
29,138
33,136
5,83
34,161
18,114
20,126
25,155
25,125
21,150
13,90
11,99
21,92
29,153
20,120
20,122
23,148
25,147
19,116
29,132
24,120
22,139
28,132
33,153
17,115
31,152
30,135
29,147
13,118
33,153
20,99
25,153
23,130
27,131
32,161
27,145
17,112
12,102
19,127
17,124
18,122
22,132
21,118
30,137
26,133
28,128
34,145
12,92
29,131
28,144
19,131
10,85
19,81
20,120
35,160
33,126
13,121
18,108
32,158
31,150
31,162
36,174
18,122
34,158
20,126
10,100
23,154
15,116
21,145
24,122
10,66
28,124
10,71
32,148
28,140
8,80
20,114
19,124
14,92
18,74
33,163
32,136
27,140
18,104
20,134
21,114
17,131
26,127
10,95
15,114
25,122
9,85
28,146
21,108
21,122
12,89
21,135
16,108
22,124
7,98
26,138
26,155
20,115
14,121
24,132
27,116
19,125
23,117
32,157
21,130
11,97
32,168
13,131
18,90
16,113
28,121
5,77
9,93
29,117
26,124
27,140
14,94
19,125
27,135
24,130
15,125
29,139
16,118
16,115
15,105
19,99
22,144
16,135
3,60
13,98
19,139
31,142
10,87
23,109
18,99
13,84
34,159
21,116
37,153
23,128
21,126
25,131
16,123
28,120
9,58
20,110
2,54
35,157
32,169
15,96
34,152
25,115
16,110
20,120
29,141
22,156
21,113
34,161
26,140
33,147
17,112
14,102
31,132
33,143
15,119
26,123
27,141
17,113
9,40
24,138
16,93
28,135
25,137
9,85
21,119
2,53
29,134
23,118
16,119
29,157
19,118
31,144
33,145
22,141
17,127
24,142
32,163
23,147
28,132
31,133
29,151
29,159
18,102
13,83
23,137
27,141
19,129
21,135
19,114
26,141
29,145
24,120
4,63
27,148
28,146
4,87
18,98
29,148
32,148
23,114
17,112
32,136
27,142
29,143
16,102
28,120
30,142
19,140
30,144
26,137
24,137
7,82
11,100
24,126
29,152
27,147
22,115
17,124
19,102
12,88
14,105
24,147
16,89
32,146
25,127
22,130
16,107
28,133
12,91
28,135
24,117
17,112
15,95
33,154
19,141
7,78
17,123
19,129
22,130
32,128
22,138
19,113
14,103
29,152
13,93
16,110
27,135
16,120
26,121
17,126
17,120
32,146
17,120
28,142
15,118
34,158
18,100
19,116
27,146
17,117
31,165
23,123
18,127
31,146
15,100
23,125
30,153
26,144
15,82
8,81
29,122
31,165
30,158
16,101
17,101
19,117
13,115
20,137
31,146
19,126
26,132
23,135
21,123
21,130
32,155
20,106
20,98
29,140
22,137
24,119
29,130
28,162
33,151
19,153
20,133
27,151
32,156
24,130
23,133
32,157
13,112
36,153
19,132
26,131
18,138
31,133
13,85
27,137
31,136
20,129
20,107
24,139
23,124
15,91
28,147
34,168
28,133
21,127
26,151
20,119
6,64
31,142
10,97
19,121
17,104
7,42
19,110
16,108
1,7
16,112
23,134
27,143
17,119
26,140
25,138
15,105
21,134
20,118
21,118
23,99
27,153
32,158
25,142
30,148
33,141
21,104
18,112
17,120
29,141
11,92
29,146
31,142
29,159
19,104
17,99
26,139
19,147
10,126
6,61
10,95
13,102
29,150
32,152
15,97
27,143
6,87
24,156
15,86
20,112
14,126
25,134
13,82
33,145
7,102
29,143
16,107
30,138
19,130
17,120
12,99
23,123
22,128
24,120
7,100
16,114
25,159
18,114
25,140
16,100
19,123
9,66
30,156
16,134
9,82
16,122
26,130
11,99
10,110
13,121
4,57
27,149
29,151
26,140
26,126
30,150
30,144
23,129
17,131
16,121
31,152
17,115
14,102
36,151
23,109
23,130
27,152
15,123
35,157
11,117
18,109
22,145
17,124
30,145
21,112
17,115
27,149
23,120
23,152
28,128
27,139
27,127
25,133
19,86
28,154
22,129
22,120
10,86
33,164
27,158
20,109
31,137
22,127
33,161
22,124
13,112
1,9
16,98
29,138
8,93
12,124
24,130
24,116
7,87
28,153
12,125
24,138
11,115
17,120
18,105
32,170
21,128
5,60
11,83
31,157
29,156
8,91
30,163
26,133
33,156
16,110
19,110
24,126
18,106
17,118
23,137
20,125
15,76
16,129
14,104
14,110
25,126
8,102
23,122
14,95
16,115
27,143
7,90
28,141
20,120
32,151
15,92
9,59
29,143
15,98
30,127
17,113
33,130
21,121
1,92
20,95
19,128
24,134
19,134
22,109
15,91
25,145
14,91
29,157
14,110
24,138
25,144
28,141
30,157
15,113
5,86
17,121
5,56
19,112
26,133
4,86
28,140
32,159
11,112
20,104
25,133
24,139
26,145
26,135
10,87
19,142
26,134
25,117
13,111
26,137
25,144
20,119
26,121
6,93
27,135
35,170
13,111
23,116
15,110
15,95
19,105
26,130
28,138
28,154
27,123
28,147
25,139
17,61
26,140
17,90
18,128
23,109
26,148
9,82
18,110
23,117
23,120
23,105
14,100
31,135
34,184
26,134
27,144
10,103
29,127
22,125
20,118
18,117
15,119
28,145
19,118
29,149
31,152
17,102
28,125
18,115
16,99
15,94
29,125
20,131
15,111
32,161
11,99
27,154
30,153
3,60
25,126
15,115
25,112
34,158
27,142
19,108
32,130
25,129
21,112
25,126
28,139
20,120
17,109
22,133
15,117
21,124
15,126
28,150
31,132
13,121
29,143
21,125
26,125
17,98
18,113
29,136
14,118
21,121
17,111
31,136
32,139
26,145
17,107
10,82
20,114
27,138
27,144
29,137
20,121
12,88
24,144
16,127
15,86
30,155
22,118
16,112
22,128
9,104
24,128
17,118
13,119
28,160
28,147
20,128
20,126
14,100
22,133
25,119
19,117
30,139
13,101
21,145
18,104
20,128
22,123
5,75
16,103
27,123
17,93
31,160
16,115
15,101
11,89
17,100
24,135
21,123
26,128
15,97
18,115
26,139
17,106
12,96
18,117
23,120
19,126
30,150
21,139
20,118
14,129
18,101
19,124
12,105
25,129
13,111
13,105
22,136
35,173
23,101
23,140
23,140
30,136
3,96
17,107
0,5
31,125
15,92
20,133
19,119
32,142
30,147
29,143
15,100
21,120
14,109
10,69
33,172
29,138
19,117
20,117
28,153
21,140
5,85
6,79
14,118
31,136
28,155
3,31
25,140
22,132
11,111
7,87
21,118
14,97
17,106
19,124
28,139
28,147
30,142
16,103
24,140
26,140
27,157
7,92
23,99
34,163
32,154
33,134
24,134
19,133
23,134
23,132
17,126
25,135
