hw(rs1),HW
18,120
8,116
12,119
9,113
7,84
14,141
7,116
12,111
5,73
15,146
14,124
5,73
16,148
0,1
14,125
0,1
15,119
8,96
13,128
10,112
10,125
16,125
4,58
15,130
17,113
14,116
10,113
15,128
13,141
12,117
15,134
16,137
17,131
15,128
11,111
17,117
9,118
13,117
16,148
6,97
17,126
7,97
12,108
15,123
15,132
15,138
0,3
7,106
13,132
12,110
17,130
9,110
12,133
10,118
12,134
17,119
14,122
19,124
3,61
9,102
16,131
15,133
9,105
16,131
18,128
17,119
13,131
5,81
11,121
1,20
13,121
11,115
14,130
15,141
16,138
14,125
13,116
5,78
2,43
13,131
16,120
15,112
16,125
10,112
17,149
6,95
17,132
9,119
15,108
11,140
0,1
15,128
10,104
14,115
2,35
15,129
15,130
11,122
10,114
13,144
16,119
17,124
15,121
8,109
9,93
15,124
15,129
4,75
5,85
9,127
0,3
8,108
18,144
2,32
16,115
4,71
15,126
13,130
6,83
16,146
16,121
14,130
16,137
0,3
9,99
15,119
11,115
15,144
4,62
10,120
16,127
4,72
9,106
15,119
15,143
1,23
0,3
16,122
5,83
15,130
11,125
11,102
4,66
16,127
15,127
11,126
16,132
0,3
15,125
13,146
7,85
12,98
10,127
13,133
7,83
15,127
3,52
14,122
15,133
2,41
14,127
11,119
16,132
17,121
0,3
11,126
11,127
1,23
2,42
6,90
3,55
15,120
13,126
11,123
15,128
3,60
15,125
18,133
11,137
15,129
6,83
13,122
13,124
13,112
19,128
12,112
8,100
14,123
2,42
14,121
9,110
13,120
0,3
6,95
11,121
15,133
1,20
13,134
6,93
10,121
2,41
16,114
10,111
14,139
6,96
6,97
9,104
12,122
10,131
14,129
10,111
18,133
4,64
16,112
17,124
6,84
5,73
15,126
10,114
16,129
15,129
16,139
19,139
7,99
16,125
18,142
15,139
16,143
6,79
3,53
17,145
11,121
16,122
18,154
7,80
13,129
9,100
2,43
7,87
12,118
10,127
17,113
13,128
7,94
10,100
9,129
5,79
9,127
18,121
13,117
8,84
11,128
7,95
13,130
16,116
16,128
13,129
7,97
9,100
9,114
17,123
17,136
15,129
14,141
14,132
12,118
4,58
10,102
16,133
11,121
17,122
15,136
16,127
12,114
14,123
9,101
7,96
12,114
16,123
14,109
5,75
17,130
14,133
12,136
11,102
12,123
4,69
9,105
8,98
9,103
17,143
13,129
14,133
14,126
12,125
13,116
14,131
8,115
15,124
8,103
11,122
16,132
6,96
12,131
19,121
17,135
3,57
15,112
9,102
15,139
12,111
8,107
5,82
7,93
14,138
17,129
7,96
4,73
6,84
11,123
14,115
6,104
5,96
8,104
16,119
13,120
17,119
17,127
10,107
16,121
14,126
9,99
17,146
11,141
8,106
6,93
14,124
17,117
13,131
17,145
5,80
2,38
12,138
6,100
13,144
8,115
10,119
17,138
4,61
11,122
0,1
12,129
11,121
18,112
7,100
4,71
15,146
6,99
15,144
4,68
16,147
18,125
8,116
5,70
3,53
9,116
17,128
19,136
15,127
9,110
7,96
2,41
14,131
17,133
12,113
8,101
13,114
15,136
2,41
18,123
14,113
13,133
14,124
15,135
15,125
13,124
15,124
5,88
12,131
18,136
13,110
15,128
14,136
15,113
17,121
7,101
13,139
4,60
9,121
11,107
2,39
13,118
16,124
10,127
9,102
18,133
8,103
6,82
0,3
16,128
2,43
14,123
16,130
1,20
8,108
5,91
9,104
2,41
14,107
0,3
3,53
9,112
11,121
18,131
12,127
14,143
12,125
4,64
16,142
12,134
16,117
19,122
16,133
9,104
12,132
7,90
15,140
13,118
12,113
15,137
16,119
4,73
14,132
8,107
4,63
15,127
15,116
6,98
15,120
13,107
17,130
9,112
5,78
17,133
16,142
3,58
4,67
7,95
7,96
11,135
7,85
12,111
10,119
15,127
12,120
6,85
9,103
13,135
3,57
6,92
8,103
8,95
4,58
12,118
0,1
15,138
16,129
16,132
10,132
14,152
15,142
13,129
16,118
9,114
18,133
10,124
13,150
16,129
5,86
18,124
0,3
14,128
7,83
2,41
10,104
13,120
0,1
15,145
11,113
7,103
13,122
16,117
18,130
17,120
16,125
13,126
13,130
4,67
17,132
12,118
17,134
1,20
8,117
10,136
19,120
11,123
10,120
2,41
18,133
14,119
0,3
17,122
13,140
9,121
15,128
1,23
16,126
10,121
12,135
15,139
14,141
16,141
19,117
15,119
12,117
19,135
5,79
0,3
16,134
16,114
16,128
18,114
18,130
5,64
16,137
14,112
4,67
17,132
13,137
13,122
11,120
6,79
17,111
1,23
7,94
16,133
15,119
10,131
3,45
12,139
10,131
0,3
7,96
20,118
11,133
17,122
9,108
7,91
17,127
8,99
14,113
18,134
11,119
17,130
17,140
8,88
14,141
14,127
8,97
22,144
8,99
15,128
12,129
14,134
11,114
16,135
14,136
16,131
8,109
17,124
17,119
6,101
2,37
15,124
6,86
15,137
1,21
0,3
9,124
14,123
10,117
7,92
16,143
10,113
16,141
16,118
6,89
15,130
9,110
11,122
3,59
4,66
2,35
14,133
14,134
15,127
16,133
12,126
8,107
11,106
12,125
2,39
11,129
11,113
16,139
10,121
15,128
11,115
16,140
13,116
17,124
16,131
16,132
16,140
9,98
16,124
8,96
4,64
4,63
13,139
16,139
6,83
5,86
7,111
16,139
4,71
17,142
15,114
15,137
0,1
15,137
15,110
11,102
9,111
16,136
17,105
2,33
4,74
1,23
13,129
12,118
1,23
13,135
8,105
13,122
8,105
14,125
9,98
11,121
12,121
17,122
17,128
19,151
15,134
13,128
10,114
16,125
11,123
14,136
9,131
15,124
7,73
16,116
11,118
16,150
10,111
11,133
15,126
2,40
12,117
7,110
5,88
7,106
4,64
13,138
17,115
8,110
18,120
11,128
14,130
10,127
17,142
3,47
14,125
13,126
15,139
10,105
8,86
9,105
3,55
2,32
16,126
6,74
11,126
20,120
15,113
16,118
12,134
17,117
10,118
15,124
16,120
13,132
2,38
13,124
14,127
17,122
18,126
4,65
17,127
13,115
8,103
12,105
4,59
13,114
16,126
15,134
11,113
5,71
16,130
18,130
15,122
18,139
2,41
17,115
16,133
0,1
14,152
4,79
15,122
17,116
10,116
16,131
12,127
2,40
14,125
18,148
15,134
1,23
12,126
1,23
3,50
4,68
15,126
13,123
3,59
4,72
10,118
15,147
14,132
17,145
10,107
14,125
11,129
14,124
11,133
17,123
7,97
4,63
8,104
9,125
2,37
15,120
13,138
16,121
11,118
15,125
13,108
17,123
3,61
10,118
17,137
15,132
15,124
2,38
14,116
17,138
2,36
9,122
8,106
2,39
19,145
14,140
14,124
2,34
14,131
17,125
8,106
18,123
0,3
15,129
5,76
14,132
6,96
18,121
14,128
11,128
7,83
16,130
11,110
13,109
15,142
17,137
13,116
17,125
3,50
16,143
19,117
13,125
14,139
13,115
16,117
18,141
14,136
16,130
16,121
11,112
8,96
7,93
10,116
13,124
14,128
15,124
11,116
17,119
5,80
5,80
16,124
6,96
9,97
15,127
3,54
17,134
16,123
12,118
14,128
17,120
12,122
9,117
18,129
14,140
8,112
17,129
13,112
11,119
19,106
17,132
16,123
12,119
6,74
13,123
17,115
6,71
14,118
11,122
15,118
12,115
3,59
13,141
14,136
14,129
19,128
11,126
19,141
14,113
0,3
17,130
3,57
2,41
16,135
9,108
10,115
12,120
17,140
17,116
17,133
12,134
7,91
15,122
4,70
8,106
7,85
4,71
5,78
11,132
7,81
12,130
8,122
14,139
17,139
6,81
11,138
13,131
17,124
0,1
14,133
18,150
3,59
10,115
16,113
4,65
5,81
15,126
12,119
16,121
8,102
17,125
3,58
17,126
16,125
8,89
4,68
14,122
15,137
14,143
7,89
13,132
16,132
7,104
14,125
7,100
6,77
15,139
14,122
14,124
13,128
16,129
16,116
5,89
11,105
2,32
19,132
15,127
3,52
8,114
12,113
13,118
15,119
5,76
6,87
5,78
17,137
8,98
19,117
17,137
15,121
16,123
18,125
4,60
7,104
14,125
6,99
0,3
8,90
17,122
1,21
5,80
12,115
14,121
9,107
14,127
11,126
13,118
9,102
12,120
17,125
15,144
16,133
16,119
10,122
17,116
14,125
8,103
1,21
13,135
4,60
17,148
18,117
17,100
13,130
14,136
13,125
4,60
2,39
5,90
5,76
19,133
17,125
3,55
19,120
0,3
14,120
13,109
13,119
7,112
14,117
12,113
16,145
12,119
6,86
4,70
14,134
16,128
9,109
13,122
15,122
10,118
3,58
8,109
8,112
4,61
7,99
14,137
16,131
13,134
16,136
16,148
10,108
9,116
11,125
11,110
15,137
12,112
1,23
14,121
16,119
14,128
16,136
14,129
0,3
14,135
16,138
16,130
8,114
14,142
9,119
9,122
13,110
13,109
15,117
12,115
17,142
13,116
4,68
16,155
16,134
14,124
7,97
12,116
6,95
16,129
18,130
3,55
3,59
10,118
12,121
0,1
16,140
9,121
16,136
6,86
14,115
6,94
18,145
0,1
7,106
11,143
8,91
3,50
10,109
10,120
6,76
6,83
7,96
5,73
18,139
0,3
6,86
3,50
3,55
2,41
16,139
16,128
9,111
15,112
18,109
7,88
14,148
4,47
9,100
11,122
1,23
16,107
15,138
9,117
1,22
0,1
6,98
16,149
8,113
3,50
12,116
14,134
15,129
16,134
13,146
7,95
14,122
8,101
6,75
11,119
11,137
14,132
16,131
16,123
0,3
17,122
14,128
10,110
16,121
3,51
10,122
14,113
16,137
0,1
17,124
14,114
4,65
11,123
3,58
17,136
14,125
16,133
9,105
18,128
6,72
4,76
2,36
0,1
11,126
10,97
7,99
7,94
3,52
3,44
0,1
17,128
18,129
17,127
6,83
16,131
18,129
14,122
8,93
15,134
8,108
15,124
5,82
4,68
15,119
2,40
15,135
11,123
2,40
16,141
5,75
17,142
19,125
5,93
9,108
3,55
13,132
4,70
7,107
15,149
10,110
16,119
13,105
7,92
17,137
18,142
10,131
11,134
18,150
15,127
12,116
15,117
16,118
14,129
12,127
15,132
10,118
18,127
8,96
7,100
5,89
11,112
15,136
11,130
21,130
16,125
17,133
17,119
12,121
11,115
13,125
9,104
1,23
12,120
3,50
15,142
5,71
1,23
15,131
2,41
15,127
16,130
1,23
6,98
12,115
12,125
9,128
15,140
4,71
9,100
18,123
14,131
15,126
18,126
8,106
16,126
13,135
13,124
14,125
15,120
2,42
8,107
18,163
15,136
10,113
11,119
2,42
6,87
4,76
0,3
16,129
12,132
12,136
18,114
8,112
5,79
8,110
13,133
8,103
1,19
1,23
16,134
2,33
17,138
12,107
9,107
13,117
10,125
8,94
14,126
9,110
14,140
4,68
11,120
12,135
11,117
16,117
14,140
3,57
12,132
7,95
15,120
12,124
0,3
14,128
15,134
18,144
1,21
10,115
7,94
16,122
12,124
4,71
14,122
10,121
16,132
15,120
10,120
14,128
2,35
14,117
16,116
16,121
15,130
2,41
4,65
12,113
17,124
11,119
9,111
0,3
6,83
9,89
10,106
13,127
6,83
10,123
0,1
0,3
7,97
7,107
6,82
9,128
4,67
3,56
9,93
7,99
9,128
13,117
15,133
17,135
10,120
14,141
11,130
4,73
14,128
0,3
15,135
15,123
4,60
11,127
2,41
17,130
7,93
9,101
10,116
7,113
10,116
16,127
17,149
10,124
15,131
2,34
8,113
5,78
10,119
9,114
10,110
15,131
9,98
6,92
16,121
11,136
16,113
17,115
14,142
10,125
14,116
11,121
11,125
21,150
9,87
15,120
15,117
11,131
2,35
17,131
11,111
15,135
10,124
4,74
12,123
8,106
15,141
15,114
14,136
15,124
0,1
15,121
16,124
14,144
16,127
11,125
11,130
10,125
16,127
17,128
11,130
18,120
14,161
15,115
11,124
15,124
12,117
4,68
14,133
17,126
14,129
12,132
15,120
14,140
12,123
9,108
3,59
4,75
8,101
0,1
0,1
16,121
15,125
10,114
16,140
16,133
16,147
5,80
14,130
10,111
11,114
7,103
12,108
9,113
16,128
14,147
12,120
17,143
16,118
14,136
0,3
17,137
17,121
16,119
16,151
6,89
15,142
17,117
18,113
16,146
4,62
14,125
15,131
13,137
16,124
3,61
7,98
14,109
1,23
14,147
0,3
9,110
16,122
4,74
11,121
11,118
7,95
17,123
15,118
16,134
0,3
17,130
6,87
11,121
0,3
9,111
1,22
13,113
2,41
13,120
16,126
10,133
14,144
9,103
8,102
1,21
12,115
12,127
2,41
5,86
8,102
3,50
10,120
6,96
15,125
8,110
10,112
15,111
15,116
16,147
17,144
17,167
13,133
15,137
14,130
15,133
14,151
11,128
13,111
1,23
12,136
15,122
8,107
6,90
13,121
8,89
10,130
0,1
0,3
6,89
9,101
10,120
19,120
12,121
11,117
5,81
19,150
15,112
4,74
11,115
11,112
13,127
13,133
1,23
3,58
12,113
9,104
18,134
16,130
17,133
1,23
14,129
3,49
9,114
0,3
9,122
7,102
13,108
13,115
6,89
2,39
1,23
12,129
5,79
19,129
5,72
9,111
12,128
10,119
6,85
6,80
3,55
7,99
14,129
18,139
16,116
16,142
14,140
18,148
15,113
0,3
13,120
5,73
15,125
9,122
17,144
16,122
2,41
16,120
14,135
1,21
17,122
16,116
10,120
4,60
7,85
18,141
15,134
1,19
14,105
13,130
14,119
5,84
6,87
14,125
4,55
15,146
15,127
14,126
16,124
15,136
11,115
0,3
2,37
3,54
14,124
13,122
5,85
10,110
16,131
16,133
6,89
13,124
15,127
8,94
4,64
13,142
1,21
10,119
2,39
17,115
16,132
14,131
12,135
6,91
15,140
7,94
2,35
2,35
7,90
6,69
16,129
16,128
14,137
15,123
6,93
16,114
19,136
8,89
16,136
12,141
13,127
14,137
18,127
8,106
18,134
13,137
0,3
12,126
13,131
12,121
12,130
9,115
8,98
15,130
10,108
18,141
11,109
16,116
12,130
17,142
13,133
14,125
17,124
4,62
14,120
16,129
17,108
10,110
16,141
18,125
15,130
12,96
17,130
20,114
5,81
18,136
8,114
12,124
17,120
16,145
10,110
15,141
15,116
12,119
4,70
16,132
17,112
9,97
11,119
9,130
19,126
15,131
15,118
5,71
13,129
15,119
17,126
13,125
15,113
13,116
6,95
16,130
7,101
6,95
15,115
8,105
0,3
11,129
13,135
16,133
9,105
14,115
12,138
6,93
6,82
12,107
4,62
0,3
17,123
12,126
1,20
19,129
10,110
8,112
5,83
3,51
10,111
14,116
15,139
16,130
15,118
15,132
19,135
17,134
11,116
16,139
7,79
14,128
10,139
13,132
15,131
15,135
16,133
20,139
8,112
15,125
12,122
12,109
15,124
16,128
17,113
9,113
8,102
9,116
5,90
15,110
17,138
5,73
12,116
15,120
10,109
4,63
16,124
15,132
18,119
16,131
15,142
14,131
2,41
11,127
11,123
17,137
10,118
14,130
10,124
16,126
17,133
7,88
14,116
7,96
14,129
18,133
18,121
16,117
17,120
4,68
10,111
13,135
17,126
16,134
18,139
16,145
8,112
17,126
14,130
16,125
14,142
6,92
0,3
11,111
13,125
0,1
8,103
15,114
14,112
5,83
10,117
0,3
17,141
17,123
11,120
9,122
12,126
10,102
10,131
13,146
11,118
21,124
11,117
2,40
14,134
1,23
2,43
12,116
13,138
13,124
0,3
19,122
4,72
4,74
10,114
9,120
9,108
15,135
16,118
15,117
14,133
14,123
18,133
13,127
10,121
14,129
16,118
15,121
0,1
16,132
15,129
17,112
7,108
11,112
14,116
13,128
14,112
12,118
13,129
19,145
6,88
2,41
15,132
1,20
16,126
5,82
5,77
13,137
7,99
2,41
17,128
5,72
1,23
17,126
8,108
17,120
8,103
15,124
10,130
15,132
8,95
10,122
0,3
9,112
17,143
16,130
16,142
1,21
14,136
17,132
15,131
2,38
6,91
11,113
16,119
11,115
16,131
9,104
16,139
13,121
12,110
10,113
14,134
5,76
8,108
14,129
8,85
9,110
1,21
1,21
4,71
13,126
15,141
6,95
14,128
6,94
16,131
17,131
19,128
2,43
11,121
16,143
11,118
9,120
15,131
0,3
12,122
8,88
14,130
10,107
16,148
15,126
15,123
16,118
14,128
16,122
14,129
4,60
12,135
9,110
12,129
2,39
1,23
13,119
9,102
14,129
13,124
14,123
4,58
3,53
17,124
10,102
13,136
15,121
15,122
11,128
16,119
15,131
7,100
14,141
5,82
12,126
15,134
9,118
7,88
11,101
4,76
6,91
3,55
8,107
6,72
16,139
14,134
16,133
10,99
1,21
7,112
17,137
1,23
3,55
17,128
14,124
17,135
10,113
16,121
13,125
15,127
2,43
12,120
10,121
17,113
6,85
14,123
18,118
12,115
18,128
9,117
17,127
16,140
11,121
0,3
4,67
20,134
5,90
6,73
4,66
15,134
15,133
17,117
10,116
14,133
15,134
5,77
12,129
15,115
4,62
12,119
8,109
16,129
0,3
1,23
12,129
4,71
13,117
20,111
7,90
13,126
11,116
17,130
14,117
3,43
8,111
12,120
15,119
7,93
1,21
16,140
16,136
10,136
4,69
3,58
10,112
17,120
10,112
16,136
10,123
3,60
9,116
13,120
9,110
7,98
12,107
17,131
16,135
13,139
16,118
9,120
17,140
1,21
13,118
15,123
8,109
16,132
3,56
12,128
11,129
12,115
15,130
14,129
16,126
8,93
17,127
8,103
12,113
11,128
16,133
16,117
8,107
1,23
11,109
17,120
13,128
8,113
1,23
17,131
10,116
3,52
7,98
14,110
14,130
15,131
12,130
6,91
10,115
14,131
3,59
9,107
6,85
14,114
0,1
17,133
13,135
17,139
18,113
12,125
15,127
16,129
11,110
17,126
16,137
0,1
13,118
9,113
1,20
6,85
0,3
12,126
16,120
9,105
2,41
17,125
4,58
6,87
5,74
9,116
4,65
4,66
9,113
14,113
5,71
12,135
2,33
17,134
14,118
15,125
18,125
17,139
10,108
18,150
15,125
4,67
15,136
18,131
16,126
8,101
13,140
11,117
5,80
5,63
0,1
9,107
19,119
1,20
15,133
17,120
12,124
8,109
9,100
3,51
8,118
13,130
18,122
0,3
12,120
11,131
16,130
15,131
18,127
11,114
15,136
15,113
15,116
14,118
16,126
4,69
14,126
16,139
15,142
16,132
6,97
13,120
13,149
11,117
0,1
4,76
13,107
11,101
15,115
1,23
8,110
13,139
3,56
11,106
18,149
9,110
16,130
14,133
10,125
12,124
11,112
16,133
2,38
14,123
2,40
17,130
17,119
18,114
15,137
17,127
17,121
9,91
10,111
6,97
5,84
5,67
14,132
11,128
17,130
11,105
16,148
15,118
12,113
7,95
10,127
11,121
16,133
2,39
12,119
14,146
13,125
6,94
9,105
11,130
16,148
8,96
13,125
18,147
14,130
1,22
15,140
6,100
7,83
13,141
17,155
9,106
4,68
3,59
13,120
12,121
15,135
11,112
1,21
13,136
14,126
16,124
6,89
12,122
0,3
6,88
18,108
9,96
14,128
15,128
14,142
11,115
8,112
7,96
3,49
3,57
17,126
4,68
2,41
11,131
15,114
15,130
13,126
17,129
2,38
10,113
16,119
11,135
7,102
6,88
16,127
8,95
12,122
10,128
13,119
13,128
18,131
14,136
6,81
1,23
8,100
1,23
17,137
9,125
2,38
8,109
13,121
16,149
15,127
15,131
13,131
4,70
12,125
2,43
10,129
7,86
11,124
1,22
15,127
13,122
6,77
15,135
14,145
11,129
7,103
5,79
16,114
12,117
7,109
0,3
13,122
7,99
13,131
1,21
4,68
0,1
1,23
7,106
11,129
12,134
15,139
3,59
16,142
13,125
2,37
16,136
3,47
15,122
13,117
6,87
5,76
17,123
11,114
13,130
8,109
13,134
10,114
0,3
13,115
14,134
8,114
17,141
10,114
16,133
4,72
17,140
13,114
12,122
13,123
14,130
17,155
17,127
14,129
15,149
4,73
14,119
12,136
14,135
9,123
12,125
4,69
17,118
8,98
12,122
1,23
1,21
12,126
17,123
12,113
11,109
8,113
2,41
15,113
6,88
18,134
12,131
15,122
10,103
14,120
3,60
16,127
5,82
11,129
9,113
13,123
3,60
15,147
9,108
16,120
11,137
8,112
13,125
9,108
12,117
4,68
2,36
16,130
15,126
13,128
12,126
17,134
11,136
13,119
7,90
2,43
11,112
15,134
11,137
0,3
4,68
6,89
14,146
13,122
5,78
15,126
15,127
3,53
3,57
4,61
18,149
7,87
17,120
4,58
5,77
3,53
13,124
13,128
17,135
13,121
13,135
9,106
15,124
11,126
19,128
15,119
14,113
14,135
8,84
15,126
6,78
12,130
12,123
13,138
17,127
10,112
13,136
4,68
16,144
5,91
4,77
15,115
19,118
10,121
1,21
6,86
9,127
10,109
12,112
4,62
0,3
13,135
17,120
16,133
5,77
4,71
9,126
1,23
6,93
8,97
9,117
11,114
12,132
10,110
17,136
16,126
1,23
15,104
10,129
12,115
14,134
15,138
16,124
16,133
14,114
4,69
16,119
0,3
2,41
18,124
1,21
17,127
13,116
14,117
20,138
14,113
14,124
18,131
15,127
12,124
16,129
12,107
8,122
1,21
14,126
15,129
14,126
1,23
17,132
0,1
18,136
9,101
8,97
12,133
6,96
6,94
13,131
16,135
14,112
5,71
15,140
8,110
14,134
1,23
2,41
13,122
9,107
16,125
18,145
12,116
5,86
15,122
3,51
15,142
5,62
6,103
6,97
4,64
6,84
10,115
14,129
10,110
5,70
14,125
11,127
8,103
15,157
9,103
7,101
12,130
11,120
16,135
0,1
20,123
2,43
7,92
7,100
12,142
18,126
16,126
12,126
8,99
11,100
17,125
15,135
12,130
8,99
1,20
13,141
14,112
15,130
7,96
7,115
2,40
13,121
13,123
3,48
4,71
13,112
16,107
1,21
9,117
5,68
18,140
18,133
5,82
0,3
19,143
8,117
16,123
11,116
9,124
17,128
5,85
10,122
16,136
16,109
15,141
17,116
1,23
15,139
13,107
10,97
6,87
16,110
12,126
18,123
14,136
12,132
7,98
6,90
17,122
10,105
20,132
4,63
15,126
16,119
14,122
0,3
17,145
1,21
16,128
14,107
9,99
0,3
9,130
8,102
0,3
5,90
5,67
14,137
6,84
15,109
18,139
0,1
9,112
13,115
11,125
16,135
5,80
20,134
5,82
13,134
6,92
1,19
13,117
15,126
14,126
6,88
13,126
11,121
5,81
6,95
11,125
17,139
14,135
15,123
8,100
18,135
2,41
12,119
5,70
11,135
12,141
11,134
15,111
11,132
17,133
18,108
19,126
8,89
16,115
16,127
8,117
14,123
1,21
10,110
12,137
18,136
15,128
0,3
10,122
17,133
15,126
10,116
12,147
12,131
7,107
16,113
8,114
9,112
5,80
1,21
4,55
16,117
12,124
12,129
2,31
8,101
0,3
13,138
10,118
17,119
5,85
16,129
13,129
3,58
18,144
4,66
3,56
17,135
15,138
15,129
1,23
12,129
5,73
15,152
3,58
6,86
8,114
3,58
16,126
16,122
0,3
5,67
6,91
11,113
4,65
7,108
12,127
15,132
12,119
14,120
17,110
10,116
14,118
14,112
13,126
16,122
13,116
12,132
5,75
4,69
1,20
13,121
7,103
12,122
17,130
11,99
11,100
16,125
15,138
9,112
5,85
13,126
7,98
2,36
10,112
17,130
7,98
15,127
10,127
18,135
18,147
13,138
18,136
15,131
16,118
15,139
15,129
18,115
13,130
5,73
5,81
19,136
17,124
6,102
3,53
16,139
13,122
13,121
16,132
12,123
13,126
15,137
2,39
13,133
2,38
15,106
11,118
9,117
4,59
13,120
5,71
8,108
18,120
16,138
6,86
12,128
13,123
17,129
18,136
15,116
8,104
17,136
8,111
13,133
13,129
16,125
0,3
3,52
8,107
2,36
7,90
4,70
0,3
17,111
17,130
13,109
10,119
3,52
15,137
8,94
9,98
17,137
2,34
10,116
4,59
12,115
17,143
0,1
16,127
12,126
10,115
5,75
1,21
15,125
11,115
4,69
17,135
17,128
13,142
14,128
3,61
13,145
7,84
4,61
13,136
11,130
13,123
13,121
18,134
17,135
9,118
6,70
0,3
16,143
6,91
17,146
17,153
17,124
16,129
14,123
1,23
10,120
12,121
3,60
0,3
17,128
15,132
14,140
1,17
5,79
11,111
15,123
1,21
8,99
0,3
0,3
13,127
4,70
18,107
17,125
13,130
11,126
12,108
11,121
16,145
17,140
16,136
14,133
8,121
4,72
15,124
15,124
10,119
11,123
19,113
17,126
17,124
15,144
2,35
5,82
10,126
13,124
7,102
2,42
7,94
15,139
15,129
10,105
1,21
0,3
7,91
9,102
2,35
17,117
9,128
17,132
17,115
17,137
12,120
15,123
1,23
16,112
10,113
2,41
13,130
11,134
17,119
4,58
13,144
14,132
17,123
7,112
19,131
4,69
9,114
2,37
2,31
3,52
5,82
10,112
14,129
14,128
3,38
3,49
13,129
5,84
5,78
15,134
16,119
13,127
16,135
15,124
11,117
9,109
16,136
10,120
13,138
17,129
10,119
8,95
17,119
7,89
16,125
15,141
18,130
14,148
18,116
11,122
14,133
7,99
9,109
17,124
10,99
17,126
16,133
19,131
16,116
18,132
14,138
11,131
18,124
7,96
16,123
9,110
11,106
7,91
12,104
13,127
5,83
14,125
7,100
13,124
8,96
10,96
16,115
2,41
14,138
5,68
11,111
5,78
2,38
7,100
11,116
5,81
16,116
16,132
12,147
11,135
3,47
16,135
15,137
6,100
2,41
16,121
12,104
5,70
18,116
16,121
8,110
6,91
13,123
18,129
17,131
12,111
17,133
4,66
13,132
11,126
12,120
15,136
12,138
16,133
14,115
16,128
14,121
14,131
4,65
17,125
2,42
16,123
16,128
12,138
5,86
1,23
4,69
6,80
10,120
15,133
13,127
16,127
13,134
8,99
7,86
10,108
17,127
8,99
13,119
8,97
9,121
1,23
1,23
7,86
14,104
17,135
12,119
17,114
2,39
13,115
0,3
17,127
13,120
17,122
16,124
17,114
17,139
1,20
14,110
12,120
16,120
18,136
8,116
13,125
12,130
15,132
4,70
14,123
15,117
4,73
8,107
0,3
6,97
1,23
2,40
5,85
9,103
6,83
16,123
3,54
6,75
16,128
12,110
12,128
17,128
15,154
17,121
14,138
0,1
4,65
10,115
11,110
14,107
16,127
7,93
14,129
9,114
16,129
8,109
5,72
10,125
2,43
14,124
17,123
2,41
8,99
17,124
14,111
11,112
12,108
5,67
13,147
18,124
0,1
7,89
15,132
5,62
16,125
17,124
14,115
12,134
0,1
3,55
19,129
6,90
7,88
16,125
18,133
2,38
16,137
9,119
15,140
11,127
0,3
12,131
4,69
17,119
14,134
16,136
13,131
2,39
9,102
15,143
6,96
1,23
6,90
11,122
14,130
14,113
15,127
5,72
2,41
19,128
16,124
17,111
4,77
14,121
1,20
15,128
18,134
11,121
10,114
12,110
1,21
3,59
5,84
9,114
15,130
15,133
12,119
12,125
11,130
5,75
17,141
2,43
2,41
14,133
9,114
17,128
14,137
11,113
9,111
15,127
7,93
1,22
15,133
20,124
7,101
18,117
11,119
18,145
19,125
11,131
17,141
4,74
15,138
16,128
16,108
10,116
11,105
16,109
18,121
16,127
17,119
17,127
6,88
10,107
12,117
13,136
13,117
16,118
13,131
16,126
15,129
12,115
14,144
4,69
6,92
15,129
1,21
15,152
4,60
11,127
16,120
13,122
3,51
10,121
5,80
7,105
17,137
18,148
0,3
1,23
0,3
18,109
13,135
14,109
16,106
5,77
15,134
17,148
7,95
2,37
7,104
6,78
0,3
17,123
18,142
15,123
10,125
5,63
13,125
3,56
14,142
10,107
18,122
15,141
13,130
14,121
10,108
9,109
14,128
12,126
16,140
8,100
16,113
10,101
13,136
3,56
15,132
8,114
2,43
12,111
13,134
11,131
2,34
12,129
7,94
15,138
15,133
10,104
1,23
15,128
12,122
19,132
0,3
10,122
16,146
13,133
11,112
21,116
12,122
6,86
12,139
12,139
9,113
21,148
11,123
17,112
3,57
14,133
14,129
14,119
9,111
13,134
14,122
11,112
14,146
8,97
16,125
7,86
8,106
0,3
10,100
12,128
4,64
7,102
15,135
10,107
13,119
11,130
17,142
1,21
9,115
2,41
10,107
10,111
16,127
14,134
3,59
12,130
9,123
5,77
8,105
8,109
11,121
10,120
6,96
11,104
11,135
15,131
0,3
9,115
7,91
11,116
13,131
9,115
19,122
14,133
13,133
15,124
13,130
15,134
7,107
9,112
3,52
14,134
9,97
10,114
12,136
8,101
4,66
16,129
9,104
6,89
15,116
4,63
17,102
6,92
13,115
6,90
10,127
6,85
11,121
15,127
10,126
14,129
12,128
14,129
8,108
17,126
11,112
16,123
14,126
10,117
6,75
2,41
6,86
6,99
16,120
4,68
19,130
5,69
0,3
3,58
12,121
15,127
12,115
8,108
9,102
17,143
1,23
6,101
11,114
19,133
16,134
11,117
11,115
18,135
11,123
17,128
17,124
1,23
3,48
10,131
3,61
11,135
8,107
11,108
7,104
17,124
12,108
1,23
14,121
17,115
0,3
14,124
3,53
15,128
21,134
0,1
10,119
18,123
13,125
0,1
9,116
17,131
12,117
13,135
6,89
15,137
12,116
14,128
13,138
8,114
15,123
4,56
2,41
14,116
11,119
12,121
8,105
15,137
10,109
1,23
