hw(rs1),HW
8,125
9,88
0,3
3,53
9,117
17,105
9,110
5,83
2,35
16,137
17,142
0,3
12,136
17,143
14,134
16,113
8,96
15,131
7,97
4,72
11,110
14,146
15,142
17,134
15,114
18,124
17,117
12,114
17,114
13,117
16,123
16,128
5,78
14,121
15,117
17,124
14,114
17,119
16,118
10,104
11,128
14,109
9,114
8,101
5,80
18,139
16,132
17,130
8,112
14,120
3,57
2,35
0,3
19,123
6,93
14,126
4,61
10,107
14,133
1,22
4,63
15,134
6,91
16,132
13,137
8,87
17,131
1,23
12,121
10,113
11,123
14,128
14,154
15,129
7,102
12,122
7,100
8,92
2,37
5,83
16,121
7,111
14,138
13,122
3,61
14,138
11,125
14,137
16,106
6,96
7,97
15,129
5,73
3,50
6,106
17,113
7,115
16,126
4,67
10,118
4,64
3,54
4,72
11,138
14,121
4,65
4,71
18,127
4,61
17,140
15,124
17,130
9,107
16,124
12,119
11,127
14,126
14,111
2,41
11,114
2,40
3,60
15,131
10,116
5,82
13,135
7,91
17,141
16,117
1,20
16,118
17,126
15,151
5,73
1,20
9,131
18,114
16,142
15,141
17,139
15,139
10,132
7,104
12,119
8,117
19,118
4,72
7,88
12,120
4,70
13,136
2,39
14,119
5,84
8,102
7,100
14,145
5,77
5,81
4,60
15,131
0,1
15,123
13,145
3,59
10,124
18,142
9,109
6,90
9,113
6,91
13,120
16,120
17,129
2,40
12,136
9,101
11,133
14,155
3,50
9,120
15,120
4,67
16,125
0,3
17,131
18,107
11,114
11,113
3,57
11,126
13,122
12,117
14,120
5,83
5,81
10,115
8,96
10,113
15,145
12,120
7,113
1,23
15,127
9,106
12,120
11,124
14,124
15,131
0,3
13,120
6,90
15,121
12,123
3,57
6,97
4,71
13,129
5,89
0,3
2,38
16,129
13,106
14,112
1,20
0,3
12,116
15,131
11,107
17,127
11,111
5,84
8,110
2,41
17,126
6,102
9,100
11,126
11,109
9,113
10,99
8,107
4,67
17,144
14,140
3,55
1,20
11,132
14,128
7,102
10,126
0,3
11,126
10,107
14,124
10,114
13,131
16,137
0,3
5,81
17,144
15,137
16,131
12,130
18,123
7,84
7,97
7,106
7,98
15,139
16,154
16,131
11,132
10,101
13,134
8,117
14,133
15,148
14,120
1,21
18,120
17,124
11,119
17,151
10,92
14,110
3,53
1,19
16,151
13,142
10,123
13,132
15,112
1,23
11,112
2,35
6,95
17,139
10,108
8,99
9,96
13,132
14,129
6,95
0,3
8,115
10,110
19,137
7,105
9,92
11,135
17,134
0,3
8,91
12,129
17,128
16,131
10,141
21,120
9,108
2,35
11,119
16,114
12,125
12,114
16,134
7,86
17,148
17,132
4,65
16,145
13,143
20,133
1,21
1,23
18,141
10,110
17,124
14,132
8,101
10,118
15,144
4,66
16,115
2,41
18,126
15,148
14,132
0,3
12,121
18,127
5,94
5,83
15,128
9,115
9,113
15,127
5,74
2,39
4,66
16,130
11,120
3,50
15,131
16,121
16,121
11,127
11,107
16,125
5,84
7,106
17,129
14,154
5,82
17,120
10,126
15,114
9,118
14,125
12,129
15,129
15,127
17,126
15,123
12,134
15,130
6,100
16,130
8,102
13,117
13,114
2,41
10,110
10,129
0,3
1,21
13,134
9,120
18,118
18,135
16,128
4,65
14,141
0,1
15,131
15,140
13,107
16,116
7,107
0,1
11,127
8,113
13,134
13,131
17,112
4,68
14,125
7,99
8,110
18,138
14,134
17,122
16,126
13,145
9,104
17,114
6,95
9,107
15,129
11,128
11,102
0,1
14,125
15,133
9,120
2,39
9,105
6,71
16,137
15,142
1,21
10,106
9,105
9,115
18,132
15,130
16,130
10,116
9,110
17,125
7,95
10,119
14,125
16,115
5,81
16,121
11,125
11,112
13,135
13,114
15,117
10,103
15,130
3,55
12,134
2,38
15,125
17,116
9,120
8,118
18,139
2,38
15,136
16,110
5,85
12,135
11,121
7,107
0,3
6,105
16,121
14,116
3,50
6,96
14,143
15,147
5,78
13,129
5,88
14,129
15,124
14,117
16,144
12,121
12,116
8,106
19,136
8,107
15,121
18,121
11,112
13,129
0,1
6,91
10,118
16,124
12,143
12,119
15,132
13,127
19,102
0,3
12,106
13,119
2,38
0,3
15,123
4,57
17,122
11,133
2,38
7,106
0,3
9,119
17,131
11,125
12,124
17,125
15,122
8,120
15,122
11,125
7,89
5,81
7,92
3,55
7,92
16,124
13,132
14,118
15,136
14,129
3,59
8,104
13,135
5,82
16,129
16,129
10,128
16,139
15,135
14,118
16,135
4,69
13,128
17,132
2,41
2,41
11,105
3,53
14,139
9,136
21,108
8,109
9,112
16,127
6,87
17,149
0,3
8,111
15,127
5,79
12,128
15,113
14,132
15,122
0,1
11,127
2,43
17,146
5,76
6,97
17,115
18,141
12,135
0,3
9,97
5,79
9,115
13,127
14,118
13,142
3,49
17,139
7,106
16,134
17,131
9,112
16,114
0,3
13,130
15,138
14,135
14,133
12,131
6,79
11,125
13,116
5,82
16,126
7,87
11,130
8,95
16,120
5,77
5,73
16,129
7,84
10,113
11,128
10,126
13,121
8,111
18,118
14,139
2,39
14,113
0,3
2,34
16,125
14,117
10,120
6,98
8,108
16,129
17,145
15,119
15,117
17,135
5,75
15,130
16,121
13,127
15,126
9,107
6,85
6,89
10,117
15,128
11,103
15,125
13,127
5,71
14,133
14,140
10,119
11,136
12,134
4,66
3,61
9,130
2,36
8,103
9,122
12,134
13,115
10,100
3,52
10,127
2,41
15,138
2,34
3,58
5,80
15,136
3,61
18,125
3,52
9,122
14,128
16,124
3,57
11,115
13,149
4,67
13,130
14,132
8,120
15,147
17,122
11,112
15,142
12,133
16,130
15,120
10,131
11,123
4,65
11,118
16,124
15,114
13,121
13,138
10,114
15,118
15,120
17,123
3,58
17,126
2,41
9,111
3,51
14,138
13,129
16,126
0,3
7,98
16,132
13,104
15,124
18,131
13,126
17,148
3,59
15,122
13,135
8,109
10,112
13,115
16,145
16,128
10,121
10,100
1,21
5,79
17,121
15,125
4,74
16,138
7,101
13,134
4,73
9,122
9,117
15,131
8,96
6,88
7,100
17,118
12,128
10,109
8,97
16,137
17,139
16,120
3,56
14,139
18,131
4,68
14,126
12,119
9,121
11,103
18,148
13,112
4,64
0,1
9,106
13,124
11,122
11,135
7,99
1,23
5,82
15,135
7,92
14,129
7,95
17,123
13,129
17,137
8,115
16,124
2,31
16,125
15,140
5,88
12,116
12,125
9,98
14,133
18,134
4,74
6,80
17,152
15,159
14,125
9,104
7,103
16,131
10,115
2,41
14,133
4,65
16,132
14,135
12,132
9,102
17,112
17,107
11,120
15,134
13,120
17,119
9,126
15,112
5,82
17,131
18,125
14,122
6,90
14,132
7,92
3,59
12,129
16,130
11,141
17,140
0,1
16,124
9,114
4,71
14,125
11,137
8,106
6,93
16,129
15,137
15,130
10,117
7,78
1,21
7,95
9,92
7,96
14,143
1,21
10,118
4,70
3,59
12,114
14,139
11,125
10,107
4,64
13,134
1,21
15,139
3,59
14,138
13,134
8,91
15,129
14,122
13,138
13,108
6,90
15,129
0,1
14,121
15,130
15,135
9,116
5,81
17,119
14,120
16,124
16,125
3,43
16,142
14,132
2,40
3,51
13,117
11,114
12,120
15,129
10,125
12,124
6,96
3,53
2,39
3,55
4,64
12,134
11,129
5,81
14,138
0,3
15,124
13,134
3,45
14,135
15,137
8,113
12,129
17,134
17,123
14,120
15,128
9,103
12,116
16,130
14,127
6,96
15,133
5,79
8,107
4,74
16,141
14,128
18,130
0,3
7,89
17,148
13,126
14,136
10,115
9,100
14,142
15,123
0,3
18,129
12,136
12,138
9,118
17,128
15,132
14,115
14,131
3,44
0,1
11,102
14,125
17,114
13,137
7,101
8,112
12,129
4,68
11,122
7,97
6,87
13,120
14,125
6,91
14,135
16,146
16,145
15,138
13,114
19,125
3,49
14,123
0,1
0,1
7,110
12,112
2,39
3,54
2,35
13,109
14,129
11,121
6,85
0,1
16,129
0,3
10,113
15,127
10,96
13,109
10,106
2,41
8,102
11,124
0,1
10,117
11,140
8,91
10,114
15,121
13,135
14,138
9,108
21,138
5,82
14,126
17,125
12,115
6,91
11,119
14,124
9,116
2,35
14,130
11,122
7,100
11,132
8,110
6,88
1,22
13,119
9,112
14,134
10,117
17,124
2,34
16,127
14,132
6,89
14,114
17,110
7,110
14,121
3,57
10,114
8,106
3,59
15,123
4,75
16,117
12,118
17,119
2,38
7,88
15,129
10,117
12,134
19,130
16,131
6,79
13,135
17,138
0,3
5,77
0,3
7,102
16,137
11,117
12,139
4,58
16,117
13,130
16,129
8,120
19,114
9,110
0,1
4,62
13,122
14,118
16,132
15,128
2,39
1,20
15,126
15,122
4,68
5,65
16,136
13,118
3,50
12,122
11,112
10,128
14,126
12,122
9,107
12,121
12,116
13,115
15,131
5,87
11,98
10,113
17,127
5,84
15,127
1,21
13,129
12,129
4,73
13,129
10,111
14,122
10,103
11,132
15,112
16,138
0,3
10,121
17,112
12,108
13,127
13,113
9,125
14,142
16,119
13,142
7,98
18,129
9,93
16,117
12,110
14,117
7,93
13,103
7,107
5,83
14,133
11,104
7,91
17,136
6,92
9,94
9,107
2,43
15,124
19,136
16,141
3,59
16,123
13,147
17,131
1,23
4,51
7,94
18,129
7,87
17,131
17,123
15,120
18,120
8,106
4,78
15,128
12,107
9,121
18,126
16,141
16,130
14,141
3,57
14,134
19,134
16,119
6,103
10,129
13,120
5,84
5,77
13,124
15,131
16,114
17,138
14,123
0,1
4,58
5,77
13,133
13,122
15,143
6,91
0,1
6,92
9,116
7,87
16,126
18,152
15,128
16,135
6,92
11,120
4,66
15,139
7,91
14,130
18,137
14,126
15,147
8,130
15,137
10,119
15,119
5,78
15,131
10,130
2,40
16,119
2,39
4,74
8,119
15,114
17,127
8,108
14,131
9,113
7,98
4,60
1,22
2,37
5,80
11,133
5,91
15,117
6,102
6,91
3,56
0,3
13,119
19,147
6,87
0,3
8,110
12,111
11,127
4,51
9,106
14,141
3,39
18,136
5,83
15,112
15,139
13,138
3,61
9,102
17,136
13,129
14,115
0,3
7,84
12,122
3,61
8,101
13,120
7,92
0,1
18,131
12,126
18,123
3,61
9,110
7,94
5,77
16,132
14,130
13,126
17,126
13,137
6,95
13,124
5,82
9,107
15,120
14,124
4,64
16,134
5,73
5,66
10,130
2,41
16,128
16,145
11,129
16,133
15,129
15,121
18,123
1,21
11,124
5,69
14,130
1,20
4,49
7,102
15,127
9,102
17,137
10,111
5,68
6,105
14,120
15,119
16,130
16,115
10,112
14,118
18,123
0,3
12,133
16,142
18,133
15,127
7,109
1,21
4,61
17,134
15,139
14,120
3,55
19,124
3,59
14,122
13,124
4,67
16,124
13,136
15,123
10,113
1,23
1,23
11,115
15,143
14,119
15,145
10,119
16,135
11,121
16,117
6,79
15,132
10,126
17,132
12,128
10,125
13,122
17,115
1,23
0,1
18,130
13,141
13,124
12,132
16,125
16,129
9,106
13,109
0,3
10,128
3,61
17,121
20,132
2,39
14,116
2,43
12,110
3,54
13,132
18,125
18,129
9,112
14,128
11,123
8,104
15,123
6,86
11,126
17,127
18,127
12,116
6,92
6,94
15,134
6,100
7,110
17,135
6,74
18,135
14,117
12,115
9,107
17,119
3,55
10,100
10,118
15,155
15,123
6,90
15,128
11,125
11,127
14,135
13,115
12,128
3,56
10,102
15,115
15,127
16,131
1,23
14,114
4,61
4,67
10,106
9,119
12,134
7,92
8,101
10,115
14,128
2,39
16,137
7,99
17,132
6,100
19,121
17,123
4,70
11,126
4,58
15,144
2,40
3,53
14,127
3,57
6,88
13,134
13,141
16,132
14,129
9,112
2,37
2,38
15,131
5,78
10,118
12,135
11,126
13,127
16,137
3,61
15,120
18,137
0,3
2,43
8,93
12,120
16,117
20,140
15,131
13,131
10,134
12,124
10,128
14,130
0,3
6,100
1,23
18,115
1,23
6,87
4,72
11,112
6,94
11,138
13,127
8,111
7,94
16,138
8,93
11,123
7,95
15,140
6,92
14,134
14,124
12,127
15,124
2,37
15,136
19,120
6,93
2,43
13,137
17,124
16,121
1,23
11,113
18,144
17,125
6,94
11,116
17,141
6,86
0,3
12,102
15,134
7,97
1,21
13,126
19,99
17,124
9,118
5,75
1,21
15,114
6,97
9,117
11,124
2,40
15,139
14,140
3,49
10,114
8,96
8,105
15,141
9,114
9,124
4,78
16,126
13,121
16,132
10,125
3,54
16,126
9,110
0,1
17,146
15,117
17,119
12,114
14,125
12,130
9,112
16,126
13,115
4,70
12,118
13,114
17,132
11,115
11,114
7,106
1,23
18,107
17,137
12,115
0,1
17,137
12,131
0,1
4,69
11,122
2,43
3,61
3,56
1,21
5,72
17,135
1,20
19,140
13,138
10,122
7,101
9,113
2,43
14,132
7,95
12,129
11,94
14,143
14,127
16,119
16,110
11,126
4,69
13,127
14,131
9,110
12,128
14,121
6,78
18,127
18,126
4,70
16,128
8,105
15,129
2,41
9,120
2,43
13,126
0,3
0,3
5,80
18,132
15,123
1,23
6,93
7,97
18,130
3,56
4,76
16,137
13,118
12,130
15,128
15,128
15,133
17,122
9,117
15,114
9,120
10,107
11,145
7,96
15,123
2,39
13,128
13,131
5,79
2,41
6,95
15,144
4,69
14,133
2,41
18,138
16,129
9,128
9,117
16,127
3,53
16,136
1,21
13,126
19,117
18,119
7,78
6,95
15,119
3,61
13,135
10,109
5,79
13,118
15,130
0,1
7,103
13,134
14,112
17,117
11,130
6,82
13,119
10,114
15,133
14,125
16,123
8,121
16,140
16,123
15,138
8,111
17,122
15,137
17,118
17,139
4,71
2,39
0,3
6,90
13,140
16,131
16,125
0,1
14,131
14,136
10,117
1,21
15,143
5,76
9,116
8,92
5,85
14,128
14,130
15,131
11,121
15,130
16,124
16,120
8,108
13,140
12,111
1,21
19,128
12,135
9,113
11,123
5,81
15,131
7,101
13,146
13,124
16,120
15,158
12,130
11,121
14,122
5,79
3,45
6,96
11,126
10,107
6,87
3,51
10,135
12,137
14,123
16,142
16,139
15,145
0,3
13,130
17,126
16,121
1,23
6,91
13,118
11,94
17,118
18,143
7,92
4,65
14,124
6,84
10,110
17,130
12,140
3,57
14,133
7,85
3,59
6,85
11,122
13,127
12,143
14,141
12,112
17,117
12,137
5,72
15,141
15,128
16,123
1,20
1,20
14,127
10,120
4,71
2,41
8,84
4,68
19,138
12,131
7,101
5,89
3,56
7,103
12,126
11,105
9,105
17,123
6,83
15,121
14,123
14,123
17,120
10,115
9,109
8,113
5,79
5,72
7,102
15,142
14,117
12,154
17,145
14,114
19,125
4,70
11,117
11,100
14,116
10,113
0,1
17,118
9,119
13,121
11,123
6,93
14,135
9,108
2,43
12,125
6,98
3,52
16,133
9,113
1,22
13,116
11,127
0,3
18,110
1,23
5,76
12,103
9,123
15,122
11,114
15,140
14,141
11,112
8,114
15,129
14,138
15,123
15,131
5,82
13,132
18,132
7,100
11,127
8,102
14,128
15,126
0,3
11,121
10,136
1,20
6,81
11,124
17,134
15,129
17,128
18,117
11,132
12,123
3,60
12,136
16,129
1,20
18,132
18,133
2,41
10,109
7,90
8,97
14,131
5,73
4,63
12,129
9,117
9,119
16,115
1,21
17,118
14,129
12,116
3,50
7,105
0,1
14,123
16,115
19,112
17,124
15,133
3,54
16,143
14,139
9,101
13,128
12,121
12,116
11,132
11,126
17,121
0,3
15,140
13,122
6,95
11,125
17,131
2,40
4,69
15,128
2,35
10,123
3,57
5,73
6,80
9,114
8,85
10,127
4,64
18,116
0,1
10,114
18,141
17,137
8,97
1,21
8,98
16,126
12,131
12,134
15,134
10,107
9,118
14,135
10,119
15,141
17,125
16,123
4,71
6,86
13,136
3,52
16,115
16,131
17,146
11,98
19,132
15,138
19,144
9,105
9,112
9,115
11,120
8,109
13,119
16,122
13,121
8,113
7,98
4,58
1,20
14,145
1,20
16,136
2,39
6,81
0,3
10,139
2,40
16,129
18,117
11,137
3,54
13,125
13,117
17,126
7,98
7,99
21,144
12,135
14,136
18,126
12,114
15,126
6,90
7,96
20,136
11,123
1,22
5,78
15,132
15,124
4,64
11,119
2,36
18,117
10,113
13,127
13,128
14,133
13,130
4,78
10,130
15,125
9,118
16,139
1,20
17,149
11,133
16,125
17,140
4,66
7,100
6,81
11,132
1,20
6,91
18,119
15,130
8,84
8,113
11,124
10,130
14,117
3,52
8,112
3,52
10,127
7,95
5,84
11,124
17,119
19,140
1,21
19,133
0,3
8,115
13,125
9,110
14,120
9,131
5,82
3,53
18,141
12,131
1,23
10,114
13,120
16,138
18,124
17,129
16,130
13,140
14,122
13,123
2,37
14,118
18,131
1,21
12,118
5,69
2,39
0,3
5,65
15,126
18,118
17,134
12,122
14,127
16,114
7,84
14,126
18,140
8,109
5,81
6,78
11,121
2,41
17,122
8,113
14,139
14,132
9,106
3,54
10,112
11,120
12,121
6,90
16,106
16,132
8,97
0,1
17,130
5,69
6,84
1,23
18,118
1,23
1,21
3,61
3,50
16,115
10,121
3,55
13,125
14,133
13,140
10,128
14,123
18,127
13,129
0,3
9,105
3,55
0,3
17,129
15,124
5,79
5,77
18,125
15,133
6,91
8,117
14,115
8,113
9,115
13,128
17,119
14,125
15,132
15,129
4,70
10,130
17,124
15,131
6,83
4,70
13,126
8,117
17,119
14,134
1,23
8,114
17,154
15,141
0,3
15,135
15,124
15,108
17,139
7,109
0,3
17,133
11,139
14,120
16,136
9,112
6,92
2,37
16,129
15,124
10,123
3,59
17,126
10,120
12,123
14,129
13,115
11,125
12,118
15,131
12,120
12,115
9,122
1,23
16,135
7,91
10,110
15,144
19,126
3,48
7,108
2,34
8,112
6,86
0,1
6,93
14,113
10,118
12,123
14,142
14,111
0,1
13,119
20,138
14,107
4,71
10,111
19,118
15,99
17,127
16,135
14,130
12,114
15,141
13,123
14,112
11,142
16,145
20,90
17,123
16,135
7,87
0,1
15,127
18,120
4,69
17,140
14,127
19,137
13,117
6,70
3,55
15,129
7,100
6,91
14,126
16,123
17,133
16,127
7,99
11,116
17,128
13,138
15,117
15,124
15,141
6,92
16,126
16,109
10,124
7,106
4,70
15,127
14,125
9,111
11,102
12,114
17,134
9,107
13,132
7,95
15,117
17,130
11,124
3,57
10,129
17,128
12,141
15,127
19,115
14,129
1,21
16,145
17,121
12,137
15,129
2,41
7,86
15,137
15,127
2,36
9,100
4,55
19,121
3,49
5,87
14,128
16,148
15,124
12,132
12,122
13,132
19,141
16,120
0,1
8,114
8,98
17,150
16,118
11,118
10,114
12,122
13,118
10,112
5,76
14,114
15,116
14,122
11,113
10,116
1,20
14,136
15,120
12,128
2,34
14,115
8,100
9,123
17,122
15,124
12,127
0,3
1,23
14,126
1,23
10,113
14,136
7,107
10,113
11,122
15,116
18,130
6,90
15,127
3,56
5,84
17,140
1,23
0,3
16,135
16,131
0,3
3,55
6,102
16,132
13,120
2,41
9,110
2,37
17,126
8,103
6,94
13,130
8,113
12,114
4,65
7,92
3,49
16,131
15,132
6,79
16,116
15,147
4,71
6,85
15,137
18,127
7,93
7,99
6,90
7,93
11,124
7,103
11,119
3,62
14,120
17,121
5,82
8,112
7,108
7,97
0,3
8,106
3,55
16,136
12,123
13,133
12,126
15,130
11,126
16,123
2,37
16,126
2,41
9,117
17,127
1,21
14,122
13,132
2,43
11,118
16,112
16,127
11,130
5,69
4,77
11,123
15,139
6,98
15,128
1,20
14,134
14,119
12,137
7,108
17,142
17,127
2,43
16,132
9,128
11,110
14,123
2,43
6,102
10,104
2,36
0,1
10,126
11,118
17,104
13,139
14,137
9,118
12,123
14,119
6,90
5,89
19,121
6,101
10,123
16,129
17,147
15,119
8,107
14,132
8,98
12,134
7,102
12,110
14,137
15,137
16,130
1,19
0,3
12,131
9,118
13,125
17,117
19,116
16,130
15,134
15,129
17,127
7,95
14,128
3,51
16,123
16,139
3,57
12,114
11,116
13,104
14,121
11,124
5,67
11,122
14,118
19,141
12,113
8,97
14,136
5,77
15,132
17,131
13,133
17,120
13,123
17,135
14,125
12,131
15,125
5,74
7,104
14,133
11,115
16,145
17,144
18,135
16,144
11,117
16,119
0,3
1,21
18,118
10,115
6,81
12,117
18,113
8,98
11,150
17,135
6,90
11,136
16,118
12,124
1,22
4,64
15,139
1,23
12,117
15,118
9,114
6,93
7,99
18,137
10,122
12,125
11,125
1,23
6,79
9,118
15,137
15,142
17,129
13,128
2,37
13,129
9,124
7,92
14,134
13,139
12,120
13,133
11,125
18,120
1,23
18,135
18,130
11,126
10,121
12,112
5,86
11,124
11,110
9,108
18,131
3,52
16,127
13,126
1,23
9,109
16,121
8,124
15,130
11,139
5,74
8,107
13,136
11,105
13,119
15,126
11,117
12,121
15,121
13,123
12,129
10,100
14,104
10,115
14,143
12,117
11,136
15,131
13,129
19,129
1,19
12,125
15,148
10,116
11,122
17,140
11,115
15,139
12,131
16,113
3,50
11,131
8,109
5,84
9,105
4,63
16,126
12,111
15,119
17,131
8,105
16,139
12,111
15,115
6,90
12,116
13,124
15,121
11,114
16,131
11,132
8,108
11,128
18,108
3,52
16,137
12,113
9,121
15,120
9,110
1,21
10,139
16,123
8,110
16,140
14,120
10,115
15,134
14,133
12,127
9,136
12,115
1,21
8,108
10,104
17,137
10,108
16,123
11,118
3,57
5,70
13,130
11,115
13,127
9,113
9,114
1,20
13,130
1,23
10,115
1,20
16,119
12,118
9,107
16,120
14,120
15,116
12,131
18,120
10,122
13,138
16,123
15,103
0,3
10,128
5,82
16,116
11,130
15,140
2,38
12,128
14,134
6,81
16,136
4,75
4,74
15,140
7,92
12,125
7,93
13,112
10,118
13,121
16,139
12,134
14,123
8,96
14,135
6,89
11,127
10,120
18,133
17,126
16,117
6,86
7,92
14,125
14,124
15,126
15,125
5,76
16,117
2,41
11,123
6,97
8,111
15,129
4,69
15,121
13,131
18,148
15,134
16,145
18,110
14,133
0,3
3,49
9,114
11,113
14,125
7,77
11,130
1,23
11,125
16,141
16,136
14,120
4,58
2,43
15,127
17,133
1,21
2,43
11,116
5,82
11,123
1,23
11,113
12,116
13,115
13,142
9,112
16,139
15,130
7,81
14,117
13,127
11,119
13,137
12,125
16,131
21,142
17,128
14,136
16,142
13,153
7,109
11,125
15,125
16,139
18,123
17,134
11,124
17,135
14,112
6,95
17,131
11,127
6,87
17,130
15,137
13,121
5,78
13,115
20,126
9,116
18,115
15,140
16,121
5,72
9,114
13,138
9,116
14,122
1,20
7,90
1,23
7,100
16,138
3,60
17,140
11,125
11,112
16,122
7,104
2,39
15,137
15,124
12,131
11,103
16,124
8,104
7,95
13,122
18,120
1,21
8,112
15,142
16,131
7,89
10,113
14,116
5,79
16,129
4,71
11,120
9,117
12,114
9,108
12,133
15,124
10,123
7,93
7,107
19,130
15,134
19,122
11,119
6,96
11,132
5,83
15,128
14,128
6,90
1,22
15,125
18,131
15,144
7,100
10,120
17,128
10,123
18,115
10,114
5,79
15,143
13,130
14,144
17,139
12,124
12,122
17,121
11,104
15,127
6,87
12,127
6,96
11,140
17,144
15,121
7,102
17,149
9,105
2,42
1,21
14,127
18,144
7,106
2,43
9,124
16,123
13,138
3,51
16,140
14,148
11,109
15,127
16,136
9,108
7,100
3,55
17,121
17,122
16,125
14,128
1,23
12,125
5,62
16,120
20,134
4,69
15,118
4,77
2,29
4,64
11,117
14,138
1,23
12,118
14,117
15,152
9,120
9,119
4,69
2,39
2,41
6,98
2,39
17,131
1,23
7,93
18,133
3,58
6,82
17,115
9,107
15,117
15,126
1,20
16,125
8,103
12,132
14,136
14,127
7,100
3,57
11,118
17,127
6,100
6,93
11,126
3,55
14,123
1,23
14,133
6,84
11,122
14,123
5,71
2,38
4,73
17,112
12,105
4,57
16,143
13,130
3,56
11,128
1,20
15,136
14,128
18,132
12,123
9,108
9,104
10,91
14,116
15,138
15,127
8,109
11,122
9,112
17,136
11,120
16,131
16,129
1,20
13,128
0,3
9,113
9,108
12,123
7,105
7,106
9,109
2,41
13,127
7,102
12,131
11,111
14,146
11,126
10,114
12,124
9,113
15,136
11,123
16,135
13,132
1,23
13,132
17,139
2,35
18,136
10,117
11,105
9,97
6,102
6,97
12,145
10,108
8,106
13,117
17,140
13,122
13,116
13,134
7,98
15,123
4,70
12,110
7,101
16,108
0,1
15,130
17,133
6,73
9,104
3,59
1,23
16,137
8,110
15,112
15,127
11,107
11,118
10,106
18,118
15,137
9,105
13,130
4,59
3,45
14,153
3,55
14,139
12,120
14,125
16,123
16,133
7,94
14,144
15,132
9,116
13,114
3,52
4,68
14,127
11,116
19,126
15,132
12,122
13,128
6,95
5,80
12,137
13,128
12,130
15,143
17,121
12,114
14,115
9,108
13,130
14,126
3,50
18,131
2,38
10,103
5,81
19,141
10,105
14,115
7,94
18,115
11,110
12,109
10,116
15,121
11,118
9,111
10,116
12,124
9,90
3,54
9,119
17,141
4,60
13,130
14,129
8,100
1,23
18,115
8,114
18,132
11,134
16,145
9,106
4,71
10,118
14,131
17,125
14,130
2,38
17,122
15,126
14,119
4,78
16,139
3,54
4,54
16,111
14,141
15,132
3,58
0,1
19,128
18,112
10,112
15,130
15,133
12,129
18,149
14,138
1,20
0,3
4,66
13,128
12,113
10,115
0,1
14,128
12,116
9,111
10,109
5,76
15,113
2,39
6,84
13,141
7,102
16,124
14,136
18,126
13,127
14,117
5,80
10,109
8,109
9,108
7,92
13,133
13,142
3,50
11,111
6,104
12,128
4,70
11,126
3,47
18,119
15,118
14,133
18,127
10,122
10,115
6,75
14,119
14,124
15,140
6,84
7,99
16,136
18,147
17,131
6,90
17,118
13,113
4,67
15,131
17,122
8,105
12,122
17,124
10,121
12,109
13,121
13,119
6,84
8,116
1,23
16,137
1,23
15,123
16,115
19,119
1,23
7,90
2,39
6,71
0,1
14,121
7,95
18,124
16,127
3,56
10,101
16,119
9,110
4,75
8,111
2,41
8,117
14,133
0,1
12,128
5,77
3,48
5,75
17,127
9,87
12,132
14,130
13,133
2,34
10,122
14,128
16,149
15,123
19,144
17,114
9,104
12,118
9,110
16,130
15,139
3,58
16,137
6,98
2,41
14,124
5,71
15,127
14,115
13,114
14,132
13,134
14,140
2,40
15,140
16,123
1,21
5,72
3,54
10,116
16,138
2,40
16,138
9,105
5,85
15,141
5,79
7,94
11,121
3,51
14,132
12,121
4,65
14,131
19,135
5,86
14,117
9,107
12,127
17,121
17,108
15,114
4,74
5,75
6,80
14,139
4,79
9,120
15,124
10,127
16,118
1,23
14,117
9,105
16,134
11,122
17,122
12,136
13,118
13,125
15,118
5,93
3,51
10,111
6,76
9,100
19,137
16,121
17,140
18,123
17,123
8,106
13,137
10,120
13,135
12,127
2,43
0,1
14,119
15,125
12,120
16,124
19,122
10,110
14,122
3,59
2,41
16,124
18,119
15,123
8,86
14,128
15,121
18,139
14,141
15,123
10,130
17,121
16,131
0,3
0,1
2,40
11,115
7,96
10,135
15,134
15,131
14,125
5,92
18,124
16,128
15,129
5,82
20,143
8,101
14,140
17,117
14,132
19,132
13,126
17,134
12,120
16,130
6,76
5,88
15,112
18,121
4,70
6,89
3,49
6,85
0,1
2,36
17,119
13,100
6,89
11,134
9,133
3,52
6,92
14,118
15,147
7,109
16,115
20,116
14,124
15,126
13,146
3,44
5,76
18,125
13,129
15,131
6,79
3,54
12,106
5,89
0,3
14,132
8,92
6,94
6,95
2,41
9,111
14,132
9,110
13,126
0,3
4,66
10,112
11,135
16,127
4,65
8,106
15,136
14,134
1,23
10,123
7,100
3,59
12,127
7,89
8,106
16,132
16,127
17,109
17,123
13,115
5,81
3,55
8,96
16,118
9,124
11,124
18,113
13,128
6,92
11,127
1,23
15,126
14,126
10,111
5,69
2,41
15,123
18,139
17,130
3,51
3,57
2,38
17,125
14,133
7,105
16,134
15,144
11,112
2,35
17,124
7,94
19,129
11,126
12,137
14,132
17,134
14,137
2,41
15,125
6,89
15,131
7,96
14,123
1,17
12,111
6,92
4,72
18,124
8,109
4,66
15,113
15,133
18,136
8,115
7,94
9,115
7,107
11,121
14,126
10,123
9,94
14,119
14,133
3,57
10,109
15,152
18,132
1,20
10,96
12,120
6,92
16,126
4,68
14,112
16,133
20,139
15,142
17,128
3,52
11,122
10,116
5,71
13,124
1,23
17,120
9,103
15,119
6,96
