hw(rs1),HW
8,95
13,127
14,124
18,125
14,144
2,39
8,108
11,129
6,92
13,116
17,136
7,91
9,104
15,135
17,131
18,139
10,131
17,124
10,111
20,116
2,41
14,138
4,68
9,104
18,121
16,122
14,125
5,83
16,130
15,135
12,133
6,86
17,140
14,138
14,142
2,41
12,131
14,119
15,131
13,120
13,107
18,139
5,87
17,151
14,140
15,133
15,128
4,75
16,136
0,1
7,101
16,132
12,125
16,138
20,124
7,107
14,128
14,121
7,108
16,134
14,135
4,65
18,141
10,117
12,126
16,126
15,119
18,140
7,94
3,61
6,84
11,115
15,118
0,3
19,127
3,59
16,126
19,142
14,130
15,114
10,121
3,55
9,128
10,118
9,98
9,109
13,133
5,86
16,129
15,136
14,127
15,119
11,117
17,140
8,99
9,117
13,156
9,98
14,119
16,135
18,125
3,57
13,122
17,125
16,128
1,21
6,95
2,40
16,151
13,132
0,3
12,135
4,71
9,127
15,124
15,138
3,59
3,59
14,126
18,110
9,120
14,127
9,109
17,148
6,101
0,1
19,139
19,119
11,120
17,120
15,127
17,143
8,100
11,123
1,21
16,136
14,134
4,65
14,143
13,115
17,113
3,59
3,56
4,69
17,128
12,117
17,129
13,124
2,32
10,128
0,1
4,74
13,123
17,122
19,127
1,21
6,90
16,122
12,126
14,125
16,115
19,119
16,110
4,67
15,118
2,39
13,122
5,72
8,107
6,79
13,137
3,49
14,146
18,126
3,59
13,112
18,134
17,132
14,127
15,146
11,121
10,102
2,37
3,58
14,118
2,35
3,56
9,130
11,125
9,109
11,126
17,130
12,132
9,120
15,126
8,106
15,126
10,119
14,128
12,129
10,96
13,111
16,141
9,99
6,81
11,109
13,125
16,146
11,111
17,131
4,73
11,117
4,66
15,117
3,56
16,127
3,54
11,112
16,124
8,108
15,111
17,127
19,136
6,79
13,128
11,105
15,138
9,112
0,3
11,110
1,20
14,112
0,1
14,132
4,71
16,102
15,130
12,124
17,147
14,140
3,56
3,49
14,141
14,124
1,23
9,119
9,116
15,111
5,76
7,99
2,43
13,142
13,131
4,71
15,122
13,135
6,78
16,135
8,96
8,102
3,52
16,126
17,132
8,99
4,76
7,97
16,127
9,115
18,137
14,121
14,127
10,117
14,132
15,129
9,107
12,119
14,140
1,23
12,118
12,134
14,154
13,131
17,118
7,109
11,118
19,133
9,119
6,84
14,126
13,124
16,137
18,141
19,114
7,105
9,116
15,135
18,133
0,3
0,3
18,128
7,92
3,54
9,102
16,122
10,114
13,129
16,128
17,134
4,73
12,115
9,127
16,127
18,132
15,114
15,121
17,115
14,122
10,107
12,132
12,112
17,120
1,23
11,118
13,126
13,121
14,114
16,129
13,122
4,64
13,126
10,114
0,3
16,147
13,122
11,134
13,112
13,137
18,143
15,135
4,74
16,126
13,119
14,112
9,125
17,138
14,127
16,134
6,92
1,20
13,137
0,3
6,100
17,127
18,133
16,133
17,127
1,21
16,131
11,129
7,98
11,122
10,126
4,63
12,131
17,147
4,65
17,120
13,130
14,118
17,123
18,136
15,130
4,70
14,129
18,133
11,121
0,1
0,1
3,59
4,63
3,57
17,123
18,134
14,129
16,122
14,122
12,115
15,135
5,68
5,82
15,135
12,110
18,115
9,104
14,137
13,111
15,142
16,141
0,3
7,105
10,115
16,138
1,21
0,3
17,139
15,102
16,131
1,23
14,117
19,123
12,133
8,120
6,86
5,72
15,124
6,93
15,141
5,87
10,126
0,1
4,74
2,37
5,83
19,144
18,121
11,117
17,148
16,136
9,108
15,134
8,112
14,126
15,137
6,90
15,133
0,3
7,89
4,67
4,74
5,81
9,102
14,126
17,135
7,94
16,118
9,103
9,94
17,137
13,121
13,122
3,60
5,71
16,126
12,130
13,147
17,111
17,129
11,113
17,121
17,139
13,123
14,125
12,128
11,121
10,122
11,128
17,124
1,17
6,75
17,126
15,126
16,117
2,33
11,127
16,127
15,120
19,129
1,23
16,132
15,119
16,121
14,121
8,109
19,130
13,115
1,21
14,129
8,106
16,111
2,42
17,107
15,125
16,122
12,108
7,107
4,77
4,67
9,109
17,120
7,103
12,146
15,121
5,83
10,117
13,139
17,136
4,70
0,3
19,142
12,108
15,124
15,115
16,132
7,101
16,146
7,92
5,76
13,129
10,117
6,84
15,131
10,111
15,120
9,112
16,126
15,130
16,118
17,142
11,119
3,54
17,131
16,125
4,63
16,140
18,125
9,127
11,126
15,147
18,124
12,122
17,144
5,67
7,110
9,113
13,136
16,136
6,83
15,110
11,129
13,128
3,48
10,110
19,129
6,104
11,135
18,125
3,59
15,129
5,77
4,61
12,116
16,120
14,114
6,92
8,98
5,80
0,1
15,118
14,128
15,123
4,63
15,126
10,114
5,71
17,136
17,144
16,142
7,96
15,102
1,21
1,23
8,105
7,112
5,68
16,149
14,128
9,119
16,122
15,149
17,114
17,118
7,106
12,134
6,93
11,128
7,89
17,123
14,138
12,120
15,119
11,130
10,104
15,118
14,125
17,144
3,52
7,95
4,68
10,106
15,140
14,117
6,95
14,124
8,118
12,123
7,93
2,39
16,132
6,98
16,116
16,126
13,131
12,130
13,137
14,134
14,118
6,94
16,130
19,140
16,131
12,104
13,107
6,87
16,128
0,3
9,97
11,133
15,126
15,135
14,141
16,123
13,130
13,113
14,122
15,142
4,68
19,133
4,70
17,158
8,116
0,1
13,123
17,130
1,23
14,121
16,117
11,126
17,128
12,134
16,131
11,129
11,124
7,109
4,67
4,74
16,129
13,129
17,134
17,129
14,121
14,136
13,116
15,111
10,138
20,129
0,1
15,139
12,120
6,92
15,128
10,129
16,141
9,105
14,115
8,123
0,3
14,150
0,1
2,43
3,54
14,141
17,138
9,112
17,135
17,138
6,94
13,136
5,70
15,129
14,119
17,138
7,100
4,67
8,101
2,42
4,66
5,75
4,73
13,129
9,113
11,113
10,113
11,125
13,140
14,125
13,125
15,112
0,3
14,138
9,128
12,121
16,134
13,106
4,70
13,143
3,59
17,114
8,102
14,119
4,65
9,105
10,116
7,101
9,91
6,96
1,17
15,132
16,122
17,150
13,137
14,112
10,107
4,65
12,134
0,3
12,122
0,1
17,124
13,118
14,126
7,86
11,128
18,131
16,131
3,59
10,132
13,134
7,101
16,117
3,55
12,149
4,70
12,120
6,79
5,82
2,41
12,111
16,116
11,120
7,86
16,123
10,105
3,52
16,142
20,118
17,128
2,39
11,104
17,125
1,23
7,94
11,111
7,86
10,111
15,125
16,141
17,123
13,131
12,120
4,68
13,132
11,125
0,3
15,120
0,3
16,127
17,132
12,125
17,131
8,111
4,65
13,127
14,126
16,140
15,135
13,100
16,124
17,135
17,118
10,139
4,75
6,86
10,124
2,41
10,117
9,118
2,35
12,125
4,63
2,35
15,131
16,126
9,109
17,141
9,98
11,141
16,137
15,125
16,146
8,107
16,123
18,124
15,121
20,145
8,94
11,121
14,127
17,130
4,66
6,98
0,3
14,119
15,141
15,142
17,118
11,136
13,120
12,127
4,71
17,118
13,117
6,89
6,78
18,155
7,112
15,126
1,23
9,120
17,121
18,132
15,123
7,95
16,156
7,88
17,124
8,98
13,122
16,130
16,141
17,115
17,133
9,95
17,128
2,40
14,147
13,138
9,104
7,96
19,132
18,137
6,85
14,111
8,107
2,41
6,86
9,110
4,64
4,59
14,117
11,104
16,130
12,111
16,126
14,137
12,130
17,125
17,131
1,20
15,120
3,55
17,129
13,120
10,127
14,129
15,127
0,3
0,1
6,92
0,3
16,119
6,90
13,114
17,105
12,115
8,93
1,23
17,124
15,146
9,110
14,129
4,71
11,126
0,3
14,143
15,119
11,135
2,41
7,95
2,36
14,144
9,111
12,119
6,81
9,106
3,50
7,108
12,107
3,52
9,115
6,92
19,123
16,131
17,141
7,97
5,70
13,131
18,127
12,131
17,135
8,97
15,124
9,125
7,98
10,115
13,132
11,117
9,102
8,111
5,74
14,125
11,115
16,128
15,126
8,100
12,133
4,69
9,117
12,125
13,129
5,78
2,40
4,79
8,101
15,134
16,136
11,119
21,135
15,131
15,142
9,108
13,133
14,151
5,90
13,126
15,129
7,109
15,136
15,120
16,117
18,133
18,139
8,105
10,105
16,128
4,72
15,150
17,128
4,73
13,126
13,117
15,151
18,137
5,74
16,119
12,123
15,129
13,114
7,89
16,140
9,107
10,124
6,90
16,125
14,123
15,125
17,133
9,113
15,126
10,115
8,105
2,34
4,72
2,29
19,136
8,116
14,133
13,126
18,150
12,127
18,137
15,132
12,124
16,118
18,120
18,142
15,130
9,122
16,134
12,120
10,119
15,128
15,135
17,143
1,20
5,81
15,119
15,139
13,129
16,130
11,122
5,80
2,35
12,128
13,129
6,87
2,41
10,116
9,115
10,120
17,134
9,96
0,3
8,114
17,131
5,59
17,156
14,141
15,144
18,111
18,136
4,71
4,67
17,136
17,101
11,132
6,85
14,131
0,1
13,125
13,137
16,116
7,99
8,116
14,134
12,131
15,131
6,90
13,119
12,120
15,131
1,19
7,109
18,144
14,121
18,122
4,59
7,91
5,81
10,99
8,102
1,21
7,96
14,125
9,111
17,127
9,103
11,120
12,115
6,100
16,121
7,91
18,127
4,72
19,112
7,95
13,129
16,129
6,91
1,22
10,128
8,118
11,131
14,126
11,122
10,123
9,115
14,127
5,87
16,135
6,91
17,135
3,54
15,118
4,68
9,113
13,141
14,126
3,53
14,145
16,131
10,133
15,138
15,115
3,49
6,100
6,91
17,128
3,59
16,139
15,132
10,128
16,132
17,141
15,137
7,89
7,92
4,68
17,140
14,129
14,121
16,112
7,107
12,135
15,125
5,82
6,81
17,135
12,115
12,102
13,119
13,119
0,3
14,115
15,135
3,46
13,126
10,117
17,125
14,125
1,21
4,59
1,20
8,115
2,39
3,59
3,53
11,112
4,60
16,123
14,122
11,113
15,131
9,108
13,122
8,104
15,128
3,56
15,148
11,120
8,110
13,149
13,144
15,126
10,135
1,21
6,89
9,116
0,3
8,107
17,137
7,89
9,112
13,146
0,1
1,23
12,123
15,133
14,129
18,103
5,81
3,46
2,38
14,147
14,139
16,136
2,37
3,55
14,137
2,41
7,89
15,138
3,51
2,41
13,117
14,126
2,33
10,120
9,107
6,87
15,125
11,106
10,117
17,133
15,139
5,80
13,126
17,127
15,123
12,132
8,92
14,133
11,101
12,122
16,126
6,85
13,141
15,123
13,133
9,108
0,3
18,123
15,139
15,127
15,152
14,136
12,123
17,130
2,34
12,133
17,115
11,133
4,57
14,118
5,80
9,95
13,132
7,96
14,126
9,111
17,129
13,135
12,137
1,23
14,112
15,127
9,116
5,86
4,57
6,94
17,140
13,121
12,115
18,136
9,103
11,118
8,109
16,132
13,138
13,133
4,65
13,106
6,94
16,142
11,132
11,125
15,126
15,128
17,107
7,95
14,138
17,121
12,123
14,112
8,91
16,125
7,86
9,115
3,61
14,130
0,3
8,97
17,122
16,115
16,133
7,106
10,110
6,92
17,124
3,59
15,122
15,138
0,3
16,128
12,122
16,134
6,91
4,71
8,103
13,137
1,20
15,137
9,111
13,120
9,118
1,21
17,126
11,137
14,125
7,88
11,120
20,139
13,117
10,106
0,1
14,129
1,23
2,41
9,128
13,122
20,112
0,1
14,115
11,120
14,153
15,120
13,133
14,136
10,129
18,144
2,39
0,3
1,23
17,124
17,137
18,134
1,20
11,114
10,116
7,95
19,115
11,122
16,130
12,118
16,106
17,116
1,23
9,115
10,129
15,118
14,134
12,115
14,132
14,124
11,127
15,115
16,135
2,33
10,115
7,84
6,84
16,115
3,54
7,111
3,54
10,106
7,108
15,132
14,107
11,110
10,119
15,121
13,126
15,133
15,141
10,114
7,97
18,132
16,127
17,128
8,109
4,68
10,125
12,118
15,118
3,59
16,133
13,124
14,136
15,117
9,108
3,59
8,106
5,66
7,100
1,23
17,126
17,146
14,111
17,125
11,109
17,136
5,80
20,114
12,134
0,3
6,78
14,132
4,69
13,127
18,128
14,125
13,123
5,79
13,137
13,125
14,131
2,40
10,115
4,68
3,53
15,131
15,121
17,142
17,112
2,38
19,141
9,116
16,126
4,77
14,125
5,74
7,112
16,122
15,123
16,117
10,127
4,55
10,117
17,127
17,154
1,23
4,74
7,95
15,132
0,3
16,119
14,141
14,122
10,116
14,131
11,108
16,133
16,115
17,115
13,113
15,125
6,90
10,122
8,98
4,62
16,133
8,106
4,65
12,113
16,114
14,119
12,114
10,123
10,122
13,129
13,130
6,98
15,143
4,67
13,123
6,89
12,102
14,118
15,128
12,153
6,85
13,115
11,148
15,116
18,136
4,68
15,120
0,1
2,36
14,146
0,1
12,119
18,117
8,112
9,124
11,129
9,104
9,111
16,114
16,122
2,41
9,116
16,145
15,141
17,129
2,43
18,145
0,1
9,120
14,142
8,117
10,113
13,124
14,134
17,112
13,120
13,146
1,20
10,115
14,114
16,134
13,128
2,36
12,126
17,125
14,114
1,17
13,134
8,101
8,96
18,136
15,123
16,122
2,40
10,104
17,123
6,80
9,102
4,65
17,127
3,59
16,128
4,71
16,139
18,126
0,3
8,96
0,3
12,108
5,79
18,147
15,128
3,57
13,117
8,117
15,123
17,125
3,59
12,130
7,100
6,88
9,114
18,132
8,114
14,129
12,127
0,3
2,33
11,110
12,102
12,127
15,130
14,126
10,125
6,89
11,104
18,124
17,122
9,117
14,127
2,43
7,83
6,86
15,119
15,122
2,37
9,110
5,85
16,120
18,155
15,135
12,99
15,128
7,85
5,76
12,127
4,79
4,71
16,121
7,96
14,117
2,34
17,126
11,119
18,137
16,129
6,90
4,69
19,147
6,87
4,62
0,3
8,118
2,40
2,41
10,116
0,3
14,140
18,144
15,132
3,51
15,133
18,141
12,113
12,115
14,119
7,103
4,70
17,126
12,113
16,140
8,108
7,102
15,117
13,139
5,74
8,112
16,157
8,118
10,119
10,109
6,91
4,59
11,128
17,111
6,75
12,122
13,137
7,98
17,131
14,151
1,23
1,23
1,23
15,131
10,120
11,121
22,121
9,118
16,120
16,135
11,111
4,62
10,124
16,147
7,102
8,119
2,36
12,126
15,134
16,120
18,119
14,116
14,140
4,74
16,142
0,1
15,135
16,134
15,131
6,76
16,143
15,111
2,39
16,136
12,127
3,52
5,82
17,142
17,133
8,106
16,145
15,121
2,39
14,139
12,124
11,108
19,118
13,140
11,119
18,151
7,95
9,113
19,138
2,35
11,126
13,140
7,94
18,133
13,132
7,96
10,124
9,116
17,115
1,21
16,116
14,121
14,149
6,97
14,125
8,97
3,58
3,59
12,129
4,63
16,104
17,128
11,152
9,106
9,107
6,88
15,133
1,23
14,121
8,123
14,141
11,113
15,136
8,103
5,72
10,131
16,134
15,143
7,96
8,91
2,39
14,132
6,93
5,83
11,119
3,52
8,108
12,121
16,118
9,119
12,120
13,115
11,145
12,128
10,127
0,3
5,76
14,152
13,143
8,108
17,124
8,93
15,124
15,133
4,59
5,77
4,55
18,123
17,130
18,121
14,128
6,97
9,105
14,109
9,119
7,111
1,23
10,128
7,84
9,108
5,74
17,136
14,121
13,137
13,128
11,120
0,3
3,59
16,137
13,127
11,106
10,126
15,123
15,134
5,76
4,58
11,124
14,146
13,124
16,129
13,112
2,42
9,107
17,135
8,109
15,125
14,126
14,125
12,103
5,83
11,113
7,99
0,1
6,92
16,123
9,119
8,110
8,123
7,115
16,122
16,143
17,131
3,51
15,141
3,55
2,41
1,23
15,132
3,55
16,130
6,85
14,133
15,115
0,3
7,86
4,75
5,77
12,116
11,113
17,134
15,130
13,132
11,118
20,121
14,120
1,23
10,112
16,132
11,126
17,125
15,115
9,103
4,74
17,127
15,127
5,69
12,115
16,120
15,126
15,125
11,121
15,117
13,125
18,134
13,142
0,3
2,40
14,131
16,141
14,139
17,120
4,70
10,95
7,118
14,134
14,124
14,125
0,3
8,105
14,116
8,103
7,99
1,23
12,121
8,103
14,136
15,129
10,129
3,52
13,132
5,89
15,126
7,93
14,125
17,118
17,142
14,124
5,84
14,127
8,104
16,128
17,120
4,69
5,87
10,121
15,135
15,137
5,87
12,117
15,140
15,127
14,120
10,120
15,122
13,125
14,134
16,144
15,131
16,115
16,131
16,122
10,102
2,35
10,130
6,98
8,106
13,123
10,129
5,66
18,124
4,66
10,114
17,125
6,85
7,95
10,123
9,125
12,117
14,123
2,41
16,131
14,132
13,141
12,131
14,125
15,135
1,23
19,137
16,142
3,48
15,137
12,123
0,3
19,115
15,127
15,136
4,63
14,146
3,57
2,41
4,76
9,117
12,133
18,134
8,107
15,141
1,23
15,124
7,99
14,144
3,53
2,36
19,149
12,132
9,102
14,127
4,68
8,103
0,3
2,42
11,136
12,134
8,111
17,119
8,104
6,86
8,108
7,99
17,146
15,131
8,104
6,93
1,23
17,133
17,131
0,3
17,130
18,127
8,102
2,40
6,89
4,62
9,114
2,36
20,133
14,121
11,110
15,126
1,23
16,139
9,117
5,79
16,137
17,128
7,101
7,96
14,143
8,96
12,133
13,116
14,121
0,1
5,78
5,76
10,122
6,91
16,130
2,37
14,124
4,61
6,75
15,149
10,121
14,128
5,66
3,53
15,131
18,141
9,108
12,132
16,132
10,119
11,117
13,127
11,131
8,102
1,21
10,118
15,126
14,118
17,118
11,114
10,115
11,132
17,137
16,128
14,131
2,38
18,128
1,21
12,128
10,109
15,128
16,116
14,138
14,138
11,125
16,133
16,131
17,127
15,116
3,53
8,109
6,80
10,143
15,124
8,95
14,131
14,113
14,136
0,3
7,100
5,83
15,127
10,114
13,135
4,71
11,132
15,108
4,71
2,41
8,86
14,114
18,137
17,124
13,154
13,135
10,113
15,130
4,57
8,129
6,83
15,122
0,3
14,124
15,126
17,127
0,1
17,116
1,21
8,109
18,140
16,129
10,126
14,120
18,127
8,105
10,112
13,129
18,129
13,122
14,117
10,103
13,110
13,112
2,40
13,127
15,126
14,120
13,142
17,142
12,130
10,116
14,126
4,60
3,54
7,108
4,66
16,141
12,124
15,124
16,124
17,124
12,126
14,127
6,99
12,114
3,56
3,56
9,111
16,134
15,136
3,49
15,125
14,135
15,151
13,137
0,3
1,23
0,3
12,126
4,65
5,74
15,128
9,100
3,43
18,122
10,107
3,61
8,74
14,118
12,128
12,133
14,135
17,130
8,105
11,100
17,125
17,118
17,124
12,155
14,108
5,77
15,158
16,137
15,145
8,93
12,108
0,3
7,100
8,106
0,3
8,100
17,140
7,107
16,152
6,95
14,135
1,21
5,78
9,119
14,134
16,120
14,128
14,120
12,113
17,135
11,119
16,121
14,122
1,23
15,120
16,142
5,80
2,43
5,87
10,110
14,124
14,126
15,136
7,111
7,99
3,61
5,81
3,49
3,58
14,139
2,31
3,63
17,129
5,75
12,136
16,145
19,124
2,40
17,131
2,38
13,144
10,124
15,136
12,128
18,122
13,115
8,96
18,152
17,133
3,53
16,130
10,109
10,113
18,110
12,131
10,136
6,93
1,23
12,134
16,133
14,131
15,123
2,37
9,97
15,116
12,122
3,53
15,140
3,47
16,130
9,132
13,114
11,115
6,88
13,113
1,23
7,95
18,128
6,82
5,81
17,129
16,123
0,3
10,109
16,125
8,118
10,137
18,112
4,59
14,131
16,112
14,133
11,117
0,1
5,81
9,133
9,117
6,93
16,133
3,55
3,49
16,123
18,142
16,108
18,110
3,52
1,23
13,139
14,120
3,57
15,136
1,22
1,21
16,129
10,131
15,147
12,134
12,113
17,119
9,98
11,121
14,125
18,118
16,105
11,115
17,142
1,21
9,114
20,134
15,135
9,107
10,118
15,144
4,64
8,114
15,127
15,131
10,116
10,117
13,129
14,132
13,125
14,139
7,83
15,134
8,100
14,140
10,100
17,117
18,128
1,23
16,138
17,149
12,139
13,109
1,17
13,129
16,133
6,82
15,131
10,110
14,139
12,129
5,81
5,84
14,127
17,113
8,110
14,106
9,88
16,124
3,52
2,42
8,113
14,132
12,119
0,3
14,141
9,101
12,117
1,21
15,146
12,139
10,108
10,114
17,137
4,69
10,120
15,131
14,135
16,124
7,99
11,113
7,95
14,133
17,118
11,127
19,139
5,77
16,124
15,136
14,121
19,125
2,33
19,122
14,139
2,37
16,125
6,102
10,125
0,3
14,124
1,23
2,32
0,3
8,121
7,86
11,118
9,103
8,105
2,38
9,114
15,119
14,120
18,128
13,116
12,136
18,139
16,115
15,136
7,102
20,156
10,123
17,119
14,111
5,76
13,127
19,135
9,107
17,122
14,136
7,96
11,121
17,125
5,76
13,120
12,111
8,99
14,113
15,133
11,148
1,23
10,102
17,113
17,128
12,104
4,68
16,140
15,117
5,85
14,143
16,119
18,121
17,120
14,128
12,128
13,126
6,83
14,129
8,116
10,126
2,37
14,137
0,1
19,129
17,128
18,113
4,62
3,51
18,135
10,123
10,119
18,135
6,89
18,124
13,127
0,1
5,87
1,23
3,54
14,141
2,41
16,125
2,39
8,104
17,155
14,128
12,137
11,112
14,133
1,23
15,140
17,126
13,133
15,127
14,148
6,96
17,118
13,116
7,91
16,136
14,125
9,113
3,54
3,57
14,128
20,122
15,141
2,39
17,139
9,97
13,114
16,113
3,54
0,3
17,125
16,120
10,107
0,3
15,113
8,110
3,56
7,93
13,129
16,118
11,126
10,128
11,127
10,115
15,123
12,112
11,124
13,117
13,122
10,132
2,38
16,156
3,55
10,125
0,1
11,120
15,127
19,146
13,112
14,133
14,140
14,130
6,73
6,87
10,134
1,23
5,70
11,121
17,129
12,132
6,100
13,113
18,147
14,134
6,82
9,114
11,124
19,128
13,120
14,114
19,124
10,112
6,83
13,123
16,119
11,122
17,127
1,23
12,117
10,121
15,131
18,157
6,78
12,111
3,55
13,136
6,86
5,84
13,138
12,130
1,23
7,98
0,1
1,21
17,122
9,121
6,87
0,3
12,120
10,128
8,110
4,70
11,130
12,114
13,139
15,130
6,85
15,122
4,68
12,126
14,143
14,118
16,116
16,132
0,1
5,81
8,110
10,112
6,89
12,138
18,124
5,91
2,37
13,128
5,87
2,40
6,103
6,92
17,136
12,114
4,69
16,133
15,131
0,3
12,120
11,136
16,126
16,128
1,23
4,72
15,126
13,127
5,75
7,106
15,130
13,125
6,85
15,127
6,100
7,109
14,130
14,134
2,41
12,120
2,37
10,102
5,81
17,130
5,75
11,123
17,115
11,126
13,130
3,56
5,80
17,123
5,69
20,144
0,1
7,103
14,122
2,41
16,125
13,111
4,68
11,117
13,137
4,69
15,144
4,65
7,96
15,136
17,127
13,131
9,116
5,84
1,23
0,3
4,66
7,85
15,135
11,134
14,133
10,134
8,115
10,119
15,123
14,127
16,144
15,122
17,135
17,128
3,50
16,120
16,114
13,110
9,101
16,128
15,125
11,123
1,23
12,146
17,124
14,123
13,130
16,120
4,72
13,125
12,121
18,110
3,53
6,99
15,111
19,151
13,122
13,107
16,132
16,149
17,136
16,128
10,108
6,93
11,119
7,93
10,105
18,131
6,86
15,125
12,117
12,126
10,113
15,122
8,122
16,136
4,72
10,111
13,133
6,95
14,127
2,37
6,85
4,67
18,132
11,114
12,133
12,126
13,123
2,41
14,142
11,127
15,119
18,149
19,117
15,133
14,121
15,127
18,112
14,127
7,88
17,120
13,124
14,128
7,98
13,123
15,126
16,142
16,110
12,121
9,107
2,39
7,98
17,126
14,131
9,115
15,130
1,23
4,62
13,117
17,117
6,89
16,130
5,88
17,130
17,121
13,120
16,119
10,122
11,108
8,113
11,115
8,114
17,117
11,130
10,111
8,104
6,100
14,118
17,149
8,110
16,115
0,1
3,55
18,131
7,94
15,115
14,114
1,20
7,91
13,129
11,117
11,117
14,125
8,108
13,140
18,125
12,121
12,116
9,111
12,123
0,1
4,68
10,112
17,122
10,116
13,133
0,1
7,114
17,113
9,117
7,88
11,130
12,118
13,128
2,37
6,86
5,75
9,120
2,39
7,99
7,100
5,82
15,131
4,68
13,126
1,20
16,105
17,119
15,126
13,139
7,88
12,129
10,118
16,126
14,120
16,142
8,97
17,116
10,105
18,141
15,122
15,122
9,116
6,88
1,21
15,131
9,108
2,41
2,43
10,131
10,125
12,128
18,113
10,109
19,123
14,116
17,135
17,140
6,92
10,118
7,99
4,63
16,137
14,117
7,96
3,53
4,68
16,135
12,121
9,101
14,130
15,119
13,117
15,130
5,70
7,98
13,125
4,62
6,82
14,137
16,125
1,21
11,122
5,79
15,142
14,118
15,126
4,67
1,23
10,109
12,131
14,112
13,129
18,127
14,120
15,116
16,144
2,38
15,137
14,127
14,130
13,132
14,130
7,96
11,134
17,127
15,126
16,120
11,118
14,129
9,112
1,19
13,126
5,81
15,124
3,59
12,147
16,124
17,127
16,112
15,127
11,114
2,34
10,134
2,39
13,125
12,101
7,101
14,136
13,132
15,118
13,135
5,86
12,119
14,121
13,124
7,110
6,87
18,115
10,120
4,71
4,65
10,115
14,153
11,125
10,114
15,130
15,136
13,122
14,139
13,127
7,91
16,135
15,128
7,93
5,87
12,109
9,112
13,134
9,104
13,136
3,55
14,125
14,134
17,128
7,96
10,126
2,40
13,146
8,96
12,114
8,106
5,68
11,114
11,122
13,122
14,135
13,142
12,131
10,121
10,117
13,133
9,108
0,1
13,138
16,135
5,79
14,120
5,74
2,38
9,105
6,87
16,121
14,133
0,1
12,131
14,120
1,21
2,41
15,121
14,122
1,21
1,20
19,131
6,90
16,134
5,83
10,127
15,128
8,102
10,101
20,124
14,143
6,87
15,129
10,108
3,53
6,80
2,35
15,119
15,134
10,118
2,36
8,108
9,120
12,123
1,23
3,55
13,116
17,135
14,121
14,117
6,79
8,103
10,120
16,121
9,95
15,110
12,115
20,128
16,138
14,126
12,121
7,96
14,133
18,130
15,143
13,138
15,118
6,77
17,122
5,80
5,79
6,79
1,23
12,124
15,114
4,66
4,70
16,135
15,133
15,125
16,118
18,141
4,76
3,50
8,105
8,107
13,114
0,3
12,113
18,130
19,141
9,106
15,123
15,117
13,114
13,122
10,122
18,124
17,126
5,80
1,20
10,123
9,100
17,124
10,117
3,61
8,111
14,130
8,103
1,20
11,108
4,64
16,116
15,124
1,23
17,128
15,122
13,143
8,114
18,139
14,126
17,117
16,105
5,68
5,75
12,137
9,104
19,134
8,100
4,77
15,132
11,112
11,126
18,126
6,88
0,1
11,116
16,125
15,133
15,124
12,136
12,118
9,102
14,138
11,129
17,113
4,58
15,123
4,66
20,134
14,131
20,124
10,124
13,137
2,36
18,129
4,78
15,141
16,150
13,126
10,123
9,112
17,126
17,134
10,119
10,106
13,121
19,114
13,119
13,131
4,66
4,66
3,47
12,130
11,120
0,1
14,118
2,43
12,121
16,126
12,131
16,137
14,137
2,38
3,49
17,122
16,121
8,114
8,102
13,125
2,38
12,110
17,126
16,136
15,127
3,59
11,128
9,106
15,107
12,118
2,35
21,127
19,124
15,125
7,106
3,46
14,127
16,133
14,120
5,79
6,89
0,3
4,71
9,96
6,92
14,128
16,111
6,89
9,113
6,69
17,144
3,51
13,130
10,104
16,133
15,120
16,121
19,122
17,124
9,110
11,126
8,106
13,116
9,127
17,127
16,121
13,130
14,107
2,39
15,128
5,82
16,126
20,126
13,135
13,129
7,96
20,120
11,114
7,109
11,142
16,138
5,78
11,125
10,128
20,107
14,131
2,41
7,108
2,38
9,115
7,102
0,1
7,86
17,138
3,47
6,93
8,98
6,72
12,133
18,122
15,130
14,147
12,130
15,131
18,142
11,117
6,87
19,114
11,120
6,85
16,128
3,56
17,132
14,114
2,40
1,23
10,99
5,82
0,1
14,115
10,117
4,67
12,139
16,133
1,23
5,81
18,137
9,105
16,110
12,126
17,132
7,107
17,130
2,39
13,121
11,90
7,84
1,23
0,1
0,1
2,41
9,102
11,111
17,111
12,124
15,131
2,40
4,62
17,124
0,1
13,127
18,121
17,117
12,133
3,46
13,120
3,57
17,111
3,59
16,115
16,131
9,115
19,154
14,146
13,129
17,130
15,150
18,128
5,75
14,130
16,123
10,132
10,103
11,109
4,59
13,141
10,118
6,75
6,92
8,110
8,92
15,129
6,85
16,132
14,137
16,137
8,100
14,136
12,125
8,120
19,121
10,116
12,125
2,35
8,126
16,135
15,114
11,134
12,120
15,134
15,124
11,102
15,120
12,111
6,89
11,125
16,113
14,125
15,129
14,121
7,97
19,139
3,56
1,21
15,129
9,118
15,123
9,115
4,68
18,131
16,123
8,113
15,118
13,140
7,86
16,116
8,93
1,23
1,23
0,1
17,135
9,99
9,115
9,106
16,139
1,23
17,125
11,112
6,87
9,109
0,3
14,122
7,99
17,133
17,142
15,144
10,108
11,123
12,102
13,118
18,126
7,96
17,123
5,89
2,40
13,125
16,139
0,1
9,111
12,133
5,83
15,137
1,21
15,113
6,93
0,3
0,1
13,113
10,124
