hw(rs1),HW
5,86
15,121
7,95
20,131
1,21
12,120
0,1
16,141
15,138
2,41
13,125
17,128
8,108
16,138
0,1
17,101
13,104
4,57
18,137
15,141
9,104
18,131
15,133
16,123
5,72
4,71
18,152
1,21
11,120
6,86
10,130
17,124
13,118
16,129
1,21
9,101
15,125
11,131
13,118
15,127
15,109
12,120
12,124
16,147
16,131
16,139
14,116
15,111
5,80
10,114
16,122
12,125
11,129
13,112
12,130
1,23
6,82
13,127
13,118
14,135
5,83
14,116
15,122
14,126
13,119
7,100
11,128
8,105
13,121
5,80
17,135
12,135
15,118
15,130
13,132
12,125
15,122
14,125
18,122
11,118
10,106
12,136
11,118
12,111
14,120
17,132
10,114
11,120
15,129
14,123
18,123
17,134
8,118
18,133
9,104
17,129
11,113
11,117
11,104
6,85
10,106
5,65
2,40
16,134
11,115
3,50
17,122
10,118
17,145
1,23
17,114
15,130
3,55
5,86
14,127
3,51
14,121
4,62
16,127
14,121
13,119
14,127
12,128
7,100
10,130
12,127
10,113
11,140
0,1
14,125
13,145
7,109
2,33
16,141
10,134
11,114
14,127
11,114
0,3
13,120
12,109
16,134
15,128
16,129
12,124
15,116
8,105
15,136
17,137
15,118
14,122
1,20
18,122
3,59
18,153
8,103
16,133
8,105
16,132
6,89
5,85
16,141
11,138
15,112
16,133
6,73
10,136
15,113
10,120
8,112
4,68
16,134
13,142
16,129
15,132
13,134
7,101
17,113
13,103
12,121
15,127
7,106
4,77
18,134
10,121
8,110
5,81
4,67
13,120
16,143
10,135
17,124
18,143
16,122
12,119
17,149
17,136
13,119
14,132
11,128
15,146
18,137
1,20
12,129
16,121
3,53
14,121
8,92
9,113
11,108
1,20
19,126
15,139
17,137
10,99
6,93
14,126
13,138
12,133
16,132
14,141
14,127
4,69
9,104
11,122
9,98
1,20
0,3
14,123
18,125
20,151
0,3
5,82
16,123
18,135
3,55
16,128
0,1
6,86
12,140
13,138
10,116
10,125
14,137
10,110
16,117
14,128
6,103
13,143
16,142
18,138
11,126
13,128
14,130
18,130
10,123
14,134
10,116
0,3
11,133
17,138
5,87
14,143
13,125
9,89
10,122
6,93
14,145
17,129
10,128
19,119
3,50
12,132
9,122
16,117
11,122
9,124
1,23
12,106
8,103
3,55
11,124
15,118
15,135
15,115
8,117
16,133
1,20
13,135
9,110
10,127
14,118
10,107
15,125
9,111
19,121
9,109
10,133
2,42
6,94
2,39
16,121
4,69
1,20
14,131
9,117
13,108
18,127
14,118
8,96
11,124
12,120
11,128
5,82
13,126
0,3
9,122
16,116
12,131
16,130
13,113
8,104
7,92
16,125
15,123
15,128
13,121
14,124
14,131
16,117
13,129
13,117
13,126
9,116
17,128
9,99
3,54
11,126
11,121
14,127
2,39
0,3
4,66
11,128
15,120
12,121
17,135
15,131
6,82
4,67
2,30
13,135
9,113
0,1
17,131
7,97
16,137
16,126
9,118
1,22
13,130
4,77
15,116
18,141
16,131
7,91
14,118
4,62
0,3
17,134
13,131
9,100
15,133
6,85
7,94
6,91
15,132
10,109
15,138
4,56
16,138
5,78
13,131
2,37
11,126
10,120
20,119
4,70
9,118
16,141
18,120
10,114
20,135
11,124
17,136
13,128
6,96
13,116
13,122
17,120
16,120
17,136
16,139
8,111
7,108
0,3
18,122
13,128
14,129
13,130
15,115
18,132
17,147
2,43
6,91
15,124
16,130
17,121
7,76
17,144
16,113
6,88
12,113
18,136
4,62
14,114
16,128
15,129
16,130
12,127
14,135
15,131
9,119
12,128
8,104
9,100
13,133
11,140
2,39
6,99
12,128
16,131
6,83
14,121
15,115
18,128
16,117
16,104
15,131
14,130
3,49
17,132
8,89
9,115
8,110
1,21
13,126
14,123
11,115
10,107
17,124
16,130
6,86
6,91
15,134
17,136
2,35
6,87
14,114
6,98
17,133
15,138
14,128
16,128
8,121
10,123
12,148
18,122
6,82
14,143
3,59
6,89
3,58
2,40
20,141
8,114
8,99
16,126
15,125
13,126
7,92
3,59
0,1
4,65
17,116
16,130
6,85
16,131
16,112
5,79
17,131
9,111
15,133
5,84
19,143
19,138
17,126
12,122
3,49
16,148
13,128
13,109
15,136
1,20
14,127
13,130
14,121
9,113
15,125
6,96
6,91
10,111
2,41
1,21
15,122
10,131
17,127
9,124
3,45
13,142
14,126
10,118
10,111
14,127
5,83
17,115
2,41
3,52
9,122
9,111
5,90
5,77
14,147
1,21
6,99
10,128
16,113
11,108
12,121
15,131
16,121
2,38
9,117
0,3
13,110
5,82
7,96
10,113
14,134
15,145
12,115
0,3
9,96
0,3
13,129
11,127
12,128
16,121
10,110
9,121
12,135
9,130
1,23
13,131
7,91
17,131
13,115
3,59
11,111
4,55
12,104
8,99
10,109
15,133
3,55
15,140
4,68
7,78
12,138
10,111
1,23
6,101
7,101
4,60
5,76
5,71
7,94
4,69
12,119
17,135
13,136
10,99
2,39
5,63
14,131
10,102
5,68
16,132
0,1
2,32
11,127
16,134
3,57
10,116
13,128
6,91
17,145
3,54
11,126
7,98
8,102
3,57
13,125
15,119
12,129
18,112
16,129
9,112
6,84
15,120
16,144
2,41
5,78
12,122
0,3
11,128
19,136
9,114
17,122
14,132
14,122
19,144
2,39
11,133
14,135
17,131
2,40
3,57
2,38
18,125
14,120
11,122
0,3
15,131
8,99
7,89
7,97
10,121
9,116
11,122
16,114
11,125
15,127
6,87
1,23
14,132
7,90
16,122
4,64
2,41
5,87
1,23
6,95
8,103
11,119
14,123
16,141
15,121
18,142
6,96
17,123
13,121
17,128
11,121
13,139
15,141
7,88
16,145
14,136
17,103
0,3
15,127
16,119
19,123
14,134
11,127
8,100
11,129
14,128
8,108
1,23
13,126
6,92
13,126
10,111
9,115
15,132
12,107
15,135
2,36
14,143
16,142
12,130
10,110
12,125
14,124
2,38
6,91
16,125
15,116
5,79
5,82
15,125
2,37
8,101
4,62
14,121
14,117
13,120
1,23
13,123
12,121
11,115
5,86
10,106
9,111
8,111
15,129
17,117
7,108
17,123
7,95
13,125
0,1
9,107
11,120
4,64
16,132
4,67
15,113
6,83
11,124
20,136
15,128
12,132
5,89
15,125
17,137
6,81
4,70
12,143
0,3
11,111
11,127
13,118
0,3
15,127
2,43
11,122
4,63
10,124
7,105
16,130
14,136
6,93
10,111
17,136
10,110
3,55
17,123
15,126
6,73
4,69
9,103
1,21
15,128
11,121
1,23
16,141
11,119
1,23
14,119
2,34
17,126
10,127
0,3
17,131
15,120
8,102
2,41
14,121
3,43
7,95
5,75
15,115
14,135
10,133
17,131
13,131
14,139
8,97
10,124
11,125
9,110
14,133
8,107
14,125
17,135
5,90
14,133
12,128
13,128
15,133
16,127
14,133
16,122
0,1
17,131
13,112
10,101
1,19
16,138
15,118
14,114
1,22
17,137
11,121
15,137
14,131
19,132
19,143
0,1
7,83
6,90
12,120
15,122
15,126
12,123
11,130
2,36
15,134
16,130
3,58
5,90
12,120
3,49
0,3
17,133
13,122
15,133
16,131
18,140
16,125
1,22
2,41
9,110
15,143
14,126
11,117
16,133
14,127
0,3
17,133
13,140
12,122
14,129
10,132
6,83
10,88
0,3
6,87
6,88
20,127
10,130
14,123
15,145
8,106
3,57
15,119
15,130
7,92
2,43
11,117
5,83
12,131
16,116
15,126
10,102
15,139
18,147
11,108
12,127
1,23
13,123
17,135
13,128
0,1
14,113
0,3
4,64
7,95
16,121
17,121
1,21
10,102
13,134
12,125
6,88
3,53
2,43
5,78
1,23
15,126
14,137
14,126
16,128
17,123
16,137
4,77
18,123
0,1
14,130
17,140
15,128
6,100
10,113
12,133
3,57
16,102
15,152
13,114
12,109
2,39
11,129
15,140
14,115
2,40
16,130
17,149
14,119
11,142
10,111
14,132
11,115
7,102
8,106
15,119
15,135
15,117
16,117
8,103
16,120
6,86
6,83
17,121
18,130
16,121
2,40
4,62
10,121
13,125
8,104
15,126
13,132
12,116
0,3
13,120
16,128
2,41
17,132
18,121
10,114
15,120
13,123
9,116
2,43
14,125
12,131
6,87
8,110
14,134
15,116
2,37
2,40
17,134
15,129
16,137
4,76
8,100
19,147
6,88
13,123
18,136
17,125
14,128
15,127
16,129
1,23
7,105
16,130
16,138
9,113
12,115
10,120
11,116
0,1
6,93
11,127
15,134
16,121
18,119
8,100
15,129
9,114
12,119
8,116
9,110
16,117
4,66
17,145
13,129
12,134
16,121
15,128
10,123
17,130
15,128
15,127
12,134
1,21
1,21
8,96
6,84
13,151
7,101
13,115
15,125
18,131
5,82
7,109
18,133
15,124
6,90
3,53
7,96
14,123
16,119
12,122
11,120
11,116
2,41
8,94
17,136
11,107
15,127
11,128
16,126
10,123
13,122
10,138
6,95
9,114
11,115
10,111
12,122
17,139
8,106
20,128
4,68
0,3
14,130
12,120
14,124
9,124
14,139
1,21
3,52
13,127
13,116
12,131
13,127
7,87
15,130
17,138
17,145
12,125
13,129
8,96
13,128
14,129
0,3
14,137
6,88
17,115
5,81
18,135
11,118
14,142
13,115
14,127
15,123
17,109
11,142
3,56
12,122
12,119
4,70
13,126
12,134
16,127
15,127
16,131
17,128
9,119
4,73
18,157
12,131
5,76
9,107
1,20
13,131
16,135
15,145
5,83
16,131
17,129
3,61
14,146
18,124
18,119
2,33
11,123
3,51
18,124
0,1
10,108
8,103
6,94
2,43
16,113
17,116
6,83
10,130
9,104
8,111
12,129
16,121
17,135
15,135
19,118
18,128
16,141
18,117
6,94
16,136
16,114
9,108
1,23
15,125
8,113
13,117
9,129
12,136
14,128
6,88
7,94
10,106
12,120
18,145
18,125
10,109
17,121
7,87
1,21
17,135
17,125
16,114
3,58
15,117
14,122
6,87
15,129
11,130
1,23
11,130
18,117
12,132
17,141
10,118
18,134
16,123
16,129
4,68
14,124
6,88
13,127
13,119
15,129
8,111
16,126
16,143
13,146
15,144
15,141
18,134
15,129
17,134
13,127
7,86
12,121
10,101
12,125
2,37
8,101
3,59
8,105
20,134
15,128
16,127
13,129
2,39
16,126
7,94
11,116
12,125
9,105
17,138
14,124
9,116
15,129
12,136
9,106
5,83
10,122
17,130
12,130
15,130
11,116
6,79
13,133
3,61
7,104
17,118
14,129
14,133
13,114
17,137
4,64
14,113
7,97
2,38
18,137
7,102
16,141
17,146
12,121
15,139
18,115
4,68
13,132
15,119
17,133
16,133
9,115
7,87
16,109
15,145
9,107
13,126
16,150
0,3
15,127
18,129
16,124
2,39
15,133
9,115
6,81
14,133
2,39
11,126
14,123
14,118
12,136
10,112
15,133
12,128
4,71
2,35
16,122
11,125
2,36
5,78
2,41
16,124
15,137
14,145
0,3
6,88
12,137
12,120
10,103
9,111
11,122
14,135
16,134
2,35
19,127
13,136
12,125
16,124
11,125
18,143
15,128
2,37
12,112
11,116
13,122
16,127
10,126
18,132
15,126
14,129
14,125
19,131
13,140
14,117
17,144
17,116
16,142
15,116
12,118
12,120
11,133
16,126
15,121
15,121
2,41
0,3
0,3
4,75
4,60
15,123
8,102
8,125
0,3
12,118
16,137
17,117
2,40
14,135
6,86
16,102
1,21
8,92
16,118
16,140
16,141
2,36
12,118
11,113
17,122
14,145
11,130
12,137
3,58
15,118
13,128
12,124
14,133
17,140
10,111
17,119
17,145
14,115
12,116
15,105
17,126
12,127
11,112
8,107
16,132
16,112
12,145
2,33
17,137
17,138
15,134
15,123
10,118
7,115
15,126
16,130
7,99
7,96
2,36
5,81
15,135
0,3
12,134
2,40
12,126
11,106
3,54
6,83
15,118
14,114
10,118
4,60
3,59
16,129
11,113
14,131
15,136
17,135
13,123
14,151
13,128
14,120
14,132
8,92
16,131
11,132
16,119
16,115
17,128
13,114
0,1
3,62
16,134
6,85
11,115
17,140
13,130
16,132
6,89
11,118
4,64
11,129
17,134
15,127
10,114
7,100
18,126
14,131
2,43
3,55
17,133
12,121
13,124
0,3
13,124
18,137
10,115
6,85
1,23
7,95
11,109
17,121
7,90
15,136
5,88
9,115
0,1
14,122
17,131
12,139
12,136
10,116
14,126
15,129
19,119
7,104
1,21
8,100
14,145
14,143
2,41
13,130
19,130
16,138
16,130
16,138
10,110
16,133
9,102
9,118
16,123
10,127
12,112
14,113
14,129
18,145
19,134
5,75
14,134
16,127
11,132
14,115
13,132
10,112
13,132
11,124
15,137
9,121
11,121
13,136
10,116
17,139
18,126
0,3
15,146
0,3
13,126
8,103
14,118
6,98
17,147
9,101
15,128
6,92
15,134
13,130
13,137
10,124
10,104
14,137
4,64
10,101
18,133
12,114
12,115
14,126
7,99
14,128
8,97
16,116
11,123
15,113
14,124
17,134
18,128
16,123
16,130
10,113
9,120
15,140
17,125
14,130
3,50
1,23
1,23
8,117
3,50
11,122
17,115
13,122
11,120
4,73
16,111
14,108
17,141
2,41
12,126
13,119
2,35
9,97
4,64
8,109
9,119
18,125
15,151
5,77
10,111
14,121
8,101
9,113
10,118
12,128
10,128
0,3
4,76
10,111
14,113
12,117
15,130
6,83
12,126
12,117
7,109
15,135
7,97
16,138
12,136
11,111
14,140
15,134
16,120
17,127
11,114
15,126
5,83
14,127
6,101
14,117
5,93
10,118
16,127
13,130
13,128
19,128
5,71
0,1
18,124
12,117
9,118
9,117
14,131
1,21
5,84
9,98
17,120
13,131
14,116
11,111
6,99
17,123
1,23
15,140
7,96
9,106
14,133
13,132
9,116
6,90
17,134
0,1
14,126
14,129
14,130
17,122
13,130
11,123
1,20
11,124
10,128
6,75
16,131
7,76
12,112
8,107
12,133
15,122
17,133
8,107
16,148
16,129
1,23
9,122
15,134
2,37
5,83
4,74
18,129
12,124
12,130
4,67
12,114
16,130
6,84
17,126
11,117
12,130
13,129
19,134
15,129
8,111
14,124
2,43
6,91
13,135
16,132
5,82
16,126
0,3
8,97
15,123
11,143
8,95
14,119
11,107
13,129
17,133
5,81
16,134
13,110
13,127
16,117
15,145
15,130
14,119
11,146
1,20
12,126
12,123
2,38
10,104
6,86
15,116
4,62
9,99
15,120
8,95
12,125
16,129
18,134
16,137
16,128
15,120
1,21
19,123
3,53
17,124
15,116
15,125
1,21
16,116
2,38
5,84
16,121
10,109
13,117
5,87
4,64
17,138
11,121
15,133
4,69
19,134
13,117
9,116
15,135
13,129
15,122
3,42
9,103
14,121
8,116
13,133
12,130
13,124
14,130
12,128
10,113
5,74
17,128
11,129
14,123
15,132
9,114
15,118
14,134
16,130
13,116
5,72
18,138
6,82
9,115
7,98
11,113
19,129
0,3
5,73
5,76
3,52
4,73
6,94
0,3
7,90
8,89
3,56
8,100
17,149
0,3
18,144
6,82
4,73
14,150
10,122
0,3
6,91
17,125
13,143
15,120
17,128
1,21
15,136
3,50
11,106
14,120
12,133
15,124
12,116
16,127
17,145
11,128
12,132
5,79
9,103
4,67
16,131
9,106
8,106
10,113
9,98
17,137
12,128
3,57
15,132
17,126
4,66
5,85
7,110
15,133
16,120
18,134
2,32
10,102
14,133
17,133
16,135
16,150
12,131
7,92
15,113
16,127
16,118
15,126
14,122
7,96
6,77
16,119
15,127
5,64
14,126
6,79
19,123
11,119
14,137
2,36
11,112
6,83
10,119
17,137
13,119
15,146
5,83
15,127
18,133
7,93
9,107
14,112
7,91
13,122
12,118
5,87
17,132
14,131
13,129
10,111
1,19
1,21
11,108
11,123
15,143
16,146
14,126
15,115
19,122
1,23
9,108
12,137
13,119
14,116
7,105
11,117
5,95
14,117
8,98
4,58
3,58
13,131
16,126
7,98
19,118
13,137
11,124
16,120
6,82
0,3
15,126
13,137
17,132
2,43
9,114
6,87
12,129
13,133
3,54
10,112
18,130
17,137
16,123
11,128
14,125
10,118
15,125
13,137
13,122
8,94
0,3
10,101
17,116
17,156
13,123
5,82
13,141
15,115
12,103
17,126
15,137
15,114
19,143
18,116
18,136
12,135
8,109
16,123
13,121
13,120
13,124
11,129
11,133
12,121
2,41
5,71
4,79
9,122
17,146
11,130
14,137
6,95
12,132
15,114
12,124
16,139
9,110
17,142
16,119
15,119
5,93
17,120
10,103
14,120
1,20
12,131
12,147
20,134
15,124
17,131
11,125
0,3
14,135
11,104
20,111
17,129
6,90
0,1
14,100
17,132
12,123
10,123
10,113
1,21
19,135
15,146
9,114
14,143
3,54
0,3
5,84
6,87
0,3
17,127
6,82
18,126
8,105
1,20
6,92
16,134
15,131
11,144
12,132
3,50
8,102
18,133
8,114
16,143
6,80
9,115
12,121
13,127
18,129
14,131
0,3
6,93
7,99
14,131
16,115
12,140
10,118
1,23
13,137
4,71
1,23
15,113
4,67
10,121
14,135
9,116
15,117
17,138
8,107
18,139
17,140
0,3
2,41
17,133
3,55
2,41
12,124
2,35
9,119
14,140
14,133
16,128
12,115
10,108
11,127
4,71
9,110
12,123
15,125
12,121
8,102
15,124
12,136
0,3
0,3
15,133
13,118
9,111
0,3
13,144
8,105
12,123
13,146
14,131
15,134
5,75
2,37
14,109
16,123
14,128
6,99
17,122
0,1
4,57
13,147
14,122
15,118
3,56
9,128
5,73
10,140
7,110
14,118
7,78
7,113
17,108
18,111
7,112
13,119
9,110
8,102
3,48
15,113
6,68
8,107
9,116
13,126
5,69
14,118
17,126
15,121
17,128
14,119
9,119
17,135
5,84
14,146
5,79
5,69
7,107
0,3
10,112
18,131
13,119
18,127
1,21
14,136
13,110
0,3
15,120
14,136
11,135
11,122
10,125
17,124
8,111
8,84
12,102
12,119
1,23
10,123
9,120
5,73
16,142
4,72
16,150
12,107
4,68
20,126
6,99
8,108
7,109
7,100
9,113
2,41
15,128
12,125
17,124
13,135
15,120
8,102
15,126
14,129
11,132
18,126
14,111
17,129
6,80
15,128
11,116
9,106
2,40
2,36
17,124
13,131
14,120
15,131
11,129
17,117
18,129
8,87
18,125
10,126
0,3
2,35
14,106
17,116
16,129
16,144
17,137
13,118
15,119
2,41
14,136
10,126
0,3
12,122
17,125
17,142
12,137
14,136
9,124
2,37
2,42
8,111
15,145
15,120
14,128
14,120
15,129
3,45
14,136
7,109
9,120
8,102
16,131
14,136
15,125
1,22
15,110
15,133
2,34
18,142
13,128
10,108
18,111
15,109
4,64
7,110
10,114
8,94
2,35
8,116
12,117
12,123
12,135
5,74
13,130
0,3
16,134
17,120
17,123
15,129
12,120
2,43
17,141
12,148
16,124
4,63
18,119
4,65
15,137
14,138
13,122
16,113
14,134
14,107
15,129
11,120
11,128
7,89
16,127
4,69
17,105
16,130
0,3
1,23
17,127
1,20
12,147
13,128
14,123
4,69
8,98
14,128
9,114
11,120
2,40
3,53
14,119
17,138
12,130
3,51
12,115
5,89
17,143
1,21
6,98
4,65
16,118
20,134
16,135
10,118
17,125
12,136
1,21
1,20
15,135
14,121
9,107
16,138
11,105
1,23
2,34
11,123
2,39
16,128
14,116
10,116
15,123
12,122
14,122
17,130
9,100
14,133
9,124
3,56
17,140
17,120
8,108
15,132
17,126
6,97
18,130
16,129
13,121
16,121
5,80
17,133
5,78
0,1
5,81
7,84
6,79
7,90
17,130
18,155
13,125
3,53
17,134
9,117
14,120
12,125
0,3
2,38
1,23
9,102
11,113
0,1
13,141
6,96
18,134
5,72
14,124
15,127
3,58
10,124
13,116
2,43
14,141
6,94
18,124
17,137
16,133
15,123
2,37
16,117
15,130
15,118
12,116
13,135
1,22
17,127
4,62
14,120
16,123
18,150
12,130
6,89
6,100
10,117
16,124
13,120
16,122
15,128
13,142
19,137
16,127
14,115
3,37
16,136
13,123
11,113
10,113
1,23
15,114
13,123
2,40
16,140
11,119
10,118
11,135
6,81
11,127
14,125
12,129
17,144
10,118
16,127
16,130
15,143
14,122
12,128
8,112
10,111
14,144
8,113
3,53
8,109
8,117
20,127
7,86
14,138
2,43
14,128
16,131
10,97
12,135
17,128
18,145
0,1
16,128
14,122
7,95
9,109
5,73
6,100
17,140
17,126
17,127
12,124
8,116
13,117
8,90
17,124
17,138
12,112
15,133
9,113
4,69
4,73
9,125
7,107
7,95
11,114
9,126
4,68
16,127
1,21
13,132
15,120
12,112
13,116
12,128
14,119
14,143
4,77
6,85
7,91
14,128
7,99
11,125
12,113
0,3
15,118
17,127
2,40
15,138
16,116
5,71
2,41
15,118
18,114
7,90
14,146
3,59
13,132
2,34
12,119
14,139
15,134
18,128
8,100
15,108
10,113
8,117
15,110
15,118
3,57
16,130
15,134
6,89
15,132
16,128
15,141
15,116
10,119
14,131
18,113
4,63
3,56
19,114
4,62
16,122
4,59
16,123
10,104
17,135
7,105
6,78
16,107
1,20
16,126
2,43
0,3
2,34
18,141
18,128
5,82
15,132
15,149
18,126
8,107
17,135
16,118
14,118
3,49
14,136
16,132
10,106
1,20
14,141
14,125
6,97
13,137
16,130
14,123
0,3
3,48
8,105
12,125
6,94
5,84
14,124
6,96
7,83
13,135
10,116
15,117
9,117
1,23
15,131
0,3
4,77
11,125
16,117
8,103
18,126
7,101
15,116
6,75
12,133
10,113
14,130
6,97
16,135
8,115
9,109
5,82
18,134
8,106
15,128
13,123
19,133
15,103
15,137
4,69
15,130
4,67
10,112
16,122
6,91
7,100
15,116
17,122
16,147
4,71
4,71
2,34
17,126
15,139
12,122
8,101
18,149
17,138
14,125
9,95
4,67
7,106
9,101
16,124
18,129
12,115
18,121
8,118
13,118
14,115
8,98
16,129
12,111
16,118
16,146
7,99
14,135
12,112
9,106
16,127
14,116
4,65
5,64
13,122
12,109
4,66
1,21
0,1
16,142
16,124
1,23
10,121
17,122
7,89
14,132
0,3
12,118
15,144
12,128
18,132
5,92
15,124
4,81
1,20
7,100
0,3
14,122
19,125
14,136
5,74
4,62
8,101
16,134
13,133
13,134
16,122
19,130
0,3
8,108
15,131
9,111
7,97
5,73
15,131
0,3
16,145
13,113
6,85
8,100
3,53
6,88
15,118
13,129
13,115
13,118
0,3
14,128
15,139
11,115
5,76
9,109
14,120
12,99
10,113
4,68
16,130
4,68
3,49
12,121
5,77
9,104
16,147
12,132
5,83
7,100
1,22
3,52
12,123
11,114
15,141
2,40
16,143
9,110
15,125
8,103
16,143
15,151
15,122
8,100
15,124
14,128
15,130
16,123
14,116
1,21
17,125
14,122
7,99
15,123
17,128
16,135
1,21
6,81
9,129
14,126
9,104
8,115
15,138
14,138
3,50
17,124
10,106
18,126
14,122
15,140
14,137
15,118
2,43
16,132
18,120
15,133
9,105
18,129
11,129
13,126
11,117
15,106
2,38
14,133
17,149
4,67
3,52
13,133
11,119
9,117
4,65
14,122
10,114
15,131
16,130
3,56
15,125
16,134
11,103
14,118
8,106
6,86
15,129
4,69
12,128
0,3
11,131
10,119
17,142
5,82
0,1
15,118
9,106
15,115
14,134
13,127
7,120
16,129
17,128
3,52
15,119
1,21
16,136
10,126
8,91
14,132
2,40
14,132
12,123
14,130
9,107
10,97
14,132
3,55
11,127
12,129
15,135
14,136
7,98
7,98
15,124
13,107
7,92
8,110
4,72
17,117
11,129
9,99
7,101
11,120
15,113
18,109
13,120
5,79
15,120
8,95
8,109
14,137
16,110
10,125
13,129
13,122
6,79
10,130
13,143
2,37
14,131
13,133
7,94
4,73
14,131
18,124
1,23
15,139
5,86
16,128
18,122
7,98
2,39
12,124
16,120
16,129
16,127
18,129
7,87
11,116
20,136
14,116
12,120
16,128
0,3
2,38
1,22
10,129
16,122
11,118
13,134
15,122
7,82
4,68
4,77
12,130
12,118
8,113
15,131
14,126
15,144
13,132
19,129
17,125
13,120
1,23
15,128
13,119
12,127
13,93
15,119
13,119
16,128
9,116
2,39
11,127
6,76
16,115
2,34
10,104
19,123
7,94
12,117
1,23
6,95
13,117
13,139
14,138
6,88
10,113
9,97
7,103
11,125
4,66
10,119
6,93
14,135
14,131
16,135
12,114
12,129
19,141
17,147
16,135
17,127
5,75
6,97
9,111
16,134
16,120
19,132
17,106
14,134
15,137
15,123
5,74
14,130
15,131
13,120
15,136
15,122
15,134
4,60
0,1
12,115
14,135
17,124
13,113
7,103
17,124
5,73
16,130
16,129
9,125
14,125
16,110
5,88
0,3
9,101
10,104
16,116
7,98
15,133
1,23
14,124
15,112
16,118
10,111
1,20
9,127
9,110
14,116
17,116
9,124
8,121
18,117
14,133
12,118
9,120
14,120
5,89
14,137
18,116
4,73
13,114
18,120
3,50
8,118
8,99
14,132
17,168
12,125
17,131
12,105
17,134
12,127
13,111
15,154
14,111
17,141
10,107
18,126
17,121
19,128
6,102
15,129
16,138
14,131
12,127
2,41
9,102
18,120
11,121
10,109
14,131
10,101
18,132
13,126
18,153
15,145
14,128
16,133
14,113
9,109
11,112
17,121
10,111
17,110
17,115
10,112
12,133
12,117
15,134
1,23
5,71
17,126
14,130
1,22
19,122
14,134
1,23
17,118
11,137
9,108
7,92
12,138
11,125
15,143
14,140
16,129
13,129
8,117
2,35
13,134
15,140
13,133
13,147
6,96
4,69
4,74
18,129
13,131
17,121
3,61
12,132
2,35
15,130
11,134
12,134
13,125
3,56
20,120
17,103
15,130
5,81
16,121
3,53
15,133
14,112
13,109
11,119
5,84
17,131
10,121
17,138
6,81
3,59
5,81
15,113
15,129
2,36
15,125
11,118
13,133
12,120
17,129
13,111
11,115
17,130
15,129
14,145
9,112
14,130
6,91
16,127
18,135
12,114
7,92
17,130
13,128
14,125
9,121
10,124
10,114
3,57
14,145
5,77
11,125
10,113
15,134
8,104
0,1
12,119
14,127
10,106
4,58
2,41
6,77
1,21
13,139
18,116
7,100
6,81
15,145
13,111
7,96
5,68
5,90
5,71
12,127
15,135
13,129
17,124
20,132
5,80
14,129
7,97
15,124
6,78
11,120
0,1
7,83
0,1
18,139
13,143
3,50
1,21
14,138
4,66
10,119
10,113
13,148
4,58
3,53
20,122
0,3
2,41
5,81
7,109
5,72
11,129
11,138
12,127
9,113
9,114
10,125
9,128
5,75
6,93
1,20
12,123
11,129
12,143
12,138
17,134
14,127
4,60
1,21
14,119
15,131
19,129
7,99
19,144
8,90
18,134
8,99
6,84
11,124
4,70
12,125
3,57
15,125
15,115
14,121
16,127
17,143
17,131
5,79
2,37
6,98
4,64
6,83
17,125
10,129
10,123
7,107
15,149
16,145
15,140
10,120
17,127
9,114
14,132
14,117
15,133
17,129
12,128
11,118
15,143
15,127
17,139
17,137
1,20
6,79
0,3
16,139
12,131
1,21
10,118
13,123
17,121
13,119
6,100
17,112
0,1
6,97
9,99
16,121
9,107
9,116
16,125
14,138
15,135
4,65
11,117
0,3
8,110
10,125
18,127
17,124
12,104
16,129
15,140
15,113
13,143
11,121
18,135
4,67
0,1
14,137
3,51
17,146
14,126
13,112
0,3
14,131
1,23
11,112
0,3
15,126
16,124
16,144
1,23
19,128
5,84
10,119
7,96
6,86
15,135
7,88
12,95
14,122
2,40
17,128
17,129
1,23
12,123
15,128
16,123
10,133
11,116
9,119
16,115
18,133
14,144
8,100
10,118
4,70
13,134
5,80
18,145
18,117
3,58
17,133
11,125
1,19
10,133
15,127
17,106
4,67
16,123
2,37
18,119
15,127
14,123
14,133
5,78
6,81
18,139
6,94
15,134
10,107
8,100
1,23
13,121
12,130
5,79
15,136
16,138
9,103
16,129
12,109
1,20
3,58
16,118
18,132
13,120
10,120
16,136
12,126
15,129
10,122
14,135
9,117
16,142
15,130
14,138
11,104
11,125
12,123
17,115
15,127
18,132
18,133
15,116
12,128
11,119
12,125
8,115
11,121
15,141
6,84
16,113
16,129
16,125
12,121
7,99
12,127
15,142
4,68
6,82
4,68
13,117
13,122
15,145
10,129
0,3
8,103
15,126
6,87
19,124
11,125
6,80
7,104
13,129
9,97
6,100
14,132
7,88
15,134
4,60
17,124
0,1
9,114
14,112
12,145
1,23
13,121
8,92
17,141
3,59
14,136
9,105
4,64
15,130
12,138
14,123
6,88
13,133
1,23
14,131
18,118
13,130
13,124
17,118
8,103
16,139
11,124
13,140
12,136
6,70
15,136
15,125
10,119
17,135
11,117
10,120
18,109
4,63
13,146
5,73
15,128
15,150
21,148
14,120
8,105
14,138
16,131
12,118
5,74
10,117
14,131
9,107
16,128
4,65
15,140
9,105
11,129
14,119
6,84
13,122
7,96
3,51
4,68
8,92
19,133
7,98
17,111
14,146
10,103
15,120
15,133
14,134
17,127
4,69
4,69
20,129
15,132
7,106
2,40
12,114
13,120
14,119
0,3
16,138
17,144
15,136
5,72
13,140
15,140
14,119
16,121
0,3
11,121
16,121
