hw(rs1),HW
15,122
15,132
11,121
18,139
16,134
10,129
8,106
15,126
10,110
15,137
18,120
9,115
18,120
9,111
13,144
14,141
3,57
15,150
17,125
12,119
13,123
12,124
18,116
6,87
12,125
3,53
8,100
15,114
8,103
2,43
13,114
17,128
16,128
16,126
8,87
16,133
16,137
14,132
1,22
14,146
15,134
13,120
7,100
0,1
2,37
13,138
17,126
15,131
12,117
5,82
18,124
19,123
12,115
17,122
15,123
15,128
12,115
13,114
15,129
16,136
18,128
14,141
7,95
14,130
13,110
11,125
9,104
14,145
3,49
15,122
9,111
12,122
10,109
17,151
14,111
13,138
4,73
14,147
16,123
12,111
1,20
15,120
12,123
18,111
14,128
15,140
8,98
9,113
18,120
0,3
3,53
18,138
17,126
16,129
12,127
15,134
14,130
13,126
10,117
13,137
6,85
11,100
4,74
13,138
0,3
10,132
8,116
2,43
13,132
11,122
9,101
17,108
8,99
14,116
12,128
2,36
10,130
14,120
8,110
3,56
9,113
9,114
12,119
16,138
8,106
10,135
11,108
9,102
10,107
17,129
17,118
13,126
10,113
3,58
14,130
5,73
14,134
13,124
10,116
13,131
7,105
3,52
11,107
10,100
16,131
2,39
3,58
16,110
2,38
16,133
11,115
13,116
6,83
9,115
8,107
8,107
11,110
16,133
14,133
16,121
17,130
0,1
12,110
9,104
1,23
3,50
5,75
8,117
16,115
18,141
15,124
5,82
8,107
13,136
8,111
16,143
19,119
13,122
16,121
6,96
14,141
20,146
8,113
7,90
14,105
14,137
8,115
16,130
1,22
1,20
6,93
15,121
7,99
6,104
2,33
15,125
2,41
10,109
14,137
13,116
16,142
5,82
12,130
15,132
4,72
7,105
8,99
6,97
13,143
5,68
14,123
16,138
1,23
18,133
5,80
14,117
15,123
6,74
14,117
11,123
18,120
11,116
16,119
1,20
8,103
10,137
15,121
2,41
2,34
10,113
18,138
17,113
13,143
16,131
7,92
3,52
2,42
14,123
1,21
12,153
10,137
9,109
11,129
16,124
14,121
14,119
16,145
16,127
16,135
12,121
18,111
19,123
0,3
16,131
17,130
4,75
16,122
1,23
5,79
6,95
0,1
4,77
11,131
3,54
5,79
15,137
11,116
10,114
1,23
6,91
13,128
6,97
11,125
16,131
14,127
3,52
8,116
0,1
17,127
4,68
10,124
12,134
16,136
17,126
1,23
0,1
16,134
14,136
10,120
17,115
3,62
2,43
14,124
16,117
13,146
0,3
13,120
7,101
3,52
17,135
15,126
10,126
15,146
5,78
6,83
8,103
12,121
7,87
10,111
8,111
16,115
18,117
6,98
15,137
13,129
17,137
8,97
14,128
6,109
8,122
10,105
2,40
17,131
15,137
15,138
12,121
1,20
13,118
9,105
12,120
2,38
15,114
7,98
11,118
17,144
11,127
17,147
6,74
17,115
5,85
13,132
10,105
14,140
13,128
1,23
12,116
12,127
17,121
17,144
13,128
13,134
2,39
10,112
17,121
7,108
8,104
16,128
7,113
6,93
11,118
2,38
14,147
10,123
2,39
16,122
7,98
15,148
11,137
15,115
14,120
13,116
17,124
18,133
3,54
12,120
12,131
18,132
8,106
13,134
17,118
13,111
15,133
3,49
16,132
15,155
8,105
12,124
13,124
13,128
14,136
0,3
1,21
16,130
5,76
13,137
16,133
11,102
16,140
1,22
10,112
15,111
1,23
10,101
16,134
15,135
13,135
10,126
16,123
4,73
17,138
10,106
15,134
8,106
3,55
9,129
17,136
17,127
3,50
1,22
4,69
15,122
14,144
8,111
12,134
15,145
14,130
13,133
11,112
16,111
17,141
19,128
4,67
4,69
16,127
19,143
8,105
13,129
13,136
3,58
0,3
16,115
4,68
17,136
8,106
7,91
17,135
11,105
10,112
12,122
8,97
12,96
3,56
13,127
6,101
15,125
6,82
8,99
15,117
2,37
11,125
19,127
6,70
18,123
17,135
13,122
14,139
16,122
8,119
15,131
15,132
16,137
11,130
14,131
14,123
10,124
13,105
19,124
3,56
6,92
10,110
10,125
6,89
0,1
17,145
17,102
13,142
18,147
0,1
12,126
14,126
1,23
15,142
15,127
9,120
11,122
15,132
12,131
14,121
0,1
2,43
13,120
6,98
8,113
16,119
11,122
15,129
6,95
17,128
11,118
10,104
12,128
11,109
6,92
11,120
17,129
11,120
0,3
13,106
0,3
15,114
15,129
14,133
16,128
13,126
6,91
11,125
16,115
15,135
18,133
13,124
19,138
15,128
1,23
1,23
17,133
13,139
6,88
12,127
15,132
10,119
6,95
6,83
12,131
10,130
15,136
11,131
12,111
12,136
3,62
8,107
1,23
17,131
5,74
6,91
14,111
5,88
2,41
18,120
6,81
18,119
17,124
2,43
11,133
15,144
11,127
11,125
9,109
16,124
18,113
11,122
5,79
16,112
11,128
10,134
2,41
13,126
9,100
14,138
14,123
9,123
13,117
11,125
2,41
7,107
19,128
10,112
6,90
15,141
12,131
5,78
13,144
15,116
17,125
8,113
2,40
2,41
10,112
8,113
14,142
6,89
6,86
15,128
14,135
16,119
9,111
7,104
16,141
17,133
17,139
20,125
14,129
10,118
17,150
8,106
16,150
20,119
0,1
16,140
13,133
17,142
4,69
10,116
8,103
17,131
1,23
14,134
18,116
8,90
18,140
16,140
4,64
9,112
18,121
15,142
18,138
7,91
16,136
8,95
10,117
17,110
11,130
16,134
11,133
16,125
4,71
13,130
11,117
9,120
18,128
14,119
14,134
16,125
4,70
4,67
4,58
15,120
11,114
13,129
3,55
16,118
15,130
10,111
10,129
18,116
13,129
9,116
2,39
13,133
13,123
4,59
6,98
5,94
14,131
15,119
2,34
8,109
17,155
3,52
14,122
14,126
0,3
15,137
9,100
14,114
10,122
12,121
15,124
17,113
16,126
17,130
11,105
16,137
14,141
17,139
5,88
18,123
15,119
15,133
1,23
0,3
13,127
13,124
7,104
16,142
10,114
14,112
13,126
14,138
16,131
2,41
13,124
5,82
4,71
17,117
10,107
14,130
13,127
1,20
14,129
15,126
17,139
16,135
7,96
7,108
13,124
13,141
13,122
13,113
2,41
5,81
14,146
11,128
12,134
4,69
4,65
16,110
1,21
12,130
18,129
8,104
13,139
7,107
14,124
9,96
13,133
9,120
6,74
12,132
11,122
2,41
7,101
2,37
13,138
12,141
13,130
17,133
7,99
7,97
13,117
4,70
3,61
12,113
17,116
12,125
7,89
15,122
14,129
15,138
9,116
15,132
17,132
13,115
2,31
8,112
12,137
13,112
17,120
15,145
0,3
9,110
17,137
11,120
2,34
18,125
15,135
14,132
14,134
7,88
9,112
12,142
19,127
14,121
16,132
16,132
3,54
18,132
17,143
18,137
13,114
0,1
14,136
9,113
7,105
14,143
13,138
16,124
8,105
5,84
15,111
17,115
14,133
13,114
11,125
6,91
6,82
19,123
14,133
19,139
18,120
8,126
14,130
8,116
17,136
7,107
14,125
11,110
17,115
14,137
16,132
11,128
11,117
14,126
17,128
12,143
16,138
19,129
7,84
10,132
8,103
16,149
9,108
11,121
12,141
13,122
5,68
4,53
16,129
16,137
19,132
5,80
17,138
8,114
13,139
13,131
13,119
14,119
18,130
15,118
6,86
11,132
5,71
1,17
16,131
10,113
3,55
7,88
2,41
7,94
15,134
13,139
4,69
18,136
18,112
12,112
16,119
7,107
15,139
0,3
0,1
0,3
16,126
3,51
0,3
0,3
14,122
11,120
16,129
14,123
12,132
1,23
8,110
13,124
10,136
18,142
11,133
2,41
14,120
14,131
3,62
17,123
4,68
13,133
10,119
3,60
0,1
13,125
12,134
14,118
14,123
13,142
16,115
14,125
5,75
5,79
14,120
9,95
6,86
18,128
16,119
16,149
9,95
8,102
9,117
13,140
19,112
12,118
13,112
7,100
6,83
11,113
15,123
16,116
0,1
15,124
7,103
0,1
0,3
10,131
12,127
12,113
10,122
3,56
16,123
14,118
0,3
14,125
12,132
14,113
12,127
14,130
2,43
7,88
8,111
12,126
12,128
7,95
0,3
9,106
15,138
12,121
20,137
12,107
3,62
16,130
16,136
13,117
18,103
14,122
11,113
5,94
18,139
17,143
14,129
15,140
11,118
1,23
13,136
7,90
9,118
16,124
13,127
15,120
7,82
13,108
6,90
17,126
14,127
16,125
17,127
15,121
11,115
3,52
4,71
0,3
6,73
11,119
9,107
3,54
0,1
17,133
13,120
16,128
16,121
13,140
17,128
13,107
11,113
1,20
5,78
13,117
4,65
9,111
10,108
4,72
14,128
9,109
9,106
16,122
6,73
17,133
1,21
1,21
14,152
4,71
15,116
16,146
16,131
17,124
17,116
5,71
17,135
15,134
1,23
4,70
15,134
5,80
10,124
18,132
13,141
16,129
3,51
16,118
10,121
13,143
15,140
9,120
9,105
14,129
11,120
0,1
11,116
11,118
10,127
10,100
4,69
17,130
14,120
13,118
4,77
10,124
17,134
6,93
7,95
15,128
18,126
4,70
16,117
18,120
14,125
15,119
12,121
5,76
11,113
17,126
1,23
8,98
13,107
16,137
5,86
10,129
11,110
15,135
15,119
10,124
15,136
10,116
14,133
15,125
3,49
12,122
14,127
5,82
8,99
8,103
12,128
11,126
12,124
8,103
17,132
0,3
3,56
17,140
8,116
10,131
10,120
12,118
11,113
14,134
13,126
7,112
8,109
12,132
12,118
10,112
15,136
14,134
12,128
15,128
2,31
5,88
9,100
10,111
15,119
15,123
17,123
17,128
8,116
15,116
9,125
16,125
15,130
6,78
9,116
8,116
8,104
11,130
0,3
15,139
18,135
5,74
15,143
19,144
9,102
9,109
17,133
13,138
16,131
10,119
13,127
12,110
17,141
13,128
7,106
10,107
5,76
17,123
14,130
16,144
9,118
9,106
17,141
15,134
16,136
12,129
12,130
0,3
7,91
16,125
15,127
8,107
16,128
21,121
3,41
7,107
17,129
17,118
17,139
4,69
0,1
4,71
9,121
14,116
14,144
9,117
20,130
0,3
18,135
15,118
10,124
8,114
16,129
7,97
16,117
6,99
17,110
14,127
14,152
14,124
11,120
2,41
8,99
3,55
1,23
16,140
13,141
11,128
14,126
9,122
15,122
11,99
7,97
6,85
6,97
13,124
12,114
12,99
0,3
16,122
17,116
18,114
9,129
15,131
18,140
8,106
12,118
14,125
2,43
11,123
8,99
9,113
12,109
10,116
15,143
18,117
10,101
11,117
17,119
18,133
12,119
8,102
10,113
18,114
13,124
7,103
14,124
13,134
12,120
9,121
7,92
8,101
7,106
5,84
17,129
10,120
7,107
18,128
15,122
14,134
13,122
15,130
2,41
10,121
8,117
1,21
18,126
1,23
14,122
12,131
18,122
16,124
3,55
17,132
16,130
7,96
13,128
8,91
11,121
12,110
4,61
17,121
15,132
0,3
13,123
6,89
15,117
13,114
11,114
2,41
17,117
7,95
20,135
3,57
18,132
9,103
7,96
14,131
3,51
15,132
9,109
14,131
9,115
2,37
3,53
1,23
11,114
14,131
2,38
11,124
3,50
17,128
8,107
14,128
7,93
13,120
14,126
16,131
11,122
15,134
8,112
17,124
12,132
17,133
12,120
14,128
9,114
7,94
16,139
12,123
18,147
16,128
7,92
5,83
15,130
15,129
7,91
10,124
5,69
6,96
12,123
13,142
7,95
1,22
8,106
18,118
7,94
1,23
1,19
8,108
1,23
3,59
11,121
8,98
7,88
6,97
10,111
6,87
7,102
10,120
11,118
7,97
3,57
14,136
1,17
12,139
16,136
13,140
6,90
12,136
15,142
14,127
2,41
7,88
15,140
14,124
11,125
1,22
10,126
7,93
6,83
7,91
19,136
1,20
13,102
10,127
10,125
6,99
11,111
12,122
2,40
7,114
11,125
17,114
14,119
15,128
10,128
9,111
11,116
4,69
2,41
14,134
7,108
9,110
4,66
16,121
7,100
15,125
17,112
13,134
12,130
7,95
16,134
2,35
1,20
3,59
17,106
7,101
15,131
15,136
17,124
4,73
3,53
13,126
15,134
14,148
8,106
8,101
14,139
15,130
14,132
2,41
14,119
10,107
16,131
12,124
4,70
0,1
13,121
16,131
10,89
5,71
15,136
0,3
3,58
16,127
3,55
18,123
11,127
7,91
3,53
8,108
5,74
17,128
11,136
8,105
2,39
5,80
13,139
13,122
12,120
16,131
13,121
7,100
15,153
12,123
9,123
17,137
12,112
9,112
16,127
7,104
15,116
13,126
3,61
15,126
13,116
0,3
11,123
19,134
1,23
8,106
14,116
16,133
15,134
14,136
15,128
4,69
12,134
17,125
14,140
3,58
10,113
11,120
17,128
15,142
13,134
7,97
20,137
6,89
6,96
10,132
15,130
13,132
17,131
15,133
14,128
14,117
0,3
10,117
11,135
6,84
13,127
11,127
6,102
5,82
16,135
3,53
12,132
10,120
11,114
16,120
14,139
17,130
17,144
10,110
15,128
4,59
16,151
14,132
10,113
16,126
11,123
11,115
21,131
13,125
18,114
17,121
3,54
15,120
0,3
8,107
9,118
4,70
15,149
1,21
2,40
15,126
3,59
6,96
5,81
6,93
17,123
3,58
9,130
19,127
13,118
16,114
15,129
2,34
16,124
18,134
2,35
16,110
16,128
16,138
14,111
16,122
9,122
6,82
7,107
7,93
0,1
13,154
4,65
12,134
5,75
12,105
2,40
8,99
10,120
12,137
15,131
1,21
6,100
14,121
19,130
6,90
14,141
15,141
18,121
4,63
4,61
14,132
17,110
12,128
18,130
16,141
6,80
9,115
11,121
14,129
16,118
10,110
13,131
16,131
12,134
15,131
16,132
14,135
17,136
18,136
17,106
18,141
16,127
14,119
7,105
12,122
15,114
15,138
19,138
11,138
4,69
18,121
5,86
3,55
9,106
14,126
8,98
7,97
13,124
7,90
13,110
16,123
4,77
4,73
16,114
4,55
13,134
13,115
18,147
15,127
14,122
8,99
2,39
3,52
7,93
14,139
16,133
2,39
16,123
13,118
16,131
8,107
14,134
3,54
9,115
10,104
3,57
13,121
12,117
16,134
10,114
5,87
17,124
18,123
9,129
2,41
13,113
10,111
14,139
15,122
7,104
10,110
5,86
15,118
15,133
18,135
7,109
3,51
11,129
15,133
10,127
13,140
14,122
3,56
11,127
12,138
0,3
17,131
12,128
15,131
0,3
12,128
2,43
13,121
10,107
17,139
7,96
8,96
12,122
16,120
17,132
0,3
20,112
4,63
10,135
7,106
15,137
15,138
15,127
17,135
16,143
18,134
15,133
11,126
5,74
11,137
4,62
16,131
16,113
2,33
14,128
10,117
14,133
18,123
15,136
0,3
14,103
17,128
15,113
15,135
0,3
2,39
17,126
7,103
9,120
12,109
4,63
13,135
11,136
18,135
17,140
10,117
13,132
15,128
10,122
9,115
3,43
12,125
18,142
5,85
14,128
13,108
9,118
15,134
9,103
5,65
15,119
10,119
12,126
17,134
14,135
9,106
5,83
18,129
7,111
9,117
10,127
5,72
15,138
13,115
9,101
0,1
0,1
2,41
12,120
13,124
16,128
1,20
7,94
9,104
4,80
11,114
13,134
14,130
12,126
2,33
15,132
10,94
6,87
5,82
10,116
16,140
3,58
13,143
4,76
13,133
8,96
3,54
12,124
2,40
18,142
5,77
8,116
5,77
1,22
3,51
7,95
8,108
14,142
2,37
18,139
3,56
14,131
0,1
7,83
19,144
2,43
16,134
9,119
15,132
11,138
15,128
17,128
8,100
14,133
12,119
12,116
17,141
18,129
6,83
13,120
2,39
11,109
9,120
5,73
16,135
12,118
9,110
16,137
4,58
18,130
10,119
13,105
16,131
14,119
16,131
15,114
12,121
14,132
16,131
8,113
15,139
7,101
3,48
13,117
17,134
17,127
10,107
13,129
8,94
14,124
0,3
14,105
6,91
18,107
15,131
12,122
15,132
2,43
15,135
13,136
10,109
13,126
17,136
11,127
10,126
1,23
14,123
14,135
16,126
14,127
16,123
12,126
4,71
18,124
16,127
2,41
15,127
13,118
16,134
18,132
15,131
11,118
12,122
11,134
5,76
8,119
11,113
16,128
14,123
13,127
4,72
8,97
10,116
1,23
16,121
14,123
14,129
15,125
14,115
16,138
0,3
14,130
14,128
12,119
2,35
8,106
0,3
16,119
9,105
6,87
6,86
2,31
8,109
14,118
13,116
3,48
16,127
2,41
8,103
11,115
14,136
16,130
11,119
12,122
18,133
13,136
0,3
16,124
11,122
16,126
6,107
1,22
7,91
15,139
9,96
10,107
13,118
11,134
17,127
16,142
16,100
7,102
15,133
4,76
14,117
7,79
10,124
7,93
15,134
11,111
12,111
13,127
12,117
12,123
12,126
9,95
9,105
14,121
4,64
13,137
16,135
2,41
5,73
11,121
11,121
9,108
6,88
17,131
15,133
11,125
12,122
14,131
0,3
8,90
9,108
16,128
16,143
11,111
16,139
12,121
10,109
14,131
15,129
10,113
13,136
12,131
16,127
0,1
1,20
15,128
11,124
0,1
15,128
12,119
1,23
7,102
13,133
15,142
13,131
5,69
12,124
13,110
14,134
18,138
8,110
8,116
13,135
6,92
15,122
12,128
15,120
7,112
12,115
18,121
18,132
15,116
11,131
1,23
4,61
2,36
7,102
15,120
0,3
7,101
17,139
16,136
6,83
3,52
6,82
8,117
16,136
16,118
17,127
6,88
19,110
9,110
6,93
16,125
15,118
12,136
17,116
11,117
14,117
6,109
17,112
12,124
9,130
11,121
19,126
2,36
8,108
15,120
4,64
15,122
16,144
9,110
12,131
13,132
14,104
15,108
3,43
16,127
6,89
11,108
13,128
7,105
14,123
4,65
13,128
11,127
17,126
12,137
16,139
10,113
7,83
16,117
7,84
12,122
4,70
14,123
5,85
15,122
5,82
17,141
9,107
4,61
6,92
13,136
0,3
2,34
7,109
9,107
13,110
10,106
16,133
0,1
12,130
10,104
18,118
0,3
13,125
14,116
3,59
11,125
9,115
7,100
6,88
15,141
4,70
16,118
14,125
8,91
13,139
3,51
20,131
14,116
12,119
1,20
3,58
4,58
17,118
13,110
13,137
0,3
17,126
13,113
1,23
12,119
15,126
14,139
9,103
9,117
4,74
15,124
9,115
15,118
12,119
16,132
11,136
19,125
5,83
15,110
13,150
13,115
12,128
16,112
15,137
15,131
4,68
15,135
0,1
4,72
13,137
11,132
14,114
6,89
14,139
16,141
18,129
17,135
15,131
16,122
17,130
3,48
14,128
11,125
17,122
17,129
2,32
0,3
14,128
12,121
11,128
17,130
4,70
5,83
17,121
16,151
13,144
14,117
1,19
7,96
11,116
6,95
15,127
0,3
12,122
18,131
14,138
17,130
18,125
2,42
9,119
18,126
12,126
18,144
13,129
10,128
3,52
9,109
13,134
20,111
11,111
17,128
5,80
1,23
0,1
13,135
2,35
18,125
3,54
2,43
16,125
10,115
17,129
15,110
1,23
14,129
12,119
17,137
17,148
16,125
14,136
10,133
15,125
17,145
16,118
19,120
0,3
15,137
0,1
1,21
3,59
16,116
3,45
11,129
5,85
16,122
18,136
16,132
1,23
2,41
4,70
7,96
15,128
15,138
7,95
14,130
12,124
0,3
17,134
8,96
11,118
5,71
5,67
11,121
10,108
13,149
13,128
10,118
13,134
17,121
17,153
4,67
19,104
14,124
9,118
14,132
2,37
4,77
16,122
15,132
16,132
8,111
3,50
19,144
8,102
16,132
10,127
14,134
17,134
17,126
12,122
12,123
10,97
11,133
11,112
3,59
7,100
14,125
5,74
13,137
1,21
18,131
6,88
17,127
1,19
2,37
3,54
13,128
18,145
8,120
11,111
3,52
15,134
8,111
11,116
9,124
16,133
7,110
15,129
2,35
2,35
16,148
15,125
13,117
19,121
6,103
10,125
17,129
17,131
12,127
0,1
18,123
14,125
3,49
2,41
12,124
12,132
16,131
11,121
5,62
14,135
2,38
2,40
16,121
3,49
14,129
12,127
19,142
18,146
0,3
5,78
0,3
12,127
18,136
3,50
3,49
3,53
16,142
0,1
1,23
5,79
8,117
14,135
1,21
12,113
18,132
18,129
10,117
5,85
14,122
6,89
9,106
1,21
9,112
10,113
13,125
15,136
15,109
5,83
16,124
14,118
17,124
13,118
6,96
16,115
9,105
12,121
7,102
10,110
11,130
3,52
5,86
15,119
6,97
18,137
15,127
7,90
8,100
6,85
13,113
16,130
10,99
14,126
15,139
8,99
12,139
0,3
8,115
4,78
7,93
0,1
5,77
13,135
5,86
8,113
14,148
16,136
8,107
18,151
15,124
2,33
5,76
2,38
8,122
13,125
0,3
12,131
12,117
6,73
7,86
5,77
6,90
15,143
19,131
8,96
17,137
15,119
15,135
15,130
3,57
16,124
15,127
17,134
3,56
4,69
17,123
6,94
13,122
8,121
5,79
3,53
16,137
5,70
16,120
7,104
12,117
7,94
0,3
6,91
3,53
0,3
16,116
13,138
4,56
12,130
8,104
15,150
4,71
13,120
4,70
17,126
15,118
5,75
1,23
5,80
13,125
6,88
15,128
18,121
4,69
7,95
8,107
16,123
14,122
15,128
14,130
11,130
1,21
1,23
7,94
13,136
12,145
15,136
2,38
6,83
16,128
17,134
9,101
16,112
15,135
10,114
15,147
4,75
15,131
11,118
15,113
11,141
15,129
3,54
11,128
8,117
8,109
7,108
18,119
4,73
14,112
11,118
13,118
16,128
15,131
9,116
14,123
12,136
14,131
14,132
15,114
1,20
16,141
11,110
15,127
4,63
12,121
4,65
11,94
12,131
11,117
10,140
5,82
4,63
17,120
12,117
16,125
17,141
9,102
15,141
16,153
16,135
5,80
13,134
16,124
17,117
9,123
15,124
13,114
14,135
2,39
10,128
14,116
14,136
11,130
4,63
8,95
7,92
14,135
13,135
13,142
14,134
13,131
14,132
15,121
4,75
9,105
6,101
10,105
4,69
15,133
17,124
6,92
0,3
9,118
5,85
10,115
10,115
2,41
15,140
18,127
15,111
16,124
8,110
16,151
16,132
18,127
11,102
6,93
12,133
15,130
14,114
15,127
16,140
17,117
17,128
15,128
8,107
16,144
12,111
0,3
12,131
0,3
11,137
12,129
12,126
14,136
17,134
15,129
7,112
17,122
15,145
18,139
13,125
13,126
4,69
19,130
16,138
14,129
12,131
15,125
0,3
10,120
2,42
15,136
17,115
12,125
7,100
10,125
0,3
16,116
4,75
16,127
7,102
16,135
17,116
17,134
9,112
12,114
13,133
15,152
12,139
17,116
16,139
9,118
12,139
12,124
10,117
0,3
13,128
17,119
17,127
6,81
0,3
16,142
1,21
9,107
7,96
12,131
5,80
15,125
11,120
3,59
1,23
14,121
0,3
19,141
15,110
13,127
9,95
17,147
8,94
13,131
14,114
14,123
13,131
17,132
11,127
17,135
16,127
19,144
11,127
10,98
12,122
11,132
1,21
12,141
17,124
9,108
17,134
13,138
15,135
7,99
17,117
0,3
14,143
1,21
2,40
13,111
0,1
8,95
17,120
1,22
4,66
8,106
15,122
15,126
8,112
1,20
5,82
13,133
0,3
12,120
18,115
15,133
14,143
10,98
11,124
6,87
7,91
11,120
7,105
8,99
17,115
15,122
3,53
7,109
2,35
7,103
1,23
13,134
1,23
1,20
12,118
2,35
4,72
15,119
3,53
17,120
16,151
8,100
9,100
12,118
12,119
16,119
11,118
18,115
15,149
6,84
7,108
12,128
0,3
8,104
13,120
15,126
14,136
10,104
17,132
4,65
14,125
0,3
12,118
8,102
6,88
13,135
5,80
1,20
17,152
15,119
18,115
11,125
14,115
3,49
11,118
11,116
3,52
10,114
14,136
16,129
7,109
13,128
11,126
7,83
6,88
16,122
6,98
12,122
3,55
9,107
17,114
11,125
8,115
13,140
12,125
14,131
13,140
13,115
6,91
11,111
15,137
14,128
14,141
5,76
6,85
10,114
5,85
11,119
9,106
14,138
17,131
15,134
0,1
9,115
8,115
13,122
14,119
14,126
11,120
5,75
10,108
13,116
16,128
7,95
15,120
9,122
12,132
11,115
3,49
7,90
14,128
17,114
13,121
14,129
2,35
14,119
17,148
17,143
2,37
13,125
10,112
11,127
2,36
17,122
1,21
15,123
16,141
11,119
14,130
13,119
16,125
14,134
5,85
2,35
17,138
10,126
11,115
1,23
19,129
17,127
6,82
4,62
4,68
14,111
3,51
12,117
9,114
8,108
16,127
11,123
16,135
15,138
3,59
14,132
0,3
7,96
14,139
19,143
5,78
9,103
7,97
13,126
8,99
14,142
17,132
16,130
12,114
3,57
15,137
6,93
4,69
10,113
1,23
17,138
16,138
5,82
10,124
16,122
15,137
13,139
16,123
2,37
12,125
5,78
19,134
16,110
10,118
9,108
3,53
10,123
11,111
13,141
12,121
18,140
19,135
17,123
17,150
7,84
11,125
13,143
10,118
15,134
13,108
12,127
11,119
11,102
13,135
8,104
16,124
7,100
10,114
13,120
8,102
12,139
14,122
9,116
6,84
17,145
0,3
8,104
11,107
13,128
3,55
17,152
10,121
2,41
8,110
13,116
4,62
15,132
2,36
16,128
2,34
3,51
12,146
3,52
17,123
9,111
17,126
15,134
13,131
11,132
11,119
14,127
14,118
16,121
15,126
8,111
14,124
9,103
16,114
14,126
15,124
1,21
3,49
14,125
14,124
11,115
4,69
16,127
13,126
15,128
13,120
1,21
12,125
11,131
12,123
8,118
14,123
17,128
4,58
12,139
11,129
16,128
0,3
21,150
4,70
5,83
13,131
2,33
17,130
7,107
6,101
11,113
10,137
5,83
4,72
17,123
11,112
13,125
10,123
16,144
2,43
2,43
20,114
18,133
18,137
19,151
12,128
15,127
13,126
12,120
0,3
15,138
5,81
15,113
16,143
6,86
9,109
18,134
17,133
4,63
17,125
16,125
17,122
11,127
14,136
0,1
12,118
7,87
5,77
0,3
15,124
9,118
7,82
0,3
11,118
15,137
11,110
14,129
2,42
8,94
5,82
13,139
1,22
4,70
19,133
15,128
4,63
1,23
7,105
10,114
9,114
12,114
17,133
12,114
12,130
14,140
13,125
11,125
9,100
4,69
8,101
17,116
5,78
14,138
3,57
15,144
16,109
7,96
16,162
5,76
15,125
9,101
16,133
0,1
13,135
12,111
16,133
18,123
8,108
17,119
12,133
13,124
16,130
16,119
9,114
3,52
4,54
10,118
7,99
14,120
17,124
11,131
16,111
0,3
14,131
5,84
11,112
13,139
5,73
11,115
11,141
11,114
6,89
2,41
16,119
16,119
14,143
12,135
14,132
10,119
9,119
10,120
14,120
16,139
0,3
15,112
6,95
15,132
8,95
14,141
7,98
15,121
8,91
6,92
7,109
9,114
12,125
16,153
10,114
16,112
18,131
12,140
8,102
17,136
11,127
16,143
18,124
5,86
13,135
6,88
13,129
7,102
14,120
14,121
1,23
18,128
4,63
20,126
9,105
14,118
11,113
13,123
11,122
18,136
4,69
5,77
15,126
5,81
12,114
11,114
18,122
0,3
5,64
14,113
14,110
4,71
13,108
0,3
7,88
8,99
2,41
18,116
1,23
11,121
15,132
2,41
2,37
16,124
1,23
14,130
13,127
18,124
0,3
3,57
5,87
15,128
0,3
13,114
8,107
4,74
18,128
5,67
1,23
19,126
15,126
4,69
0,3
7,96
17,134
11,117
12,129
12,106
14,131
13,126
3,56
13,125
10,124
16,154
14,125
2,41
1,23
2,35
9,118
4,71
9,98
17,138
16,136
16,145
7,99
8,114
7,104
16,122
3,50
17,125
19,133
6,96
15,116
4,78
6,94
14,118
16,124
8,93
8,97
3,49
17,126
10,104
0,3
2,32
10,116
1,22
3,40
19,143
12,116
20,123
18,131
15,141
2,41
15,130
18,137
8,87
8,113
14,118
15,137
8,108
2,37
14,115
15,136
15,141
10,103
1,23
0,1
7,105
11,140
12,118
15,150
7,103
9,125
8,99
17,134
17,128
2,37
10,126
12,145
5,81
16,131
19,136
7,94
16,125
13,129
13,123
12,134
3,47
15,143
9,116
14,157
17,116
12,131
20,133
4,71
7,98
1,23
2,35
15,132
6,102
0,3
16,141
7,89
16,104
9,117
19,144
17,119
3,55
15,138
15,136
18,139
12,115
11,113
12,117
16,125
8,96
3,58
15,143
12,127
9,106
16,133
17,133
10,104
3,57
3,53
17,124
11,109
15,133
12,129
10,140
12,115
9,101
15,133
6,92
13,126
14,125
14,127
15,129
15,132
12,113
9,111
19,103
18,113
9,114
8,105
2,29
13,133
16,134
18,128
10,114
13,139
15,136
1,21
6,87
12,140
14,124
3,55
9,121
18,140
8,104
17,138
17,127
17,135
6,96
1,20
5,81
14,145
9,111
12,119
2,41
9,106
13,106
14,137
7,94
5,78
5,89
9,111
9,102
18,133
0,3
15,144
4,63
4,75
9,108
12,115
2,41
14,133
10,119
3,40
17,136
0,3
6,87
8,92
15,138
21,126
16,127
18,138
8,104
12,115
17,124
17,121
16,134
6,87
18,130
13,107
13,128
17,156
15,128
13,120
9,94
13,121
10,123
11,121
8,105
6,85
7,102
14,127
16,125
5,74
3,49
3,50
16,132
13,121
6,74
15,130
11,129
16,121
15,116
7,100
11,129
11,120
12,132
18,127
15,124
5,78
18,141
2,41
14,130
0,1
16,131
5,61
8,105
3,47
10,120
10,110
6,100
2,37
12,112
14,114
8,103
15,139
8,112
15,110
8,100
19,134
13,139
11,115
6,92
15,114
12,111
18,128
18,129
1,22
11,124
16,122
8,113
12,121
2,41
7,96
16,132
11,120
15,114
12,126
5,81
10,119
17,123
16,118
0,3
15,119
17,123
17,135
8,95
14,129
3,49
