hw(rs1),HW
18,133
15,118
16,138
13,127
0,3
10,138
6,88
10,103
17,130
14,136
4,65
7,102
16,130
11,137
10,112
7,99
16,125
9,114
6,95
15,114
5,88
8,109
15,116
12,132
15,124
1,21
19,146
18,135
12,125
11,126
19,124
1,21
8,117
15,133
15,128
7,90
4,66
16,134
12,112
17,143
7,101
13,134
15,121
11,132
2,38
14,107
17,129
10,113
15,130
14,127
16,108
15,122
6,90
2,35
11,133
3,59
1,23
3,56
6,81
1,21
15,144
4,56
5,78
11,128
10,99
16,125
14,125
13,118
16,120
2,40
7,99
0,3
3,48
15,125
17,122
2,39
12,132
15,134
12,117
19,141
11,104
12,129
10,116
17,131
3,49
14,131
19,120
19,142
0,3
7,104
4,64
14,131
14,135
17,123
10,110
15,144
15,127
4,75
8,90
14,140
5,80
11,136
8,102
11,118
2,36
4,71
15,140
10,111
11,119
1,22
3,54
6,94
7,86
9,112
17,121
13,108
18,134
8,91
10,112
0,3
15,141
5,81
1,23
17,121
16,120
3,54
12,136
17,140
1,23
15,141
11,120
16,124
13,136
13,120
7,95
18,125
16,123
14,130
14,119
5,84
7,93
16,123
16,126
16,133
13,118
11,123
13,136
6,79
4,67
13,133
9,111
16,150
16,121
13,123
15,133
16,128
16,142
15,129
10,115
5,73
10,112
13,127
12,126
13,152
7,86
3,61
18,124
14,122
4,64
13,125
17,144
12,115
14,121
10,108
17,145
11,135
13,122
13,119
3,51
18,127
12,131
11,111
17,138
13,118
16,127
8,102
5,65
7,105
6,88
11,119
13,109
14,118
14,128
15,128
14,127
17,136
15,133
14,126
6,85
14,120
10,107
16,128
10,119
14,113
2,35
18,127
14,148
0,3
16,132
14,139
16,139
1,20
13,132
4,68
13,122
17,130
8,122
15,127
13,124
6,83
14,134
12,115
7,94
7,107
7,84
14,125
11,123
10,127
13,123
6,91
11,119
17,122
16,134
16,149
14,147
17,121
16,123
14,121
10,115
12,128
8,114
14,133
4,75
12,124
10,112
14,137
3,59
17,121
18,139
5,77
16,130
15,119
14,122
19,129
13,132
12,139
1,23
10,99
14,126
16,115
3,57
16,113
9,119
3,58
9,115
5,79
14,141
9,101
16,129
16,121
8,109
10,115
12,126
16,140
12,122
8,106
15,110
17,131
11,106
7,101
15,124
6,83
5,76
18,130
11,108
7,88
15,114
16,113
5,80
7,98
15,147
1,21
17,140
8,84
17,125
18,139
14,142
11,128
12,120
2,37
1,23
1,22
17,133
13,129
13,136
13,113
14,127
16,124
6,94
15,116
14,137
5,74
16,146
0,3
14,112
14,130
14,121
2,39
10,114
5,82
10,129
14,111
11,137
5,74
7,91
16,133
15,135
16,136
16,136
17,135
18,147
9,115
9,129
14,131
17,122
2,41
14,139
5,72
16,121
8,107
3,60
4,69
16,143
14,146
12,119
8,111
14,125
2,37
7,102
9,112
3,47
12,126
13,137
4,59
9,122
14,129
14,142
14,131
12,107
10,129
13,109
4,70
11,112
13,136
14,129
15,121
15,136
10,140
15,134
3,58
9,113
8,114
16,119
10,124
0,3
0,3
12,121
2,43
9,104
6,74
17,118
0,3
12,118
15,129
16,126
14,131
16,143
10,102
17,134
12,120
13,117
12,128
8,103
16,141
16,130
14,124
3,58
16,116
4,70
20,129
18,129
14,115
10,125
11,143
15,132
13,125
15,125
15,127
19,143
13,116
12,127
14,128
1,21
15,114
11,132
15,154
0,3
8,107
7,85
14,131
4,63
13,132
8,101
15,135
2,43
7,95
12,127
4,75
5,78
11,111
11,117
9,97
9,106
10,120
14,116
13,134
3,52
14,127
18,114
9,111
15,119
16,131
10,127
17,112
15,142
10,102
15,116
8,84
8,106
10,108
15,139
4,64
1,23
7,85
15,130
0,3
12,127
12,129
18,151
14,125
3,50
14,125
18,137
7,96
12,109
14,129
10,136
3,59
12,120
17,140
14,130
6,88
16,109
13,136
11,130
18,140
6,79
18,127
17,116
17,129
7,96
16,111
14,139
1,21
9,110
14,116
12,130
4,56
17,130
6,97
2,36
7,105
1,21
17,131
17,120
13,125
16,122
14,127
13,136
12,120
7,106
11,120
0,1
18,133
14,131
17,138
12,121
3,55
14,113
10,125
14,111
10,107
14,141
2,39
5,79
13,126
8,107
6,90
14,140
15,132
4,69
7,112
2,42
17,125
15,125
19,112
4,65
3,57
1,21
2,36
13,131
14,136
13,126
7,92
2,42
14,129
3,51
2,41
6,82
18,118
4,55
9,118
7,94
9,111
7,100
9,96
9,116
16,138
11,121
7,98
10,127
8,95
18,132
7,104
15,127
15,129
15,134
2,41
11,119
13,131
8,101
15,126
11,123
2,41
14,121
12,134
4,66
12,116
10,120
15,124
5,77
10,123
12,135
4,74
7,102
9,106
14,129
9,109
18,128
13,131
18,125
16,144
4,68
11,111
6,85
14,121
9,109
15,132
13,141
15,136
12,123
15,121
12,120
11,112
16,130
19,154
8,101
14,123
15,136
14,123
0,3
18,118
16,144
14,143
12,127
13,127
9,113
9,93
17,127
8,92
12,118
16,141
14,119
10,114
19,126
8,110
19,145
17,140
6,96
16,125
5,76
13,118
5,78
1,22
13,127
16,129
9,103
1,23
16,105
14,127
18,137
10,119
18,134
2,42
17,115
12,104
14,130
16,137
17,135
12,147
11,132
11,111
5,87
9,110
16,120
3,55
7,89
19,135
5,85
17,124
14,129
10,110
0,3
17,136
16,129
3,47
16,140
14,125
4,64
18,136
17,120
15,136
8,101
16,122
17,140
7,89
14,124
17,126
6,93
12,118
8,113
3,61
11,109
12,114
4,59
9,121
13,132
16,124
17,135
3,52
0,3
2,39
15,116
14,122
10,119
7,105
8,113
12,134
18,122
12,135
5,72
8,107
18,138
2,40
0,3
12,139
12,126
14,149
12,155
6,95
19,146
14,134
11,117
10,120
16,123
12,136
9,103
0,3
4,62
14,125
7,99
8,119
4,70
10,124
8,110
15,149
18,130
3,57
0,3
18,141
16,131
8,105
13,127
12,132
16,119
10,125
8,108
12,131
16,132
14,134
12,119
13,125
11,118
16,135
4,68
17,139
19,129
19,118
10,111
7,103
8,108
0,3
18,136
1,23
1,21
9,113
9,123
3,51
15,128
5,66
14,124
6,96
7,107
19,135
7,91
6,91
3,50
9,108
5,82
17,131
17,111
4,67
11,125
0,3
11,130
16,122
12,120
3,47
14,123
3,53
6,90
12,119
14,122
12,126
7,86
17,137
10,120
14,120
12,118
16,133
15,119
16,124
10,108
14,132
12,130
4,74
16,125
16,128
15,138
1,22
13,122
6,85
4,66
11,134
1,23
13,135
15,140
11,129
9,119
14,133
9,118
14,125
4,59
7,98
18,134
18,133
13,122
10,119
19,110
17,132
13,136
14,131
15,128
12,113
1,23
13,125
7,103
5,77
9,100
3,58
12,124
10,100
2,38
11,134
9,114
15,115
15,134
12,111
12,135
17,131
7,89
13,123
0,3
18,134
15,128
9,112
20,118
0,3
9,121
9,108
7,94
8,101
16,131
5,81
9,118
16,142
14,145
17,122
12,113
17,142
3,58
3,57
13,144
16,133
10,124
15,119
17,114
12,128
4,73
3,53
17,132
12,126
5,84
15,123
5,77
12,116
19,125
3,52
5,90
13,130
13,106
15,119
15,140
15,136
10,94
13,140
18,134
11,128
6,83
9,111
4,64
11,117
11,128
4,66
17,125
2,39
9,106
18,137
14,145
10,130
2,37
2,37
5,84
0,3
12,135
18,115
3,60
8,112
12,138
5,78
11,105
15,125
15,131
12,132
14,129
13,127
17,131
18,124
14,121
4,70
11,127
14,142
14,121
11,116
2,39
10,126
11,123
5,78
16,126
16,137
10,128
5,78
11,132
9,111
12,124
14,130
10,110
3,57
15,131
5,84
18,123
18,128
15,134
15,123
9,107
10,113
4,73
15,127
6,84
14,116
4,72
7,104
13,124
15,125
9,128
5,89
13,123
8,90
13,122
9,111
17,122
9,102
16,125
16,132
16,138
16,144
12,121
10,105
16,124
3,52
6,97
11,131
18,122
16,151
15,124
3,53
4,72
13,125
13,138
18,125
10,118
4,64
13,121
17,128
15,112
7,95
15,126
17,125
5,72
16,139
10,115
5,63
8,105
13,124
16,131
9,115
13,135
10,113
13,115
19,135
1,23
15,125
14,133
8,107
9,118
14,127
10,113
12,108
9,111
8,92
2,39
11,110
6,103
11,119
18,116
2,39
16,126
15,145
10,114
19,127
16,133
18,118
3,45
5,91
15,119
9,111
5,80
16,125
13,126
2,40
17,126
16,121
12,121
1,23
3,47
16,133
14,129
9,116
13,129
12,129
10,127
12,143
8,95
17,125
1,22
11,126
8,116
16,124
17,139
9,113
16,123
0,3
14,141
7,87
16,132
2,31
13,119
11,111
14,111
18,117
4,55
18,124
6,77
15,143
16,121
12,95
10,109
15,124
15,134
2,37
15,124
15,139
1,21
12,107
3,57
7,106
9,99
14,133
15,129
17,110
16,149
17,137
19,130
11,110
17,116
17,132
8,99
10,122
2,39
4,60
18,126
17,129
2,43
16,125
14,124
13,118
5,71
15,116
16,156
9,108
16,134
11,130
8,97
13,130
6,90
15,122
15,125
15,151
19,125
9,106
16,136
7,91
6,92
11,129
7,102
14,132
6,90
10,131
17,141
18,143
15,103
19,144
14,117
5,88
11,132
16,134
15,112
14,139
13,132
4,56
15,123
17,138
15,107
9,96
15,146
19,104
14,138
2,38
18,127
5,88
15,130
14,133
15,126
8,104
10,124
6,102
10,131
8,114
8,115
14,141
14,116
17,124
18,117
8,114
1,21
19,134
6,78
5,78
9,134
12,148
5,74
8,99
5,85
16,121
12,123
16,136
15,128
14,125
7,104
2,41
4,60
15,135
4,70
7,93
16,133
2,37
11,128
5,86
7,104
8,114
5,84
10,103
12,141
4,75
1,23
12,134
12,121
10,120
11,127
11,107
13,131
8,106
16,145
5,82
2,42
2,38
16,122
14,130
7,101
17,124
8,91
14,132
2,33
9,114
3,55
13,138
12,122
13,121
17,127
9,107
14,128
15,135
12,110
15,129
5,77
13,136
11,105
17,133
8,109
11,123
18,127
3,45
16,118
15,128
8,114
6,91
18,134
11,109
12,106
17,142
16,134
17,134
12,133
11,104
10,108
16,127
11,115
16,120
8,119
17,126
11,106
8,101
2,41
17,128
8,101
8,81
1,21
2,43
6,83
5,84
6,88
16,121
17,121
11,114
13,141
15,129
14,141
16,117
11,127
5,75
18,142
5,85
8,109
11,115
8,105
2,37
15,130
15,132
14,136
6,74
7,99
3,46
12,136
15,126
12,125
15,126
16,135
1,22
15,132
17,122
10,106
4,67
17,114
20,136
2,41
15,122
10,116
11,128
12,121
2,43
13,125
15,132
14,130
7,105
6,93
1,21
9,102
15,130
17,134
15,129
5,82
16,121
12,100
15,148
12,116
2,41
3,56
15,112
14,127
10,126
16,124
14,130
9,125
11,107
5,83
2,35
1,22
15,126
11,122
15,128
8,100
7,100
11,120
17,124
3,52
12,116
12,114
14,128
17,116
3,52
13,136
10,126
5,85
11,120
10,125
16,131
16,138
4,63
15,124
6,92
4,70
0,1
17,126
13,127
8,128
6,98
16,135
15,128
15,122
5,82
15,147
15,133
13,140
14,137
18,126
7,111
16,149
9,103
2,39
10,96
16,139
7,101
2,39
11,115
7,95
17,144
13,100
15,120
12,124
18,118
13,132
15,133
12,123
17,135
10,116
18,132
1,21
0,3
8,99
15,128
8,104
16,129
14,136
8,105
2,33
7,99
13,132
14,98
11,125
17,126
3,51
5,87
10,122
17,129
18,118
16,135
6,97
17,133
16,128
8,91
0,3
0,3
15,128
8,99
4,68
12,127
14,146
15,128
9,108
7,103
12,104
7,104
12,130
5,81
18,138
17,145
13,129
7,82
0,3
18,148
1,23
19,111
15,118
0,3
9,101
14,134
19,113
16,124
6,98
16,142
13,118
18,118
10,128
11,140
11,114
3,58
7,102
14,128
17,137
6,97
12,135
14,148
6,82
18,118
12,113
10,103
13,140
13,127
15,124
16,132
17,123
7,83
15,128
13,121
16,129
5,80
17,120
0,1
15,131
16,131
10,115
16,118
4,70
0,3
9,109
12,130
16,131
5,78
15,125
13,136
15,147
6,87
0,3
17,143
18,126
10,121
2,39
17,145
6,96
17,123
16,130
12,118
18,120
2,38
11,128
10,106
3,54
15,141
15,114
8,93
12,123
0,1
14,122
7,98
7,96
5,76
17,117
12,111
9,96
13,115
17,142
6,96
14,125
5,77
10,110
14,129
10,109
13,135
18,125
11,131
19,139
15,126
16,110
10,104
16,116
11,121
13,127
12,125
15,114
13,130
12,123
0,3
13,133
14,124
1,23
11,124
17,108
10,112
6,83
13,118
8,104
13,109
14,139
9,118
10,132
5,84
9,105
14,117
11,112
0,3
17,122
12,138
16,126
8,104
9,122
14,131
13,127
11,122
8,104
15,129
15,129
17,129
9,121
14,138
5,75
14,128
1,21
14,139
14,119
9,108
9,119
12,122
4,69
1,20
14,143
7,102
1,23
6,107
17,117
3,50
17,120
10,111
14,129
15,113
17,118
14,113
15,130
18,115
6,87
7,109
7,99
14,126
19,118
7,95
6,87
13,109
14,131
6,93
16,119
14,131
13,116
4,76
0,3
17,118
3,54
2,37
0,1
15,147
11,113
16,133
14,126
5,67
10,111
1,21
5,79
11,128
16,127
1,23
16,131
6,88
5,70
15,143
13,130
17,139
7,99
13,124
3,48
17,128
12,120
5,77
15,140
9,98
9,106
16,126
16,118
9,105
13,116
14,121
16,136
3,57
3,52
10,139
1,22
17,133
12,123
4,70
18,125
13,131
13,121
14,134
13,140
13,117
14,122
16,118
5,80
13,131
2,41
17,128
14,132
13,101
11,130
13,138
16,128
7,92
15,143
4,65
9,104
16,126
15,114
7,107
4,68
14,121
15,138
13,128
12,119
14,124
14,119
17,117
14,135
8,107
20,112
11,115
12,134
10,114
12,127
19,141
11,113
8,113
0,3
1,21
10,117
15,103
13,127
11,118
18,141
12,133
14,137
8,103
11,119
12,112
10,104
7,88
1,20
4,69
17,131
17,134
17,120
1,20
16,118
9,114
16,141
11,107
7,99
2,37
0,3
18,118
9,127
15,118
14,142
16,121
14,131
14,140
13,129
16,128
12,114
10,118
1,23
10,119
10,123
16,137
16,138
14,125
14,125
16,132
17,130
14,129
11,129
17,143
1,23
6,85
4,61
14,137
10,119
7,99
9,105
16,141
12,123
6,83
9,109
10,105
10,131
8,120
7,105
1,20
5,80
9,112
14,133
5,87
10,121
7,98
4,63
17,121
12,127
15,117
7,93
12,122
18,130
7,106
17,141
16,102
9,115
14,139
13,128
16,125
7,102
18,128
1,21
7,98
17,136
14,118
7,83
4,66
12,126
7,96
6,83
16,119
16,120
1,21
0,3
8,102
14,134
10,130
12,140
2,38
7,104
9,105
16,111
9,106
17,133
13,136
17,135
6,75
16,121
17,129
17,126
12,107
12,123
0,1
16,129
0,1
4,59
14,127
12,113
14,123
14,134
0,3
6,92
13,115
11,118
8,99
16,132
13,126
10,110
15,131
8,91
15,119
7,109
13,131
1,17
12,134
14,123
12,121
13,147
15,154
15,130
9,94
17,139
14,123
16,136
0,3
0,3
5,92
18,135
16,123
7,89
17,126
7,105
0,3
17,126
16,121
16,133
5,68
3,55
13,115
7,97
15,133
16,122
18,133
17,134
8,114
10,103
13,148
16,121
16,129
4,70
6,86
11,115
9,116
15,143
13,131
0,1
13,132
12,110
5,72
10,130
6,85
2,39
8,113
12,113
15,138
6,82
13,120
7,104
11,110
17,124
17,146
16,119
8,99
13,123
3,55
10,134
7,87
4,70
17,116
15,120
7,98
6,79
15,128
13,136
9,116
17,131
14,125
12,129
7,97
8,107
2,41
17,115
6,77
4,68
18,122
17,111
15,133
17,146
12,120
13,134
10,109
14,121
11,126
7,99
1,21
10,117
18,130
11,121
8,87
4,63
4,70
15,129
11,126
14,136
5,92
8,109
18,133
16,118
16,119
6,87
6,87
4,77
1,23
5,85
12,132
14,151
1,21
16,135
2,33
7,110
13,114
10,117
15,131
12,119
14,130
11,120
9,109
1,22
6,96
15,117
14,122
14,126
16,125
2,42
17,119
4,74
1,22
13,127
16,122
11,130
19,117
7,98
2,41
4,67
10,126
1,19
14,117
1,23
6,86
17,128
13,135
14,139
15,129
4,66
5,75
17,112
16,133
11,115
1,23
2,41
8,110
18,128
17,136
5,73
16,125
14,139
2,41
2,40
15,130
15,125
3,49
10,116
6,92
17,130
20,132
13,131
11,123
17,140
10,114
15,132
11,114
10,111
13,126
14,148
16,117
7,110
11,134
16,140
12,135
13,115
17,121
6,88
12,139
9,111
14,116
3,60
11,116
16,132
14,135
13,129
2,41
17,108
15,133
17,120
12,130
14,133
16,119
13,115
16,130
10,114
5,76
15,123
11,117
17,135
18,130
15,130
12,124
4,66
20,114
11,142
1,22
17,125
8,117
14,139
7,95
9,110
9,97
5,85
14,149
9,112
13,99
10,121
20,139
4,65
14,124
8,118
15,140
15,127
9,110
8,117
12,129
8,108
17,115
6,90
7,101
12,129
4,66
16,129
15,114
1,23
12,116
14,132
16,129
8,103
12,135
18,147
15,127
16,134
5,83
1,23
2,41
8,104
16,135
8,108
9,107
4,65
7,91
3,53
1,20
14,136
18,136
7,89
16,132
13,111
6,89
8,105
2,35
3,51
7,92
10,103
0,1
17,133
17,135
1,19
17,140
14,140
14,126
15,115
17,123
15,144
3,50
20,134
4,68
15,117
13,152
13,134
6,86
0,3
8,93
18,124
2,41
15,134
1,21
15,139
17,117
14,130
6,81
17,126
17,135
15,135
15,122
12,123
18,121
16,120
10,119
17,118
19,129
18,139
4,72
15,123
15,124
4,65
18,135
13,123
15,136
16,113
15,135
12,114
21,135
16,106
14,131
14,116
14,125
16,143
16,136
6,83
15,128
20,121
4,74
15,145
20,135
17,123
17,137
1,21
12,116
1,23
14,141
7,87
5,72
2,43
14,146
14,115
18,115
16,133
2,33
15,128
14,134
12,123
15,131
14,141
11,138
2,40
15,117
16,127
9,104
17,140
17,125
15,136
19,141
9,109
0,3
14,133
14,125
7,86
9,117
14,144
15,134
15,135
11,110
19,120
2,38
10,104
13,123
10,115
1,20
13,133
15,128
15,124
10,127
10,129
16,128
14,127
15,126
14,118
15,119
13,117
6,89
0,1
14,135
12,129
14,134
13,111
15,140
14,141
12,120
8,112
5,74
14,149
16,142
15,155
16,112
17,139
6,83
17,128
15,130
13,110
0,3
6,84
17,117
12,124
16,153
7,103
12,131
3,56
7,103
18,133
7,86
14,136
11,118
8,112
3,53
10,130
14,129
17,133
0,3
2,40
16,125
7,88
1,21
7,105
8,96
8,103
8,104
17,132
17,153
12,140
16,121
17,135
6,90
13,145
9,113
8,110
8,113
15,126
14,124
12,135
0,1
15,133
17,118
16,132
7,89
13,118
13,121
16,128
9,104
4,64
5,81
11,111
12,118
5,79
10,123
11,120
15,129
16,135
13,113
0,1
15,148
10,117
17,139
13,145
4,65
12,129
15,144
6,89
12,134
7,99
8,96
1,20
4,70
15,139
15,121
14,119
14,131
9,107
7,103
0,3
14,144
3,49
2,39
0,3
13,121
15,134
15,129
4,67
12,118
14,128
10,118
1,23
9,115
8,116
2,41
17,126
5,82
12,135
16,118
3,52
20,142
15,129
11,106
12,134
11,112
3,48
7,101
19,128
14,139
11,112
11,124
15,118
15,115
13,127
17,126
8,110
16,141
14,126
1,23
10,114
15,125
16,118
1,21
7,96
17,126
11,112
12,124
16,131
8,109
12,106
9,124
18,136
16,138
0,3
0,3
15,131
15,126
6,76
15,127
12,135
18,117
16,127
16,112
15,108
14,131
13,116
3,50
2,41
16,128
9,97
13,129
13,132
8,105
13,126
18,121
15,130
17,132
17,116
13,105
3,51
16,121
14,128
4,60
1,20
8,97
19,124
14,119
2,40
2,36
12,112
17,151
14,136
1,17
15,135
17,132
7,102
0,3
13,134
3,55
7,91
15,104
13,132
17,136
15,143
8,110
15,121
15,133
16,150
11,121
14,142
1,21
13,135
11,122
16,133
15,136
12,133
15,134
0,1
6,86
15,126
16,129
9,101
9,109
13,122
12,122
12,123
14,131
7,91
7,101
11,139
10,121
16,123
13,130
13,131
3,51
11,120
16,118
13,126
13,106
12,127
13,118
7,100
10,116
15,134
11,117
14,132
9,128
9,112
6,86
17,127
13,125
0,3
15,117
4,70
17,140
16,136
15,142
16,151
7,113
11,134
10,124
13,129
14,127
16,129
16,123
10,111
1,20
9,118
13,130
17,147
14,127
8,119
13,135
10,111
11,106
18,133
8,114
20,149
5,75
1,23
4,72
6,81
16,120
14,113
15,124
3,47
4,57
18,132
10,98
2,38
15,125
11,120
9,105
8,103
7,102
15,134
17,116
13,131
17,143
15,130
5,66
10,124
11,116
9,99
14,122
9,115
17,153
5,73
12,111
15,130
20,125
10,118
11,104
1,23
4,65
17,118
10,114
6,87
2,35
19,131
17,133
10,118
1,23
17,134
19,129
16,123
12,120
19,126
4,70
13,139
13,142
4,73
19,141
14,128
13,127
15,123
8,119
11,131
19,129
16,142
8,109
14,135
9,132
14,143
17,118
17,126
6,92
2,40
18,109
18,127
15,132
12,127
12,132
7,105
6,86
10,113
1,21
6,97
4,68
17,127
17,111
17,140
12,116
13,130
15,144
9,114
0,3
1,23
8,96
12,131
6,93
16,131
7,103
9,123
14,130
3,60
17,110
18,113
16,127
5,80
15,130
18,132
13,118
5,78
9,114
2,37
12,131
13,109
5,80
9,103
13,118
4,75
11,126
13,134
14,125
18,124
16,135
13,125
14,134
16,122
15,135
15,129
13,124
13,121
16,116
9,90
14,123
1,20
10,109
13,128
10,125
16,131
7,102
7,106
17,121
10,103
16,126
4,73
2,41
12,122
16,146
0,1
16,135
16,124
10,114
6,71
13,134
4,59
3,61
10,119
14,119
12,137
13,147
0,1
15,107
7,87
16,123
4,73
13,124
15,138
19,133
6,92
17,126
8,121
3,54
4,71
15,127
16,85
0,1
3,49
9,115
18,119
10,111
15,131
15,123
2,39
0,3
10,120
1,20
2,42
0,1
16,127
12,132
7,103
7,100
9,113
15,151
7,98
9,120
15,116
12,121
19,144
12,127
13,120
12,113
3,52
14,124
18,114
14,132
2,40
15,125
16,124
3,59
14,131
17,122
6,98
10,117
15,117
9,89
0,3
5,86
15,129
9,111
10,120
15,133
15,137
5,76
4,72
12,123
16,127
3,57
15,131
15,137
4,67
2,35
10,130
16,131
10,108
14,132
15,151
7,93
16,132
8,104
15,140
4,65
15,146
11,117
13,140
19,150
16,146
16,145
16,117
7,93
6,85
14,142
14,120
2,36
5,84
13,142
13,148
16,131
10,118
17,143
12,133
12,116
15,127
17,138
15,118
15,132
8,109
17,133
11,124
0,1
16,138
11,121
8,127
17,145
8,106
10,132
7,88
7,104
14,121
9,117
14,148
9,106
14,115
14,111
16,117
12,130
16,134
9,117
2,40
7,101
12,94
1,22
14,133
0,3
14,132
16,124
13,115
17,112
8,104
9,120
10,115
5,73
7,96
16,133
7,94
13,130
7,94
18,126
17,150
6,93
13,136
3,59
17,134
13,109
16,144
15,122
4,58
6,83
17,140
14,144
2,40
15,125
17,136
0,1
10,120
14,146
14,117
4,62
6,80
16,120
17,133
15,130
17,130
7,103
15,114
3,43
9,101
16,118
13,127
6,84
10,114
17,123
8,105
14,114
1,23
3,58
12,141
11,109
1,23
14,132
5,84
12,121
13,126
11,114
13,129
9,109
12,121
15,126
4,67
14,123
16,132
0,3
6,82
12,113
15,125
8,109
13,149
4,66
10,131
18,133
10,129
11,112
15,126
12,127
17,139
16,126
10,131
4,60
15,133
14,126
8,96
0,3
0,1
15,132
15,127
9,113
6,89
5,64
3,57
17,126
16,133
18,119
16,130
3,53
1,23
17,124
10,110
12,128
18,120
10,129
7,109
8,97
12,155
13,130
8,121
9,122
5,85
16,132
11,129
7,86
8,123
14,116
10,110
2,43
11,120
11,114
12,119
8,89
10,117
15,135
19,117
4,62
9,118
17,137
8,106
11,119
9,106
5,80
11,135
19,148
5,87
1,21
14,135
16,141
15,123
16,130
14,121
1,21
8,106
15,135
18,122
14,128
3,58
6,82
12,116
8,89
17,114
12,128
10,123
14,136
2,37
9,110
3,52
11,136
13,135
5,80
3,58
12,132
9,121
15,124
4,77
3,53
14,103
1,23
8,93
9,106
16,108
16,134
15,141
5,74
15,112
6,103
12,133
7,113
13,133
16,130
20,127
15,139
6,94
8,117
13,128
3,54
10,107
19,129
4,70
10,113
9,101
12,131
14,136
9,109
11,109
17,121
13,139
8,115
9,100
5,78
13,132
14,115
14,131
2,40
11,124
9,118
9,111
0,3
19,134
11,131
14,125
14,128
11,129
5,84
13,122
14,114
8,96
15,149
7,93
5,86
16,134
17,130
3,54
17,107
15,133
13,126
15,131
14,129
3,49
11,133
16,132
6,88
16,125
4,59
13,131
13,131
7,107
13,112
7,101
16,127
1,23
9,113
10,122
14,126
12,138
11,122
5,69
17,130
15,128
8,112
0,1
10,117
16,124
9,123
18,119
1,20
3,61
3,46
10,123
10,110
2,43
9,119
15,120
10,131
15,117
10,114
8,95
15,126
8,96
16,145
8,103
9,109
5,79
16,137
1,23
10,110
10,121
2,30
1,20
2,37
13,128
15,134
15,139
3,47
15,126
17,143
2,39
17,126
16,143
11,110
3,48
13,156
11,125
16,117
8,107
1,20
7,95
17,122
1,21
8,115
6,102
11,105
10,120
2,41
8,102
12,119
2,39
14,124
16,123
0,3
4,75
10,137
8,116
16,116
14,125
10,111
14,114
16,122
10,127
7,89
18,142
16,144
9,105
5,73
15,149
7,90
5,75
19,111
7,102
15,121
16,130
6,86
17,114
13,122
10,120
17,133
12,129
12,137
13,121
14,118
7,91
8,121
9,126
7,105
4,81
10,105
11,108
13,121
15,134
8,110
4,65
2,37
17,123
18,128
13,122
15,130
8,103
4,63
7,93
14,120
16,124
7,98
13,133
12,131
7,104
16,130
3,50
7,102
10,126
18,129
7,92
8,93
6,93
7,100
8,96
9,100
12,118
9,96
18,132
9,113
8,101
14,114
13,129
14,104
18,129
17,126
14,146
3,49
15,139
13,125
19,117
7,101
17,133
1,23
18,135
16,120
10,115
12,137
1,22
4,56
16,134
17,140
18,128
18,124
2,36
11,111
2,41
3,45
1,20
1,23
2,35
15,133
12,115
18,126
11,112
8,92
13,125
15,145
14,141
11,118
14,120
12,120
18,128
8,103
10,122
7,80
14,142
4,59
11,121
12,112
3,52
0,1
13,105
2,39
12,124
8,105
15,123
12,128
8,118
17,121
17,148
19,149
13,122
1,21
6,95
5,80
19,132
18,132
0,3
4,71
8,90
18,133
5,80
13,136
10,111
15,136
7,99
11,118
9,114
2,32
12,118
9,114
1,23
9,129
5,86
15,129
15,116
2,40
11,110
15,123
6,96
9,119
16,131
13,125
8,106
9,128
15,135
16,113
6,88
19,124
13,126
14,138
11,136
12,115
18,133
13,127
11,126
17,137
8,102
10,122
15,148
4,64
8,108
16,145
8,98
14,108
16,130
16,149
14,152
0,3
10,130
12,119
14,130
16,123
10,126
4,69
8,113
8,115
0,1
2,43
9,109
7,97
14,130
14,130
13,137
8,113
17,138
8,93
15,139
16,131
14,115
9,122
2,41
12,122
0,3
13,124
2,38
14,130
1,23
11,127
4,72
6,78
7,100
15,133
9,115
17,113
7,91
12,129
15,119
2,38
15,139
18,137
9,114
18,140
8,90
15,118
13,134
14,136
0,3
0,1
12,128
12,129
7,111
11,124
1,20
14,135
15,126
4,78
7,101
15,121
17,139
15,127
8,108
15,120
8,113
4,74
13,130
10,115
16,150
4,74
15,141
3,61
18,134
6,91
11,135
8,102
5,76
15,136
0,3
15,129
14,146
18,143
21,140
12,116
13,117
13,130
10,119
3,58
12,129
8,89
5,76
13,125
9,113
10,117
13,125
4,72
1,22
6,95
5,79
14,116
14,134
15,118
8,106
9,111
18,122
0,3
12,125
3,55
20,133
2,38
14,127
15,137
14,109
15,110
8,116
18,137
10,114
18,117
9,111
6,92
17,126
16,132
16,131
16,136
3,52
10,119
14,121
7,107
0,1
14,132
17,108
4,79
0,3
3,57
16,132
18,124
15,107
10,105
9,110
15,118
6,87
17,138
9,120
4,55
9,131
14,120
18,127
14,139
12,134
9,105
14,120
18,125
8,104
1,20
4,65
14,139
16,126
16,135
6,84
14,131
19,120
3,59
15,107
12,126
16,108
17,126
8,94
17,107
2,39
9,99
0,1
12,110
0,1
10,119
14,129
7,91
13,118
9,116
1,21
3,57
18,129
9,105
14,139
6,93
17,132
13,144
11,133
0,1
10,126
10,146
7,90
16,113
9,107
8,103
16,135
14,128
8,101
13,122
16,140
16,122
17,119
12,127
2,35
9,116
18,121
4,61
12,123
15,124
10,104
5,80
19,117
18,115
14,135
10,130
12,115
14,119
3,59
16,146
17,142
16,116
14,130
7,101
12,139
11,123
11,138
12,116
17,120
