hw(rs1),HW
14,132
0,3
18,141
3,53
15,109
8,93
4,50
1,23
4,56
16,144
14,126
14,125
14,122
8,94
14,118
13,126
2,40
18,136
5,74
12,112
7,90
8,119
10,116
15,133
16,130
10,127
8,99
15,120
9,115
12,119
8,108
12,108
3,53
14,124
3,55
6,74
17,142
8,116
17,122
16,131
11,117
3,57
3,56
15,129
7,92
13,134
19,139
13,120
9,120
16,138
18,110
17,141
15,122
18,127
1,23
18,120
9,105
9,111
11,104
15,122
6,89
16,126
14,125
8,103
16,128
0,1
11,117
17,125
6,76
12,133
12,118
13,134
7,111
16,119
17,113
13,120
8,105
0,3
13,132
12,118
18,133
4,61
13,132
21,116
12,125
16,128
18,125
1,20
10,133
18,130
15,142
5,63
15,129
1,23
15,106
5,83
15,131
7,91
17,141
5,80
0,1
5,81
1,22
4,56
13,122
15,130
18,124
2,33
15,117
9,105
17,134
6,88
11,115
12,121
10,132
17,142
15,136
12,122
3,51
11,105
8,106
14,135
18,126
12,135
6,86
0,3
15,114
0,3
16,132
18,130
15,131
10,117
6,83
19,119
15,143
15,136
16,124
10,114
7,94
14,129
13,121
17,148
14,118
20,130
17,120
15,135
3,61
12,133
15,120
16,131
9,112
16,122
10,107
17,141
12,98
9,121
2,41
18,136
4,72
11,119
16,137
5,85
7,87
6,98
4,73
2,38
1,20
6,82
5,75
9,116
10,117
15,123
6,95
17,126
17,118
12,132
6,89
18,130
17,128
17,121
14,125
1,23
12,126
14,111
3,54
7,102
19,123
14,120
14,112
15,127
15,115
17,120
7,105
4,69
18,138
11,129
6,89
18,132
11,115
15,120
19,119
11,111
18,119
3,53
0,3
15,125
8,109
0,3
17,125
6,76
12,114
5,80
6,85
11,126
4,70
7,108
4,60
11,117
1,21
3,54
16,120
10,117
0,3
14,116
8,101
10,108
17,134
0,1
15,127
4,60
15,151
16,140
5,82
3,53
13,121
15,127
8,100
18,147
12,125
17,142
14,128
6,91
14,136
5,83
17,121
3,52
13,113
1,22
3,53
3,56
9,112
6,87
11,114
16,119
6,92
4,69
18,132
17,146
9,116
8,115
8,108
4,50
19,141
15,135
18,126
13,123
5,70
19,123
18,144
7,92
10,110
13,133
13,132
5,78
0,3
15,134
13,118
4,61
2,41
13,137
11,98
15,125
4,55
5,75
10,112
16,135
17,133
4,59
14,128
13,120
14,131
12,134
6,82
11,111
17,149
1,23
5,70
16,126
12,128
6,94
5,83
4,70
16,125
12,120
17,108
17,117
8,123
6,86
7,102
11,140
12,123
16,124
20,130
16,133
7,109
16,121
10,124
12,115
4,57
15,125
5,81
11,125
16,125
16,125
3,53
15,128
15,119
15,137
11,115
6,78
16,141
17,142
2,40
0,1
9,98
15,128
5,76
13,133
3,53
11,112
12,132
8,112
16,121
14,119
7,117
4,67
14,133
14,127
17,136
11,127
2,38
1,22
15,129
15,126
10,112
14,127
0,3
19,132
7,94
19,127
11,119
7,96
13,131
5,77
17,138
13,131
17,133
9,119
11,117
13,130
2,41
15,117
17,129
9,125
16,138
10,121
16,134
8,108
8,105
6,96
15,123
17,134
8,96
12,122
7,102
15,136
13,132
16,132
2,38
14,119
12,114
7,103
4,65
4,65
16,138
11,111
13,123
14,123
8,105
10,108
16,142
17,118
15,139
13,125
11,121
5,78
13,134
6,87
4,60
15,125
5,83
9,119
10,119
6,87
9,100
11,124
8,100
10,125
15,120
13,129
2,40
10,108
10,128
9,130
17,116
10,112
14,121
14,134
16,135
9,125
17,130
3,55
13,122
4,62
15,114
2,41
0,3
13,110
12,123
4,59
8,97
17,104
14,107
1,21
9,112
14,129
16,125
13,127
5,75
16,115
8,103
1,23
2,33
18,138
2,39
7,87
10,97
15,122
15,112
18,130
11,133
11,130
14,125
4,77
4,60
6,94
12,127
16,124
13,121
7,111
7,96
19,123
3,49
0,3
3,61
17,136
17,110
18,130
11,114
13,125
11,112
17,133
13,128
14,113
7,88
7,102
15,110
10,134
14,135
17,132
10,126
14,117
13,134
12,120
1,20
17,125
13,127
11,127
2,39
17,149
6,92
8,104
14,110
15,132
14,133
3,50
11,115
20,137
17,127
0,3
12,130
15,120
12,128
19,117
6,98
4,67
8,96
11,110
18,143
16,134
15,124
15,136
12,123
14,148
15,133
11,110
0,3
6,86
12,115
15,115
15,145
1,23
2,38
16,124
11,111
11,123
17,128
18,123
6,90
18,114
14,142
5,80
18,156
15,121
12,117
12,112
4,62
17,133
5,81
6,91
5,70
2,41
10,105
6,93
14,129
17,127
4,82
13,119
15,123
16,133
15,127
11,125
16,125
13,113
14,140
8,99
10,118
18,102
16,132
10,125
5,84
13,129
2,35
4,72
6,87
12,115
18,138
17,124
10,130
14,131
3,46
9,115
17,134
16,136
3,56
20,136
16,142
10,116
17,146
9,104
9,115
15,130
8,113
15,111
7,100
0,3
5,79
14,132
16,139
17,126
15,124
12,117
14,116
16,127
12,116
10,100
8,104
17,117
16,142
13,114
3,51
1,23
5,76
10,116
7,98
1,23
18,120
1,20
10,101
3,51
12,121
14,126
15,149
11,142
16,128
7,86
12,139
2,40
20,152
16,111
8,109
18,128
15,132
4,65
15,137
5,79
7,80
13,124
7,97
20,134
14,128
7,100
8,103
16,128
14,121
14,113
19,126
17,123
17,137
15,119
16,135
10,119
11,135
4,70
12,114
13,125
17,125
14,132
6,76
4,69
11,112
4,73
16,145
14,128
7,101
13,115
3,52
11,126
0,3
16,116
0,3
15,134
4,62
8,99
16,127
15,133
16,129
13,128
14,115
18,128
13,115
9,106
16,136
4,69
13,123
9,116
13,131
3,58
15,125
0,3
0,3
8,111
15,136
11,123
18,126
15,119
6,93
14,114
5,85
15,127
13,115
15,134
7,108
17,107
15,133
8,110
16,137
13,142
13,124
6,92
15,126
13,136
10,112
5,75
9,126
8,99
16,117
8,108
21,137
8,91
4,60
10,111
14,130
13,118
14,118
10,113
14,150
6,86
11,120
15,118
16,117
12,121
17,130
16,130
17,123
17,129
14,126
18,123
17,141
10,115
14,124
3,49
6,96
10,121
13,132
11,127
8,90
19,125
17,124
10,125
15,143
13,145
11,121
16,133
15,129
6,79
18,133
19,147
15,138
13,136
13,133
2,41
7,92
17,140
15,134
10,92
1,23
2,37
2,40
5,79
9,106
16,150
17,118
5,78
10,115
14,141
13,129
6,87
8,97
15,125
3,51
9,118
6,76
20,117
14,114
16,128
0,1
12,121
0,3
7,97
13,119
10,122
16,118
7,114
10,106
12,102
5,83
16,124
14,131
2,35
13,138
5,81
15,121
17,140
12,133
13,114
15,135
10,129
9,112
5,84
1,23
10,118
7,92
15,135
9,106
6,95
10,103
4,68
0,3
14,115
19,145
5,78
16,117
13,132
14,133
0,3
4,63
7,101
5,77
10,122
13,128
16,127
4,77
14,138
13,144
3,57
13,126
10,115
16,121
6,94
16,130
13,113
18,122
15,114
15,120
3,59
1,22
15,133
13,113
14,129
1,21
7,93
17,128
17,136
11,127
4,71
17,134
16,141
17,129
16,129
15,137
18,151
9,117
8,108
0,1
17,126
15,142
10,118
12,131
6,86
15,146
0,3
8,107
11,114
5,73
15,133
17,124
8,116
18,145
16,143
18,124
6,87
10,116
16,137
15,121
9,99
17,123
4,69
17,135
5,77
3,48
17,155
16,122
16,156
10,124
15,145
10,131
8,110
15,126
9,103
14,137
12,121
10,113
8,116
1,19
8,120
10,130
0,3
1,20
17,107
16,126
19,108
13,131
20,136
8,112
15,123
2,33
16,117
12,141
10,127
15,130
15,113
10,114
17,131
9,112
15,124
15,114
2,40
12,126
3,61
17,151
14,149
12,125
3,44
14,133
17,124
7,110
12,132
16,117
10,109
16,122
0,3
10,105
13,139
15,135
12,129
14,133
3,52
13,142
2,41
16,143
14,126
15,144
11,125
7,101
5,85
11,124
15,133
8,109
18,136
16,124
12,130
17,124
16,144
14,130
11,119
16,136
11,109
6,81
12,120
17,131
1,23
12,108
12,127
2,41
11,130
5,68
14,113
14,130
15,142
13,125
0,3
17,130
18,129
13,143
14,124
11,109
13,136
16,123
16,115
13,128
18,127
12,128
6,94
1,21
13,138
14,123
6,95
15,120
13,127
0,3
3,53
13,111
6,93
0,3
18,131
15,130
5,85
17,126
14,123
15,134
16,133
19,122
18,124
18,130
18,123
7,76
13,120
13,116
0,1
15,129
18,133
15,127
16,129
12,147
12,133
5,86
11,111
2,36
11,122
7,100
12,130
4,59
15,138
14,131
18,132
10,102
18,135
17,139
6,94
4,57
14,130
9,127
17,131
6,100
18,143
3,57
6,91
19,131
0,3
15,115
15,141
15,136
6,88
13,116
0,3
6,108
15,136
5,80
2,40
9,115
7,87
9,115
17,138
4,71
15,135
15,132
5,76
14,137
11,120
12,120
3,49
11,111
9,130
14,145
16,119
13,138
13,118
5,84
12,137
7,88
17,122
16,142
13,136
14,125
5,79
15,130
14,122
5,77
11,141
8,100
14,137
13,133
16,140
15,132
14,130
11,121
7,95
18,130
16,130
10,126
10,110
17,113
6,87
15,131
3,58
12,117
10,122
8,99
14,122
14,144
17,130
4,74
7,94
7,107
12,106
0,1
10,137
0,3
1,23
2,39
4,67
13,127
8,94
13,132
14,137
16,125
1,17
8,109
11,106
16,120
7,106
7,104
8,102
16,129
0,3
15,133
18,138
14,130
7,95
0,3
12,138
11,126
2,41
9,116
10,119
17,131
13,121
11,118
7,95
14,132
16,139
7,99
14,134
15,145
11,118
5,66
8,103
13,138
14,142
2,40
15,149
15,131
2,39
14,128
2,37
17,131
19,130
5,72
17,120
15,124
13,113
4,77
13,130
15,124
15,131
19,133
17,109
12,130
14,131
14,124
17,124
1,23
17,138
12,140
1,19
18,134
7,106
11,117
2,38
11,133
9,103
12,122
9,114
12,125
11,116
10,126
10,117
0,3
3,49
12,124
5,74
12,111
14,121
2,38
8,90
0,3
13,120
14,130
14,119
13,110
7,103
8,113
1,20
11,107
5,83
13,127
16,135
12,122
8,112
1,22
12,133
17,138
8,123
0,1
14,115
15,134
13,137
16,117
17,113
17,121
19,119
1,21
14,132
6,87
13,137
2,36
16,124
10,132
7,84
15,118
11,115
3,50
20,107
15,116
16,128
15,129
13,131
0,1
15,139
3,59
14,124
5,86
14,120
9,112
8,98
13,120
18,127
1,23
0,3
13,128
16,141
15,122
4,69
17,121
18,141
16,130
10,120
17,122
14,130
16,129
15,117
9,121
14,106
17,134
14,131
11,129
13,119
15,141
4,67
8,110
14,135
14,125
16,128
18,127
13,128
19,121
16,119
3,50
15,120
17,129
15,124
21,136
14,135
17,130
17,126
2,43
12,131
14,123
15,116
14,125
15,131
20,125
17,126
15,129
15,140
1,23
14,125
1,20
19,119
14,134
7,89
17,130
14,135
11,121
0,3
11,104
6,91
17,133
4,67
0,3
16,135
16,131
7,101
4,68
15,122
3,51
15,137
8,104
19,123
2,40
6,81
2,40
15,108
17,131
4,62
15,121
14,136
17,134
14,153
13,99
15,131
4,64
13,128
8,94
16,129
15,125
12,127
10,119
15,118
14,132
6,83
12,122
11,117
15,128
14,132
11,135
17,133
17,131
16,120
10,108
15,125
13,127
0,3
16,134
15,148
10,112
12,132
7,101
8,109
6,93
16,129
4,66
14,131
0,3
15,122
11,125
14,115
16,121
9,108
15,112
12,110
7,91
0,3
12,114
13,132
8,106
15,126
16,134
3,59
15,115
11,112
15,134
10,105
5,83
10,125
15,129
8,106
15,131
2,43
13,138
14,132
11,138
13,133
13,124
15,124
17,142
15,132
13,119
11,118
15,121
6,75
12,120
4,72
6,85
17,131
14,110
3,56
3,57
20,150
9,112
12,124
17,141
3,51
2,38
9,101
14,121
0,3
17,123
10,102
4,71
13,129
17,123
14,138
1,23
18,112
10,116
18,117
17,119
19,119
16,126
8,104
15,125
3,52
10,112
8,118
17,136
17,138
8,89
13,117
5,76
10,115
12,129
13,131
0,3
8,101
3,61
10,125
13,134
15,136
14,119
13,133
5,72
10,117
13,128
18,132
18,125
10,126
12,127
15,144
15,129
15,122
16,118
17,129
15,148
16,114
10,114
10,110
16,126
17,121
13,143
13,134
10,110
12,107
8,104
9,76
16,130
15,119
9,106
9,120
17,114
2,39
11,142
5,83
17,124
16,145
7,89
5,73
0,1
17,118
14,136
2,38
15,125
17,124
13,127
12,124
18,136
15,125
6,95
5,70
13,142
2,41
3,54
4,73
18,117
18,130
6,94
15,124
16,156
1,23
11,125
16,130
1,23
4,49
16,143
4,65
4,68
10,124
12,144
16,126
7,108
11,119
18,133
13,121
15,119
9,107
15,128
12,114
2,39
14,114
6,74
12,115
10,112
8,100
8,101
7,90
16,139
17,116
13,127
3,46
11,118
13,121
10,101
1,20
19,133
12,118
16,108
16,146
6,91
7,105
12,131
8,112
13,138
4,66
10,118
4,66
12,102
5,81
10,112
16,130
7,106
10,132
11,115
8,98
8,105
19,111
13,128
6,85
16,123
5,87
2,31
14,133
14,148
16,123
16,143
10,118
9,110
3,54
17,121
12,114
20,105
18,104
9,125
6,88
9,128
4,72
4,67
4,61
15,129
12,134
5,85
15,139
16,138
9,104
13,133
18,147
16,133
12,119
9,114
14,126
18,128
16,128
16,141
5,76
12,110
15,141
16,133
15,129
12,119
12,115
13,112
13,121
16,125
15,108
4,74
8,105
3,56
12,127
2,43
17,118
16,113
12,112
8,100
4,70
14,142
7,92
11,150
9,109
14,122
1,23
6,90
8,118
4,69
17,133
5,83
11,114
16,103
20,134
3,54
7,101
14,133
11,117
16,144
13,131
12,128
3,60
16,144
19,139
14,140
16,129
17,126
10,117
7,98
15,126
8,106
1,22
16,124
12,114
10,110
4,58
7,87
4,67
6,88
13,110
14,127
18,134
17,119
9,117
15,143
2,38
7,93
10,102
8,104
2,37
16,111
11,106
11,119
9,99
11,109
9,110
18,117
16,129
10,102
16,124
11,119
12,130
16,141
14,118
8,102
15,106
13,111
13,115
9,107
12,111
17,134
9,108
3,57
17,140
5,84
8,95
13,137
15,139
18,118
14,136
1,23
8,110
8,117
18,126
13,140
13,125
11,142
4,79
20,105
16,129
2,41
10,104
4,68
0,1
17,114
14,146
2,43
17,131
5,93
2,41
16,127
18,114
11,114
17,127
14,122
18,135
15,130
14,128
7,93
16,134
6,91
8,110
10,125
5,74
12,133
5,89
6,99
1,23
14,138
6,84
2,41
12,125
17,128
16,146
16,133
9,103
6,79
4,62
14,139
14,133
16,130
18,105
8,101
15,131
15,128
13,133
20,129
13,133
7,90
11,117
5,81
19,125
14,130
16,117
16,113
16,115
17,130
3,56
13,120
14,127
8,96
4,73
18,133
1,22
7,82
8,110
5,79
16,129
17,129
2,40
6,88
5,80
2,41
4,66
13,140
13,136
19,122
13,144
11,116
0,3
17,135
5,77
15,130
15,110
13,124
12,115
0,1
15,114
10,128
17,147
17,127
7,85
18,120
13,124
8,113
10,125
14,123
7,101
14,128
12,123
4,68
3,50
14,144
5,86
15,121
4,60
13,122
9,112
14,121
3,60
13,136
2,41
0,1
18,118
14,120
0,1
14,116
14,134
17,129
8,105
9,109
12,113
18,132
14,121
17,127
12,124
15,112
15,128
14,120
10,121
2,41
13,124
17,129
8,108
11,117
14,140
13,130
17,125
12,147
17,107
14,139
2,43
6,99
3,55
14,118
12,117
15,138
18,135
15,120
17,134
1,21
3,55
10,125
15,118
7,107
12,135
14,132
16,135
15,124
12,130
7,94
9,127
6,91
10,120
14,122
12,124
2,35
16,140
6,89
11,134
13,134
4,64
16,134
6,98
13,100
5,78
13,112
1,21
0,3
15,123
18,123
7,92
12,114
14,127
6,90
13,142
8,92
0,1
15,130
17,130
5,78
13,124
17,135
17,122
8,105
18,137
15,136
4,67
10,123
13,130
12,119
10,136
12,127
18,124
17,135
16,124
15,142
15,117
17,130
4,51
16,115
14,136
8,106
14,152
11,114
15,131
4,68
7,102
18,127
8,112
15,137
11,111
17,125
17,130
11,118
7,110
17,144
15,134
0,3
2,41
17,128
18,149
13,126
17,118
11,120
3,51
12,128
15,116
4,58
15,112
9,110
15,122
5,82
16,123
12,108
10,105
1,21
9,113
17,109
12,142
6,87
15,138
0,1
1,21
15,128
14,115
17,142
14,123
5,82
8,112
13,143
17,134
11,115
1,22
16,139
17,119
3,56
18,136
13,132
17,139
13,132
12,126
17,114
5,88
7,99
4,74
14,120
14,124
2,37
12,119
4,65
17,141
11,111
15,106
11,124
1,22
1,23
12,133
13,131
10,115
12,120
17,115
17,141
6,77
13,127
15,126
12,123
15,145
10,126
15,132
13,138
3,42
4,68
17,115
7,98
2,41
16,147
18,128
14,109
18,153
13,113
3,59
4,73
12,123
15,114
15,131
12,113
8,88
16,130
12,135
7,110
6,82
12,117
3,61
16,145
3,56
6,72
5,77
11,110
18,151
13,123
9,115
11,99
13,145
0,3
14,129
0,3
5,80
5,78
12,107
7,90
17,119
18,120
1,21
17,136
1,23
4,77
11,127
11,120
9,120
4,72
2,38
16,139
17,150
7,92
10,117
5,82
5,64
14,145
11,116
9,105
6,94
20,132
17,129
14,123
2,39
0,3
0,3
17,111
13,133
4,71
15,138
7,106
6,91
5,72
14,141
17,124
13,132
18,132
11,140
17,126
14,146
13,118
8,107
17,114
5,78
13,128
14,117
2,39
15,135
17,141
0,3
12,132
6,81
12,147
16,118
17,132
0,3
10,119
13,136
16,124
0,3
12,117
12,136
13,120
12,127
5,80
11,131
11,120
0,1
1,21
15,133
14,130
11,134
2,43
10,106
16,135
11,114
12,131
16,129
18,137
10,129
17,121
13,131
16,141
12,135
9,123
17,116
15,134
8,98
15,138
17,138
15,133
2,41
4,71
18,110
3,56
4,77
5,76
2,41
16,139
14,127
9,129
17,128
11,111
13,138
9,114
8,103
18,123
12,111
14,126
15,143
13,144
5,72
6,97
4,75
17,138
15,134
17,121
16,136
15,121
4,68
5,82
2,41
11,119
14,124
5,83
9,108
17,130
10,122
12,122
13,128
12,142
15,124
0,3
17,139
14,116
6,87
0,3
11,122
13,122
11,130
15,126
19,148
12,132
15,131
6,72
7,96
12,122
8,109
12,122
12,130
14,133
3,49
14,139
8,103
6,85
5,77
7,93
13,130
15,132
14,114
0,3
16,133
13,129
15,134
16,142
4,59
9,124
0,3
19,122
5,89
13,124
15,136
12,120
12,125
12,133
5,83
10,109
15,127
0,1
2,39
17,134
2,43
15,134
12,133
15,133
14,139
15,121
16,122
13,125
17,110
5,77
12,107
15,132
14,133
15,122
16,129
14,144
12,136
11,114
1,23
11,120
18,123
0,3
15,122
10,123
11,118
11,122
18,136
2,33
9,116
9,88
0,3
16,135
10,116
14,132
18,130
4,75
7,88
18,127
16,119
18,112
17,126
14,134
8,110
13,121
13,124
16,131
0,3
11,120
15,130
13,119
17,122
15,120
13,115
16,136
8,106
12,125
10,115
2,40
13,135
15,123
5,75
18,124
14,125
5,77
13,124
2,39
5,80
0,3
14,119
15,132
2,36
16,132
15,134
3,53
0,3
14,123
9,132
8,115
14,140
11,121
8,115
0,1
13,130
16,125
15,126
16,129
16,129
13,112
0,3
1,20
11,118
6,98
3,53
7,88
16,136
8,108
0,3
7,106
9,115
5,70
1,21
8,112
14,132
4,66
15,108
8,106
16,115
16,127
0,3
16,112
14,117
12,126
17,131
15,130
17,129
8,109
6,88
12,130
17,134
17,146
12,125
14,109
5,73
8,116
16,128
15,125
0,3
11,117
8,109
17,122
0,3
15,113
17,145
13,118
7,93
14,124
12,123
7,100
17,134
7,100
9,107
16,125
16,139
14,129
15,123
11,113
11,117
1,22
16,123
13,136
18,124
14,125
14,125
17,136
16,135
15,116
4,68
3,50
3,55
17,138
13,114
0,3
11,113
10,118
2,41
15,129
16,112
0,1
4,67
12,123
16,113
8,111
13,119
13,118
7,99
10,106
15,128
12,128
10,127
11,118
9,116
3,54
17,127
15,132
6,80
16,138
12,114
13,118
15,124
16,128
16,110
12,117
15,122
0,3
15,127
13,153
13,117
18,123
18,137
10,132
5,83
15,139
12,120
12,116
3,53
3,53
19,150
17,135
16,140
14,139
19,109
18,140
13,117
1,23
13,116
3,52
19,123
17,113
13,128
3,49
2,35
18,138
4,71
16,123
1,22
16,132
9,122
8,107
8,96
10,123
19,117
14,128
14,135
10,100
10,119
15,129
11,108
14,135
9,110
10,112
15,136
2,43
18,134
10,132
3,56
5,71
1,21
13,132
1,19
1,20
14,120
3,61
8,112
11,146
2,39
14,126
10,125
8,85
1,20
7,90
11,125
17,116
10,123
0,3
10,119
15,122
11,118
4,69
13,146
6,97
9,96
5,73
0,3
20,141
16,125
15,138
19,132
8,98
9,118
11,111
15,137
15,133
14,141
15,128
16,148
10,107
8,100
13,103
8,107
16,133
0,3
19,117
10,111
2,34
15,125
13,125
14,128
4,67
15,130
15,124
18,130
16,136
11,130
13,123
8,118
4,70
15,134
8,101
8,123
4,74
15,127
8,113
15,129
14,140
4,66
16,121
12,110
15,116
11,102
8,98
5,87
7,89
9,116
16,111
9,117
10,88
9,93
4,75
14,131
1,17
14,112
0,1
12,136
18,142
13,124
17,135
10,121
6,105
8,89
0,1
12,116
2,41
9,104
11,121
13,137
4,66
9,103
8,92
4,72
8,98
2,43
5,78
13,117
15,125
16,150
11,106
9,110
10,112
8,118
15,120
11,118
8,100
19,135
12,116
11,109
8,96
0,3
19,134
17,136
5,88
11,137
17,126
3,60
19,142
12,119
13,134
7,90
9,113
15,140
14,120
14,120
13,131
3,59
0,1
14,129
14,116
14,129
14,132
0,3
8,99
13,138
9,110
18,125
0,1
14,128
16,133
14,126
16,126
11,124
12,125
11,132
6,99
13,132
8,87
15,124
14,122
14,108
15,110
15,128
17,126
9,116
12,126
16,154
2,36
10,126
15,139
4,70
6,92
2,41
9,115
1,23
17,136
13,120
9,112
19,134
8,108
13,127
16,134
12,121
14,111
13,129
13,128
13,127
16,126
12,126
10,113
9,102
14,132
14,124
1,20
11,112
7,114
15,135
12,135
1,23
16,126
15,132
8,108
7,83
15,148
15,124
15,160
8,99
17,131
16,126
0,1
9,119
8,100
3,53
12,131
16,145
9,110
11,130
2,43
11,112
2,43
5,82
13,128
3,56
18,115
10,107
10,113
12,120
5,89
14,134
18,125
12,116
1,23
14,124
17,136
15,114
13,125
2,29
1,23
1,21
11,121
2,43
16,129
18,132
10,95
6,80
15,123
11,118
11,113
0,1
2,41
11,119
9,113
10,121
14,121
17,130
10,120
14,143
13,121
4,63
11,116
11,118
9,116
14,119
2,40
16,122
16,123
13,135
13,116
16,122
2,34
0,3
18,154
16,134
16,133
15,148
6,95
15,131
16,139
13,143
5,75
16,135
12,121
2,37
13,134
17,126
13,127
13,130
9,110
0,3
16,131
18,131
17,147
7,97
12,123
4,67
5,70
11,145
17,126
10,119
15,142
5,82
8,112
4,67
13,129
5,61
15,119
6,95
17,136
13,123
2,41
12,120
8,100
6,83
6,78
0,3
13,119
6,90
1,20
18,117
13,129
11,122
12,139
5,75
2,41
9,126
12,132
8,114
13,131
17,121
3,50
18,124
12,124
17,119
16,133
5,87
15,131
18,132
10,117
14,123
17,129
17,119
15,120
17,125
10,124
17,124
16,123
15,121
13,139
18,129
11,117
16,142
15,141
15,129
13,142
17,135
16,126
15,144
8,107
8,110
16,128
5,89
13,136
13,132
14,128
9,123
20,138
12,123
17,127
7,90
4,53
2,35
15,141
16,138
15,126
12,123
11,134
1,23
1,23
12,118
2,41
7,91
16,120
17,155
3,55
1,23
8,99
9,112
18,136
14,113
18,146
0,3
19,115
1,23
13,138
5,81
16,138
15,120
8,109
5,84
15,127
17,146
8,88
17,132
17,121
2,35
8,106
13,110
15,128
14,136
19,124
0,3
12,134
16,126
14,138
17,113
19,130
9,103
15,122
1,23
17,137
10,111
5,71
15,129
14,143
15,140
17,143
13,114
8,103
9,110
8,96
7,79
1,23
0,3
14,140
15,142
9,105
13,125
14,129
19,140
12,139
6,89
8,94
1,23
12,125
7,94
12,128
14,131
0,3
14,134
11,125
14,128
5,77
5,83
19,127
18,116
12,117
7,81
2,38
6,77
13,120
15,133
0,3
16,130
4,63
14,130
3,60
9,121
15,136
6,84
5,79
11,119
7,88
13,110
21,131
14,128
8,113
18,151
12,119
16,136
7,91
16,141
13,136
14,123
8,113
13,120
9,117
12,103
4,62
18,134
14,126
14,120
5,76
3,49
17,125
7,105
11,129
13,147
12,123
10,126
15,126
8,115
8,111
14,122
19,134
17,150
15,129
13,122
13,137
15,151
6,95
1,21
13,111
7,108
4,66
5,83
14,129
6,92
7,94
4,80
6,84
14,132
5,80
12,113
15,134
11,117
0,1
11,126
10,94
13,115
5,77
17,151
8,95
17,131
7,94
14,121
13,144
18,118
3,52
14,123
10,110
9,120
13,136
13,145
15,132
6,89
17,134
0,3
2,33
15,136
9,109
6,100
1,21
5,86
16,145
11,114
2,37
12,126
16,125
19,143
13,141
12,122
10,116
16,128
2,37
8,118
17,122
9,113
8,100
14,137
16,136
15,125
17,129
15,119
3,53
17,121
5,77
6,86
11,128
11,109
9,123
7,90
14,129
1,23
13,133
15,139
18,124
18,110
10,121
10,128
15,109
12,112
4,64
15,122
14,121
16,113
8,92
9,108
18,124
2,43
11,108
5,94
15,147
17,140
11,125
16,114
2,36
10,93
8,112
7,99
16,119
9,104
11,116
9,124
0,3
6,97
2,39
15,133
17,130
16,140
18,128
4,68
9,116
11,115
18,124
13,123
16,140
11,117
1,20
15,117
8,107
5,74
8,98
14,134
4,64
17,147
5,75
7,103
3,50
9,113
5,85
14,130
9,121
10,108
5,83
13,132
10,136
11,117
1,21
10,118
3,51
6,88
14,140
2,41
10,100
2,39
10,108
11,124
12,117
18,138
15,129
10,111
12,137
15,132
19,149
6,93
5,75
16,125
15,130
15,129
16,131
18,120
0,3
12,113
5,85
14,119
1,20
2,41
16,122
10,113
15,129
16,127
12,115
15,121
15,130
17,117
13,122
4,71
13,119
8,111
0,3
15,131
18,128
8,110
18,130
14,116
14,102
7,100
1,23
14,143
14,129
18,131
17,129
14,142
3,45
9,112
2,37
17,118
12,126
15,115
8,114
14,126
17,132
17,140
15,126
3,54
15,122
16,125
11,118
11,128
11,135
0,1
17,134
15,109
14,123
16,129
13,127
6,104
16,142
0,3
2,32
15,137
18,135
13,140
15,130
0,3
11,122
14,123
2,36
11,110
16,134
15,148
10,106
19,127
16,122
8,92
9,115
16,121
19,126
16,139
15,124
13,123
18,126
13,124
15,123
14,130
16,131
17,131
16,128
17,137
17,132
18,120
16,111
16,131
1,19
13,130
15,144
13,117
8,108
19,131
16,112
14,120
3,61
12,114
12,116
6,85
3,56
8,111
15,127
6,94
1,21
13,124
6,90
0,3
6,87
8,102
15,121
2,31
14,128
0,1
14,125
4,57
17,138
5,88
4,75
19,117
10,104
6,87
11,130
1,23
13,121
10,118
11,102
2,43
17,134
16,125
8,92
9,119
5,87
13,119
17,121
12,128
13,121
16,122
15,121
18,123
9,122
2,39
17,131
9,112
4,74
15,129
13,135
15,126
12,126
16,134
17,134
12,120
12,127
5,81
4,58
16,127
6,88
16,133
3,49
5,86
15,124
15,124
15,127
14,134
17,133
9,116
14,133
19,135
14,142
4,70
2,43
5,74
3,55
13,103
13,122
13,121
4,50
13,121
5,79
6,83
6,89
4,72
16,125
8,110
10,112
13,110
11,132
15,129
12,111
14,122
11,122
13,130
4,77
10,99
4,66
4,59
14,125
3,54
11,130
14,121
15,140
5,87
13,133
18,131
1,21
15,144
16,136
8,95
16,121
15,114
15,126
4,72
11,125
9,119
12,126
10,116
16,121
14,115
0,3
10,115
17,119
3,53
13,131
4,70
16,117
5,68
18,113
13,116
0,1
16,126
13,119
12,120
15,126
11,128
17,126
15,113
15,129
16,129
3,54
2,43
14,138
10,111
20,133
12,121
15,119
10,136
17,130
13,132
15,139
18,127
4,69
13,140
17,133
4,68
5,88
16,135
15,138
15,128
11,111
1,23
14,130
11,129
5,71
11,145
18,141
2,32
17,138
17,132
11,119
17,135
15,122
14,126
15,114
16,121
16,122
7,97
16,140
16,135
3,63
12,111
13,123
11,124
1,20
6,72
16,126
14,112
12,147
12,124
0,3
14,129
9,107
1,21
15,133
14,120
11,120
17,129
0,3
13,132
17,128
19,148
17,137
16,128
16,131
15,118
16,139
3,61
4,66
12,132
8,108
2,35
17,151
16,116
15,134
16,120
10,121
14,124
1,22
8,119
2,35
15,146
9,104
15,127
13,135
11,110
13,134
18,135
14,139
11,127
10,108
