hw(rs1),HW
18,119
10,141
11,125
0,3
16,132
11,138
18,128
15,123
3,52
4,69
9,111
17,123
14,131
7,105
12,110
4,74
15,129
4,72
15,133
9,115
1,20
1,20
15,147
10,111
9,103
2,38
11,125
8,89
16,131
0,1
14,127
8,108
16,123
5,76
10,109
15,146
10,128
7,98
0,3
11,114
9,106
9,105
19,131
17,122
10,114
8,113
7,105
17,134
17,128
15,132
12,120
5,82
15,129
2,43
1,20
14,128
1,23
2,35
5,76
16,125
14,115
6,96
12,125
8,122
13,125
16,116
11,127
13,126
5,78
0,3
1,23
9,108
9,102
14,122
11,108
17,139
12,109
12,112
17,133
8,96
9,99
10,96
13,117
14,123
17,142
11,126
1,23
14,133
5,86
8,112
9,109
10,98
13,115
12,110
6,85
14,114
19,140
2,43
2,35
12,140
14,134
12,130
15,131
12,115
11,119
10,125
5,84
13,137
9,124
7,98
13,130
2,40
16,141
16,137
8,103
9,130
15,120
7,96
13,116
9,108
16,121
8,93
10,111
7,107
6,84
18,139
18,143
16,125
6,79
11,129
10,120
14,143
1,21
15,144
16,140
15,133
20,147
0,3
2,37
12,127
18,130
15,131
13,121
13,106
0,1
4,56
15,124
13,129
16,122
11,107
15,123
15,140
14,109
16,145
9,115
4,71
12,123
17,168
15,140
16,131
16,118
7,99
4,66
11,132
4,71
0,1
13,131
12,110
13,130
9,122
11,120
16,135
16,129
16,126
19,123
17,115
10,113
7,92
12,129
13,124
12,133
11,122
9,108
15,139
1,22
13,120
17,125
6,101
15,133
15,134
12,119
15,122
4,62
15,134
4,73
7,104
14,130
15,145
4,61
15,121
16,123
15,131
13,134
15,118
9,102
16,123
9,93
4,69
14,145
14,134
15,129
13,129
0,1
17,133
13,131
16,124
17,118
1,21
5,80
0,3
7,91
16,144
16,135
12,119
13,125
7,86
3,61
1,21
5,76
16,113
8,102
12,136
7,96
13,127
17,110
12,144
12,117
6,91
2,37
10,119
6,89
13,119
14,133
18,112
11,128
15,134
18,127
16,119
14,130
14,123
15,135
13,127
8,96
19,136
10,121
18,143
18,132
2,36
14,140
3,59
12,135
10,139
3,54
11,132
14,129
6,85
17,135
16,127
10,132
8,97
18,123
14,125
7,88
6,89
6,83
17,129
12,126
10,111
5,83
4,62
15,115
17,125
7,84
12,119
1,23
15,139
14,122
10,118
0,1
17,136
4,66
14,124
14,126
15,136
2,41
11,132
14,129
9,103
15,135
10,121
14,117
5,86
1,20
12,135
18,138
5,71
7,90
13,136
17,128
4,63
6,93
11,119
9,95
1,23
8,99
15,132
16,135
2,41
17,131
15,119
5,77
15,129
1,23
15,124
13,131
16,121
15,130
15,134
12,114
14,133
8,108
13,113
16,136
4,69
17,124
12,129
12,108
2,41
19,127
12,128
14,107
17,131
8,106
7,98
2,38
6,80
13,132
10,130
11,128
14,126
19,136
15,143
4,66
15,127
13,121
1,21
19,121
18,144
11,110
18,130
10,127
6,93
16,111
10,114
5,75
18,136
6,81
12,129
15,142
16,134
10,125
3,48
15,122
0,3
14,133
0,3
2,39
4,69
3,59
11,135
19,125
16,140
17,135
14,125
11,102
14,114
0,1
10,120
5,76
2,41
8,110
18,129
17,123
7,95
15,128
14,136
11,105
1,23
4,71
10,107
10,120
14,137
6,84
13,134
16,124
17,135
11,109
21,136
8,111
4,66
16,132
2,34
17,132
10,127
5,78
10,131
14,133
14,123
16,135
2,40
16,130
13,123
13,135
9,106
17,136
9,106
13,136
2,39
0,3
16,124
17,118
17,124
17,142
15,123
15,131
13,136
2,43
17,128
15,129
2,38
6,91
13,154
11,136
16,136
14,130
7,90
8,116
12,135
3,52
8,98
4,79
4,68
1,19
3,54
10,109
16,145
6,86
0,3
4,66
16,138
2,41
15,136
1,21
11,125
20,118
17,126
12,111
17,141
2,43
2,41
16,103
17,124
8,109
0,1
13,146
17,125
6,94
17,118
15,133
3,50
16,114
8,86
19,129
8,117
15,133
12,124
10,113
18,128
0,1
4,74
3,55
9,97
13,124
8,113
4,66
19,116
20,128
3,58
2,37
18,119
4,54
20,126
1,21
8,90
7,99
16,141
6,86
15,135
18,138
15,137
12,133
12,124
16,119
11,137
17,131
13,124
5,88
15,127
12,124
5,87
15,140
14,124
11,113
18,119
5,80
5,83
17,130
13,124
10,115
16,146
4,57
6,85
0,3
1,20
7,86
1,21
13,141
6,83
2,40
12,111
14,133
14,116
14,111
10,125
12,137
6,90
13,112
18,117
18,142
15,117
1,20
3,54
10,119
13,127
18,116
17,137
18,123
8,96
4,68
12,116
6,86
4,76
1,21
18,131
18,126
18,116
0,3
10,106
0,3
8,106
19,135
2,34
11,112
8,100
8,104
16,126
14,134
17,140
3,50
10,120
3,51
16,127
14,127
15,134
12,131
3,45
14,127
17,145
15,134
10,110
9,122
0,3
14,117
17,137
16,126
12,122
13,130
0,3
8,89
2,39
8,97
13,107
14,114
18,134
13,132
17,138
6,96
11,129
11,127
17,124
16,128
10,127
11,116
6,103
17,122
13,103
10,109
15,122
17,129
12,112
9,113
17,145
13,108
15,143
5,83
8,96
17,133
12,139
10,117
8,119
9,110
9,108
19,120
14,139
0,1
15,118
0,3
2,39
9,106
8,114
15,132
17,112
17,125
12,137
1,21
8,103
7,95
1,21
7,90
17,123
15,127
7,102
17,116
13,137
0,3
16,135
15,142
2,41
7,100
7,111
15,125
8,97
14,135
19,112
16,129
2,39
17,113
6,84
15,128
12,113
17,136
13,132
9,114
9,116
15,153
2,38
13,129
17,147
12,120
16,144
16,123
17,128
11,118
1,23
3,50
13,138
15,136
15,117
18,139
16,127
16,126
8,107
8,99
14,130
18,125
11,117
6,95
14,134
1,21
12,143
18,126
19,139
6,93
15,139
2,40
15,107
4,68
19,109
14,133
16,113
17,136
3,61
6,77
15,125
6,96
3,52
17,125
12,122
9,107
5,81
16,145
14,113
11,123
7,94
14,129
9,112
13,127
16,118
6,85
12,126
7,104
6,86
15,155
9,109
6,77
1,21
19,126
21,108
17,127
13,125
3,54
13,119
8,99
14,125
4,74
10,125
14,125
17,125
5,74
8,108
0,3
11,134
8,107
10,121
12,142
12,111
13,124
13,114
11,126
5,79
7,77
16,137
10,116
19,127
13,125
8,108
7,114
8,105
12,120
12,124
5,93
6,87
8,114
15,146
11,134
15,128
9,117
11,117
19,121
19,130
12,123
16,146
3,47
12,117
8,97
10,122
11,117
18,129
17,129
17,134
16,137
18,133
15,127
0,3
11,108
10,115
1,23
7,100
7,103
16,129
2,39
17,125
17,123
13,117
16,141
17,130
13,134
12,132
13,139
20,137
17,126
14,127
17,138
16,143
10,105
19,116
13,112
1,22
1,19
9,114
3,58
9,118
17,147
11,113
17,131
15,134
15,136
9,127
9,115
15,123
10,111
9,120
8,103
15,126
6,96
13,123
13,118
4,64
14,121
15,123
8,105
10,116
4,71
11,124
12,122
14,138
13,125
9,101
8,117
6,86
11,115
11,127
12,113
11,131
0,3
8,106
17,135
3,58
4,74
18,127
7,87
6,86
15,122
13,119
3,58
13,120
5,89
15,129
13,117
10,105
14,140
9,118
13,125
2,41
7,108
0,1
13,127
5,73
14,121
17,131
15,126
1,22
14,119
16,142
9,104
14,137
11,117
14,149
15,126
18,117
12,120
15,138
2,41
12,127
4,62
16,123
18,130
13,139
13,125
0,3
18,127
16,134
16,124
12,124
16,133
15,132
18,127
16,137
15,133
12,114
4,56
9,123
16,112
19,125
6,94
16,129
13,132
13,112
16,135
13,124
10,122
9,100
16,112
17,144
16,124
12,120
14,135
2,41
15,127
4,71
11,119
3,60
15,139
10,121
18,142
8,109
8,113
15,129
18,127
14,127
15,136
15,131
11,112
15,137
15,135
13,132
3,48
4,57
8,96
18,137
0,3
18,133
17,122
17,135
19,138
17,125
1,21
13,107
16,144
4,63
9,94
14,131
16,126
7,99
14,118
11,133
17,117
12,125
17,125
16,159
16,129
15,127
14,132
1,20
11,106
19,124
2,31
0,1
12,141
15,131
12,132
15,131
14,128
9,102
4,82
14,128
18,123
15,138
16,122
14,114
13,151
10,105
7,104
11,119
5,87
16,139
3,48
4,67
15,151
17,129
16,147
12,117
14,138
17,122
14,143
11,120
3,52
16,125
12,125
3,53
16,125
2,42
17,131
11,124
8,94
4,74
7,73
13,144
16,139
14,120
16,128
5,79
20,152
1,23
14,119
4,73
17,139
19,138
15,125
15,114
0,3
5,72
7,99
3,59
2,39
7,87
2,41
12,123
4,62
10,116
9,92
16,134
10,127
11,114
11,119
16,141
17,127
9,118
15,130
8,108
7,111
6,88
15,132
5,89
3,52
15,140
16,121
3,55
8,107
16,111
11,103
17,130
11,126
4,68
12,134
15,130
14,142
5,76
14,109
14,128
8,106
18,137
2,40
11,117
7,92
20,133
2,37
17,130
17,122
13,129
14,130
15,147
7,82
3,57
1,20
5,76
9,102
15,103
9,116
16,131
0,3
16,137
4,70
11,111
9,122
14,131
11,126
11,104
1,23
18,109
14,123
14,112
10,121
17,121
2,41
15,118
10,108
8,93
16,124
14,131
0,1
7,105
3,55
3,55
15,121
16,122
7,99
8,96
11,132
7,79
4,64
16,134
1,22
4,67
13,133
18,143
12,119
14,100
14,132
13,136
14,128
16,137
9,104
3,46
7,102
14,124
17,121
15,127
9,93
18,136
18,144
11,124
15,131
12,125
15,123
16,123
11,129
6,99
17,135
10,116
9,120
8,107
2,30
2,39
6,93
0,1
1,20
11,119
16,139
17,131
19,136
15,136
10,108
3,48
7,95
12,117
10,119
2,41
7,100
6,94
0,3
16,122
15,144
9,119
12,115
10,104
8,93
16,118
9,109
18,110
4,65
15,128
1,20
11,119
13,118
9,120
18,142
5,85
10,120
13,129
7,100
15,128
15,122
9,110
14,134
15,124
1,23
13,119
15,118
2,43
17,127
17,136
16,117
15,121
17,128
10,120
6,79
3,54
6,89
10,118
5,79
14,132
12,131
13,128
1,20
1,23
2,43
10,123
0,3
17,144
9,136
18,109
15,132
3,55
15,130
12,131
17,118
12,136
6,93
15,121
15,127
11,130
6,78
14,132
15,129
17,126
14,124
5,89
15,133
15,133
8,96
13,153
6,95
3,55
19,124
11,101
13,120
15,131
17,129
18,132
10,121
10,122
8,117
7,89
14,127
5,79
5,83
9,109
16,133
12,127
11,135
4,62
7,109
9,107
4,71
11,117
1,23
14,109
15,134
13,134
3,56
10,97
10,107
4,68
13,143
13,135
18,126
16,125
7,83
2,43
12,124
8,110
12,123
11,116
9,120
4,69
4,59
16,144
15,120
17,126
15,111
0,1
13,122
15,111
12,140
17,133
9,104
13,137
1,20
18,135
5,80
8,92
17,133
18,127
14,128
16,111
10,112
20,124
10,120
13,125
16,141
6,90
9,104
17,125
13,123
4,72
17,119
13,121
1,19
6,100
6,93
0,3
8,101
2,34
14,129
19,139
17,137
8,112
9,119
4,61
20,135
16,127
1,23
0,3
8,97
14,126
14,126
14,134
20,134
18,120
15,128
12,118
19,146
6,96
17,133
12,138
16,119
8,115
4,77
16,146
4,68
7,100
12,132
16,124
12,139
17,138
8,110
13,120
10,107
3,51
17,109
16,143
18,120
10,129
4,78
8,89
15,145
10,119
8,91
15,131
16,123
16,107
5,76
4,59
16,113
3,60
14,118
15,129
6,94
16,142
11,103
17,133
16,129
15,126
18,123
10,116
8,88
16,135
6,80
8,121
1,23
0,1
13,128
15,134
19,127
11,113
17,126
18,128
0,3
5,60
7,87
11,112
11,118
6,90
14,114
17,124
3,61
10,123
5,82
0,3
14,122
1,23
6,94
14,148
4,69
9,106
6,74
16,129
10,116
13,111
1,23
15,133
6,98
8,102
13,136
0,3
14,124
16,123
13,133
16,137
14,141
14,122
14,119
16,118
17,131
11,131
8,113
16,128
9,133
14,129
18,134
2,41
6,89
6,91
8,108
12,135
15,116
0,3
15,132
12,113
6,90
8,105
16,126
6,86
5,87
14,135
8,94
14,131
16,136
15,138
17,112
13,124
12,123
15,145
16,131
8,110
1,20
2,42
17,135
16,137
4,57
2,41
16,133
9,113
16,133
1,21
15,140
4,70
20,122
7,96
5,76
9,117
17,129
7,81
9,109
11,117
3,50
12,133
17,132
14,138
15,120
17,128
18,132
14,126
16,121
14,140
3,57
11,136
8,87
15,128
17,127
4,61
16,137
2,41
13,122
9,106
8,97
11,108
17,131
0,3
10,112
2,29
6,77
3,51
2,37
11,117
7,99
9,125
6,95
6,80
16,117
14,133
18,129
17,127
19,119
15,147
8,98
16,122
5,72
13,135
15,136
6,85
12,127
11,111
10,131
7,85
14,129
16,132
5,74
15,126
15,121
7,103
9,113
20,131
12,113
11,141
16,133
5,69
0,1
13,142
13,132
15,125
5,84
5,86
13,137
16,126
2,39
20,122
18,103
8,96
3,54
9,131
13,141
1,23
2,41
16,123
14,119
17,125
16,110
18,129
17,125
17,135
10,123
5,73
14,115
15,126
16,136
13,130
18,136
16,147
15,136
3,52
16,125
16,124
13,124
17,121
5,79
14,120
14,143
14,108
9,104
8,109
14,123
3,46
11,102
14,132
12,123
16,134
7,93
3,49
4,66
12,122
7,96
12,132
16,123
15,141
16,139
16,131
19,150
12,111
10,105
18,130
11,113
2,35
5,74
10,108
6,97
17,125
13,128
10,102
13,147
17,110
14,126
12,134
10,121
10,117
17,130
2,41
9,123
12,134
14,128
8,101
15,117
17,127
12,123
15,134
16,114
17,127
3,57
7,90
16,121
14,145
13,119
13,115
18,132
11,122
16,119
10,110
7,97
11,110
18,133
12,131
16,127
3,53
4,67
12,124
2,34
5,85
8,92
3,50
2,39
13,141
2,43
18,122
3,61
14,126
12,118
14,123
14,124
9,131
12,125
11,133
15,133
7,96
6,71
4,58
17,117
10,124
16,118
16,119
9,110
18,138
12,131
15,107
12,120
17,117
6,93
1,21
17,129
2,39
7,102
13,127
1,23
12,143
15,119
15,123
11,133
17,113
8,116
7,109
1,23
14,115
13,135
10,122
10,113
13,117
2,34
13,134
10,138
14,133
13,125
16,127
8,113
10,100
12,116
3,55
15,115
12,117
1,23
17,145
18,125
9,122
14,126
18,139
4,72
10,113
13,142
14,129
17,146
12,124
17,145
1,23
15,148
7,82
15,131
15,135
16,124
15,137
2,40
14,122
17,138
13,130
12,135
5,77
11,126
4,56
15,126
13,138
11,137
6,94
16,143
10,114
12,113
10,103
1,20
12,121
16,143
16,119
6,76
13,132
6,102
12,123
13,112
11,117
4,70
12,124
4,71
13,124
9,105
16,135
13,134
19,111
15,124
21,120
14,139
11,116
16,121
13,116
8,119
4,68
6,83
13,128
7,98
13,116
14,123
16,133
6,84
1,22
1,23
13,138
11,106
6,99
7,99
15,126
15,130
17,117
12,123
2,38
18,125
11,119
16,130
16,131
2,37
3,55
7,93
15,146
8,107
12,125
2,38
18,112
7,95
14,122
11,111
14,128
19,126
16,123
15,130
16,134
11,123
3,60
11,110
3,48
12,131
7,97
10,119
8,101
8,94
15,133
16,142
17,137
10,118
18,134
14,107
3,61
16,137
7,98
13,129
9,108
8,88
11,108
18,149
8,101
16,130
16,134
7,99
10,124
19,144
4,71
9,123
14,127
10,122
1,23
12,145
7,94
15,123
7,104
14,124
15,119
12,147
14,129
18,134
17,133
2,37
18,134
17,127
5,78
8,116
17,143
13,124
12,138
19,130
2,37
10,126
5,75
8,110
14,127
16,142
14,122
1,21
2,37
5,59
8,125
15,125
16,140
13,141
5,82
17,120
12,134
19,124
9,110
3,51
13,137
12,142
1,23
6,78
12,113
14,119
15,129
10,121
4,67
11,134
1,23
18,141
17,131
13,121
10,125
0,3
15,138
16,110
21,130
13,120
11,133
7,104
14,134
13,126
8,106
6,83
13,116
15,135
6,93
10,111
8,106
14,132
14,130
16,143
15,126
8,109
14,121
3,49
10,121
4,71
1,23
14,122
14,106
1,21
14,131
15,145
7,100
10,123
2,41
2,41
2,36
4,70
11,111
5,79
2,40
5,87
15,141
11,133
13,119
12,133
16,127
17,135
16,125
16,123
15,132
3,59
1,20
5,82
1,21
15,118
3,47
7,97
11,128
2,39
4,63
13,135
10,97
6,90
16,107
15,136
5,72
12,127
7,87
15,149
13,123
16,138
15,151
7,91
10,118
14,135
8,94
9,123
8,116
12,120
17,132
13,107
3,57
16,132
10,125
18,123
13,131
15,139
14,120
9,117
16,135
17,144
13,119
8,102
15,126
15,117
18,139
1,21
12,129
14,142
4,59
6,90
11,126
16,123
7,93
18,117
9,107
4,65
15,118
19,104
16,120
8,94
1,23
2,39
0,3
12,124
7,96
2,41
12,102
18,118
7,103
15,134
13,135
12,117
3,54
7,92
15,123
4,70
3,58
15,124
15,143
16,141
13,135
12,120
14,131
7,100
18,129
2,39
11,124
4,68
12,118
17,121
13,124
8,114
11,120
12,121
16,126
6,84
13,132
3,58
11,114
16,136
13,124
14,123
0,1
7,97
12,119
14,128
15,107
17,137
3,57
2,41
4,66
17,124
11,137
16,149
16,127
7,100
14,117
10,118
3,51
5,81
15,125
15,143
12,124
4,75
6,83
1,19
7,93
8,111
11,124
0,3
15,141
15,141
6,84
10,110
14,126
16,135
12,120
5,82
9,111
17,130
8,109
12,123
16,97
5,84
12,124
4,69
14,122
0,1
16,108
8,86
8,106
0,3
7,102
14,135
17,132
4,72
14,134
11,130
13,143
12,121
6,93
11,126
4,72
14,144
15,130
8,103
16,117
5,71
15,131
17,133
8,107
13,131
13,132
14,129
0,1
12,116
12,127
2,41
0,3
2,35
12,115
12,115
6,82
5,89
14,136
7,93
7,105
14,135
4,68
4,74
14,127
2,37
10,117
9,87
17,123
13,131
13,99
8,111
19,159
5,63
14,130
10,118
2,38
1,23
17,138
18,129
12,125
12,115
17,136
14,127
9,111
14,117
12,119
16,121
15,130
0,1
14,128
14,131
14,116
4,68
15,135
6,103
14,129
3,47
11,101
18,126
14,110
18,117
15,124
16,127
19,141
9,118
8,109
14,125
14,129
6,91
11,100
18,127
18,114
2,41
0,3
15,113
4,71
17,144
16,125
11,116
18,134
12,141
11,111
11,125
19,117
4,65
17,126
19,127
0,1
13,113
7,96
20,132
9,116
16,139
11,117
19,132
17,130
16,140
13,131
15,122
8,107
15,126
8,96
18,137
5,78
14,128
16,131
17,124
13,124
1,21
15,144
7,94
7,99
13,134
9,119
16,126
15,117
13,123
10,134
7,101
17,140
11,130
14,129
17,129
16,127
15,133
13,119
6,94
15,122
8,87
14,128
7,107
9,106
1,23
13,125
14,113
15,119
7,103
17,120
17,136
0,3
15,134
6,77
11,116
15,115
8,116
12,137
3,52
15,128
10,109
17,128
17,129
15,122
9,98
4,71
4,59
17,127
9,122
19,128
5,71
14,125
7,92
13,105
17,146
0,1
7,94
13,115
14,125
11,114
4,65
0,1
5,74
13,141
17,123
18,140
13,116
1,23
12,132
0,3
15,126
12,124
15,116
3,45
16,113
14,111
15,143
19,117
13,128
10,126
3,59
12,107
10,110
2,37
13,124
5,80
9,108
13,134
4,67
16,115
1,23
4,62
6,96
15,120
12,126
3,51
16,140
10,120
3,52
12,126
7,104
5,78
16,129
6,92
11,122
18,133
8,104
9,114
12,127
4,71
11,123
2,41
17,137
14,130
16,151
13,135
2,40
7,100
16,106
14,137
4,79
5,83
8,99
10,119
16,122
17,126
18,115
10,108
15,153
16,134
9,105
1,23
13,113
8,110
16,117
12,132
1,23
13,122
13,117
13,139
13,126
16,121
10,118
15,131
11,125
9,108
6,96
15,135
1,20
18,137
17,127
14,143
17,125
16,131
0,1
13,124
15,125
0,3
13,120
10,110
14,133
13,131
9,109
9,116
12,131
18,125
11,115
18,127
1,22
11,136
13,129
16,126
0,1
0,3
8,106
3,54
15,124
15,131
14,132
17,109
9,125
16,125
11,125
10,111
17,130
17,131
15,127
15,135
10,93
17,128
1,23
5,88
18,121
4,63
14,125
7,109
0,3
2,38
16,139
14,131
16,132
13,131
17,152
0,3
13,133
17,136
6,94
14,141
0,1
1,21
16,136
16,114
18,122
6,97
15,131
11,116
12,128
16,134
11,127
14,119
0,3
14,124
14,139
14,116
16,139
15,119
12,130
0,3
10,123
11,128
9,118
17,125
12,145
15,143
16,118
16,122
16,124
2,37
16,145
17,132
11,127
6,104
11,114
6,82
6,84
18,137
2,39
0,1
8,94
13,123
12,126
11,114
0,1
18,125
16,126
0,3
16,121
12,123
16,126
14,118
7,99
11,118
16,137
15,134
5,76
5,80
1,23
14,134
16,128
6,102
13,129
9,105
16,130
11,125
16,119
9,112
20,153
12,123
2,37
6,87
16,129
2,42
10,133
15,121
14,106
15,132
6,96
3,40
16,140
12,129
15,140
16,143
5,72
15,138
1,21
13,116
10,119
16,121
2,36
9,101
8,95
3,57
17,134
15,143
5,92
6,90
15,121
12,104
12,139
10,120
16,118
5,67
16,117
4,63
4,74
15,134
18,110
13,125
14,130
0,1
9,108
14,141
3,59
12,101
15,144
3,55
17,116
1,23
16,126
5,77
8,115
22,117
13,117
12,133
5,84
6,77
15,123
12,104
20,138
15,135
17,140
5,77
4,59
14,127
3,53
18,124
15,122
6,94
6,96
17,138
5,76
10,111
16,139
11,138
12,122
15,122
5,82
11,134
6,107
15,133
1,21
8,107
11,123
14,140
7,101
1,21
2,38
8,90
13,137
15,123
13,138
7,90
9,105
10,112
4,71
9,129
16,141
3,60
7,104
7,96
10,114
14,136
9,95
18,123
15,129
14,134
0,3
12,115
15,121
15,123
4,66
13,137
16,118
15,130
14,148
15,138
10,110
10,114
14,127
16,134
3,51
17,119
15,133
17,114
19,123
13,121
9,119
16,150
14,129
4,65
9,95
11,114
9,106
6,79
7,97
1,21
12,129
5,86
14,142
15,127
12,130
3,54
7,97
14,139
14,136
4,68
16,136
13,119
2,39
10,113
8,113
6,80
0,3
15,141
5,79
14,130
16,125
9,122
15,123
6,85
15,121
16,130
15,132
2,35
13,118
9,116
15,119
4,64
7,89
17,121
16,124
10,131
9,109
1,22
16,136
15,136
15,124
3,49
12,103
7,113
15,135
14,137
13,124
14,121
15,122
17,149
15,138
14,136
14,127
16,136
18,126
11,115
5,79
17,131
7,76
15,149
13,138
5,75
14,104
8,112
18,133
14,119
14,124
2,43
16,138
14,128
11,113
10,122
0,3
13,125
16,134
12,142
11,108
15,137
14,131
18,124
1,21
8,101
16,118
11,105
3,58
11,128
17,127
11,116
16,145
8,88
8,103
6,91
16,134
1,23
1,21
16,136
11,138
8,110
5,90
13,131
15,126
16,121
3,63
9,98
13,143
13,133
15,143
16,137
17,137
18,160
8,92
3,47
15,113
12,140
16,120
7,93
13,118
19,127
2,40
15,134
5,80
10,132
3,44
10,107
14,120
10,129
15,132
10,114
13,117
16,130
7,101
13,108
14,112
4,74
3,59
15,130
9,114
8,89
15,127
17,138
13,139
14,138
21,145
6,84
8,112
16,145
9,98
18,138
13,126
12,127
15,128
11,108
7,91
3,49
14,133
14,129
0,3
15,126
6,93
9,102
4,77
10,113
14,134
13,119
16,123
1,21
18,133
15,140
15,130
13,126
10,128
16,123
3,55
4,61
15,132
11,112
13,129
3,56
16,136
12,122
17,131
2,39
11,113
7,106
16,144
14,125
17,122
13,111
9,106
9,134
3,54
3,49
17,129
7,86
17,143
16,121
16,127
18,130
16,133
19,137
17,134
3,45
18,130
11,104
5,68
14,114
6,97
18,121
12,125
14,133
15,123
2,43
6,95
9,108
1,23
13,127
8,121
15,136
12,117
5,79
15,140
13,130
14,114
16,125
14,146
13,138
12,128
10,110
12,118
9,103
15,137
0,3
12,122
10,112
17,128
3,50
17,131
18,118
17,134
14,120
4,60
7,102
14,120
17,150
12,117
4,62
12,119
17,125
12,106
14,114
2,34
7,86
9,106
6,96
0,1
0,3
14,123
16,127
15,124
7,102
12,106
10,112
4,65
10,115
15,124
10,113
2,39
13,128
12,108
2,43
11,115
11,141
9,102
19,125
16,116
4,66
0,3
15,107
12,118
16,111
15,125
5,76
13,111
13,124
11,139
4,62
11,119
15,144
14,145
15,123
12,143
14,135
4,58
2,39
4,74
17,133
4,46
12,126
11,120
12,135
16,105
16,139
15,126
16,139
14,123
7,91
13,125
16,119
9,100
6,100
14,115
12,130
11,109
4,53
18,104
16,124
4,58
14,118
19,124
3,57
5,80
14,128
12,126
9,97
17,117
3,55
15,144
15,128
15,115
14,121
12,138
15,127
1,23
17,148
17,135
13,124
14,123
9,109
13,121
2,40
8,92
12,116
12,97
7,82
12,134
8,108
11,103
13,123
0,1
10,118
8,103
6,102
9,118
14,141
0,1
9,107
17,128
10,124
14,140
8,115
13,134
14,117
15,127
0,3
16,135
2,38
16,134
4,63
0,1
15,128
8,98
11,115
13,126
15,124
12,142
5,71
13,134
17,116
5,80
7,101
14,133
6,87
16,127
13,122
15,131
5,81
9,106
4,68
17,141
3,55
2,38
15,136
4,67
18,131
2,43
14,133
4,67
11,121
5,81
15,127
14,146
1,19
13,116
17,124
14,121
8,110
17,143
17,116
18,154
1,23
12,126
11,128
16,142
7,86
11,122
15,132
12,139
17,117
8,113
9,104
14,130
16,135
0,3
10,113
4,63
1,23
15,123
12,119
16,115
12,108
4,71
13,118
9,118
18,117
15,120
15,143
14,135
1,21
13,129
14,127
13,118
16,125
18,137
17,129
15,124
13,117
8,106
9,112
15,114
18,116
5,77
1,21
15,112
15,138
16,124
5,80
15,133
10,101
7,97
18,123
6,84
10,119
8,116
19,93
13,127
18,124
5,86
15,119
2,43
13,132
13,137
0,3
6,90
13,126
13,115
17,123
16,120
15,137
16,133
13,133
14,147
16,110
18,144
2,41
6,86
13,125
7,107
12,131
17,131
16,118
2,40
14,110
13,132
12,131
13,119
6,78
0,3
8,102
14,121
1,23
16,145
16,117
18,119
14,130
15,125
21,130
17,146
11,114
5,82
15,120
1,23
12,122
15,132
3,54
17,113
17,125
7,95
1,21
3,59
12,132
16,118
16,141
14,127
18,141
15,106
15,126
16,137
6,97
17,122
8,89
16,129
7,96
3,53
7,90
3,52
10,123
6,82
14,130
2,41
12,130
7,113
18,110
8,104
15,132
13,144
4,66
15,115
8,103
16,136
1,23
17,143
9,125
6,84
0,3
14,131
3,47
11,110
9,115
19,143
13,121
10,117
5,81
13,125
9,101
5,71
2,41
18,122
15,113
14,138
14,145
0,3
10,111
10,111
16,140
15,126
17,113
18,135
15,120
13,130
4,67
14,110
4,62
3,52
6,94
7,94
10,115
8,95
9,120
14,127
4,69
17,131
3,56
16,129
11,117
7,103
9,106
0,3
4,63
8,99
3,60
8,100
14,133
9,101
12,139
16,131
15,140
5,64
2,37
9,96
1,23
16,128
16,117
12,152
15,130
15,115
18,142
9,108
9,105
13,115
16,140
13,117
8,121
10,111
7,102
4,68
2,35
15,127
15,135
17,119
3,58
17,123
14,119
17,125
5,81
8,105
14,126
18,124
13,125
5,82
14,135
6,95
17,141
15,128
12,128
15,123
17,133
12,134
5,85
4,74
4,63
8,95
8,96
5,75
6,97
8,112
16,138
15,134
16,136
17,128
8,99
14,118
10,109
4,77
15,133
2,43
14,133
17,140
2,36
17,106
16,145
15,131
11,116
4,67
15,120
16,129
9,107
15,133
17,127
14,132
18,139
15,140
16,120
16,133
5,77
4,66
18,132
8,111
19,125
16,129
17,140
16,124
8,108
5,74
15,146
7,112
15,120
17,146
17,149
12,131
16,131
14,133
3,50
12,123
14,121
0,1
10,114
6,90
3,53
8,117
15,128
5,79
10,123
16,128
15,123
18,118
6,81
18,118
1,20
1,23
14,117
17,130
13,126
12,133
4,60
8,95
9,99
16,110
19,123
16,128
9,92
10,120
15,117
18,113
12,126
3,58
14,108
16,123
16,135
5,76
9,96
5,85
8,91
11,119
13,147
0,3
12,121
6,100
10,117
1,21
12,129
15,116
12,147
15,127
11,119
13,120
0,3
18,148
10,108
8,110
4,65
10,106
13,124
4,70
5,76
6,102
17,135
16,126
15,129
11,125
8,102
19,152
13,127
17,124
6,93
14,127
13,122
9,107
16,126
13,134
6,84
16,134
11,130
10,122
13,140
1,23
18,122
15,141
8,118
16,144
4,70
16,127
7,99
15,109
1,21
17,128
12,116
4,71
11,121
13,113
16,135
17,118
0,1
15,111
13,120
16,106
17,133
8,107
12,125
8,99
18,134
13,133
5,84
19,145
16,132
17,116
0,3
12,124
1,22
17,120
19,127
12,141
8,103
15,119
6,80
17,140
15,124
13,125
17,119
13,132
15,130
6,82
15,121
10,113
2,38
14,116
17,111
8,106
14,115
15,121
18,129
4,72
12,151
4,59
12,153
16,139
13,130
1,20
15,131
8,110
