hw(rs1),HW
17,113
13,121
15,143
4,62
13,120
4,71
11,106
17,129
15,127
7,101
10,109
14,113
15,152
12,134
12,120
11,117
18,134
16,135
16,121
9,115
8,79
14,126
3,52
20,123
10,127
14,126
14,133
13,99
18,137
1,21
11,108
5,85
5,87
1,22
12,129
13,104
8,102
5,79
7,97
14,114
0,1
18,132
13,112
8,107
16,129
7,100
14,133
3,52
17,121
15,125
12,123
3,57
16,131
10,114
2,41
14,122
14,132
4,68
14,145
12,141
13,129
12,134
10,131
1,17
4,73
8,104
12,119
17,147
18,111
5,91
2,38
11,126
18,161
5,74
7,86
13,118
14,133
17,132
17,123
6,94
11,136
13,123
12,115
13,115
15,135
6,91
11,112
14,117
9,116
14,123
6,93
14,127
7,99
12,122
9,114
1,20
3,61
14,134
9,122
6,75
13,111
13,123
13,115
15,119
15,147
4,65
2,37
11,133
17,132
16,139
16,137
1,21
19,145
17,111
14,134
16,117
11,127
4,72
8,107
11,117
20,129
13,120
11,128
16,126
16,141
2,39
2,41
8,119
16,115
11,118
10,101
8,115
13,118
18,147
19,141
5,84
6,88
13,143
17,113
13,122
15,117
4,53
15,139
13,118
3,52
6,107
0,1
14,143
9,106
5,78
17,122
6,67
17,150
0,3
12,136
15,111
4,62
3,55
18,115
1,23
14,121
1,20
2,41
6,92
11,109
10,104
16,118
19,122
6,83
16,128
13,137
8,129
14,139
0,3
14,122
17,145
15,126
8,112
7,91
14,128
4,57
8,103
10,108
4,67
12,138
12,135
1,23
13,112
6,86
15,129
16,118
13,125
8,92
18,126
15,112
16,124
10,112
17,140
10,128
0,1
10,119
14,136
0,3
15,111
15,138
16,121
4,55
17,135
17,138
17,139
7,102
16,116
9,118
10,100
14,130
15,134
14,125
5,78
7,93
1,20
14,127
9,113
13,126
15,128
11,123
16,131
15,121
16,132
14,133
7,118
16,135
8,81
11,120
11,129
5,87
8,106
4,57
5,95
14,124
10,110
3,61
17,131
13,133
17,132
5,80
16,118
8,104
6,84
5,74
16,116
7,90
12,119
16,137
11,112
12,126
8,103
15,132
12,128
6,88
3,53
13,141
3,49
16,137
12,131
15,132
9,91
9,123
16,125
2,40
10,113
3,53
18,125
13,137
2,30
4,60
4,69
18,119
5,75
8,115
8,100
11,112
8,111
7,103
7,98
9,116
6,83
17,126
6,99
11,126
1,21
15,133
6,86
15,143
4,66
4,72
3,57
0,3
14,111
16,143
13,138
17,128
4,71
14,129
9,125
10,97
15,140
14,128
8,114
18,147
11,113
15,146
4,70
4,66
13,118
3,54
17,123
13,106
16,121
0,3
13,129
17,129
1,20
13,142
4,67
7,106
13,122
10,128
1,23
5,82
5,85
13,129
12,122
17,113
3,46
16,115
18,132
15,111
16,146
13,133
10,119
5,79
15,118
12,120
9,107
15,131
12,134
16,118
13,137
12,126
15,139
2,36
13,142
10,93
15,136
9,114
8,112
3,50
21,114
8,95
1,22
14,144
18,133
17,129
15,139
11,111
3,53
0,1
12,134
15,128
10,124
12,109
15,130
16,124
3,50
11,114
10,116
1,23
7,103
9,121
18,126
14,127
8,112
11,115
13,123
11,129
1,23
8,117
17,133
15,129
13,125
1,23
11,109
6,93
12,101
13,137
4,69
16,130
13,121
7,90
0,3
16,141
16,127
15,141
11,132
1,23
8,111
16,139
16,140
11,119
12,126
2,36
9,115
14,129
1,21
13,125
4,70
6,90
7,86
16,135
7,118
18,120
9,124
3,61
13,125
3,54
4,64
14,134
6,86
19,123
3,57
15,125
0,3
8,98
6,82
9,115
3,49
17,132
12,126
7,99
12,112
18,118
18,136
14,137
13,126
14,137
10,136
6,88
16,128
3,54
11,126
15,135
15,130
5,80
16,116
13,148
12,122
18,130
1,23
17,130
15,128
13,134
8,89
9,120
12,134
16,128
19,126
18,129
14,130
16,143
14,138
16,134
2,40
15,132
13,123
14,132
16,134
14,100
0,3
14,133
13,115
10,119
7,103
13,124
14,122
7,95
0,1
15,126
11,130
19,131
0,3
3,57
9,97
6,101
16,110
1,21
15,131
9,121
15,139
10,129
16,138
9,103
13,136
7,95
12,105
19,127
8,109
9,117
8,119
19,126
0,1
0,1
15,139
13,119
17,126
14,136
6,95
0,1
13,126
17,141
2,37
8,108
12,120
11,135
12,121
0,3
9,118
18,121
15,133
16,135
11,115
2,41
15,134
1,23
18,126
12,136
16,125
17,144
11,116
17,133
16,118
19,127
12,119
15,148
10,120
16,127
16,131
0,3
2,40
9,107
5,74
17,137
15,121
14,130
1,23
12,122
10,105
3,53
14,115
2,41
15,116
13,109
13,127
18,119
13,117
14,135
13,136
14,139
13,134
13,125
15,136
4,70
13,124
14,153
15,129
15,127
14,129
6,99
2,41
0,3
13,120
16,128
17,127
13,129
15,125
15,138
18,126
8,109
12,152
1,23
13,138
8,109
14,134
11,128
0,1
17,132
17,136
16,123
4,60
8,107
16,139
3,54
14,107
13,121
0,1
3,59
0,3
0,1
10,137
14,132
16,125
7,99
15,125
15,137
14,122
13,124
10,111
11,116
10,107
12,135
15,121
15,127
18,141
16,131
18,128
9,113
11,143
16,116
7,102
14,144
15,139
0,3
10,110
16,140
10,115
8,105
1,21
18,119
16,131
12,129
10,109
1,23
18,119
5,77
14,139
13,113
12,117
6,95
18,134
11,127
12,110
14,133
15,145
15,130
11,134
11,108
10,133
5,83
10,123
14,136
10,117
16,137
15,110
3,56
6,82
9,121
14,119
14,134
19,120
18,103
10,119
7,105
10,129
7,92
16,130
19,126
9,116
18,132
14,123
5,78
0,3
3,52
14,123
13,123
6,76
0,1
18,131
0,3
3,49
17,136
4,77
9,110
18,129
1,23
11,133
16,134
18,122
15,123
7,80
14,127
15,132
1,21
9,106
2,40
15,131
9,116
15,129
11,125
16,126
11,116
14,118
16,119
16,121
3,59
12,107
19,145
14,131
13,135
15,135
12,119
6,87
2,41
14,132
9,121
2,41
4,58
13,134
16,143
11,125
16,134
10,95
14,123
10,108
9,111
7,104
4,62
3,47
11,130
10,116
4,60
14,135
10,108
10,102
12,122
6,86
2,40
13,120
16,142
1,21
16,127
13,148
11,130
12,127
15,127
15,141
14,129
5,73
20,119
4,68
7,96
3,58
11,116
4,68
12,117
11,122
8,102
11,133
16,117
17,150
12,124
11,122
10,111
17,137
7,93
19,115
13,115
15,136
10,128
10,118
2,41
15,122
11,116
3,54
5,74
1,23
13,121
1,20
16,114
8,107
7,99
14,137
13,139
18,142
14,132
0,3
16,128
16,126
2,36
13,130
1,23
11,123
15,129
15,125
14,133
15,126
13,138
14,152
11,122
16,129
1,21
11,132
3,57
5,75
12,121
12,121
9,111
2,41
7,99
15,144
10,120
3,61
16,135
13,135
3,48
10,111
12,113
1,20
9,117
14,126
6,89
5,82
4,77
4,72
14,141
15,113
11,94
14,140
16,145
11,126
6,83
17,120
5,87
17,126
2,38
15,132
3,56
17,131
11,117
0,3
11,123
16,127
14,130
14,134
16,140
14,126
11,126
2,36
13,123
9,119
5,66
19,122
16,129
8,109
14,127
14,108
9,115
3,52
16,130
4,65
16,127
4,66
7,96
13,131
4,55
12,114
12,124
1,21
17,143
15,117
17,136
11,119
15,134
16,128
15,118
16,114
11,121
11,127
3,51
13,124
10,119
2,39
12,128
16,124
6,97
14,132
16,137
0,1
1,20
13,127
17,108
16,112
8,106
16,133
14,121
17,121
4,66
1,21
6,84
16,111
8,95
17,122
10,123
2,43
10,113
1,22
1,20
15,125
14,118
15,127
13,119
16,130
15,123
14,127
14,116
12,134
12,150
7,104
0,1
3,61
11,124
1,23
0,3
0,3
14,128
17,135
16,128
18,119
17,138
12,121
11,130
4,59
1,23
9,101
15,112
6,86
16,131
0,1
1,20
12,141
10,119
6,81
14,114
13,129
17,134
6,89
8,103
13,133
12,122
16,127
8,114
20,123
1,20
17,116
16,137
6,97
1,21
5,79
13,119
16,137
12,126
19,127
16,144
0,1
12,140
0,3
8,114
11,122
15,137
11,132
18,130
7,101
9,123
19,123
0,3
17,120
10,120
10,134
18,145
14,126
13,133
15,134
17,138
11,126
12,116
7,96
7,101
16,134
14,119
9,110
16,131
17,151
13,141
9,125
13,115
11,112
7,95
1,21
9,98
3,55
12,124
9,103
17,135
17,138
0,3
14,131
1,20
11,126
7,89
8,102
11,129
12,117
12,113
13,129
2,36
4,68
16,123
0,3
11,123
4,70
15,115
14,121
16,133
11,131
10,121
15,126
16,114
10,127
10,111
14,139
4,63
13,126
15,108
15,118
9,111
11,99
3,57
8,100
16,123
6,83
14,128
16,122
14,126
11,111
2,32
5,78
14,128
15,121
16,129
12,133
15,138
8,82
3,49
3,56
13,129
7,106
17,154
15,122
11,115
7,90
6,93
1,23
16,135
7,96
11,129
2,37
6,95
9,130
6,86
14,124
10,125
17,123
15,138
18,119
16,141
18,128
0,3
15,124
8,112
17,138
16,100
12,122
0,3
6,90
2,37
9,110
13,116
17,115
3,53
16,129
9,110
11,115
12,115
1,21
3,52
6,89
17,127
11,111
12,138
16,134
9,121
6,82
9,119
10,111
1,22
4,69
18,145
17,131
10,93
2,43
3,59
8,102
7,94
6,83
7,106
19,127
2,35
16,151
16,134
15,134
17,119
13,128
15,118
17,124
3,59
9,116
15,136
11,110
1,23
11,123
12,120
12,120
14,146
14,129
2,41
12,112
10,111
15,137
12,125
16,123
11,127
7,97
10,118
7,95
1,23
12,122
15,136
17,136
16,141
3,59
13,102
15,142
11,124
13,161
16,127
7,108
5,85
18,107
11,119
7,103
8,104
12,140
11,118
12,124
18,123
0,3
9,129
17,130
4,63
4,68
17,114
7,104
13,131
13,129
2,42
5,78
6,84
17,140
16,129
16,136
11,131
18,133
15,143
11,100
4,70
10,112
14,121
18,131
5,70
6,90
19,129
3,57
7,105
15,128
15,148
16,129
20,128
13,139
7,94
17,127
17,135
2,31
18,127
3,55
13,112
14,108
8,94
9,115
12,120
5,90
15,132
0,1
5,80
2,40
13,129
3,56
10,123
14,126
18,132
10,120
3,59
17,138
15,129
9,111
17,150
8,116
16,131
8,106
8,96
7,101
6,87
8,99
14,122
6,89
6,73
16,138
0,3
14,127
12,100
13,148
16,143
18,132
12,116
16,114
17,126
13,143
0,3
15,143
5,80
9,108
5,85
3,58
17,133
4,70
11,120
8,108
15,132
5,78
1,23
4,79
11,119
17,143
17,135
1,21
16,129
12,116
18,117
9,97
14,140
7,98
4,71
8,122
12,139
11,128
13,118
15,138
2,38
15,131
9,118
7,95
14,137
11,111
10,106
13,144
16,143
3,53
9,100
16,122
9,95
18,130
10,112
12,113
4,62
17,133
12,136
16,136
11,127
13,124
16,122
13,115
3,54
12,131
0,3
14,119
10,113
3,53
3,56
1,17
16,118
5,79
3,53
18,129
3,52
3,56
5,74
10,122
10,121
15,148
8,104
17,159
16,131
15,121
7,108
10,102
18,130
15,120
8,103
1,23
11,138
8,110
1,20
10,137
13,111
15,125
2,35
0,3
16,126
7,108
6,74
2,41
15,131
4,63
5,92
8,103
6,90
11,113
8,110
8,106
6,69
17,144
11,123
16,135
8,101
17,134
16,131
10,115
18,141
4,71
14,136
3,57
18,113
13,126
10,128
4,75
14,138
14,146
14,131
14,128
15,147
4,65
15,117
8,110
3,45
4,72
6,98
13,141
13,114
6,87
14,122
3,55
6,91
14,120
5,71
9,121
13,128
6,83
3,50
12,117
8,104
8,113
11,119
17,127
15,124
14,136
3,58
7,99
9,116
11,115
12,121
6,91
16,154
11,118
13,125
6,84
15,118
11,122
15,133
16,135
12,115
5,69
15,129
2,43
2,40
18,127
15,130
2,41
12,131
13,114
14,122
14,137
10,131
8,96
5,83
12,111
17,125
15,121
6,93
16,115
9,85
10,118
12,105
15,121
10,103
2,39
12,130
15,113
2,35
8,106
13,132
0,1
5,76
17,135
16,133
17,131
2,41
9,110
4,56
3,58
6,86
16,123
13,123
9,95
14,119
9,112
1,23
6,91
5,78
4,64
3,56
2,39
10,111
6,83
15,131
0,1
14,115
8,110
12,130
16,115
16,132
15,131
2,38
5,77
1,23
3,59
8,105
2,43
12,111
6,91
1,22
10,117
11,126
0,3
0,3
4,66
15,133
16,143
14,141
5,79
3,40
6,82
18,148
11,104
12,112
2,38
16,125
12,139
2,41
14,126
15,137
0,1
12,121
14,132
8,111
16,128
4,67
6,87
16,131
17,117
16,144
8,119
12,109
15,124
20,117
7,104
16,127
16,108
10,106
4,62
17,131
18,119
6,82
12,125
17,138
15,123
10,121
10,122
15,131
15,126
17,121
10,128
6,85
9,101
16,138
6,86
8,111
8,103
12,131
19,138
17,138
11,132
16,142
15,125
4,63
17,124
15,136
15,119
13,140
5,86
15,119
18,148
19,138
11,133
6,91
16,126
10,119
15,124
9,119
15,122
17,119
15,140
8,106
16,119
20,117
15,113
17,133
16,137
2,38
3,53
18,127
11,120
16,119
2,38
12,125
3,55
17,119
14,116
17,129
3,61
9,117
14,115
4,72
15,131
0,1
3,55
9,104
17,110
14,119
14,124
13,128
17,124
12,124
16,136
14,120
18,139
1,21
4,66
16,133
2,38
5,80
11,125
15,133
11,119
17,123
14,138
15,132
3,57
6,82
8,100
15,148
13,125
18,137
1,21
5,78
18,155
16,136
13,132
10,102
16,120
16,130
9,116
8,98
15,129
15,142
9,112
0,3
15,133
5,81
16,141
15,136
14,124
8,98
5,72
17,116
0,3
11,101
3,56
3,49
16,124
10,118
19,117
18,148
17,109
14,127
9,119
11,130
17,131
12,129
16,128
6,92
18,147
16,138
14,132
4,57
3,50
14,125
8,108
9,106
6,103
16,131
12,128
15,135
12,133
15,131
6,98
9,100
15,147
14,126
5,79
14,122
14,120
14,119
19,118
5,72
17,119
11,113
11,131
11,118
11,112
15,122
6,95
17,127
17,114
1,23
19,141
9,113
16,136
11,106
16,126
10,118
11,129
13,129
16,132
18,125
9,116
1,23
4,72
4,69
12,115
12,120
8,103
6,85
18,136
15,135
5,65
14,122
1,23
9,108
3,55
8,92
16,135
11,108
2,35
16,129
7,108
7,104
8,106
17,127
8,103
17,141
18,125
17,142
14,131
15,121
9,117
17,137
1,23
9,101
13,122
5,90
0,3
17,132
11,123
16,114
17,127
2,41
2,39
11,108
15,115
9,112
2,38
16,138
7,94
5,80
4,72
16,130
17,121
6,94
7,92
18,141
17,130
14,135
18,142
3,55
1,21
12,122
3,50
15,118
17,124
13,133
12,116
8,116
15,124
4,70
15,124
15,124
16,118
16,129
16,122
8,117
15,139
10,119
16,116
6,77
4,69
5,83
14,127
8,113
1,20
11,123
15,108
6,92
15,136
18,127
17,119
2,35
17,133
16,133
14,128
13,130
16,123
13,130
13,117
15,127
9,121
16,151
14,136
3,52
9,101
13,139
13,147
0,3
3,59
16,134
17,134
17,126
4,73
6,108
9,100
11,116
1,22
3,45
12,105
13,122
4,53
14,129
8,105
5,74
17,125
6,79
16,121
12,138
13,123
17,139
16,118
13,141
9,115
7,96
13,137
2,41
8,111
16,137
13,143
18,130
15,113
2,41
15,123
7,73
17,140
13,118
12,108
12,122
11,113
14,136
1,19
7,90
16,138
17,128
18,131
7,97
2,41
15,141
15,123
13,121
15,121
8,97
12,129
16,131
17,130
12,116
14,136
11,133
16,126
13,106
9,109
6,98
13,134
4,73
2,37
8,107
10,137
6,88
2,37
12,130
16,130
13,135
16,130
9,112
16,116
17,121
6,77
14,142
4,65
8,108
15,135
5,85
0,3
11,130
9,97
10,107
17,130
7,99
12,124
16,118
16,111
0,1
11,134
1,21
0,3
5,83
15,120
18,143
17,115
6,82
13,157
11,126
14,136
12,137
3,58
8,105
0,3
5,70
15,127
17,128
13,123
12,121
13,131
16,115
6,83
15,129
15,128
10,106
17,135
7,84
4,66
18,140
13,126
3,54
5,86
16,122
10,105
13,128
11,126
9,103
2,37
13,128
14,133
3,59
6,88
16,133
15,125
14,133
13,126
14,128
18,121
15,148
4,72
8,99
2,38
6,88
12,115
13,127
15,129
8,106
2,38
17,122
14,127
20,129
2,39
16,125
2,38
16,117
9,128
3,52
17,127
9,129
15,135
7,99
15,119
17,117
13,134
15,118
1,23
10,104
5,86
8,101
14,136
7,95
8,110
12,140
0,3
10,125
18,132
9,112
9,121
14,122
13,142
1,20
15,112
3,49
11,104
11,136
13,117
9,118
15,153
13,123
9,112
12,121
6,91
13,128
3,61
5,72
16,108
13,121
16,131
6,84
12,122
4,62
17,123
15,112
16,116
15,132
16,112
14,127
11,138
19,125
10,100
9,117
15,133
13,119
11,105
11,117
0,3
19,136
13,115
7,107
5,90
0,3
15,125
8,115
6,96
8,129
20,131
9,117
9,114
7,90
9,138
15,123
12,122
19,110
3,50
12,132
11,128
11,102
12,119
16,121
7,106
16,135
14,118
10,120
18,122
4,74
8,112
2,39
8,114
17,134
13,117
1,23
14,125
12,124
9,102
14,113
1,21
18,109
7,94
19,138
16,136
15,122
17,135
17,122
0,3
7,104
18,120
5,77
2,39
18,137
13,121
11,128
15,131
11,109
10,114
16,121
12,127
18,132
10,127
10,108
14,148
17,154
1,21
14,123
14,120
15,135
10,100
14,118
15,124
14,133
7,98
9,119
14,138
14,125
15,129
7,105
9,108
13,136
16,127
15,129
6,98
6,91
5,87
15,132
9,116
15,127
17,115
9,122
10,134
12,124
10,124
16,136
13,131
2,33
14,137
14,124
15,110
16,136
13,114
9,108
14,128
0,3
2,36
17,128
11,125
19,131
14,147
14,135
12,121
19,137
12,135
16,129
10,109
10,111
16,105
12,138
5,82
7,96
16,137
16,123
12,133
13,123
5,70
11,133
6,79
6,88
14,124
8,120
17,128
15,140
11,127
13,125
11,129
16,118
14,122
13,125
15,138
14,119
18,128
2,38
6,90
0,3
10,103
15,130
16,147
11,121
3,56
6,88
3,57
3,55
14,114
17,125
16,135
5,70
17,133
14,134
12,130
7,111
2,41
9,106
14,131
15,138
14,138
18,133
17,136
18,133
14,115
5,82
2,41
10,115
2,37
0,1
18,115
13,122
10,112
14,142
16,102
14,128
16,128
13,136
19,130
15,120
14,117
15,124
9,111
16,127
12,112
2,33
17,125
19,125
3,46
10,126
7,90
15,143
12,143
14,126
5,81
5,66
9,127
11,139
19,123
19,126
10,123
11,119
5,73
16,109
15,136
11,114
19,115
12,119
2,41
5,78
16,148
3,60
8,112
14,129
13,121
6,79
14,132
18,136
3,59
13,118
8,127
5,84
0,1
18,113
2,38
2,41
12,119
19,110
15,120
1,21
15,131
16,126
14,112
7,95
10,101
6,95
8,102
4,68
19,131
10,112
2,42
7,97
1,23
15,142
16,118
13,121
1,20
12,110
8,116
1,23
18,140
17,114
6,88
15,120
15,131
8,115
14,124
9,130
13,114
15,129
1,23
2,41
13,134
16,127
7,99
13,121
0,3
8,115
20,116
17,116
16,154
15,111
13,109
10,110
3,52
16,130
9,126
17,122
13,137
16,133
3,49
1,19
17,135
15,124
14,116
16,126
15,124
9,120
15,121
4,65
17,132
17,137
12,129
5,76
16,133
13,118
13,132
16,139
3,60
18,118
17,140
16,123
0,3
12,126
5,82
9,109
8,115
17,129
18,133
12,115
19,135
7,96
14,115
16,137
5,80
16,126
15,141
18,135
8,98
15,122
4,64
10,115
11,106
14,141
8,108
17,140
17,128
2,41
5,81
15,117
14,128
15,126
18,113
8,106
16,135
12,133
19,137
16,127
1,23
13,135
18,120
13,117
13,124
14,129
1,19
4,66
3,56
4,62
0,3
7,106
12,119
17,127
13,113
11,124
18,134
5,81
7,98
2,42
17,125
8,113
17,150
14,139
16,144
16,117
16,120
7,94
14,142
2,35
0,3
14,112
9,125
17,126
18,134
14,138
14,125
3,55
17,148
3,57
16,133
12,126
4,63
13,124
17,125
7,93
18,131
4,70
16,126
20,122
18,129
12,123
0,3
13,124
11,136
5,78
12,122
4,74
3,50
17,127
4,65
16,118
9,114
15,137
14,117
15,110
16,129
13,137
8,105
15,115
13,120
16,104
11,119
1,23
8,98
17,100
13,125
14,142
2,37
16,117
11,118
14,133
9,108
18,137
3,61
19,138
11,133
15,128
14,119
10,105
10,113
17,131
16,126
17,120
1,23
17,122
16,128
9,105
11,122
18,130
6,80
13,119
2,35
15,139
14,125
3,47
17,150
1,23
15,121
1,23
3,56
14,123
17,138
6,97
15,134
2,37
12,120
16,131
13,114
9,120
11,115
12,123
4,61
8,95
14,120
4,70
3,53
13,129
17,121
7,103
6,94
16,133
12,111
15,122
3,53
16,134
12,127
8,103
7,103
0,3
11,125
19,147
1,23
16,137
12,119
11,136
15,127
7,108
16,103
10,127
7,114
6,91
5,73
14,131
15,145
13,140
4,69
14,125
7,92
17,131
15,126
18,128
8,105
16,126
11,120
0,3
9,117
1,23
16,133
14,131
18,119
15,126
17,123
5,87
11,121
9,113
14,137
11,132
5,81
6,90
10,112
4,77
10,119
16,147
11,130
15,112
14,151
8,106
7,104
8,93
10,129
15,131
15,143
8,109
15,121
13,138
5,73
14,115
16,132
16,156
2,42
12,108
1,20
0,1
8,87
10,129
8,115
11,119
7,98
14,129
16,133
16,134
8,103
14,127
13,119
15,132
4,68
5,81
3,55
15,142
5,83
3,53
12,117
12,121
7,89
8,92
12,122
11,128
13,126
8,105
9,88
18,128
14,121
1,21
15,114
14,140
14,137
15,98
11,107
15,134
3,61
6,94
7,116
15,130
6,92
18,122
13,133
2,41
16,138
13,134
18,119
5,76
14,126
2,34
11,122
16,142
15,135
16,148
6,77
7,103
13,118
17,147
17,136
3,53
13,144
16,128
18,126
11,118
10,137
11,114
7,88
9,105
12,117
5,63
13,132
17,123
5,81
14,141
9,111
15,142
12,116
6,96
14,123
0,3
16,146
12,124
13,131
11,114
15,123
11,134
7,93
6,85
17,129
10,115
11,123
7,95
17,126
9,107
18,118
16,151
13,124
2,31
14,131
3,54
6,80
9,94
6,102
16,123
15,109
9,106
15,126
13,135
4,65
15,129
0,1
0,3
15,132
3,45
4,61
13,128
17,127
6,91
0,3
15,135
12,127
15,134
18,129
17,128
7,83
11,126
20,101
12,128
13,123
4,68
12,113
3,54
6,89
14,113
14,131
13,134
12,139
19,128
9,99
17,137
17,121
13,129
17,145
13,113
3,46
17,126
1,23
2,42
9,119
16,146
13,128
18,135
16,134
7,100
17,107
5,69
11,115
11,134
13,132
11,113
17,117
12,126
6,93
11,116
8,107
13,119
2,42
18,133
16,130
3,45
8,105
17,138
5,74
9,103
14,131
14,128
0,1
2,36
13,121
10,115
11,107
17,128
10,109
17,116
0,3
2,41
14,133
16,112
11,120
11,127
12,139
1,20
5,76
19,121
11,132
0,3
16,126
14,147
12,132
10,104
15,129
4,68
14,128
16,139
8,108
9,111
2,40
15,147
12,125
10,118
5,82
6,82
12,120
3,60
3,56
10,107
3,54
8,98
10,109
14,135
13,125
12,111
1,23
5,81
16,129
13,131
2,34
6,89
4,53
10,123
11,121
16,129
1,23
16,124
8,108
16,107
8,121
5,78
15,135
17,113
2,40
8,106
15,128
9,119
13,129
15,127
5,71
13,139
5,84
9,128
20,128
11,110
18,111
7,97
4,63
14,131
2,41
5,76
6,95
16,135
15,136
13,133
15,115
16,118
15,119
16,112
11,131
15,123
18,123
8,111
9,118
16,135
15,134
14,128
8,105
15,134
15,149
8,103
8,108
17,125
16,129
1,22
17,120
3,51
2,38
16,132
3,55
3,58
1,23
14,144
15,114
17,121
1,21
2,38
12,126
16,140
10,132
1,23
2,37
9,122
8,105
11,118
8,99
9,101
15,130
17,147
11,118
14,154
13,122
9,105
7,99
5,84
18,122
8,109
15,141
13,119
12,133
10,111
7,105
3,54
4,70
16,146
3,55
8,106
13,120
7,96
12,118
11,128
16,124
14,137
15,134
12,125
13,134
13,133
10,117
1,20
17,125
13,125
18,131
6,78
12,117
14,122
12,103
15,121
14,127
4,62
4,70
12,126
15,137
15,115
11,122
5,84
3,59
2,40
7,85
15,124
15,163
18,134
8,108
3,46
17,131
11,110
10,116
13,135
12,120
2,35
9,111
8,104
9,123
3,61
13,141
4,70
5,81
5,71
1,21
20,104
12,127
8,90
12,118
3,61
6,91
17,111
10,92
0,1
9,117
9,104
7,98
13,108
15,124
17,127
10,122
10,113
12,135
20,126
13,124
17,125
9,102
13,127
1,23
3,52
12,123
16,127
0,3
11,124
18,138
7,110
13,131
11,107
0,3
9,106
14,141
9,114
14,117
10,95
14,114
14,134
9,103
16,128
2,41
13,130
16,134
0,3
0,3
13,127
15,122
18,129
1,21
13,124
14,145
9,117
9,115
6,87
11,118
13,127
12,108
14,114
13,119
7,98
11,123
2,34
18,119
16,147
5,79
4,70
14,116
4,63
12,127
11,125
14,136
12,124
13,125
0,3
1,22
5,75
8,87
5,87
15,144
16,123
15,127
0,3
15,109
8,108
5,69
13,134
15,133
14,141
16,147
3,54
2,38
12,122
6,93
14,118
12,134
14,141
14,117
18,121
18,123
17,120
10,120
5,88
1,21
16,145
11,98
11,122
15,140
0,3
10,118
7,103
12,115
6,82
11,104
18,122
17,121
4,66
14,118
2,38
14,105
17,143
7,106
7,113
0,3
12,94
8,105
15,141
12,129
16,139
20,138
18,121
0,1
0,3
2,43
4,67
16,126
16,125
14,134
4,67
7,90
5,77
13,121
12,114
2,42
6,97
19,129
8,90
9,124
16,118
8,102
9,111
7,100
3,60
10,123
7,90
16,141
10,125
1,23
13,141
17,120
0,3
17,113
16,131
2,38
9,106
15,134
5,89
18,118
3,56
1,20
16,116
6,92
3,54
15,127
0,3
14,154
15,121
4,59
13,124
10,115
0,3
1,23
13,139
10,121
16,142
8,107
16,141
6,91
14,131
16,146
16,126
9,113
15,133
6,93
10,108
15,121
6,87
14,120
5,83
17,111
18,136
17,110
16,129
14,131
0,1
3,53
4,56
13,119
5,85
14,126
16,122
15,130
11,123
8,120
12,133
15,126
17,149
10,120
19,125
13,127
18,125
19,145
3,49
11,116
3,47
1,22
0,3
15,128
6,83
15,124
13,121
7,92
15,106
10,125
3,55
15,135
16,123
10,111
11,118
16,127
2,43
9,113
8,99
6,93
7,99
16,135
8,113
14,140
10,120
5,82
17,141
12,132
4,61
12,126
13,127
15,131
5,74
14,131
2,41
8,115
13,123
10,121
11,123
16,125
13,124
10,109
14,127
13,115
12,124
7,105
11,109
16,138
11,107
13,104
6,85
2,43
11,111
1,23
11,121
7,99
15,134
15,128
16,118
15,137
15,130
18,139
10,121
0,3
5,81
15,119
10,136
16,132
14,116
16,131
15,125
15,124
15,130
10,101
13,118
17,126
6,76
14,118
14,132
13,128
4,62
19,136
14,123
3,46
17,121
17,132
12,114
6,93
15,122
11,105
4,60
15,143
6,93
1,19
14,123
18,132
5,80
14,122
14,127
1,21
9,106
5,76
7,97
19,110
17,138
3,57
5,78
17,110
12,118
18,134
16,138
9,99
4,53
15,127
15,118
4,73
11,118
15,145
14,132
9,98
7,94
16,132
16,119
10,95
10,114
13,120
1,23
18,136
4,67
16,127
15,127
9,115
13,135
16,126
15,133
16,127
17,133
5,77
10,126
15,134
17,114
12,125
1,23
5,63
16,120
16,145
5,83
3,60
12,127
14,132
15,113
8,105
9,104
6,99
17,125
5,75
6,83
10,111
10,117
8,106
12,136
2,37
16,153
0,3
8,106
2,35
2,38
6,93
12,130
14,122
17,133
18,134
14,129
16,132
4,53
10,103
11,121
16,133
15,119
12,133
4,69
12,136
17,112
0,1
10,120
7,96
6,86
3,46
17,127
12,134
5,91
18,135
11,122
15,121
14,121
8,114
11,129
15,133
11,122
15,134
12,136
8,107
14,144
15,94
15,119
8,98
10,115
14,116
15,126
15,120
15,130
15,127
9,111
11,122
0,3
16,126
7,82
12,140
8,98
15,132
18,142
11,120
14,147
15,128
5,75
16,117
13,123
7,102
11,126
3,56
13,117
16,146
15,121
15,149
5,67
13,126
16,137
12,120
0,3
6,78
8,104
10,119
16,130
7,109
7,101
17,126
17,126
16,117
8,104
15,137
13,133
1,20
6,76
16,122
18,110
12,128
14,130
19,121
16,126
0,3
13,130
11,132
7,101
1,23
0,3
4,69
6,84
4,64
14,137
13,124
8,112
14,134
10,116
16,131
10,121
13,113
5,87
14,122
5,72
16,116
4,70
16,150
0,3
8,96
3,59
19,114
14,120
15,139
12,136
14,133
13,124
2,37
7,101
15,145
16,119
14,145
14,138
8,103
16,131
0,1
15,133
13,135
11,123
16,116
10,120
18,118
13,113
15,122
17,127
17,125
8,109
15,128
4,74
0,3
17,129
10,119
11,126
7,101
12,113
