hw(rs1),HW
7,104
12,124
3,57
19,132
11,128
10,126
14,144
16,121
17,111
4,68
2,37
12,120
14,117
14,124
13,144
15,137
6,86
16,128
19,116
12,126
18,117
7,87
3,51
7,101
11,133
3,52
14,145
18,143
7,92
16,128
15,133
8,109
16,121
10,98
12,117
17,130
17,123
21,142
14,127
8,110
8,102
15,134
16,123
15,147
16,124
15,125
2,40
6,77
11,117
8,99
12,112
8,109
15,131
16,131
16,123
12,121
9,103
1,23
15,120
5,84
5,81
13,121
14,128
9,105
12,124
12,117
3,50
13,106
17,126
7,109
14,131
3,51
4,75
12,132
12,114
3,54
11,101
8,99
12,106
20,148
15,145
12,116
9,97
12,122
0,1
1,23
14,128
7,99
15,126
14,133
13,121
6,86
6,94
10,112
9,115
16,135
14,120
18,126
12,129
2,39
4,70
3,57
15,135
2,41
5,70
9,107
5,91
15,138
6,90
6,94
1,20
17,114
10,103
4,73
3,55
8,107
14,120
5,75
2,43
16,133
9,123
18,135
12,110
16,124
9,108
4,57
16,129
4,73
4,77
7,98
15,129
3,58
2,35
16,131
7,97
4,68
15,111
17,115
8,105
12,105
7,93
15,114
7,117
11,135
15,128
11,127
10,113
8,119
14,127
2,34
14,128
10,133
12,119
2,40
6,94
12,133
15,137
3,54
14,139
4,70
18,127
10,120
16,134
6,97
14,133
16,125
5,70
3,53
3,59
10,120
7,81
2,40
7,95
13,131
10,110
14,131
12,101
11,115
6,96
12,126
14,100
15,121
18,118
15,145
13,112
14,105
16,123
14,101
7,87
8,113
13,112
14,112
14,124
16,141
16,126
4,70
18,123
7,89
15,122
16,145
14,135
10,112
4,73
16,133
12,120
10,119
9,128
19,153
15,132
17,132
6,91
0,1
12,131
15,131
4,75
16,121
9,118
5,82
2,38
7,100
16,130
11,122
14,124
7,106
14,125
5,78
20,145
6,87
10,114
10,126
10,115
20,128
8,113
10,129
11,110
14,143
14,128
14,123
0,1
3,56
17,135
16,143
14,122
15,118
5,74
15,121
13,123
13,139
13,130
13,122
9,111
5,71
6,86
13,123
7,95
9,115
18,126
11,109
13,127
14,136
0,1
7,93
5,82
14,117
12,120
5,73
18,141
0,1
1,23
15,114
3,61
12,137
15,133
15,140
15,124
9,113
10,126
16,100
14,123
17,134
12,114
0,3
18,128
14,120
11,125
16,136
6,98
7,94
16,123
3,55
9,115
6,97
14,109
1,17
13,129
10,105
16,132
11,104
15,130
16,122
14,121
7,95
5,80
17,138
13,149
15,138
13,142
16,133
16,114
7,97
17,130
7,95
15,119
15,142
15,134
12,118
17,115
16,131
17,123
3,55
12,131
17,127
7,99
12,133
14,120
17,135
7,99
13,135
5,73
10,130
16,120
19,120
15,127
16,119
15,116
6,90
18,111
8,107
14,137
16,121
17,150
18,125
15,112
14,124
5,75
16,128
16,133
5,81
6,96
15,133
11,119
14,132
9,112
14,116
2,33
14,141
16,134
13,130
2,39
12,120
9,118
1,22
3,49
17,134
1,20
16,126
4,66
13,126
8,114
16,138
5,84
13,135
5,74
13,113
12,124
6,81
8,110
12,122
5,82
15,122
12,117
10,109
9,112
12,116
16,124
14,123
9,128
17,140
10,119
15,128
16,114
18,139
8,105
3,53
19,106
15,130
20,148
7,89
6,86
13,141
12,127
18,119
17,135
14,138
0,3
6,86
12,117
16,142
3,58
4,71
8,101
0,3
14,122
17,131
16,124
4,61
8,111
15,122
16,117
5,83
18,124
5,76
16,105
14,113
1,20
15,122
8,104
13,112
1,17
7,96
16,124
15,148
16,141
18,136
16,144
14,118
17,121
10,118
5,71
10,116
7,111
16,140
13,121
4,71
8,132
5,77
19,125
3,55
11,137
10,130
15,140
1,23
16,129
20,135
8,103
3,53
18,127
10,119
17,131
15,111
9,119
7,96
12,128
15,134
7,96
1,21
12,116
0,3
18,116
17,129
8,90
12,129
16,116
8,97
12,120
14,136
12,141
18,107
12,139
21,112
8,98
13,109
8,92
16,139
2,38
10,105
16,137
5,84
17,113
14,134
10,101
13,123
13,125
15,114
9,99
15,126
14,137
7,100
16,127
14,126
5,71
4,68
16,132
15,124
3,53
5,83
15,134
13,133
16,153
12,126
16,129
0,3
16,131
14,136
15,125
0,3
15,117
15,136
2,35
0,3
14,127
14,125
13,125
7,87
4,61
13,125
7,111
15,124
13,108
14,108
18,127
15,115
12,111
8,117
12,131
10,125
10,107
3,56
6,90
16,147
5,77
11,129
7,97
10,108
12,120
14,122
4,62
3,45
9,94
0,3
9,118
7,113
11,117
16,119
9,124
17,124
12,103
18,130
17,133
10,102
13,134
0,1
7,97
17,130
18,123
14,123
11,126
14,141
14,139
10,123
13,126
12,139
11,116
17,118
11,127
3,58
6,87
3,54
15,130
1,20
6,80
5,81
16,117
17,125
18,125
13,122
16,128
5,77
17,137
15,130
10,118
16,127
16,125
15,124
10,112
16,119
15,112
4,70
13,131
1,21
12,118
13,122
0,1
7,103
17,139
3,55
17,138
8,94
16,131
9,113
13,125
15,134
10,129
17,133
13,138
11,125
16,131
16,136
14,131
13,119
9,117
14,122
17,137
17,128
9,101
0,1
14,139
14,123
12,135
18,118
11,129
2,31
15,124
2,33
1,23
17,125
14,135
14,132
2,36
14,140
0,3
7,107
14,123
14,122
16,133
15,132
3,54
2,40
14,120
16,137
14,148
8,109
9,114
7,87
11,123
14,137
0,3
15,138
7,106
8,106
4,72
16,126
2,40
12,133
7,105
10,124
2,40
3,59
11,124
10,124
12,152
18,132
14,129
15,120
17,136
15,133
16,121
12,123
13,106
9,113
18,111
7,102
14,143
7,100
8,108
3,59
17,132
11,124
16,132
7,104
14,127
2,35
10,115
18,125
17,125
3,54
12,120
17,119
16,125
15,138
17,134
13,114
15,124
17,126
11,112
4,68
15,129
15,122
17,131
17,127
3,59
9,119
6,92
17,126
14,124
1,23
13,122
2,43
1,21
13,141
10,108
8,117
15,124
15,132
5,68
12,134
14,132
14,134
15,111
14,135
12,138
10,109
11,109
15,122
15,125
15,129
2,37
15,122
15,138
8,103
18,125
7,82
13,120
13,111
9,107
14,130
17,130
2,43
8,111
4,58
7,95
20,125
16,134
14,126
16,145
12,117
13,135
0,3
15,129
15,138
17,131
7,102
4,67
16,138
10,110
19,127
4,71
16,129
12,115
6,83
13,115
12,112
17,143
12,118
15,120
17,118
16,111
7,100
9,130
4,62
15,145
4,53
9,114
15,115
0,1
17,115
15,125
2,41
17,118
14,142
15,131
1,20
1,23
7,75
15,132
11,127
11,131
6,100
2,38
6,77
15,138
12,134
14,137
17,124
6,84
14,141
3,57
10,109
3,60
8,109
8,89
6,96
7,111
0,3
12,122
8,105
5,75
3,59
8,96
15,138
11,117
16,118
13,130
2,34
12,129
6,84
8,115
17,138
10,130
10,114
10,110
13,121
15,123
13,134
3,55
17,124
17,129
16,128
5,71
17,120
2,40
16,122
20,117
15,124
2,41
4,66
1,23
18,128
16,134
14,129
9,102
14,128
16,147
16,134
7,103
15,114
0,3
17,120
9,124
15,118
17,124
6,99
17,129
1,20
18,117
1,23
2,39
7,97
5,93
1,20
16,118
15,139
15,117
11,116
14,116
8,96
6,101
8,105
15,127
11,110
19,126
15,124
16,129
15,125
15,131
9,107
8,109
18,123
16,125
15,126
13,117
13,133
0,3
8,107
16,136
7,77
15,130
16,146
18,115
16,113
18,127
17,116
2,36
0,3
9,111
4,75
19,121
10,111
13,116
16,115
12,115
1,23
17,122
13,116
17,123
16,137
14,134
15,125
13,121
7,84
14,131
17,140
16,113
12,116
19,110
9,111
5,83
6,86
9,114
10,116
14,116
14,123
13,130
11,123
7,98
8,107
14,131
16,131
9,108
16,135
2,41
6,89
15,124
0,1
4,65
11,124
3,58
13,129
17,122
10,115
13,142
12,129
9,108
17,110
11,110
15,132
5,82
3,57
14,114
19,124
1,21
5,75
9,96
13,123
0,3
8,111
16,127
0,3
10,109
16,147
15,124
11,104
15,133
13,133
5,75
12,121
8,98
15,140
14,125
10,111
8,114
15,143
12,114
9,111
14,126
0,3
12,124
17,125
17,136
8,93
14,139
12,124
3,53
4,69
14,116
19,130
17,131
18,136
17,120
7,116
15,127
10,116
20,134
15,131
14,123
17,115
17,133
17,139
9,107
4,62
16,131
15,119
12,138
16,122
15,144
11,120
5,86
15,125
17,141
13,133
3,56
15,128
0,1
2,41
9,106
12,112
14,129
5,87
16,128
1,23
4,67
6,91
1,21
17,124
11,121
12,124
6,82
16,133
17,129
17,121
3,57
16,110
6,104
11,115
0,3
14,128
17,133
9,114
12,109
14,127
2,40
11,122
6,90
4,72
17,132
15,118
2,38
13,133
18,141
14,127
14,110
6,94
11,129
15,134
2,39
10,117
16,117
13,132
13,107
6,85
10,119
8,102
17,137
2,41
14,131
11,130
14,131
0,1
16,143
13,122
0,1
16,131
9,118
5,75
18,137
12,114
17,131
16,129
6,86
10,115
11,126
12,124
3,53
13,148
15,126
5,80
14,125
16,147
6,98
2,39
2,39
14,129
16,119
10,134
2,43
17,129
14,133
7,104
15,117
12,134
9,88
14,138
18,134
8,101
12,153
5,88
6,82
14,121
7,92
11,138
17,135
16,135
12,113
9,107
13,115
1,23
15,138
12,119
7,100
17,121
5,78
8,115
9,109
14,129
18,151
7,90
15,118
13,121
15,132
16,131
12,121
16,128
16,141
15,139
6,81
12,119
15,128
12,127
2,38
14,118
16,141
12,107
6,79
18,125
5,79
0,1
8,110
11,129
9,116
16,112
12,113
17,138
6,76
10,119
12,132
15,128
9,111
10,117
8,106
9,113
6,89
17,129
15,124
13,132
19,143
12,133
13,123
18,119
14,128
14,143
5,83
18,135
9,120
16,131
14,130
15,116
12,118
11,123
3,48
18,122
3,59
15,130
13,126
7,99
16,118
1,21
9,113
15,123
1,21
7,105
9,102
5,68
3,56
3,45
17,136
10,115
0,1
4,68
14,126
15,129
12,120
9,102
4,72
12,127
15,132
15,153
14,119
5,69
3,58
3,56
15,118
15,138
7,87
8,117
6,88
12,109
16,130
17,117
2,37
10,108
6,88
11,119
19,117
4,63
16,118
12,113
11,125
10,121
10,124
1,23
13,111
1,21
15,127
14,139
11,116
13,126
16,144
15,115
17,128
15,136
19,140
17,131
17,142
18,133
10,131
13,132
7,99
15,122
6,97
13,141
4,66
15,137
3,55
2,40
12,126
0,3
6,96
18,130
16,130
8,106
16,129
17,125
14,138
18,131
5,79
16,126
13,118
13,130
16,133
14,129
12,133
15,132
10,110
10,120
12,139
10,109
7,101
4,69
2,43
9,113
17,139
6,96
14,115
7,104
16,130
0,1
9,109
13,102
11,127
18,142
14,125
9,121
9,113
0,3
15,132
19,140
15,133
17,136
15,125
15,129
7,93
12,140
18,144
11,120
11,136
10,97
10,117
10,137
9,110
5,72
1,21
2,39
17,138
8,99
17,136
13,124
8,103
15,124
15,130
12,116
13,135
11,110
18,127
15,135
8,114
15,131
15,121
13,133
1,20
15,130
14,144
2,43
17,135
19,150
6,76
12,127
7,91
11,113
12,120
10,107
11,126
7,92
11,118
13,131
10,114
4,72
12,120
16,129
3,54
12,110
11,136
17,138
18,128
14,131
11,116
14,143
3,51
11,125
14,119
4,70
12,121
17,145
5,75
17,127
5,84
12,122
13,123
2,34
4,76
16,141
15,131
10,110
16,135
13,144
1,17
7,93
15,130
18,130
15,124
8,106
5,77
15,134
3,46
6,90
13,124
13,120
5,87
12,132
14,129
16,115
16,123
13,122
16,120
14,126
10,119
16,136
10,115
16,129
17,128
15,138
16,136
13,124
4,66
4,61
13,124
16,112
13,127
11,120
19,136
1,23
15,131
13,130
0,3
11,110
15,136
12,128
13,134
15,119
17,130
12,137
4,76
14,128
12,131
16,132
11,118
15,134
18,131
15,123
15,121
18,126
3,53
14,129
1,21
19,134
15,123
1,21
16,121
0,1
2,39
16,136
12,129
16,139
13,122
1,20
15,108
14,114
16,112
13,125
15,125
16,132
0,3
10,119
14,135
10,126
14,138
15,139
14,127
15,132
7,97
16,139
14,141
16,131
12,105
13,128
13,118
18,120
11,129
13,134
12,126
15,129
7,85
5,76
13,132
12,105
6,87
3,52
17,129
11,134
2,39
13,135
7,88
15,137
12,112
16,122
15,119
15,121
14,134
7,97
2,37
4,66
11,130
14,123
17,118
15,134
16,120
10,116
14,139
12,124
14,131
7,99
18,139
4,71
13,126
12,105
17,126
12,140
16,125
16,128
4,69
3,49
13,131
16,127
19,127
9,110
9,123
14,137
14,129
10,97
8,100
12,112
18,118
9,109
16,144
15,135
16,109
17,129
8,112
16,116
6,89
2,34
12,121
12,121
5,84
14,127
1,21
1,23
16,143
9,116
8,108
10,133
15,125
14,136
13,117
18,140
14,129
16,137
14,139
7,99
14,130
9,115
15,137
14,111
10,125
16,130
3,51
10,105
8,106
14,123
3,49
17,124
1,17
14,129
13,133
12,126
11,108
18,150
15,121
16,126
2,33
12,145
3,53
15,138
5,71
15,132
12,124
10,125
17,117
15,145
2,40
11,112
9,106
10,103
12,118
14,128
6,101
8,118
7,87
12,124
12,121
18,138
7,109
7,98
0,3
15,130
10,122
10,127
5,71
14,125
19,108
9,112
14,134
1,20
16,130
11,118
9,102
2,38
17,114
16,125
12,116
9,132
16,114
11,99
2,43
10,119
17,136
12,117
15,127
14,137
0,3
16,133
2,41
6,82
16,126
16,137
13,133
10,122
14,127
0,1
18,127
17,118
6,84
16,138
5,74
14,126
8,99
9,124
2,41
10,124
14,135
12,132
17,145
15,150
15,116
14,129
14,119
13,113
14,124
6,86
18,137
16,121
13,127
4,70
11,116
8,102
14,119
11,124
15,142
18,130
17,122
16,134
8,104
14,132
17,145
10,123
11,113
15,124
15,142
4,59
17,123
11,125
5,80
18,116
14,134
14,138
7,105
17,105
4,65
15,119
14,123
16,123
15,141
17,129
4,59
19,124
8,90
11,120
16,160
18,140
12,137
4,69
3,56
0,3
7,80
0,1
10,104
11,124
5,85
16,126
16,136
5,91
8,100
16,141
16,130
15,138
5,84
13,134
13,115
6,88
5,92
16,116
16,134
6,94
14,137
12,141
4,67
7,108
16,138
15,140
18,120
12,117
10,114
7,101
6,82
5,72
16,130
15,126
19,143
12,124
18,116
13,146
14,128
14,136
15,137
12,116
8,106
6,89
6,88
14,123
16,138
11,123
15,140
13,129
16,124
4,62
2,33
0,3
15,120
4,69
1,23
9,119
14,136
16,132
18,134
14,142
13,121
13,131
0,1
2,43
8,104
15,130
2,34
18,138
11,116
7,118
15,125
2,41
15,134
10,114
2,39
10,115
10,117
11,118
6,93
12,117
15,129
15,128
13,119
18,125
3,53
12,113
17,122
6,89
10,112
16,128
10,104
13,130
14,123
18,131
16,135
15,133
13,124
7,90
10,106
13,120
6,80
6,88
1,23
11,113
10,109
7,99
13,138
1,21
6,98
7,112
9,115
2,43
18,129
14,121
16,126
15,125
8,104
15,130
4,79
17,127
6,83
4,64
14,116
8,98
6,87
15,133
15,122
13,122
12,142
7,109
0,3
14,125
6,94
17,135
9,95
8,97
13,135
3,58
0,3
19,153
3,51
18,147
13,124
14,124
16,137
11,132
10,122
5,84
2,41
3,56
13,130
5,82
3,51
12,125
13,134
13,122
14,119
9,112
2,40
10,101
2,41
8,113
14,122
1,21
15,129
9,116
15,136
3,55
4,64
14,131
1,22
4,65
10,104
13,116
16,124
16,128
12,125
3,61
10,118
16,112
3,50
12,125
19,133
5,83
6,96
0,3
16,133
5,79
7,94
15,132
6,88
9,99
4,76
11,120
12,115
6,94
18,116
13,130
17,119
5,76
14,126
9,99
13,136
5,84
15,127
11,128
12,102
8,97
14,141
10,112
11,123
15,133
15,122
16,132
10,118
16,130
19,120
4,61
16,125
0,3
20,134
15,143
6,78
13,121
8,100
11,126
13,116
16,145
12,125
13,123
17,124
16,148
3,58
13,122
11,133
11,129
0,3
10,120
13,131
13,135
15,133
1,23
11,116
4,65
11,128
15,128
17,122
5,87
7,102
3,52
14,99
0,3
7,95
5,83
4,63
13,147
10,110
8,112
10,108
1,23
10,98
16,132
9,125
11,134
15,130
9,132
13,116
7,99
0,3
5,82
17,127
12,126
0,1
17,133
11,118
11,119
0,3
11,129
10,90
11,117
12,125
14,119
5,75
14,119
6,80
16,105
9,130
12,113
11,108
16,125
13,142
18,147
12,121
15,126
12,128
16,118
4,71
12,118
15,123
18,128
12,107
8,104
0,1
2,41
14,134
17,128
6,90
15,120
5,64
16,124
16,119
7,99
17,141
1,19
12,135
2,41
15,114
17,135
9,121
11,112
14,127
8,112
15,144
1,21
2,40
13,127
5,77
7,97
0,1
14,137
5,95
8,120
14,129
18,120
11,133
14,147
14,121
6,91
9,99
15,139
14,129
18,137
15,123
17,125
14,119
14,136
11,105
13,122
9,120
14,135
6,89
13,131
7,91
17,126
17,137
4,71
9,117
12,115
8,113
16,137
14,142
15,134
11,119
16,146
17,124
15,112
3,50
17,138
4,64
19,127
9,109
15,133
0,3
10,116
0,3
17,114
13,128
7,94
16,116
11,116
9,100
10,98
15,123
1,23
12,125
14,138
16,115
10,130
2,34
14,139
15,130
3,57
5,86
10,104
9,108
7,103
8,113
8,121
9,109
15,124
10,111
7,110
17,115
9,110
17,134
14,144
12,113
12,129
13,146
7,103
17,132
7,110
14,134
11,133
12,124
9,115
3,57
13,124
14,117
13,145
9,117
15,137
6,78
17,121
1,20
12,123
1,21
11,115
15,129
14,106
13,129
14,127
14,108
12,116
2,43
15,126
16,145
2,43
17,130
9,101
12,118
14,130
3,53
11,106
8,80
15,136
6,90
9,116
17,137
13,130
16,113
12,122
11,115
14,136
13,131
14,132
2,35
20,130
9,105
5,87
5,81
2,41
18,125
14,125
14,128
13,121
1,21
0,1
13,133
5,85
14,108
8,107
11,132
18,116
10,102
16,142
3,49
15,128
13,123
16,131
5,75
5,83
11,143
12,105
5,78
11,108
13,132
4,63
7,101
6,69
15,129
12,130
18,125
17,123
18,134
8,94
13,128
3,57
12,130
15,130
12,113
0,1
18,120
5,64
13,113
14,125
15,116
15,127
14,130
7,97
19,121
14,123
1,21
17,133
6,87
10,110
15,110
11,119
17,132
17,120
15,119
13,125
5,68
4,75
16,129
16,131
9,114
14,124
11,113
6,71
17,128
16,129
13,138
16,136
1,23
14,126
1,23
5,79
11,130
12,120
12,132
16,142
3,46
14,133
6,81
14,125
11,110
4,57
10,116
14,132
7,99
2,40
11,129
16,133
15,130
3,59
7,104
14,115
10,107
14,111
17,113
17,130
13,110
16,118
13,124
18,138
12,128
9,123
8,95
19,133
3,55
5,89
1,21
13,108
8,117
16,120
10,114
6,81
2,37
0,3
12,105
15,141
14,122
4,75
15,124
6,95
1,21
3,52
16,132
16,134
15,121
8,107
14,134
15,125
13,112
10,108
14,147
10,124
15,139
8,102
15,127
13,118
16,140
11,115
17,152
0,3
0,1
2,34
16,126
17,134
15,122
12,127
11,115
13,127
16,115
12,138
0,3
13,106
9,108
10,110
10,115
16,145
6,94
10,106
14,132
8,100
13,134
15,125
1,22
11,139
3,51
2,37
0,3
18,125
11,124
15,146
14,137
6,90
16,133
2,40
7,104
5,79
13,115
8,103
18,144
13,133
9,104
11,110
10,122
7,111
14,135
15,133
0,1
1,20
14,132
17,118
10,107
4,70
12,124
11,106
16,118
20,120
15,136
9,103
14,125
13,119
9,120
8,115
18,143
3,46
9,112
4,63
2,38
14,123
1,23
2,42
11,108
1,19
16,133
14,120
18,137
11,128
4,64
1,23
8,112
2,40
16,130
14,119
5,85
12,128
16,127
2,37
11,117
6,95
19,127
18,133
14,122
13,120
8,101
16,124
15,135
14,116
11,123
13,105
15,117
16,132
6,84
17,128
18,135
17,124
7,111
1,19
17,128
3,57
9,109
9,110
12,115
19,113
7,102
16,131
16,130
14,133
16,142
15,141
14,133
14,136
2,35
13,138
13,126
12,98
16,149
13,117
15,140
12,107
9,96
7,96
9,108
7,84
9,98
17,145
17,147
15,138
14,116
0,1
18,120
8,102
15,146
15,128
17,145
16,126
9,118
9,107
17,130
5,81
15,147
10,134
2,35
16,125
12,132
3,51
8,106
16,121
9,110
6,96
8,86
11,103
9,107
14,145
14,128
9,100
14,116
15,138
8,101
12,134
5,85
17,138
19,136
8,109
17,119
4,63
11,126
7,79
17,119
16,130
11,121
13,122
12,137
3,53
16,140
7,94
18,132
10,132
9,121
18,110
17,123
14,142
14,121
6,87
18,133
13,122
4,75
13,119
17,138
1,23
17,137
10,113
1,23
8,102
14,133
16,141
5,67
19,154
17,120
10,116
12,125
4,63
16,128
8,111
14,141
4,71
14,126
5,88
3,52
4,65
4,68
15,149
14,123
14,138
3,59
2,37
17,119
12,120
12,121
8,108
2,43
7,91
0,1
13,130
15,131
16,122
11,108
6,83
14,138
12,129
10,114
16,130
3,58
7,106
11,133
17,134
12,121
15,116
7,104
12,117
4,64
12,130
16,124
1,23
8,89
15,135
13,133
1,23
15,133
20,145
14,131
14,117
16,140
9,126
15,114
8,103
17,118
18,130
13,134
0,1
15,130
16,121
14,136
15,122
12,116
2,39
11,119
14,128
17,125
15,133
18,120
16,124
13,125
9,112
6,101
1,17
17,126
19,135
7,88
12,123
12,117
14,123
13,130
2,41
18,131
11,129
17,137
17,120
3,50
6,78
6,89
7,81
11,119
21,127
15,117
20,141
8,109
2,33
12,135
13,130
15,123
7,94
20,118
8,100
12,141
10,117
1,23
16,141
1,23
14,121
10,118
16,120
12,129
13,133
17,131
14,114
5,89
8,108
13,128
13,130
12,115
0,1
17,132
1,23
17,130
1,23
17,147
3,53
4,77
2,41
14,134
14,135
13,111
9,109
17,128
15,131
9,132
1,21
6,90
13,141
7,88
13,130
3,60
13,139
15,129
16,134
12,122
15,112
6,93
13,126
12,112
14,113
13,129
7,87
17,135
9,110
11,115
8,101
15,119
9,126
2,42
15,131
10,132
2,39
2,39
2,43
18,135
3,51
19,138
11,134
1,22
15,135
16,122
13,131
14,143
9,119
17,127
16,128
18,131
9,111
8,108
7,98
15,117
15,114
0,3
14,116
14,132
16,138
8,115
17,126
14,124
18,127
18,136
11,120
12,108
2,35
5,66
5,78
13,116
17,116
14,128
10,118
16,139
19,137
8,103
11,119
6,84
13,110
3,49
18,121
14,127
0,3
20,119
19,132
12,122
10,113
12,141
16,129
10,107
17,135
12,118
15,136
16,136
12,133
0,3
3,57
12,123
5,82
17,122
16,124
0,1
11,126
10,110
15,129
3,53
13,136
11,130
16,119
5,80
15,138
13,110
6,90
13,137
13,116
13,125
16,132
3,51
3,57
16,130
18,121
4,66
14,125
16,116
12,144
4,69
6,85
0,1
15,143
10,112
6,93
16,123
9,113
16,139
19,127
7,101
12,116
12,120
16,131
14,127
7,101
17,135
17,122
16,123
18,136
11,122
9,104
3,45
13,140
16,133
3,53
7,98
15,136
1,19
13,117
14,118
14,108
15,132
14,119
14,119
14,135
15,125
6,78
9,110
4,76
6,103
18,129
18,136
16,137
4,64
13,139
15,106
1,20
16,133
8,106
2,40
4,69
14,138
11,126
1,21
0,3
12,125
14,130
6,80
13,116
11,125
18,121
3,59
12,121
16,125
14,134
6,87
4,62
14,129
16,115
17,131
15,122
2,37
11,144
6,83
13,120
1,23
16,131
5,81
10,111
14,134
2,38
14,127
1,21
18,114
14,124
15,124
16,126
8,112
16,131
5,76
13,147
11,126
16,145
9,116
1,22
12,131
11,115
14,141
0,3
11,119
11,120
11,114
19,154
11,119
6,105
18,127
1,23
17,130
2,40
18,143
0,3
16,124
13,121
17,137
3,52
14,117
19,123
14,124
6,88
10,127
3,49
8,122
17,125
16,132
6,91
19,134
14,123
11,123
1,21
15,127
11,108
13,128
6,78
13,120
12,118
17,135
18,145
17,107
14,135
18,132
2,36
5,80
4,72
9,131
3,54
11,115
16,132
14,124
8,93
17,143
13,128
11,125
12,116
8,94
17,148
19,135
15,127
11,120
12,128
15,127
6,99
9,107
13,123
13,118
7,102
1,21
16,135
9,106
17,146
9,106
16,135
4,70
14,147
13,125
15,133
16,137
14,135
3,53
0,1
14,128
8,108
11,110
16,106
5,85
10,117
4,77
13,135
4,79
2,35
12,125
15,136
7,95
13,117
12,127
13,144
5,83
9,93
16,132
18,140
6,95
15,121
17,142
9,116
15,136
15,120
17,115
15,116
17,119
12,105
0,3
5,87
1,23
17,122
7,89
0,3
0,3
8,94
14,132
9,122
5,80
15,131
15,127
11,122
6,97
10,95
7,80
11,132
8,100
11,125
8,107
16,112
16,138
11,114
0,3
3,52
6,73
12,130
15,127
3,59
7,109
2,32
15,138
15,134
15,125
11,127
8,112
17,136
8,92
15,117
8,108
2,39
11,119
18,136
16,120
10,114
9,103
17,111
10,120
3,60
11,115
15,131
3,59
3,59
3,53
9,105
16,127
4,70
11,140
17,116
7,101
13,122
5,84
5,81
0,3
18,125
8,85
2,43
8,108
8,110
14,127
20,112
15,106
3,58
11,107
4,73
7,104
14,125
13,127
15,128
7,91
13,108
14,130
11,107
10,107
13,120
13,107
10,116
3,61
17,118
15,116
16,122
9,127
12,106
14,137
14,124
0,3
11,117
3,52
7,101
16,132
11,101
5,87
14,125
13,128
10,120
8,110
14,146
16,131
10,122
9,104
6,83
17,141
16,135
17,139
17,133
13,135
5,60
1,21
15,123
1,23
13,125
16,146
17,130
16,145
15,121
12,136
13,133
10,127
8,105
7,89
14,135
17,118
18,153
2,35
16,124
18,115
7,85
2,39
15,142
10,119
10,110
8,115
14,133
10,135
16,156
16,131
11,122
16,132
3,55
2,43
15,128
14,112
20,129
14,122
5,81
10,121
8,102
14,129
16,126
2,38
11,120
14,143
18,131
16,139
15,133
10,122
15,114
17,96
12,120
9,115
7,109
13,111
14,121
15,145
13,106
7,96
10,104
8,120
14,126
15,133
18,116
2,41
14,131
9,109
9,101
8,107
18,139
3,52
15,134
14,139
15,129
7,103
14,133
16,134
12,127
11,127
2,38
1,21
13,128
0,1
18,116
4,69
18,138
7,99
0,1
11,108
15,124
16,142
0,3
14,134
13,134
5,84
12,123
8,119
15,118
16,133
7,107
6,90
17,124
14,134
5,87
10,122
13,130
1,22
8,111
16,144
14,138
13,118
14,133
4,68
14,141
20,119
13,135
10,111
6,100
15,130
9,119
15,126
4,65
15,118
6,101
16,129
12,134
15,129
18,141
13,119
13,132
12,129
3,60
18,124
10,122
17,125
19,138
17,137
6,88
13,135
17,122
18,143
6,87
5,76
10,118
1,23
16,132
15,141
13,140
3,58
3,52
1,23
16,125
14,118
8,106
5,82
9,109
2,39
15,131
11,133
14,126
9,106
14,131
8,101
10,126
16,133
8,92
14,119
4,67
3,50
7,94
12,126
17,134
17,120
16,135
8,104
9,126
16,125
12,134
6,95
14,128
11,116
15,132
15,134
8,89
5,82
12,126
5,70
16,136
6,81
4,73
3,55
15,128
8,103
9,99
10,113
18,131
10,113
9,117
10,127
6,96
5,86
18,134
11,115
13,129
10,119
8,98
7,93
16,135
7,98
4,65
2,38
11,132
16,131
17,131
8,98
8,110
11,130
11,122
14,103
6,90
11,121
5,89
7,104
11,117
14,124
13,127
5,65
10,116
4,73
12,119
13,122
14,124
16,137
8,108
0,3
2,36
13,120
6,89
4,73
0,3
16,118
10,119
13,134
13,134
4,63
10,104
6,89
15,128
15,147
14,142
8,124
16,138
13,150
8,88
0,1
1,23
17,118
13,114
13,110
14,124
8,94
12,119
4,58
1,22
12,142
11,110
7,96
13,104
16,135
10,116
11,128
2,32
2,41
5,69
15,123
8,85
7,95
13,122
12,134
12,112
5,80
9,104
17,131
10,117
2,43
16,137
16,136
4,67
19,122
3,59
12,109
1,21
10,103
2,41
16,139
13,136
15,146
3,56
6,96
5,83
1,23
15,138
17,125
17,129
7,95
16,130
0,1
14,144
2,41
18,138
14,129
15,130
15,140
17,136
5,82
1,21
8,107
9,116
9,107
11,102
7,93
15,127
15,127
0,3
1,23
3,59
4,68
11,116
8,116
6,86
1,23
11,121
16,135
14,129
0,1
7,98
10,139
20,119
13,119
15,121
12,126
17,129
11,124
2,35
18,134
17,137
0,3
2,38
10,123
3,48
15,129
5,76
16,124
14,135
5,86
12,121
3,42
8,103
17,150
16,120
9,113
12,113
14,120
12,105
16,124
6,94
15,119
2,43
7,101
12,151
8,99
13,127
12,120
13,142
16,119
11,106
5,83
11,133
10,117
9,93
6,100
13,125
11,129
9,103
10,108
0,3
14,126
16,109
15,114
3,46
11,128
16,119
14,123
13,120
15,129
15,135
4,66
