hw(rs1),HW
7,92
17,134
10,121
14,133
16,131
12,130
10,128
1,23
16,128
16,137
0,3
16,123
14,135
10,106
8,106
11,115
16,127
11,115
15,139
19,128
1,20
19,112
19,113
1,17
2,35
6,87
12,135
13,123
3,58
11,114
19,125
6,87
1,21
7,108
16,152
15,147
15,151
10,124
14,120
3,55
16,120
14,123
15,114
13,138
4,62
16,113
17,119
15,129
13,127
17,118
6,82
9,109
0,3
11,126
5,73
18,138
13,135
0,3
16,131
4,67
13,130
11,125
8,97
0,3
5,80
14,130
13,127
17,133
7,107
8,109
9,123
7,93
12,116
17,120
10,108
19,130
11,114
13,125
12,117
8,105
12,133
17,117
4,63
9,111
16,133
11,121
12,107
9,105
15,125
2,40
11,119
5,84
8,106
20,124
15,136
2,39
6,97
15,140
11,119
3,53
19,150
15,136
7,100
18,141
18,126
13,141
18,134
14,116
10,132
13,130
5,73
10,132
15,139
17,142
5,83
15,127
13,129
15,128
0,1
15,120
16,127
0,1
18,149
0,3
11,128
15,111
8,113
6,104
17,137
16,134
18,129
15,127
10,122
17,135
6,88
0,3
8,96
10,113
6,89
8,105
6,99
15,124
2,39
15,135
4,76
5,82
11,121
14,143
9,113
1,17
15,126
8,114
14,129
17,120
3,49
15,126
15,128
3,52
17,98
6,88
13,130
12,113
2,40
15,119
2,34
12,132
6,93
6,79
13,119
4,74
15,127
9,138
14,134
15,121
13,135
12,121
17,132
14,140
10,119
12,113
17,132
15,132
17,121
15,114
14,131
17,133
15,133
15,127
15,146
2,40
18,131
11,120
7,99
14,129
15,121
11,131
6,107
1,23
13,133
13,114
10,117
5,77
16,122
16,149
2,41
13,136
1,19
7,98
5,84
16,132
0,3
17,141
17,133
19,135
15,123
6,80
5,85
14,125
12,129
17,130
14,132
14,118
6,90
13,132
15,125
10,111
6,93
18,142
7,103
4,68
16,133
13,138
14,123
18,128
18,120
6,88
14,137
8,101
4,54
16,146
6,84
17,134
9,98
17,127
13,129
9,115
16,126
8,119
9,123
1,21
4,71
21,124
15,128
9,118
15,141
3,52
4,61
18,133
8,91
13,134
15,131
12,138
1,23
13,118
2,41
3,55
15,140
14,113
17,128
17,125
10,109
15,107
16,128
13,133
6,90
1,19
9,107
15,119
11,125
16,110
11,120
16,123
15,130
0,3
1,21
16,116
10,103
13,123
2,43
9,110
17,99
15,132
12,147
11,119
8,120
6,87
6,107
0,3
12,136
12,123
11,126
14,128
15,130
8,104
16,143
14,131
10,121
17,131
9,115
14,113
15,131
14,143
9,104
7,97
3,55
12,116
2,41
18,121
14,126
9,130
18,139
18,144
16,130
13,116
16,128
13,125
12,122
2,40
17,132
13,124
14,122
17,125
15,152
19,138
14,138
10,128
14,140
9,107
16,139
18,127
5,68
15,132
8,94
0,3
9,104
17,146
2,40
15,122
18,142
10,125
12,130
16,132
17,124
14,147
14,132
15,128
16,120
5,72
8,96
11,132
5,80
14,128
0,1
13,127
8,100
9,116
9,94
7,102
5,79
14,141
13,128
11,107
15,120
13,133
13,119
18,128
3,60
10,125
12,126
6,100
17,125
9,98
16,110
2,40
4,57
19,123
4,68
6,92
6,84
13,125
10,142
15,130
15,128
19,134
14,142
5,74
12,107
1,23
14,119
2,41
13,132
7,96
0,3
15,145
16,112
1,21
12,124
11,130
17,136
13,127
15,115
13,135
11,126
11,100
5,66
16,115
5,84
13,120
9,116
17,127
8,96
14,135
15,128
16,124
11,120
14,127
5,83
14,129
12,125
15,151
15,117
17,123
16,129
14,147
16,114
8,91
18,136
16,116
18,111
5,80
10,114
5,74
5,82
6,105
15,123
17,126
17,146
12,126
17,117
10,113
16,141
13,130
4,69
2,38
15,131
15,128
12,128
6,89
17,139
18,117
17,116
6,81
13,114
9,111
0,3
13,136
15,131
8,117
17,116
4,69
12,110
18,130
14,117
12,130
19,115
11,120
10,126
17,114
14,131
1,21
6,87
17,122
9,114
19,133
5,82
3,60
12,112
6,86
16,106
7,109
15,118
14,126
14,125
16,144
12,117
16,133
7,107
20,125
14,115
11,105
15,122
3,52
16,132
9,112
12,100
15,123
14,119
3,53
20,136
9,104
7,94
8,97
15,119
9,109
7,106
14,139
11,128
15,99
14,118
0,3
0,3
9,100
12,130
18,121
16,125
15,144
5,83
0,3
14,127
16,138
14,135
9,109
12,131
13,132
4,62
12,116
8,112
15,114
7,90
12,122
5,80
0,3
16,141
12,129
18,115
7,91
11,96
2,41
17,136
18,140
11,133
13,117
15,133
6,103
12,111
19,121
16,121
16,117
12,123
14,133
15,139
16,136
14,125
9,104
16,141
17,129
1,22
11,114
20,145
15,117
17,134
12,102
14,114
8,106
8,107
5,77
11,105
0,3
7,98
20,117
15,118
3,46
18,142
14,137
12,118
3,59
5,88
0,1
18,133
16,132
17,125
8,112
13,117
18,112
8,84
16,130
11,114
14,140
5,73
9,107
13,142
4,61
18,111
16,126
9,113
14,121
11,122
13,126
0,1
2,37
15,129
12,107
9,119
11,140
14,119
14,133
15,122
4,75
13,123
9,119
0,3
16,124
10,110
10,119
12,119
11,129
3,53
9,106
6,77
0,3
14,134
1,21
3,53
15,124
8,103
15,137
3,56
13,125
13,121
10,134
17,131
13,123
11,126
3,49
1,23
3,46
18,123
18,126
0,1
18,115
10,121
13,136
14,128
2,43
16,125
6,90
0,3
15,133
2,41
16,133
8,118
0,3
3,56
2,40
9,103
7,100
16,136
16,125
5,82
15,125
8,100
14,127
13,125
5,82
16,133
14,123
17,114
11,122
15,127
13,135
15,138
15,123
12,109
16,126
16,137
14,125
16,127
0,1
12,124
15,144
12,135
0,1
13,138
5,71
14,133
19,125
6,94
6,95
13,121
13,114
5,81
9,113
17,116
14,128
14,118
6,95
9,113
9,112
15,137
12,128
14,115
3,60
11,116
12,117
7,97
14,134
5,88
8,109
15,120
16,133
4,74
3,53
17,133
1,23
11,121
6,86
7,107
4,76
15,133
9,108
12,130
4,62
11,108
5,71
5,88
16,131
18,130
11,108
6,73
13,118
12,114
14,133
15,120
17,143
16,115
2,39
0,1
14,119
15,137
16,129
15,116
12,125
9,119
0,3
14,124
4,68
9,108
3,53
16,130
15,137
0,3
10,117
2,43
17,124
15,125
12,124
4,77
16,124
8,107
15,136
11,127
15,136
9,98
16,137
11,114
3,44
4,67
10,125
13,123
10,120
19,112
19,132
7,91
10,115
2,38
8,114
11,122
4,63
1,23
9,99
6,96
14,122
16,136
10,126
13,136
5,85
1,23
15,132
8,96
3,50
12,123
7,91
13,136
18,130
15,146
17,143
11,127
10,122
2,37
14,143
16,137
7,95
15,121
3,52
19,129
0,1
6,86
19,122
7,98
14,126
16,143
7,96
14,127
6,89
17,133
13,137
13,128
17,121
20,125
9,95
17,130
15,123
16,136
16,128
17,147
15,128
8,99
19,112
9,126
12,131
16,139
20,116
17,126
16,128
13,116
0,3
10,110
2,39
9,107
14,132
18,106
17,144
16,137
14,131
12,119
17,128
17,129
12,100
0,1
8,108
9,112
15,121
9,115
9,114
12,119
4,70
10,126
6,86
12,133
16,125
16,115
13,129
11,126
15,118
20,138
16,139
15,111
13,127
4,58
6,96
17,122
18,128
13,135
15,143
14,141
10,118
3,52
10,108
3,61
17,115
11,119
14,111
16,118
15,135
7,106
9,125
5,84
17,140
16,127
10,132
7,95
12,129
13,129
18,114
17,129
15,133
14,140
13,130
15,142
14,119
15,119
10,137
5,83
18,116
16,137
0,3
11,120
16,133
19,112
11,115
19,161
18,144
16,131
7,93
0,1
6,83
12,121
9,99
7,113
11,112
13,117
6,90
19,143
13,141
2,36
3,51
10,124
13,115
17,111
9,116
7,106
9,113
6,91
17,119
1,21
17,109
15,114
18,131
2,42
16,135
15,142
7,100
7,101
8,103
4,70
16,128
17,126
1,23
16,145
15,150
15,142
12,120
13,114
13,140
1,20
15,113
13,124
18,131
14,135
19,140
8,95
13,149
1,23
15,134
2,39
11,132
15,134
0,3
1,23
15,132
13,115
12,124
17,118
13,120
10,104
13,117
18,125
5,85
8,116
4,68
3,55
14,140
16,120
0,3
4,62
14,129
6,88
6,78
17,144
11,134
4,61
18,127
1,23
3,52
4,67
16,118
14,124
15,132
7,105
3,61
10,121
12,128
6,100
17,129
14,130
12,108
0,1
5,72
7,92
13,138
13,115
12,134
14,121
15,142
14,132
16,124
13,127
16,135
14,126
6,93
10,107
17,142
15,131
2,41
0,3
14,136
18,123
16,127
15,124
4,77
13,121
1,21
12,122
11,118
9,118
18,137
12,121
8,111
16,142
14,146
14,139
8,112
17,119
13,145
16,123
17,136
17,113
15,138
5,80
12,113
11,127
15,128
11,126
14,114
13,146
16,130
6,86
7,102
14,131
13,130
6,74
9,127
12,132
12,125
10,133
3,49
13,121
14,118
4,75
17,147
7,88
12,130
11,123
0,3
0,3
13,128
1,23
9,115
11,120
17,132
15,129
15,130
11,135
16,129
15,118
3,53
15,124
2,40
3,59
2,41
8,101
6,81
12,141
14,133
11,138
14,134
16,124
11,116
16,126
16,137
14,136
1,23
14,107
17,126
13,133
11,126
2,40
16,129
13,130
16,135
1,23
1,23
14,128
14,125
12,128
16,140
10,110
2,39
15,123
4,72
11,121
15,114
0,1
8,102
6,83
16,139
1,21
12,128
6,91
10,114
16,131
2,37
3,61
17,125
14,112
17,136
14,118
14,134
17,128
16,119
8,95
16,136
15,125
10,119
15,141
18,129
6,76
9,103
5,70
17,134
6,90
11,144
10,114
17,117
14,135
11,142
3,51
16,135
0,3
6,97
11,128
5,71
15,141
15,137
5,77
0,3
12,124
11,128
14,135
13,129
6,93
0,1
14,134
18,114
11,116
13,131
15,132
18,130
15,126
8,98
7,86
17,138
17,132
8,104
1,21
17,145
13,110
10,116
12,104
8,99
11,135
10,117
11,134
13,137
3,44
13,128
6,92
18,125
7,100
15,131
16,134
14,145
11,136
15,143
11,122
3,59
0,3
12,117
16,125
14,124
17,133
16,138
17,146
14,104
16,158
12,133
3,55
5,75
4,61
13,110
12,128
7,104
10,108
14,120
5,93
18,119
17,137
15,111
17,121
2,39
7,103
13,113
13,139
12,118
14,124
11,119
15,132
14,120
13,134
14,127
14,132
15,115
12,116
12,121
15,142
13,129
16,138
2,37
10,119
13,140
19,131
16,130
9,113
16,130
7,87
16,124
13,128
10,97
15,128
1,23
9,112
2,41
1,23
15,126
12,124
14,130
6,87
15,112
2,35
10,113
1,23
7,89
11,111
10,115
16,108
16,122
15,116
16,133
9,120
15,118
14,123
15,135
13,121
2,43
4,63
7,92
13,131
14,121
11,141
13,124
8,99
16,115
16,130
12,134
14,146
4,58
11,113
16,137
12,109
10,127
18,142
9,116
14,140
4,61
12,130
11,118
4,57
5,85
16,130
14,118
9,110
7,94
6,100
10,130
12,131
13,134
19,126
10,115
15,129
10,123
12,126
17,130
8,104
14,150
0,3
17,141
13,135
3,50
12,120
0,3
14,128
5,87
13,120
8,87
6,90
17,125
10,115
15,134
10,121
3,51
4,66
10,118
18,131
1,23
15,128
18,148
6,88
17,122
9,125
14,152
15,141
17,120
4,75
15,122
6,98
12,124
13,127
18,107
4,68
17,120
15,121
2,36
9,101
7,95
16,124
5,66
13,138
13,124
10,129
9,109
16,127
16,135
7,98
16,141
11,122
17,125
14,123
0,3
12,130
15,108
6,99
12,109
15,133
7,102
12,120
18,122
11,120
10,118
3,60
14,134
17,120
6,83
20,132
19,134
12,103
14,130
6,85
4,58
8,110
17,118
19,136
12,122
0,1
16,136
10,104
15,125
5,86
11,118
14,123
14,138
4,70
13,128
12,127
9,97
1,21
7,90
13,126
9,114
15,115
15,134
6,84
9,105
15,130
17,138
0,1
8,106
17,129
14,133
16,135
12,114
2,38
15,129
12,123
17,137
5,76
11,113
16,131
5,85
0,3
13,134
10,119
18,145
16,134
12,118
15,129
3,57
16,129
14,111
15,131
16,110
15,117
12,123
16,121
10,102
9,108
14,121
16,122
13,141
15,121
9,121
5,85
10,117
11,126
18,141
15,125
15,127
13,124
8,92
13,129
18,131
17,135
17,153
10,109
6,69
6,91
14,124
16,128
10,119
7,109
9,111
14,136
16,125
15,131
3,57
12,125
15,132
9,120
5,81
2,41
15,128
19,121
3,52
6,89
15,132
1,21
11,116
15,127
8,103
13,148
3,56
4,60
0,3
15,124
12,111
15,147
16,157
18,150
9,118
10,128
0,1
1,21
16,143
10,111
12,116
18,115
17,138
16,131
7,102
11,128
6,76
19,110
9,122
9,121
8,108
0,3
12,109
16,109
16,137
15,118
17,134
14,128
0,3
3,50
12,132
15,141
14,125
13,118
7,89
17,116
10,135
16,122
17,126
17,125
4,67
14,127
3,47
11,124
16,125
3,58
5,81
17,136
11,115
9,115
13,116
5,76
17,125
13,128
3,42
13,129
6,84
7,110
12,125
11,103
10,119
9,114
10,118
12,108
17,131
16,130
12,137
16,134
5,87
15,135
0,1
1,23
13,128
17,128
14,132
4,63
12,127
13,121
15,127
8,112
12,140
1,23
17,145
16,144
17,137
20,138
9,102
15,134
15,128
8,94
15,112
18,126
0,3
13,125
1,23
18,141
16,114
13,129
0,3
13,114
10,120
0,3
7,98
16,125
12,143
17,130
15,127
11,135
14,130
16,135
14,123
16,138
16,124
17,119
9,112
6,95
2,38
12,120
11,123
17,122
11,121
13,131
12,131
2,35
9,130
12,123
1,20
3,57
14,140
13,128
13,133
0,1
18,129
3,54
1,23
1,23
7,97
4,63
15,115
0,3
6,83
7,79
3,52
5,83
13,131
18,124
18,138
16,136
3,57
14,114
0,3
15,111
12,122
15,130
10,111
14,123
10,116
14,127
3,55
12,123
5,75
11,116
17,112
14,138
16,139
2,41
15,143
2,37
15,134
14,133
16,136
10,110
9,100
18,135
17,124
9,109
14,124
16,136
10,105
12,128
14,112
5,77
1,23
14,126
1,22
13,110
10,103
16,126
9,117
13,126
11,113
1,23
15,123
10,129
12,124
19,117
18,141
8,117
7,95
12,130
12,135
5,73
12,127
12,117
18,120
15,130
16,146
13,146
6,84
11,121
17,143
11,125
0,3
11,122
17,124
9,108
17,116
6,87
3,42
4,69
18,117
17,128
6,102
10,118
17,125
5,86
15,120
14,126
14,126
17,144
9,109
2,41
10,106
17,116
14,121
7,83
14,125
10,104
12,142
14,125
11,118
18,132
6,93
13,143
11,128
4,68
14,136
12,142
10,112
12,117
6,93
5,80
6,80
16,139
14,131
17,145
15,118
15,118
18,143
14,135
20,123
0,3
1,19
18,128
16,122
10,111
0,1
15,123
16,143
10,113
6,93
13,148
15,127
18,113
7,96
14,134
5,77
13,136
16,149
7,98
15,134
8,119
0,3
9,110
1,21
17,118
16,131
4,58
7,88
3,57
12,140
12,127
5,77
14,121
3,53
14,124
14,130
15,116
13,125
12,128
15,153
16,136
2,35
14,124
3,55
15,126
9,120
6,94
10,123
12,127
12,137
16,138
0,1
11,136
17,127
15,101
16,139
4,69
13,133
4,68
18,141
17,129
16,132
2,43
19,126
1,21
8,101
3,58
13,100
16,136
0,3
10,132
2,37
12,137
5,84
0,3
16,116
15,138
3,57
2,35
14,119
10,120
2,33
9,102
17,144
5,86
7,93
7,109
11,127
18,118
1,20
4,77
2,39
20,136
2,43
17,124
9,104
0,3
1,23
7,108
9,131
16,124
14,117
6,84
15,129
8,109
8,92
11,113
17,135
14,124
4,70
4,70
7,89
12,122
10,97
16,135
15,127
18,141
12,132
16,142
16,131
9,105
14,131
4,70
13,138
2,43
6,92
1,23
16,124
17,127
5,70
7,93
16,123
11,103
14,138
5,81
11,111
9,112
17,115
3,59
11,115
6,66
14,125
14,128
12,136
11,120
10,101
4,60
13,123
2,40
19,132
11,139
14,128
1,23
16,135
17,138
10,107
15,129
2,43
15,124
17,131
18,135
9,113
8,92
14,126
17,134
2,39
17,119
0,3
13,123
10,114
16,122
4,63
14,124
7,97
9,98
17,133
13,124
8,107
19,132
19,127
16,131
6,98
6,90
10,127
10,113
3,52
0,3
15,109
5,84
9,109
8,110
8,100
9,102
13,129
16,127
3,49
16,134
1,21
6,85
7,101
11,136
3,45
18,136
3,48
12,133
14,122
2,36
10,126
15,116
8,116
18,131
9,111
5,80
16,129
0,3
15,115
16,130
1,23
11,120
21,143
16,122
12,146
4,63
3,51
14,135
15,139
16,130
15,135
15,139
11,126
12,129
3,54
17,128
13,117
15,140
0,1
15,135
6,93
14,123
10,117
14,138
19,118
15,138
1,19
16,123
9,113
5,72
12,119
6,99
12,125
15,124
16,126
15,134
16,118
16,111
7,98
13,121
9,104
17,134
3,49
3,54
15,115
3,54
12,122
10,135
14,137
2,43
1,21
17,124
13,128
2,39
13,110
16,139
16,128
14,126
5,81
19,123
20,116
6,88
15,131
18,117
16,137
14,139
6,96
5,66
15,120
10,106
1,23
19,120
6,76
10,120
1,23
13,118
7,98
15,117
16,133
13,123
6,82
2,38
0,1
12,128
14,133
7,95
11,111
9,101
18,125
12,137
0,1
2,43
13,113
1,21
2,34
11,122
15,121
15,119
2,39
0,3
19,139
17,113
17,112
9,117
12,117
14,136
9,107
17,118
3,51
15,135
19,95
13,129
13,123
9,114
6,95
15,132
5,82
5,82
15,120
15,118
15,124
13,126
14,133
14,129
17,128
17,124
4,68
4,70
12,120
3,55
0,1
12,118
8,103
14,121
17,131
16,135
18,126
10,124
15,119
2,43
12,125
17,145
16,124
6,97
9,107
8,96
4,59
11,94
16,115
18,129
5,82
17,127
15,130
14,126
1,23
7,102
7,109
18,114
15,122
15,117
17,127
10,130
6,90
15,138
16,120
7,74
7,98
7,108
13,127
17,105
3,51
10,111
3,59
16,129
1,23
10,105
15,136
6,92
18,111
0,3
6,89
17,113
9,117
16,130
4,63
18,127
10,118
17,127
14,124
11,117
10,100
0,1
5,81
16,119
6,88
13,128
10,118
0,3
7,99
15,116
7,105
17,137
15,140
11,124
6,83
11,137
16,129
7,90
6,95
16,150
4,61
15,135
16,127
15,132
12,117
15,124
11,120
15,147
8,100
14,131
5,78
3,50
16,119
2,41
9,109
8,105
11,124
13,129
8,89
8,105
14,130
1,19
1,23
15,128
1,23
15,136
2,41
0,1
11,118
3,55
4,65
15,117
8,114
18,128
19,136
18,135
17,141
18,144
11,120
9,95
1,20
0,1
15,119
15,138
12,124
11,125
16,120
16,134
9,123
4,68
13,127
14,127
10,109
16,139
5,78
19,116
9,119
18,123
11,130
9,109
12,126
1,23
2,37
12,120
16,139
5,87
12,120
7,91
15,143
0,1
11,122
15,140
10,128
3,59
13,119
0,3
8,101
12,107
9,118
5,78
15,133
17,130
15,120
11,115
0,3
13,112
6,83
16,124
15,127
7,97
9,116
2,43
13,127
17,122
1,23
15,124
9,105
3,52
17,131
13,138
11,111
13,136
6,90
12,131
14,115
2,43
21,126
5,77
10,109
14,135
10,129
16,122
4,69
16,128
17,111
15,128
14,132
4,65
6,85
15,122
15,120
16,132
15,120
15,107
6,90
11,133
2,38
17,138
15,134
10,107
13,122
0,3
16,117
8,111
17,131
16,119
16,139
13,131
0,3
16,136
7,102
2,37
17,134
0,3
14,134
18,133
17,139
13,113
10,112
4,62
10,119
14,128
7,90
10,122
9,108
15,134
15,126
3,47
15,149
5,77
10,118
0,3
16,134
6,105
2,41
16,125
13,132
19,132
15,134
10,121
6,79
18,121
15,136
15,137
14,138
5,80
17,145
12,130
4,64
16,129
7,110
15,121
5,88
12,126
4,66
5,75
16,145
0,1
13,132
16,126
11,116
8,102
17,133
2,38
17,143
9,110
10,111
7,91
0,3
15,122
19,119
18,136
5,85
14,126
9,98
15,140
13,138
14,128
2,38
15,117
18,123
10,119
1,21
14,145
9,98
17,133
1,23
9,101
16,134
18,129
3,50
12,133
12,135
12,120
19,135
18,129
9,118
18,127
16,122
12,117
18,125
8,121
19,137
4,63
9,119
1,23
10,122
1,22
16,119
16,137
16,110
7,109
11,134
17,125
5,85
3,55
8,89
15,131
7,91
14,115
15,129
16,134
9,106
7,108
9,126
13,125
16,137
11,113
13,123
13,125
18,121
18,130
0,3
12,140
12,127
16,125
18,128
16,123
11,120
14,120
7,78
10,95
19,124
5,83
11,129
15,130
18,133
12,128
10,111
13,129
2,41
9,115
9,114
7,107
17,141
4,62
8,112
15,131
0,3
16,115
12,137
10,106
11,117
3,53
3,59
0,1
10,127
9,102
14,127
15,141
17,127
11,127
14,150
15,136
4,62
12,134
0,3
17,145
12,123
8,104
5,88
17,134
19,130
11,133
17,126
8,107
15,137
15,126
1,21
8,111
12,129
13,122
16,123
14,124
15,122
9,103
9,100
16,153
15,135
11,133
6,86
8,106
11,107
4,68
8,109
10,116
10,107
0,3
12,121
15,116
17,129
2,43
2,38
12,134
12,117
11,124
4,77
5,76
0,1
12,132
15,128
12,145
6,95
17,109
15,133
15,133
15,135
11,119
17,140
2,41
16,130
14,120
14,142
12,133
11,132
0,3
15,123
4,79
8,118
16,129
5,76
8,96
14,126
7,87
13,113
16,125
3,55
14,121
14,134
6,103
4,68
5,78
15,126
17,123
8,104
13,119
10,127
12,131
17,110
11,128
9,106
16,116
18,134
9,100
7,108
14,128
6,110
9,122
13,142
14,133
18,114
5,79
14,135
18,124
4,69
13,147
3,55
2,42
13,116
17,132
0,1
1,20
17,150
14,122
17,151
11,113
15,132
7,99
18,108
3,56
13,130
16,115
11,120
13,118
11,109
5,78
0,1
19,130
1,21
17,143
9,99
1,17
5,85
6,98
7,91
7,79
2,40
2,41
3,51
14,115
14,117
2,40
17,128
15,132
20,139
7,87
8,92
13,127
16,111
1,22
7,90
8,94
9,115
12,129
5,75
0,3
17,117
14,124
13,126
11,131
13,97
7,97
17,136
14,124
16,120
6,91
1,17
12,131
11,120
13,118
9,107
6,97
14,130
12,123
15,129
19,123
19,143
11,129
11,104
7,111
17,148
8,105
17,133
0,3
15,135
8,97
16,124
15,113
16,130
16,132
9,111
15,148
11,118
0,3
3,48
13,145
5,78
8,98
15,125
15,161
5,67
15,130
8,111
0,3
15,124
10,126
11,132
11,99
3,54
12,127
6,89
11,128
14,127
15,118
18,148
13,128
18,112
4,55
15,120
13,125
15,132
7,89
11,109
12,131
16,117
10,106
17,138
17,151
10,105
11,112
5,66
18,117
16,131
8,99
14,115
9,101
19,125
11,110
13,126
14,128
2,36
14,107
15,128
11,128
17,136
17,116
7,104
16,136
11,123
16,138
6,66
17,117
14,129
3,50
10,117
13,117
7,100
10,123
14,152
10,119
14,133
13,127
19,136
15,131
18,124
11,126
15,116
16,113
0,3
18,123
5,90
16,115
9,124
17,115
13,117
1,23
13,130
15,117
14,132
15,112
9,123
8,101
6,87
14,129
9,107
17,126
18,116
2,41
5,86
19,122
11,125
12,121
0,3
10,123
16,128
10,109
10,121
4,68
16,124
2,43
3,52
1,23
15,133
2,41
4,65
9,100
7,85
5,69
14,121
6,93
19,119
1,23
16,117
18,134
9,107
0,3
17,106
9,107
10,131
11,137
16,134
6,74
17,127
8,104
12,138
1,22
17,120
18,112
17,130
0,1
16,121
7,102
15,116
17,121
7,108
6,91
0,1
8,117
14,135
15,119
2,37
7,107
9,111
11,122
14,133
5,81
15,136
14,134
1,22
12,140
5,75
14,121
14,119
11,114
9,114
2,39
14,141
15,127
13,124
9,117
14,128
6,98
9,105
10,116
11,115
18,129
14,123
5,69
3,48
13,115
15,120
17,121
16,129
14,132
9,107
16,138
2,36
19,121
15,138
7,91
5,85
18,126
10,122
11,131
17,126
16,125
13,115
10,107
5,87
14,118
9,109
14,127
14,132
9,112
1,23
15,137
7,105
14,116
13,129
1,21
8,112
11,123
15,138
5,83
0,3
8,95
4,65
14,126
10,101
14,147
17,138
9,112
12,128
18,136
5,82
16,152
3,55
14,120
13,136
13,124
1,21
13,129
17,130
16,146
8,97
19,124
0,3
17,117
15,118
15,121
14,135
12,135
15,127
8,119
14,126
15,115
7,101
8,94
13,126
16,126
15,114
9,106
15,112
9,113
8,103
6,84
14,118
16,131
18,136
9,119
11,116
5,88
1,23
14,126
0,3
4,61
9,98
18,134
11,124
17,132
13,124
13,135
15,121
5,74
14,132
1,23
17,104
6,94
2,40
14,114
6,97
1,23
8,101
11,132
16,131
13,125
3,53
12,139
4,62
17,122
16,113
0,3
6,88
14,134
13,135
15,129
10,121
11,113
16,129
12,131
5,93
0,1
0,3
17,141
16,143
14,135
15,130
3,50
15,126
5,75
5,70
9,106
13,117
8,103
13,135
16,125
9,105
7,101
3,56
9,110
9,108
3,59
11,128
12,126
7,102
2,41
15,119
11,111
15,132
19,126
3,57
10,125
16,108
2,34
18,133
14,132
14,136
16,133
15,125
7,90
9,106
13,109
14,121
4,69
6,68
6,92
16,133
15,138
15,128
9,114
14,119
18,133
10,98
0,3
15,134
14,117
11,118
6,83
13,125
14,113
11,136
13,117
16,126
8,108
18,124
15,129
11,118
11,138
16,138
8,116
15,143
15,134
17,131
16,137
7,85
10,132
19,124
4,64
15,144
14,139
6,83
19,132
17,137
16,117
5,83
15,134
11,108
5,69
15,120
13,123
7,103
11,117
17,118
14,143
18,151
16,130
2,41
17,136
15,134
16,138
13,133
6,99
16,100
13,137
16,129
10,107
4,68
14,128
3,56
10,119
14,121
2,39
11,107
16,126
11,124
14,141
16,121
11,111
14,126
0,3
12,123
17,108
14,108
13,132
14,141
15,130
15,139
8,110
16,139
12,136
11,127
14,135
10,122
15,109
13,129
15,132
13,127
3,60
13,130
18,124
12,122
8,105
13,133
16,130
6,91
15,128
1,23
15,127
11,119
14,123
0,1
12,128
2,38
16,125
9,86
9,104
11,139
14,130
12,132
5,79
0,3
11,127
12,114
6,85
9,111
16,130
15,148
7,110
9,116
15,155
12,116
17,136
11,129
16,123
10,130
14,128
10,117
4,67
2,38
15,116
2,35
10,119
15,143
5,90
9,118
15,123
10,107
9,104
6,92
9,120
6,95
16,128
15,125
5,82
16,118
14,150
9,117
10,134
16,135
7,97
12,112
14,129
12,124
16,136
15,108
16,117
7,106
2,38
10,122
18,150
9,104
17,112
13,128
18,119
1,23
3,52
7,102
14,122
13,118
16,124
13,142
0,3
18,119
1,17
3,50
3,61
15,127
3,51
5,83
18,128
16,140
0,3
10,116
9,117
13,123
16,131
9,106
15,135
17,118
18,119
4,75
10,118
14,124
4,56
16,129
6,94
11,116
15,134
3,52
4,66
15,137
2,33
10,101
15,142
3,56
6,105
3,61
10,104
11,114
13,129
13,134
3,54
9,106
8,105
14,134
14,143
1,23
0,3
9,125
16,139
9,107
0,1
14,136
11,115
9,102
16,124
18,121
6,90
2,38
4,70
11,134
13,119
7,83
7,87
5,85
11,98
18,121
2,36
2,40
0,3
11,123
18,142
14,128
16,126
14,145
18,131
13,128
15,132
3,53
15,114
11,107
10,122
14,128
10,119
2,40
13,117
11,129
1,21
13,127
3,51
11,108
2,40
15,134
13,116
11,127
0,1
0,1
8,98
5,87
9,103
20,140
15,133
1,22
16,133
18,123
15,131
15,127
12,124
14,143
8,120
14,114
13,118
15,124
9,114
13,131
17,117
16,125
6,90
16,116
14,119
17,123
7,100
1,20
0,3
12,107
11,104
10,110
2,34
12,126
16,142
0,1
8,114
17,129
10,119
14,131
6,80
13,132
8,97
7,108
2,35
15,135
8,113
3,48
3,54
16,127
3,61
17,137
5,70
14,125
10,118
1,23
11,132
16,121
5,74
14,125
0,1
12,127
8,92
7,97
15,119
11,124
6,94
13,129
0,3
8,103
5,91
7,103
17,124
14,127
9,102
3,57
12,131
5,82
12,132
11,102
17,130
6,83
17,120
11,133
14,126
10,103
14,134
12,125
8,117
14,135
1,23
7,97
9,101
5,67
15,140
11,113
12,114
17,128
13,122
1,21
13,117
17,129
17,121
0,1
7,83
6,93
16,136
18,140
15,126
18,121
12,126
6,86
1,23
14,141
17,133
1,21
17,134
17,117
10,120
19,116
14,128
6,82
15,144
17,125
2,43
11,123
10,112
5,83
17,109
10,121
10,123
14,146
13,126
10,119
8,107
14,133
18,119
13,118
18,135
1,23
10,121
16,131
9,121
10,111
16,120
13,149
1,23
6,92
9,115
8,107
18,138
16,120
9,104
13,123
14,132
16,128
16,128
6,101
10,107
8,101
9,108
15,110
4,70
10,112
15,125
12,127
14,128
10,128
6,80
16,141
13,131
16,126
3,61
14,121
15,140
17,125
13,141
5,84
13,136
16,130
16,132
19,128
5,93
7,93
4,77
6,91
13,149
9,129
10,109
11,123
9,103
