hw(rs1),HW
11,136
18,128
10,128
12,127
6,89
18,118
17,124
7,92
13,141
12,115
10,109
6,106
12,121
0,3
11,122
6,87
6,99
16,129
18,136
10,109
12,112
1,23
17,128
15,121
10,112
14,113
15,144
1,22
17,125
15,120
14,155
2,39
14,124
6,88
14,138
12,140
18,129
9,96
5,87
9,118
11,125
13,121
16,135
2,41
15,137
5,79
6,87
18,144
4,59
9,105
16,138
17,111
17,128
13,133
18,119
16,120
15,146
13,144
1,20
6,90
2,39
2,37
17,132
14,138
9,109
9,113
8,104
8,112
13,127
9,101
10,129
9,133
0,1
14,151
11,128
5,83
13,127
11,115
3,52
16,123
13,145
12,124
17,116
18,127
15,132
16,124
13,127
0,3
14,129
15,133
14,124
13,118
17,124
12,132
2,41
8,104
16,126
5,72
10,111
18,147
17,127
15,127
17,129
10,111
12,131
17,130
15,125
2,37
17,128
18,116
14,143
13,123
14,129
17,130
10,129
12,131
14,133
11,126
12,131
14,119
14,125
3,50
7,108
15,128
14,131
13,128
15,135
16,138
17,134
18,142
15,135
8,89
8,117
13,131
15,118
8,110
0,1
17,123
18,131
1,23
10,110
7,104
2,41
17,128
4,60
11,127
9,110
7,114
10,104
8,108
17,125
16,119
7,102
7,106
14,135
7,99
14,127
13,134
13,132
7,90
10,114
9,95
13,118
6,100
17,133
14,134
0,3
8,100
14,124
17,106
16,126
13,116
12,125
8,124
10,109
0,3
12,103
14,119
12,137
10,128
15,117
12,122
4,68
16,128
14,116
16,110
17,136
17,119
18,124
16,129
16,123
1,19
16,138
7,102
2,39
4,65
3,57
11,108
15,136
16,138
12,112
4,64
11,120
9,108
12,129
11,123
8,110
13,119
17,133
7,97
9,126
16,138
13,140
3,57
18,150
8,104
10,122
9,97
16,126
17,117
10,111
3,56
10,124
10,121
11,131
9,89
7,97
14,133
10,122
10,106
12,122
0,1
10,121
10,119
0,3
17,135
15,141
9,93
15,129
13,128
14,123
15,136
16,133
4,70
2,37
15,117
12,140
13,119
11,128
1,21
16,122
14,163
9,121
15,124
15,129
5,92
8,97
1,23
14,136
0,1
16,125
14,139
5,83
14,119
4,72
2,39
8,102
3,52
15,127
15,121
15,131
12,135
4,72
16,127
14,133
5,82
7,103
19,122
9,117
15,125
16,129
14,127
19,125
4,57
17,120
11,124
16,107
2,37
5,77
14,120
0,1
12,119
1,23
13,127
1,23
15,129
5,71
5,83
7,110
14,110
16,114
4,68
17,118
2,43
19,124
11,125
16,128
11,122
0,3
15,126
16,128
14,143
15,132
19,104
13,119
15,139
18,137
14,136
8,99
13,103
18,121
10,122
4,69
5,69
15,127
7,99
11,108
11,115
5,71
16,115
11,120
4,74
1,23
17,128
3,55
17,137
16,133
4,68
20,119
14,131
9,107
14,115
17,129
12,120
14,141
4,59
11,117
12,129
0,3
0,3
9,114
13,143
12,132
15,128
14,123
15,115
10,110
17,125
0,3
14,136
16,117
8,107
8,96
9,109
15,129
18,140
16,125
9,121
14,130
13,117
12,129
11,119
17,125
8,107
10,123
15,130
6,84
6,97
17,132
16,137
15,140
9,116
12,121
18,124
0,3
16,135
2,37
15,130
8,92
12,115
13,121
14,134
5,61
13,136
9,110
5,76
5,81
13,131
15,123
9,121
10,109
13,125
17,135
6,86
11,130
18,136
14,131
8,92
12,127
7,95
18,122
10,111
10,111
15,143
8,110
15,133
14,129
12,115
10,137
14,142
22,124
11,121
9,103
17,141
12,138
3,61
3,50
10,110
13,119
10,112
12,130
16,128
13,123
17,131
14,116
14,107
2,43
17,116
18,124
9,131
13,134
15,126
11,128
20,136
16,126
17,123
14,107
1,21
1,23
15,122
3,61
9,121
12,123
9,120
8,106
15,139
10,108
16,130
1,21
13,119
15,130
15,133
12,127
13,131
12,154
17,112
1,23
1,23
13,134
14,138
9,104
7,81
15,118
7,82
12,116
11,122
16,132
1,21
17,127
7,99
9,108
10,109
11,112
13,129
15,131
14,136
11,135
15,135
16,133
17,124
10,113
3,52
14,133
17,115
9,122
12,124
9,121
7,105
16,129
16,127
12,125
17,118
3,61
16,152
14,149
11,121
11,142
15,134
10,121
15,108
16,129
19,133
12,145
17,137
18,152
16,117
1,23
7,105
9,120
13,140
16,127
16,110
17,139
15,114
17,118
15,115
11,120
13,139
16,132
14,124
10,125
13,134
12,131
12,114
11,137
2,43
16,141
1,23
7,98
16,140
8,108
1,23
6,83
3,53
9,120
4,64
7,102
17,125
10,123
0,3
4,69
11,111
11,125
9,119
10,129
8,115
12,129
0,3
13,126
8,113
16,122
11,120
17,120
10,104
1,21
2,40
0,3
1,23
4,58
7,110
3,51
15,135
13,129
10,106
11,120
17,129
1,17
5,94
13,134
17,128
10,121
15,116
5,87
17,118
13,132
6,80
0,3
8,104
15,130
0,1
14,130
5,83
8,112
14,142
2,41
15,137
9,111
13,125
17,130
16,138
17,127
11,135
15,136
1,17
4,66
17,127
13,117
16,128
17,130
15,109
3,58
5,84
15,111
15,140
9,113
15,138
2,41
12,141
18,124
17,127
11,128
2,43
8,96
17,149
4,61
5,63
13,120
15,129
16,137
2,36
12,129
10,108
14,119
4,65
17,117
5,81
2,40
12,126
8,104
1,20
3,54
7,87
7,83
14,149
13,124
6,90
15,139
11,106
14,139
6,91
11,107
18,115
2,40
10,115
12,129
16,116
8,94
15,150
2,32
8,107
17,127
8,103
17,126
2,33
14,133
6,96
13,116
13,116
3,57
1,20
13,129
4,68
17,133
19,126
13,115
12,118
1,19
8,108
5,71
15,121
4,61
15,133
13,129
8,108
9,113
1,22
1,21
16,127
7,99
7,89
10,119
9,98
14,116
14,129
18,122
10,122
16,130
1,21
2,36
13,103
1,23
15,125
1,23
14,138
15,136
17,134
11,127
10,117
15,126
12,124
10,114
13,123
12,117
16,125
13,145
17,115
12,119
9,105
6,98
7,91
11,123
0,3
16,139
2,40
12,127
18,138
18,134
15,139
5,73
18,129
12,119
13,140
2,38
8,103
13,136
10,130
13,125
10,109
4,61
3,59
6,96
6,82
6,79
15,127
15,144
14,135
15,138
14,127
4,58
19,109
11,115
5,86
15,116
1,20
16,121
19,132
0,3
7,108
5,88
15,134
2,43
14,132
11,124
11,130
18,132
13,119
17,142
3,61
11,119
16,143
3,48
12,117
8,111
13,137
11,122
15,134
7,81
5,74
9,122
2,43
3,47
13,139
16,112
3,59
9,91
16,126
16,122
4,64
9,110
13,132
14,136
3,50
9,114
0,1
5,85
12,128
14,119
9,130
0,3
12,133
16,131
13,122
12,127
17,117
2,36
15,135
7,100
1,21
11,108
1,23
12,136
8,94
9,99
14,131
1,20
2,41
0,3
1,21
9,105
9,118
18,134
9,118
15,122
12,148
4,62
9,111
2,41
17,141
2,39
1,20
4,67
18,122
14,133
1,23
9,106
15,123
10,111
5,76
16,126
15,142
3,56
4,72
17,138
14,144
14,115
7,113
16,104
17,146
11,135
16,126
12,123
10,127
11,120
16,115
0,3
18,134
5,70
8,100
4,61
5,81
4,62
3,56
2,41
16,130
1,22
20,135
18,128
10,115
17,136
14,122
17,115
19,143
6,85
6,64
7,90
18,139
14,135
7,91
15,140
16,119
5,90
10,105
13,113
8,100
1,17
6,90
9,102
15,117
15,124
15,130
15,121
6,84
12,121
11,102
10,128
14,135
17,134
11,116
15,123
16,117
10,93
14,136
18,150
12,116
16,141
16,129
7,93
12,131
3,48
4,71
9,123
13,121
14,138
12,120
4,55
14,151
3,55
15,126
6,89
15,135
16,142
11,129
15,134
10,114
22,108
14,137
11,127
12,136
6,99
19,130
18,129
16,129
1,17
8,124
4,64
17,146
10,114
17,136
9,123
12,121
10,101
12,115
9,118
6,81
15,123
15,125
17,133
3,57
7,106
19,135
11,121
14,134
1,23
13,112
15,124
2,39
18,140
8,97
16,127
3,57
3,59
15,127
17,129
16,129
13,134
1,23
8,98
5,71
13,145
2,41
14,126
0,3
16,106
17,137
9,112
13,144
14,107
6,92
12,137
19,147
18,121
8,98
12,131
13,118
13,128
6,93
1,21
7,102
16,122
10,111
10,118
6,94
7,86
7,107
15,141
16,132
3,50
7,98
7,89
2,35
14,114
17,123
2,43
2,40
14,127
16,123
15,126
13,130
14,126
4,66
12,136
16,116
17,135
13,145
13,114
11,120
16,150
7,102
11,120
8,110
16,130
14,133
18,127
2,39
8,111
9,110
13,114
5,62
10,130
19,135
19,141
15,126
17,123
16,132
9,101
15,127
12,130
1,23
14,134
15,130
11,121
15,118
3,60
12,116
11,126
13,124
15,136
10,125
14,127
19,113
4,67
17,153
12,126
16,122
16,120
6,104
14,129
17,120
9,105
18,123
6,87
10,124
16,130
8,112
6,94
18,117
14,134
14,144
17,127
3,48
5,69
16,120
11,115
0,3
13,140
1,21
16,114
15,138
6,87
15,134
15,143
7,94
17,131
5,85
13,133
13,139
7,108
12,135
2,41
16,124
7,100
15,125
2,42
11,121
11,104
7,95
13,114
19,130
9,119
1,21
3,55
0,3
20,134
12,136
16,124
8,109
14,131
11,106
2,39
0,1
7,107
0,3
14,123
15,111
10,105
16,129
14,123
18,132
9,107
14,124
14,114
14,132
5,79
2,37
17,125
15,125
10,117
2,40
15,119
15,125
15,137
12,121
10,110
12,114
2,39
14,122
2,35
10,115
13,137
13,121
4,66
17,120
5,73
4,69
13,121
5,72
19,110
15,125
9,114
2,39
11,120
15,126
14,118
0,3
16,134
5,87
16,124
15,120
2,36
17,131
13,119
12,124
17,133
14,140
3,49
15,120
8,119
5,84
16,119
18,150
16,132
1,23
15,145
12,129
11,131
14,132
0,3
16,121
17,131
0,1
2,41
3,58
16,127
12,129
19,128
6,98
3,47
18,134
19,126
7,110
16,122
1,22
16,118
12,125
9,100
4,70
6,101
7,94
3,53
16,138
16,119
12,131
14,131
16,131
3,57
4,64
17,126
13,131
14,115
20,131
11,121
2,40
4,64
11,127
13,120
16,117
3,52
16,155
14,137
7,95
14,116
4,67
10,105
5,82
3,61
18,139
10,119
14,136
16,123
16,131
14,131
17,129
16,133
12,118
9,98
18,121
15,126
10,125
6,84
10,122
15,118
13,135
16,137
9,104
17,126
11,123
17,133
7,109
1,23
12,109
9,108
8,104
8,86
17,143
6,94
4,76
2,41
12,155
6,105
17,123
14,127
14,147
18,123
14,131
9,96
10,121
1,17
3,56
18,129
11,123
14,113
8,83
10,108
9,109
6,83
9,107
13,129
11,123
4,62
17,127
10,107
13,129
16,138
6,97
6,87
11,118
5,74
18,133
15,139
7,105
7,83
0,3
10,130
1,20
10,110
16,127
9,110
18,132
14,148
15,126
18,127
13,143
15,137
2,41
11,125
13,122
17,122
13,117
10,124
15,116
15,122
10,118
14,127
17,145
10,120
13,118
7,107
15,129
8,115
11,127
6,87
13,145
16,133
16,112
4,75
10,132
16,127
1,23
8,107
14,120
12,122
17,133
17,128
12,108
13,132
9,114
14,129
3,54
0,3
17,124
17,127
11,112
16,128
13,115
1,23
8,89
15,131
13,126
6,80
15,129
14,122
15,128
12,135
1,20
17,122
14,125
13,126
12,118
4,59
9,113
1,21
2,38
9,118
10,111
3,50
4,69
12,134
15,129
1,23
13,125
17,119
3,49
16,122
12,135
5,83
15,125
3,52
3,47
12,130
2,37
18,135
14,128
0,3
11,115
8,91
7,100
8,102
13,118
13,139
12,106
12,115
9,118
12,141
16,133
17,111
10,109
12,108
14,138
7,94
11,107
7,107
13,139
15,134
7,98
12,143
11,136
16,128
16,129
3,52
14,148
4,74
16,118
2,37
3,50
1,21
15,121
12,134
8,106
9,87
14,114
8,98
17,121
15,124
11,135
2,39
8,112
13,122
11,113
10,111
1,23
15,140
14,129
16,115
15,121
18,127
9,95
13,136
16,138
13,127
6,78
4,72
11,116
13,126
17,130
14,118
13,139
13,142
6,85
0,3
8,89
13,124
11,119
6,89
9,124
2,41
4,72
9,104
15,141
15,121
13,114
15,141
0,3
6,84
7,100
9,107
6,85
12,109
8,114
0,3
3,59
4,74
16,131
16,126
13,123
14,139
8,103
12,133
19,125
13,103
16,109
12,134
12,141
14,127
12,125
14,134
0,3
4,67
17,124
9,113
15,126
0,3
14,124
13,127
14,127
16,139
13,135
5,76
16,117
13,120
9,105
8,99
5,78
10,125
18,142
3,60
14,121
14,133
6,84
0,3
3,58
9,122
10,109
8,119
13,136
16,110
9,109
12,110
17,118
11,119
11,122
2,37
9,105
9,120
19,118
5,72
15,120
4,66
12,128
12,119
12,116
18,143
7,110
17,130
2,43
13,119
15,139
15,138
10,118
10,114
7,96
14,131
13,127
1,21
11,119
14,128
18,124
3,54
13,128
16,133
1,23
7,104
9,108
15,136
2,35
17,135
13,139
15,142
11,122
16,136
11,114
19,117
14,131
14,125
13,124
4,69
17,131
17,113
16,136
2,43
16,132
10,136
4,73
7,103
3,57
17,116
4,62
12,126
15,142
15,124
10,107
5,87
15,144
1,23
4,59
7,97
13,115
16,126
2,29
16,118
0,3
5,71
11,121
16,124
12,117
15,136
15,127
2,35
14,122
18,132
14,126
17,126
12,136
14,146
10,114
7,109
13,127
1,20
13,131
15,133
9,105
4,66
1,21
16,132
2,41
17,121
13,132
9,119
11,112
10,118
14,133
15,130
8,118
0,3
9,114
3,53
11,119
5,77
2,39
17,138
12,110
18,125
19,126
7,108
14,134
2,40
16,124
6,80
11,126
19,126
7,85
17,117
8,101
15,129
13,138
3,54
9,102
5,90
16,135
16,147
10,117
11,126
13,127
19,120
15,124
9,112
17,118
14,128
0,1
16,139
12,120
12,121
1,20
21,152
18,112
0,1
18,126
12,139
16,118
11,130
0,3
15,114
9,130
12,116
10,113
6,79
18,128
13,113
12,125
15,121
4,64
15,138
16,108
15,115
15,109
16,134
21,134
14,136
18,121
15,132
13,126
14,119
12,116
5,76
21,125
14,128
16,130
7,114
16,116
13,112
16,135
19,125
8,106
7,104
13,121
13,117
17,128
12,144
12,119
14,135
13,120
2,36
15,130
14,128
14,125
9,104
0,3
17,116
0,3
6,89
15,122
14,129
9,124
7,92
12,122
15,118
16,103
6,95
11,127
9,111
14,121
13,133
8,102
19,134
10,120
12,127
12,135
18,128
14,135
17,144
16,137
14,140
16,132
16,124
18,126
15,151
5,69
18,131
2,39
8,122
14,132
6,82
12,126
17,128
14,119
9,117
14,137
13,98
12,116
3,46
14,137
15,134
5,79
9,120
16,123
17,134
13,125
17,119
15,130
0,3
10,111
17,126
16,123
5,68
18,133
13,126
17,129
6,84
16,121
16,114
15,123
16,126
18,130
18,125
12,136
17,130
14,135
17,123
18,131
12,127
8,109
14,112
12,123
12,125
3,51
3,47
13,127
16,138
13,111
15,138
14,125
15,133
12,120
18,120
4,59
8,91
10,127
2,39
15,142
10,120
9,107
3,55
13,132
16,154
14,141
0,1
13,140
0,3
11,127
15,119
14,133
14,124
9,95
11,117
2,35
14,134
15,127
3,53
4,72
16,134
15,136
12,138
16,139
5,86
17,147
9,117
13,115
14,139
13,121
1,23
14,117
14,118
13,123
10,118
12,126
17,122
11,121
13,113
13,124
17,136
6,89
7,94
12,119
13,126
14,133
10,109
19,143
11,110
19,118
14,127
16,130
19,127
16,124
8,104
16,122
11,134
5,76
13,127
10,120
13,137
14,132
13,128
11,122
17,146
10,113
16,125
15,116
16,137
11,129
17,120
15,123
14,146
14,145
4,67
12,136
15,119
2,35
14,133
15,124
1,21
10,112
17,117
7,97
13,127
15,125
16,125
1,23
11,124
12,135
15,126
12,112
8,92
1,21
7,89
14,132
15,137
14,129
14,134
2,40
16,125
17,114
16,127
11,138
18,146
17,141
14,114
10,122
13,135
15,123
14,126
9,93
7,103
11,105
13,154
11,124
13,134
14,130
8,97
11,128
6,92
16,125
9,116
6,90
16,114
9,109
11,115
16,133
16,148
13,139
14,133
5,64
16,140
16,140
0,1
13,143
12,120
17,121
7,116
11,107
7,86
9,128
17,133
1,20
11,113
5,79
7,85
14,132
13,138
17,122
6,80
12,116
6,91
6,100
8,103
11,109
7,89
12,136
15,136
15,140
13,125
11,110
6,76
14,140
8,90
17,122
5,76
7,94
9,102
5,85
16,126
16,131
2,35
16,135
15,126
0,1
8,101
1,20
3,55
18,119
0,3
6,81
5,71
14,115
12,134
16,134
13,133
14,119
13,129
11,112
17,135
18,117
18,136
12,117
11,107
4,66
5,77
18,119
12,122
11,119
19,113
14,124
20,133
11,118
17,132
14,113
9,101
13,127
12,124
2,40
13,97
13,138
15,114
11,129
8,105
4,69
4,69
13,137
9,108
13,129
10,110
2,37
13,131
3,55
7,107
4,63
4,69
15,128
13,125
15,129
5,81
2,39
18,143
13,143
16,141
9,112
13,136
9,121
13,115
16,140
15,120
12,131
0,3
18,131
12,139
10,132
12,111
17,124
0,3
10,110
14,148
18,139
2,35
15,137
17,134
8,111
16,127
14,136
12,132
14,124
14,120
14,133
14,132
14,151
9,105
8,99
1,23
9,110
14,135
16,136
1,20
3,53
8,98
10,106
6,93
2,40
16,128
17,113
17,107
2,35
19,106
5,82
4,59
9,112
2,39
14,128
20,129
15,120
5,84
2,41
11,113
4,69
12,130
15,147
16,144
3,52
15,122
3,54
12,143
14,117
12,118
8,93
10,107
10,116
7,103
16,143
12,124
1,23
17,124
7,104
8,111
10,111
14,117
13,116
16,127
5,76
0,3
13,124
15,123
19,128
11,123
11,141
10,109
14,122
19,138
16,143
7,110
10,102
16,140
11,137
10,126
5,90
13,107
16,111
14,121
17,136
13,131
15,126
12,126
14,123
10,107
13,124
15,136
4,73
16,133
9,120
15,127
4,65
12,109
13,124
13,128
13,139
17,123
8,94
4,59
17,120
7,82
9,115
8,93
17,138
14,125
8,103
12,116
16,122
0,1
16,138
16,137
13,123
14,118
16,128
15,134
3,50
1,20
6,91
16,140
3,50
9,99
13,120
8,121
16,124
9,115
13,134
16,134
3,61
13,120
9,95
13,129
12,133
19,147
6,86
0,1
15,139
15,114
9,117
11,130
2,39
16,131
3,46
18,121
12,136
16,119
14,124
17,126
1,21
18,147
8,94
8,110
7,104
4,68
15,124
14,135
17,127
10,130
6,87
12,122
17,135
6,83
16,118
13,111
11,129
17,128
15,127
5,93
14,125
16,121
5,86
17,126
10,128
14,136
12,126
13,116
10,119
0,3
9,110
15,129
14,122
12,137
13,124
17,129
1,21
16,117
18,128
17,114
15,123
12,123
14,130
16,119
14,105
15,145
4,71
17,130
9,110
11,113
17,131
18,132
17,130
0,1
14,125
9,102
11,116
15,138
3,58
16,130
15,133
14,129
13,118
15,118
13,114
16,139
11,124
4,71
2,39
19,130
7,96
13,125
2,36
2,39
10,121
8,115
4,62
16,140
16,114
7,96
15,130
6,98
5,77
4,57
15,148
19,134
13,120
13,124
15,135
7,106
15,122
14,138
16,154
12,128
17,131
9,108
15,144
15,132
5,82
21,155
13,117
6,85
0,3
5,73
15,125
16,132
5,75
17,125
10,119
18,128
0,3
15,117
1,21
19,141
15,114
13,135
2,35
11,125
18,133
9,117
18,134
11,113
0,3
7,97
0,1
13,124
16,126
0,1
18,128
17,121
14,124
10,129
19,124
8,109
7,105
10,112
17,116
13,128
5,73
5,77
5,82
8,102
15,134
16,128
11,126
16,108
15,134
0,1
10,110
12,124
8,115
14,111
5,76
15,145
7,96
3,52
14,128
4,65
9,108
19,122
17,123
16,125
7,95
16,121
19,110
4,73
16,139
4,75
9,94
16,135
15,133
17,123
6,103
14,121
17,140
15,147
9,106
18,118
11,124
11,113
9,111
15,127
15,147
12,126
2,38
9,95
17,145
7,84
10,120
11,121
15,122
12,138
10,118
15,118
17,145
14,125
6,87
18,133
12,124
11,132
16,140
11,118
8,92
14,144
8,98
9,109
15,118
2,39
4,67
10,121
18,141
7,91
16,114
9,109
17,130
10,118
17,131
14,119
2,39
2,31
4,73
11,116
8,114
0,3
12,121
2,43
12,119
16,131
16,126
16,129
13,111
16,142
11,129
8,81
12,119
13,125
13,134
15,133
12,144
2,34
9,102
12,118
17,115
13,107
16,140
13,124
15,117
1,23
4,74
10,106
13,138
14,115
17,115
11,107
8,91
18,138
12,125
15,124
15,131
13,125
3,60
17,132
7,96
4,79
4,69
15,129
17,125
16,144
13,136
13,136
6,99
16,124
11,120
8,89
7,93
9,118
15,123
6,92
6,85
18,117
6,93
15,118
4,71
9,104
19,121
12,128
19,118
13,129
14,133
16,138
2,29
3,47
15,124
19,126
4,61
0,3
17,129
13,129
15,109
12,118
15,120
4,72
9,102
14,127
18,127
2,38
13,128
19,144
11,127
3,61
14,133
7,81
15,111
11,124
5,85
9,104
5,85
17,135
9,116
12,122
12,134
16,127
12,124
1,21
9,104
12,132
13,135
16,141
14,115
13,143
16,123
10,122
10,126
13,123
9,97
0,3
1,23
9,121
9,121
11,134
13,132
16,128
14,131
16,138
9,116
18,132
9,120
2,43
15,113
3,46
9,112
4,75
3,57
15,133
13,111
8,101
16,126
14,140
4,58
13,113
18,137
17,139
8,108
14,141
17,120
3,57
15,135
1,23
13,129
15,154
12,128
8,108
12,115
10,124
10,119
14,121
7,101
13,133
9,107
8,89
11,135
7,90
8,106
18,113
1,22
8,102
1,20
16,140
18,126
11,106
6,89
9,114
0,3
6,78
11,133
5,78
8,121
11,118
14,128
17,106
15,127
10,123
4,62
11,138
14,126
2,38
15,118
16,127
13,128
18,121
17,139
9,109
17,118
0,3
9,113
15,119
15,132
9,98
13,132
9,111
11,114
9,124
14,129
13,125
19,120
16,118
15,134
11,134
11,129
13,119
16,114
9,106
3,55
14,143
17,120
13,126
13,122
6,90
15,130
7,90
16,135
17,123
3,54
17,123
17,113
15,130
11,105
17,138
13,124
2,41
16,131
16,131
8,110
0,3
16,123
8,92
14,137
17,128
2,37
1,21
16,143
7,94
14,130
3,53
15,124
13,121
1,23
4,66
7,91
5,87
13,135
16,137
13,133
11,127
12,119
0,1
14,137
14,125
3,50
18,139
12,124
13,132
13,134
5,77
8,96
15,131
6,79
17,126
5,74
16,126
4,62
4,68
13,121
14,135
18,130
16,128
15,121
4,56
4,64
11,115
0,3
11,118
3,53
8,80
9,91
9,122
6,99
7,95
9,120
15,135
10,115
1,17
9,110
0,3
1,20
5,79
12,131
18,120
19,135
16,134
14,139
9,133
9,99
12,119
16,124
10,116
18,118
15,125
1,23
16,125
16,114
2,37
15,117
14,121
15,130
9,115
8,110
15,107
16,120
6,109
15,118
12,105
2,37
17,132
12,136
16,145
16,116
13,141
14,124
18,142
5,78
13,143
12,126
11,119
14,131
10,117
16,119
5,88
10,109
20,129
15,125
8,115
2,37
0,3
1,23
9,104
1,23
11,113
8,102
14,134
8,99
7,98
6,95
10,131
3,55
14,123
0,3
5,85
17,132
1,23
16,137
17,128
3,50
3,50
19,163
6,83
9,112
7,104
15,142
19,141
11,126
4,72
11,128
8,112
0,1
15,117
12,134
6,96
10,128
8,104
12,139
20,133
6,88
14,127
17,122
15,123
7,103
6,73
17,128
1,23
15,135
6,95
11,103
14,136
5,87
17,121
15,138
9,88
7,91
15,141
7,87
14,123
16,132
4,71
11,123
2,39
9,132
4,71
13,135
13,148
17,135
20,142
7,103
17,129
11,137
14,144
4,59
16,136
3,55
6,94
17,124
18,132
15,131
8,124
6,92
17,124
16,125
18,121
4,65
18,144
9,109
7,98
13,111
13,133
7,103
15,112
16,130
10,117
16,128
14,119
13,127
15,126
5,82
5,78
20,139
15,142
9,126
16,112
12,129
4,70
14,139
12,137
6,84
1,21
3,56
17,141
15,135
15,121
16,119
13,125
15,114
16,127
2,35
14,111
20,128
15,126
11,132
17,123
10,128
4,75
18,125
18,124
10,121
6,83
1,19
16,144
13,129
18,139
13,117
6,93
12,117
7,93
15,133
15,145
6,99
5,73
12,125
10,117
12,146
16,137
14,108
15,150
17,124
7,97
13,130
2,41
12,133
15,127
14,123
13,133
19,135
11,110
15,116
13,150
13,120
16,128
16,138
14,138
5,73
15,123
16,121
17,109
4,67
15,125
14,123
5,76
12,127
16,131
7,107
2,41
16,129
11,120
9,104
13,138
1,22
10,117
15,112
9,120
13,127
15,112
8,107
11,113
2,41
11,113
6,84
13,119
1,23
16,116
17,122
8,111
0,3
0,3
5,78
16,125
13,144
9,108
14,113
4,57
1,19
13,129
16,138
16,116
18,111
12,127
3,55
14,120
11,117
1,17
14,141
9,121
1,21
17,135
13,127
13,134
6,78
16,137
8,114
3,55
3,41
17,130
8,92
10,115
15,107
18,146
2,32
13,127
16,122
16,148
15,120
15,129
14,134
15,133
14,127
13,130
1,23
9,119
3,47
15,143
14,125
18,135
14,119
1,23
14,131
5,78
9,120
15,126
14,128
10,107
10,109
3,57
4,75
16,135
0,3
5,74
7,100
15,121
14,131
9,105
13,128
15,127
17,119
14,133
7,99
4,77
9,107
17,131
13,121
8,112
14,123
13,127
16,121
13,113
13,125
4,74
5,81
17,143
16,121
12,122
6,79
6,91
18,143
5,81
15,131
14,134
18,116
17,122
15,124
11,119
14,129
12,120
4,70
16,150
16,122
18,143
10,135
15,136
12,139
5,78
5,68
0,1
15,120
14,127
14,122
16,129
2,36
7,95
3,60
7,91
17,126
13,128
16,134
11,113
11,101
14,129
4,72
3,53
13,123
13,125
17,135
1,23
18,139
11,131
4,67
6,95
9,103
9,118
17,118
1,23
11,108
17,121
5,85
9,124
7,103
1,23
16,128
15,126
9,109
9,125
14,136
14,125
8,88
10,109
9,99
16,142
7,79
10,109
17,137
16,132
11,135
13,125
13,122
17,136
13,128
18,124
4,72
6,89
10,111
16,124
6,92
13,124
11,122
14,128
19,137
10,116
16,129
16,122
8,98
9,137
8,101
2,41
11,132
15,142
11,119
15,113
14,139
10,114
15,126
6,98
11,114
0,1
1,23
12,128
15,118
0,3
14,133
13,140
4,54
3,49
15,116
9,104
9,121
13,126
8,99
7,97
1,23
14,125
13,128
16,124
10,109
9,117
2,43
6,90
9,125
8,115
11,131
18,123
2,36
0,1
15,132
11,124
17,127
18,125
1,21
3,51
15,137
15,128
15,121
16,133
2,37
16,133
14,129
10,109
14,126
16,115
15,134
14,127
10,115
13,133
9,112
4,73
15,125
15,137
3,55
2,41
15,126
7,91
10,119
11,123
15,121
14,128
8,105
10,103
13,130
5,91
8,113
11,123
15,128
6,81
15,118
12,117
0,1
9,110
15,116
18,136
15,114
8,100
17,123
10,109
4,73
9,85
0,3
0,3
16,121
10,117
17,123
13,139
15,126
9,115
6,87
18,146
10,111
17,129
18,141
16,124
14,136
18,112
5,75
11,123
3,59
6,83
15,121
10,107
3,57
3,50
15,123
13,123
8,98
16,131
5,85
5,82
4,57
18,133
15,132
11,123
3,54
10,130
5,82
16,142
6,95
4,63
0,3
14,120
9,118
2,32
16,134
10,119
9,106
19,134
17,132
16,137
19,139
16,135
14,131
9,95
0,3
18,118
15,130
0,3
12,127
11,128
9,94
9,112
17,139
16,127
8,81
13,138
1,21
3,52
16,122
8,120
10,110
0,3
4,71
4,60
17,121
14,122
13,128
13,129
5,74
5,76
4,64
13,138
11,118
16,123
13,131
8,109
13,137
8,118
17,120
16,125
18,140
13,141
15,140
12,119
13,127
6,84
14,126
19,139
15,133
11,108
14,132
15,130
6,78
9,99
8,103
18,129
13,129
11,112
10,112
14,123
15,138
10,108
13,116
1,21
5,77
6,95
13,123
2,35
14,136
6,96
16,148
0,1
13,102
11,131
1,21
6,94
7,95
5,79
17,131
1,23
13,134
12,125
6,95
16,124
1,21
17,119
0,3
16,134
14,126
15,119
17,126
10,106
9,118
2,39
8,97
13,119
11,123
18,131
13,129
13,120
5,79
14,137
1,20
15,138
11,117
9,118
15,126
9,107
15,127
11,125
13,129
13,119
16,116
17,140
3,54
18,119
6,89
4,61
14,127
5,73
8,113
18,128
9,126
7,100
6,94
7,101
0,3
20,151
8,85
14,135
15,114
14,131
17,120
19,140
6,90
18,114
18,125
3,56
14,124
0,3
12,140
8,103
11,137
15,142
18,135
11,121
16,127
4,69
15,119
0,3
10,93
3,50
14,124
16,123
4,70
19,109
16,140
13,139
6,79
13,131
16,125
15,131
4,70
16,129
17,121
17,121
15,144
12,125
0,3
10,115
15,123
2,38
15,147
13,127
8,104
10,106
16,127
0,3
7,103
16,131
17,116
15,129
18,111
11,111
15,139
14,123
1,22
14,127
14,134
18,138
7,88
20,130
16,119
14,133
9,108
14,115
13,109
16,133
3,56
15,140
14,134
8,95
19,114
15,124
16,128
7,112
