hw(rs1),HW
15,119
6,101
2,36
4,58
16,140
16,113
15,133
10,128
3,58
0,3
12,110
2,38
12,112
11,107
9,116
17,146
11,118
16,126
14,133
0,3
16,115
7,84
5,62
15,145
17,134
15,112
8,111
11,123
6,92
8,108
15,136
11,107
11,112
7,85
11,126
0,3
5,79
2,38
14,132
8,99
14,133
5,74
10,106
14,154
19,137
1,20
16,119
4,64
3,58
7,92
8,109
14,134
9,116
12,123
17,128
7,102
12,125
12,122
13,114
4,60
14,136
3,58
16,148
12,110
16,137
16,130
14,118
17,140
1,23
1,23
9,118
8,108
10,135
15,122
20,138
3,55
10,129
14,133
1,23
17,137
14,109
18,147
4,77
6,99
9,109
14,117
8,95
3,57
2,40
2,35
14,124
16,94
11,129
8,96
17,122
14,139
16,124
11,120
17,117
13,143
10,111
15,130
14,122
13,111
3,61
10,120
11,110
14,128
16,119
10,108
13,121
16,125
13,131
11,124
14,127
0,3
0,3
15,127
12,116
10,131
17,131
17,150
13,124
7,103
14,120
12,130
12,116
10,120
8,122
15,135
0,3
16,128
7,109
12,113
10,107
2,43
0,3
1,22
0,3
3,56
3,48
3,52
17,146
8,102
7,100
6,77
7,108
17,130
12,127
8,108
10,110
1,21
13,124
2,31
17,133
17,136
7,108
15,127
6,88
11,123
13,124
12,125
5,74
9,117
16,146
17,122
4,64
1,21
10,111
9,119
12,123
2,38
15,120
4,61
8,108
15,117
9,125
17,130
17,141
15,124
13,134
19,144
2,35
16,124
15,143
13,141
15,116
16,139
19,108
11,102
7,106
15,119
15,117
2,41
6,94
15,142
1,23
13,119
2,40
0,3
13,124
17,139
6,98
14,133
13,128
17,122
18,119
8,99
13,138
18,108
14,120
16,129
13,118
0,3
13,107
2,43
9,96
14,131
2,34
11,127
16,123
12,109
5,75
9,107
17,123
10,121
14,129
16,121
5,83
14,134
4,60
18,118
13,129
8,98
9,111
18,147
8,116
16,120
15,115
12,127
8,114
13,124
0,3
0,1
13,129
8,104
16,135
12,128
2,32
7,107
15,120
15,141
15,133
16,128
17,136
1,23
0,1
15,132
12,113
16,139
8,102
16,121
6,99
11,122
11,122
12,111
14,140
11,130
7,97
8,101
14,133
16,130
15,123
15,128
18,119
16,134
12,121
9,115
9,97
15,138
5,76
15,123
15,131
8,118
16,129
14,121
17,137
7,86
3,51
6,91
19,112
10,111
14,121
13,136
12,137
16,132
1,23
2,37
11,121
3,56
4,80
7,93
12,128
8,110
2,35
16,148
15,118
3,57
15,136
8,102
0,3
3,45
3,56
13,127
16,134
17,133
4,67
6,80
14,141
13,113
15,141
3,55
1,21
13,123
15,139
16,142
9,110
11,118
1,21
0,3
9,112
14,112
7,102
15,127
10,124
11,121
14,121
8,115
14,137
15,142
10,120
17,118
12,117
16,135
5,90
16,140
5,73
14,140
3,55
14,113
13,112
9,115
15,156
9,127
14,128
9,92
17,144
16,128
6,88
10,115
15,114
4,66
8,100
3,43
12,123
15,136
1,22
19,136
5,76
9,121
14,136
7,104
14,115
9,115
20,136
14,112
17,126
13,118
17,124
7,79
8,110
16,118
4,62
17,113
15,131
15,125
19,137
0,3
10,109
3,54
9,113
14,132
20,120
16,130
16,108
2,43
17,136
4,65
16,124
12,127
13,123
12,132
5,80
5,84
15,150
10,117
3,50
12,118
16,130
5,84
9,113
13,128
9,117
17,131
14,139
3,52
11,134
17,121
15,122
8,96
18,119
10,129
13,122
5,82
2,37
14,133
7,90
15,125
16,135
15,129
17,122
13,123
19,133
15,121
17,122
16,128
9,129
15,130
12,114
14,114
0,1
15,136
18,134
12,127
14,139
12,121
8,89
10,99
1,23
17,153
8,111
3,58
1,20
3,47
12,135
9,109
10,93
3,51
10,129
16,115
14,126
16,125
15,125
0,1
0,3
8,114
0,3
14,123
5,72
18,113
9,115
8,93
13,136
8,104
17,128
16,120
15,125
0,3
4,71
1,23
7,100
3,59
16,126
11,123
17,131
15,126
15,130
6,94
16,144
7,101
15,138
9,115
12,127
17,120
16,118
16,130
17,127
12,125
7,85
9,97
11,122
19,122
14,133
0,3
5,74
17,132
17,152
8,108
11,126
18,136
8,96
12,127
15,120
6,96
7,96
13,127
8,106
17,136
5,79
4,56
17,134
18,128
7,104
7,84
14,133
0,3
16,119
18,122
1,23
9,116
13,145
8,96
5,80
3,57
14,122
4,63
11,122
4,63
15,135
15,135
9,110
8,92
5,84
9,102
14,115
16,122
10,119
17,128
7,102
3,54
17,121
13,124
5,77
15,128
8,102
2,34
0,1
6,89
16,118
16,139
15,112
17,138
17,129
8,108
12,117
11,134
8,113
15,139
8,92
18,141
14,120
11,122
14,117
13,126
13,133
16,120
15,121
9,112
11,124
16,141
19,139
15,128
16,147
0,1
1,23
14,128
0,3
16,121
12,127
17,123
4,72
5,80
15,118
0,1
0,3
11,133
14,119
5,85
4,60
14,135
4,63
19,151
15,133
15,108
16,142
0,1
7,96
14,125
9,120
8,90
15,138
3,63
15,112
15,116
19,133
17,118
2,40
16,124
11,104
12,126
15,124
16,132
2,41
15,133
14,125
16,120
15,130
2,41
15,134
15,132
10,108
7,103
9,114
3,59
14,137
15,143
17,119
18,135
13,150
0,3
7,92
0,3
6,84
12,124
15,118
15,146
13,126
14,130
4,66
17,148
3,52
12,126
11,114
13,115
12,124
16,125
14,123
16,149
15,125
3,49
12,127
15,135
5,74
6,77
11,124
6,78
15,137
5,70
4,66
15,127
12,126
3,55
7,110
16,121
14,134
14,140
16,134
6,97
1,23
13,135
15,143
5,88
16,114
16,128
3,51
11,116
10,123
13,130
1,23
9,110
12,127
17,129
17,146
9,105
13,133
4,65
10,114
12,114
17,130
2,35
15,134
1,20
14,125
7,97
3,50
14,126
4,70
17,150
18,114
15,142
7,95
4,65
16,117
15,146
1,23
1,23
7,98
9,97
6,87
16,152
18,120
8,113
5,84
15,137
4,60
5,85
3,39
12,115
13,134
8,105
15,136
15,132
13,116
11,126
14,134
14,121
12,129
11,131
7,94
4,66
13,112
9,111
16,126
7,98
15,131
17,119
10,116
7,91
5,75
14,132
10,123
11,130
7,93
1,22
14,127
15,135
15,140
11,114
16,120
9,126
14,132
10,115
14,126
20,114
15,129
1,23
14,142
8,111
12,120
12,121
15,120
12,133
8,98
0,3
17,127
12,108
16,121
17,126
11,125
11,118
15,126
2,41
16,133
18,126
14,126
5,79
3,57
2,41
14,125
8,105
16,127
18,130
14,117
3,50
16,134
7,100
20,132
3,57
13,114
8,89
5,69
5,69
2,39
13,136
5,81
2,43
3,54
9,99
3,53
9,117
14,135
2,43
10,120
5,86
14,145
11,105
10,118
11,119
18,131
8,104
10,120
3,42
14,133
8,106
12,125
8,110
15,127
14,152
9,114
15,141
11,125
11,104
16,131
6,90
15,138
2,41
7,99
1,23
11,127
16,114
10,130
15,122
6,94
12,126
17,124
9,105
15,115
13,140
16,132
7,93
15,124
0,3
14,114
15,140
12,139
15,126
13,128
10,126
7,103
0,1
14,132
5,70
3,53
16,122
13,125
15,131
15,117
17,127
17,134
0,3
17,135
15,139
8,105
7,99
7,91
14,111
13,110
17,124
16,125
15,121
13,137
14,134
1,21
12,124
6,84
13,136
12,136
0,3
7,109
14,125
14,130
10,107
14,111
2,42
8,101
5,74
11,124
0,3
12,122
4,64
16,136
7,90
15,140
2,38
3,56
6,89
15,117
11,117
13,131
14,128
15,132
15,127
11,124
16,147
7,102
16,143
17,153
2,40
12,126
16,130
13,115
16,113
11,138
17,140
14,133
6,77
17,131
13,114
8,100
7,104
0,3
9,118
11,119
16,118
5,88
14,119
14,124
5,78
13,123
13,126
16,134
18,126
16,122
10,130
5,82
6,91
17,143
16,149
17,127
5,91
0,1
5,77
17,121
7,97
6,99
14,142
14,123
9,102
13,132
13,134
12,121
14,116
14,130
13,123
15,117
7,101
9,119
14,138
15,132
16,135
11,118
17,141
11,119
10,133
1,23
0,1
10,113
15,123
11,128
4,62
13,121
15,125
10,123
15,134
2,37
10,133
15,135
11,105
6,88
15,116
18,139
14,130
6,83
14,129
17,137
1,22
2,40
7,93
9,115
7,107
0,3
17,146
13,119
14,129
15,140
15,134
10,126
5,71
8,100
5,84
18,131
14,134
14,103
14,132
15,133
14,131
17,140
5,75
4,64
13,123
12,119
13,128
15,127
9,121
8,89
7,98
12,138
17,127
9,124
14,113
3,56
18,124
18,131
5,80
16,117
16,131
14,110
13,122
3,52
15,132
11,126
4,71
5,69
14,134
12,125
9,116
17,118
8,109
11,123
1,23
11,121
9,107
13,121
15,140
0,3
19,117
8,112
10,110
2,39
20,146
1,23
3,52
5,78
14,128
16,124
7,99
13,111
17,124
1,21
15,127
1,21
8,92
15,131
17,131
4,71
16,114
19,107
4,57
9,113
10,122
0,3
7,100
17,129
14,126
13,126
2,43
15,127
8,101
13,133
10,121
12,145
9,104
15,124
11,120
12,132
13,113
2,40
17,142
2,40
12,116
2,40
9,126
14,132
8,119
6,85
9,116
13,124
19,130
1,17
12,124
12,132
12,140
13,133
13,127
5,70
7,104
8,95
10,121
13,128
16,112
17,136
16,145
16,123
14,136
8,115
17,127
11,107
5,83
17,139
15,127
2,43
15,124
1,23
15,130
14,133
9,95
16,132
14,130
15,110
17,130
14,119
4,69
1,23
12,130
15,131
14,141
15,119
5,85
7,102
3,56
12,114
14,120
13,134
9,121
2,43
13,125
19,121
7,99
18,136
15,122
0,3
16,130
13,126
0,1
12,137
4,78
5,65
0,3
4,59
13,122
14,126
14,134
16,123
12,127
14,140
1,23
16,140
14,133
17,124
4,77
18,139
15,114
5,82
14,136
13,131
9,117
17,127
13,124
16,143
12,125
5,83
15,137
5,83
15,139
17,136
1,17
3,47
9,101
4,59
4,54
17,126
7,89
17,133
17,123
14,129
16,136
3,54
16,130
7,107
17,133
14,115
18,129
12,108
15,132
4,69
10,113
6,97
9,119
12,138
0,1
12,119
16,123
6,85
14,121
8,113
8,102
6,88
13,138
16,126
6,95
14,129
17,124
16,114
15,137
2,32
17,126
18,141
13,119
6,82
6,80
11,121
6,84
1,23
0,3
15,114
10,116
3,57
1,23
10,123
18,136
6,81
4,71
4,63
7,101
14,131
12,125
8,103
11,100
14,115
13,111
9,109
8,101
14,129
13,130
11,136
3,57
1,23
5,74
16,122
5,81
17,129
0,1
14,138
11,110
10,129
16,135
15,112
11,132
6,104
10,114
9,126
3,52
6,85
13,133
15,120
12,123
18,129
1,23
10,115
13,129
14,124
15,130
18,148
10,130
16,137
11,122
16,129
16,134
8,99
10,103
10,121
16,132
0,3
3,52
11,118
16,132
15,128
13,122
10,109
16,113
17,125
7,98
10,124
9,102
5,69
8,99
3,55
3,56
11,124
3,54
14,113
12,118
14,136
15,132
15,143
0,1
8,108
9,116
10,118
10,120
17,120
10,108
4,65
8,94
12,132
6,91
12,119
18,139
11,129
17,144
0,3
0,3
14,144
10,109
8,108
13,104
1,23
15,121
15,136
8,105
10,117
1,20
6,92
18,119
14,123
17,130
17,142
5,84
3,55
18,132
16,129
13,111
10,117
0,3
10,101
15,134
17,131
16,137
1,21
15,120
9,125
14,134
6,90
14,129
10,114
14,120
0,1
14,131
13,136
11,124
0,3
0,3
17,133
5,80
1,17
8,117
12,129
6,101
3,42
3,52
12,129
9,100
8,113
8,104
11,114
15,124
3,59
1,23
16,143
8,102
5,81
17,145
0,3
2,35
19,138
15,126
16,126
16,122
6,94
17,117
14,130
7,90
12,116
15,128
13,127
12,133
8,100
10,124
5,82
14,133
5,85
0,3
7,108
12,130
17,134
6,90
12,124
14,123
11,119
0,3
9,112
13,122
15,131
7,94
9,117
4,63
12,121
19,124
7,98
15,125
3,58
8,108
6,89
2,36
17,126
7,95
11,116
18,131
16,135
16,128
18,147
12,115
15,110
13,135
6,108
7,102
17,131
8,102
1,23
0,3
16,151
5,87
11,129
17,147
16,167
12,121
12,130
11,109
15,117
12,127
17,130
17,107
16,132
13,127
6,97
12,122
3,45
3,58
15,117
6,83
15,118
11,114
9,111
7,83
16,135
8,109
17,127
15,128
10,112
15,137
0,1
8,111
16,125
17,116
15,132
14,133
2,41
0,3
2,33
15,116
3,50
4,65
13,128
8,103
14,120
20,124
8,94
15,138
9,112
10,110
7,89
18,127
1,19
11,123
15,126
14,129
2,40
14,116
17,132
18,129
15,141
1,23
17,124
14,141
10,98
14,114
14,135
16,140
12,114
7,101
0,3
15,138
14,141
17,150
6,101
9,108
18,121
16,128
12,126
11,122
11,128
17,140
19,122
14,116
1,21
17,128
5,71
8,107
16,122
4,70
2,34
15,131
16,120
17,141
18,128
3,60
9,113
9,111
14,116
6,83
17,117
7,99
10,137
1,22
8,115
15,112
0,3
16,141
5,71
17,146
5,75
0,3
12,123
11,119
10,137
17,139
12,118
12,147
16,119
11,126
5,80
13,125
16,125
8,99
18,143
18,123
18,122
14,130
11,137
2,36
6,90
6,91
5,88
14,116
14,119
6,82
1,19
12,129
13,145
12,122
15,130
17,120
12,102
14,117
3,52
18,123
1,20
15,115
11,118
16,150
0,3
5,71
14,115
6,92
17,114
1,23
11,104
12,111
12,133
17,127
5,79
15,141
15,118
16,126
12,126
15,141
17,136
13,126
7,113
14,131
8,101
16,115
17,129
10,128
4,59
8,111
9,102
16,145
16,122
12,125
13,132
4,70
14,126
11,128
18,135
11,101
5,73
11,119
20,111
12,124
14,146
11,109
17,132
12,108
15,137
15,133
16,143
5,87
12,123
12,115
12,115
3,52
2,41
12,121
11,118
15,118
11,126
17,120
12,125
0,3
1,21
13,125
17,130
21,138
15,124
13,126
7,100
1,23
17,111
18,138
8,98
14,122
16,136
14,147
13,133
18,126
15,128
0,3
4,77
4,65
17,136
2,41
7,108
5,82
16,123
10,133
4,69
3,44
5,71
0,3
9,117
14,127
8,112
19,135
8,113
6,90
10,106
12,111
10,132
5,67
18,119
17,126
16,122
12,122
18,138
16,120
5,86
4,54
3,54
8,100
7,99
16,125
12,122
6,81
6,84
1,21
2,32
14,134
4,68
6,88
3,58
10,109
9,101
16,155
13,135
8,107
16,122
15,135
17,137
9,109
5,79
1,23
16,131
12,131
16,137
9,109
15,122
13,138
9,124
10,118
15,128
9,112
10,128
9,108
7,104
20,134
18,123
6,81
0,3
16,119
4,73
16,140
15,117
15,118
5,79
0,3
17,122
3,48
10,114
1,22
1,23
4,62
16,137
16,127
1,21
4,66
13,128
13,137
15,118
12,125
18,114
7,103
14,128
2,38
11,129
17,136
8,107
16,147
9,118
19,132
2,35
4,66
13,136
16,139
1,21
13,130
0,3
13,130
12,122
18,127
3,48
7,89
15,120
13,120
16,125
15,124
17,116
1,23
11,116
3,55
17,119
13,118
16,136
15,120
1,22
12,128
7,84
17,127
10,126
12,115
19,132
7,112
16,139
12,127
14,123
8,103
4,73
13,119
11,112
4,75
2,36
10,131
18,124
2,40
6,92
19,129
1,23
9,94
13,121
15,123
9,100
11,139
13,115
15,136
13,132
6,88
13,108
12,113
8,110
10,116
13,131
5,87
1,17
15,123
6,93
14,120
3,60
6,91
17,147
18,138
3,51
8,116
18,135
16,121
4,67
13,133
10,131
13,128
12,100
17,125
16,130
9,97
18,130
8,114
9,127
12,153
18,114
15,114
7,87
11,118
11,117
13,123
5,70
14,134
15,141
14,138
12,117
15,138
9,108
1,21
15,122
9,125
9,111
15,128
18,117
11,118
16,126
15,113
9,115
14,117
4,72
10,133
7,105
1,21
8,104
20,123
13,134
11,125
11,136
8,94
15,134
15,131
2,39
6,100
12,121
0,3
5,72
17,118
15,147
9,103
13,113
0,3
14,128
17,128
17,115
14,121
14,129
7,102
5,74
13,117
1,19
2,35
6,76
16,122
16,135
16,128
19,123
12,120
12,130
13,135
15,108
6,86
18,120
18,130
14,143
9,103
10,108
12,104
3,46
17,142
17,127
16,136
11,113
7,104
15,132
3,50
7,87
0,1
16,133
11,113
19,130
9,109
10,131
4,62
5,82
17,130
11,103
1,23
4,73
6,84
19,119
4,74
1,21
6,81
8,106
5,71
11,121
13,140
0,1
0,3
3,55
14,117
4,65
17,129
14,127
8,94
11,112
6,92
20,136
18,132
19,146
13,137
7,94
12,124
13,143
4,67
14,137
11,111
14,131
15,116
17,137
17,129
4,63
13,141
1,20
13,122
8,113
16,115
12,123
9,106
13,133
17,123
3,52
0,3
19,120
7,107
19,138
1,22
17,122
16,129
16,128
11,115
1,23
13,127
13,125
11,124
11,115
3,57
7,106
17,124
12,119
14,117
1,21
2,39
15,125
7,101
15,125
16,131
6,93
16,128
10,116
17,123
16,142
14,132
16,133
13,117
14,138
6,84
13,135
13,135
5,85
7,95
16,125
8,106
8,103
15,129
8,108
18,131
17,115
13,140
11,132
14,126
12,127
10,111
8,104
3,52
2,41
19,114
10,105
12,137
0,3
17,136
16,129
13,135
18,145
15,136
4,63
16,122
10,118
17,150
16,135
12,136
13,115
4,63
9,105
1,23
16,124
8,111
2,43
19,129
17,139
14,129
18,140
16,128
2,38
3,49
5,87
9,118
4,68
18,126
13,114
11,122
1,23
12,114
15,152
12,113
16,114
14,137
3,54
12,151
16,120
16,112
6,91
5,78
14,137
10,123
2,38
4,60
13,126
18,141
14,135
6,88
14,142
15,123
14,124
14,142
10,114
4,56
12,118
13,133
7,92
11,118
11,115
8,105
17,129
19,135
14,137
7,96
4,65
7,103
14,127
9,121
14,134
7,95
16,143
7,114
2,39
7,104
7,82
19,132
1,23
5,82
14,122
15,117
3,50
16,117
11,127
12,133
12,130
15,139
19,113
6,96
17,137
15,129
2,33
14,127
6,91
12,111
15,125
16,114
8,87
10,136
12,127
6,78
16,129
7,108
15,117
16,144
10,126
17,132
15,118
14,134
6,92
17,117
14,142
17,130
14,134
6,88
8,103
14,126
17,151
8,105
11,129
15,123
6,79
11,118
18,120
16,134
1,20
17,130
15,128
19,131
16,119
8,92
5,79
14,133
5,78
13,133
11,123
15,130
15,112
6,77
13,129
8,102
14,119
5,81
10,122
9,93
5,92
15,105
17,133
12,126
15,147
5,78
19,114
17,114
15,133
11,115
11,125
1,21
12,124
10,119
11,124
13,114
18,129
18,132
11,108
13,139
17,130
17,137
3,54
15,137
14,134
16,115
10,109
2,38
11,117
5,89
17,117
1,23
4,67
10,120
12,112
7,102
1,21
14,111
14,125
5,77
14,125
10,108
4,58
16,142
1,21
15,126
18,136
12,109
7,97
1,23
1,21
4,56
0,1
0,3
11,117
5,82
11,132
4,65
16,125
6,93
6,85
0,1
7,96
16,135
5,85
2,43
5,78
14,130
14,129
3,59
14,117
4,77
9,110
17,134
12,123
13,114
10,128
6,86
14,121
13,130
16,153
3,57
15,135
16,126
0,3
13,137
11,118
14,121
10,132
0,3
14,130
7,92
14,117
16,124
10,120
7,97
13,141
18,154
9,105
12,128
9,120
15,139
2,37
16,156
2,43
15,127
10,119
18,134
14,119
6,93
12,117
16,136
8,92
4,70
15,120
5,76
16,123
16,136
13,124
17,134
13,135
4,74
8,102
17,115
14,128
15,138
7,103
15,124
9,101
10,107
15,115
15,137
4,66
15,133
6,86
6,96
19,146
7,103
5,81
5,83
15,127
13,118
16,129
8,120
13,119
3,54
15,145
5,69
3,60
5,78
14,130
5,79
4,56
8,98
2,41
14,132
15,128
11,118
2,41
15,140
15,128
9,114
0,1
8,119
3,49
10,113
16,127
9,116
11,103
9,122
2,30
17,126
11,112
10,107
16,119
8,103
0,3
11,135
14,137
8,106
11,122
7,88
15,135
14,126
16,128
15,119
14,133
13,138
11,124
2,37
17,134
17,117
13,129
15,103
14,125
15,116
3,55
16,118
16,129
17,137
2,40
20,129
1,23
13,116
7,103
0,1
2,36
5,75
8,97
12,114
14,123
14,128
13,119
12,126
14,117
9,113
12,108
16,139
16,142
17,115
16,122
15,151
16,137
13,138
14,117
15,125
10,108
6,76
15,138
7,108
4,77
12,130
9,114
9,120
6,75
11,118
19,103
3,56
13,120
17,137
2,43
15,126
18,113
14,136
17,116
9,115
16,139
9,119
3,55
11,120
18,131
2,40
8,110
12,133
5,70
9,100
15,145
8,110
17,124
13,120
2,43
8,97
9,102
14,126
12,127
15,145
15,115
2,41
18,137
12,108
6,92
13,124
8,91
8,109
19,125
6,97
16,120
18,111
12,118
14,132
6,88
18,134
9,108
15,126
2,39
11,127
18,124
0,3
13,118
10,108
7,102
6,81
11,124
16,130
14,104
12,116
9,110
16,135
8,94
15,138
16,127
13,118
17,116
12,129
17,135
7,93
18,136
6,90
15,136
19,126
6,102
15,139
12,118
12,135
16,122
10,103
12,124
16,133
16,144
14,144
3,57
14,136
13,125
19,122
15,129
13,123
0,1
10,126
7,89
4,60
17,133
16,133
11,113
12,119
14,135
4,79
14,119
15,128
0,1
0,3
15,125
15,139
15,133
16,126
4,59
5,66
13,126
16,119
4,51
6,82
4,68
10,110
8,100
17,125
12,137
16,131
17,130
13,126
9,104
13,130
15,120
7,99
6,88
17,110
7,92
5,76
8,90
14,129
6,80
18,143
16,147
14,124
7,89
11,133
7,85
14,148
14,127
16,136
15,128
11,117
14,130
11,123
16,140
19,120
16,135
10,122
10,136
11,108
14,114
12,110
3,58
9,108
15,123
15,138
16,134
11,96
15,133
9,117
12,122
15,130
12,121
6,97
4,50
19,125
17,140
14,123
13,142
11,118
11,126
13,121
14,146
11,117
14,120
8,105
1,20
10,113
17,106
9,131
12,119
12,113
4,54
15,125
13,120
10,133
13,124
1,21
14,123
7,94
10,102
14,124
9,116
17,132
16,139
11,122
15,124
13,128
12,133
10,103
14,154
17,127
17,139
7,101
5,79
15,118
9,131
14,143
16,125
9,106
16,128
9,121
15,119
13,115
12,128
17,126
17,136
7,86
16,127
16,137
16,120
15,127
6,91
12,114
16,126
13,131
7,96
17,126
3,61
5,88
19,130
17,124
11,122
16,116
15,131
16,135
16,134
9,129
17,123
13,136
18,126
19,135
16,135
2,36
3,46
9,98
18,143
8,107
3,57
20,98
18,125
9,117
17,127
12,119
17,134
8,100
3,58
18,143
16,132
13,136
16,124
4,73
13,121
9,98
18,139
3,58
15,138
16,117
16,122
5,82
8,122
14,119
17,119
13,136
17,137
19,123
6,81
15,130
7,101
16,135
13,146
14,136
3,52
14,124
4,77
18,132
1,23
13,129
12,111
11,127
0,1
7,93
1,20
17,126
17,144
9,103
1,23
15,138
15,132
13,123
14,126
10,124
0,1
17,132
14,122
5,78
14,140
19,117
5,77
18,125
7,113
8,109
15,119
0,3
9,107
18,130
5,73
9,122
12,135
19,140
4,70
14,130
12,133
6,94
12,114
16,126
12,106
7,105
12,120
8,100
9,105
15,124
5,72
11,125
9,114
1,22
2,33
10,121
12,137
13,134
7,100
14,122
9,110
4,62
11,119
16,131
13,131
0,1
15,141
4,65
6,94
4,64
0,3
13,121
14,121
6,96
15,115
9,115
13,130
2,40
18,130
16,136
11,115
17,142
12,123
15,121
7,90
13,124
18,125
7,103
0,3
2,38
11,97
12,124
17,131
1,22
14,133
9,99
18,132
4,68
5,70
18,138
13,116
16,122
3,49
13,132
13,128
2,35
4,72
4,66
7,107
15,143
14,121
2,41
2,41
0,3
19,126
1,23
10,110
0,1
17,128
13,129
10,107
15,129
18,131
9,101
8,109
15,130
8,100
9,117
13,120
6,80
17,127
5,74
16,135
14,135
18,120
18,133
14,121
14,122
4,77
13,130
14,134
0,3
5,87
14,115
10,125
12,129
10,117
4,77
10,127
6,86
18,151
16,133
10,118
16,135
18,139
14,113
2,39
16,120
12,132
15,126
16,137
14,133
16,142
1,21
17,132
12,119
16,134
13,131
17,112
15,144
14,117
7,107
20,121
16,129
16,127
4,68
19,148
6,89
9,122
1,23
13,131
9,84
10,105
17,140
3,48
18,123
18,114
13,129
14,132
13,125
17,130
17,127
10,114
12,110
4,62
0,1
7,106
14,118
6,80
10,117
10,105
6,101
16,107
16,141
6,97
14,138
4,68
14,135
10,118
15,124
16,123
2,34
11,121
13,135
8,113
2,35
13,128
15,124
6,92
3,53
12,107
19,126
5,85
6,95
9,123
9,106
8,107
1,23
15,124
14,130
14,134
15,127
6,87
17,149
16,129
0,1
14,127
17,120
20,123
15,121
6,85
10,125
2,41
11,132
12,117
2,38
11,106
18,119
2,39
3,47
5,77
18,127
11,122
6,93
12,116
11,116
17,132
15,111
0,3
8,123
16,159
12,118
14,112
15,132
5,73
16,117
12,132
12,110
14,120
7,95
11,140
4,72
14,128
13,138
16,143
15,124
12,126
1,23
14,120
16,137
17,129
1,23
13,124
15,144
15,125
0,1
18,119
12,119
16,117
6,85
19,144
14,152
17,134
14,128
6,83
4,74
7,101
5,72
12,119
12,116
16,136
14,132
15,140
9,104
15,135
15,143
0,1
8,104
14,118
7,109
5,71
11,116
15,133
15,149
0,3
13,133
14,112
2,38
12,111
8,120
18,132
8,99
6,97
11,122
14,115
5,79
14,122
13,117
15,139
10,111
9,94
6,90
12,123
13,138
15,136
18,145
15,109
14,128
14,130
4,59
18,121
17,125
4,68
0,3
14,149
0,1
15,133
7,97
16,134
8,103
11,128
12,138
0,3
15,137
11,116
4,70
1,21
1,20
0,3
17,118
10,116
13,136
10,116
14,116
14,122
14,127
7,87
17,121
10,113
2,35
16,137
15,135
15,126
9,130
4,65
12,113
15,122
15,115
11,120
1,23
15,125
10,114
5,79
9,132
9,104
15,117
13,124
6,92
15,144
5,75
16,135
10,119
16,139
13,117
6,85
6,102
16,135
16,129
3,52
12,124
17,127
13,128
12,134
2,43
14,109
9,99
10,116
10,104
6,94
11,112
9,120
12,121
5,77
15,132
15,129
3,56
10,118
15,108
8,119
12,127
16,138
7,89
7,90
7,103
6,86
16,112
12,141
17,130
9,110
9,119
8,115
13,115
15,118
12,123
16,128
15,154
7,93
16,123
16,130
15,132
7,96
0,3
14,147
14,136
16,127
8,111
15,120
18,123
17,127
11,109
16,135
9,119
12,123
18,124
8,112
4,64
1,21
17,126
13,123
1,20
9,105
15,131
14,138
17,126
0,3
20,143
18,136
0,3
17,139
4,61
7,96
4,59
2,34
8,113
16,141
18,133
11,128
18,127
1,22
5,86
14,130
7,96
15,137
10,118
16,132
9,106
18,120
11,132
15,119
18,120
14,122
19,138
5,75
12,130
18,155
5,70
16,124
8,106
15,126
14,134
17,133
15,132
13,133
1,21
17,141
1,23
6,90
5,62
18,120
16,125
12,125
16,134
8,107
8,95
3,55
13,132
15,122
0,1
4,65
14,121
18,128
6,93
16,127
5,83
2,37
17,138
16,131
6,95
7,97
11,118
14,113
15,136
15,107
0,3
15,142
10,120
9,102
14,128
8,95
14,125
12,131
16,128
19,142
13,133
11,125
10,116
2,39
11,141
17,122
5,80
0,3
0,1
16,125
8,103
8,108
16,145
13,134
1,21
7,99
0,1
12,129
15,134
4,59
12,131
14,122
5,87
9,112
0,3
11,122
3,57
18,138
16,138
17,154
15,128
17,127
16,109
14,127
16,130
16,129
4,66
2,41
8,114
12,142
14,141
10,98
14,121
13,109
15,131
9,119
15,140
14,129
15,138
2,37
14,128
16,129
17,134
16,129
16,112
1,21
1,23
12,136
12,131
5,77
12,128
1,20
14,120
15,134
9,104
17,127
15,121
6,91
18,126
14,143
0,1
8,117
4,71
16,122
16,123
12,106
6,93
11,124
7,91
4,76
12,122
3,55
2,36
0,3
5,75
0,3
9,108
10,102
6,97
9,112
1,21
7,97
16,135
11,127
9,103
16,138
10,108
16,134
16,136
12,120
13,141
7,97
17,139
18,122
13,131
18,120
17,143
0,3
9,124
14,133
8,107
13,136
11,116
9,116
15,121
18,105
12,116
15,111
5,79
13,127
13,135
9,110
7,84
0,1
12,118
13,111
12,128
4,69
10,118
13,113
15,139
7,87
9,136
17,128
11,113
13,115
11,103
16,130
15,141
15,122
7,93
15,134
1,20
17,131
12,124
13,128
15,123
13,119
4,71
16,116
17,135
17,134
11,120
0,3
15,123
15,140
8,120
15,120
5,84
8,113
7,106
13,137
13,136
15,150
15,126
4,62
14,132
16,136
13,124
3,50
1,23
17,122
15,139
13,131
16,127
17,122
14,123
17,118
17,132
16,115
7,101
7,101
9,113
10,119
13,107
14,126
17,136
3,61
8,107
8,88
10,104
14,118
1,23
14,132
11,139
13,123
14,127
6,94
8,106
14,124
14,125
14,108
16,140
8,103
15,138
15,143
13,97
16,134
14,121
16,125
17,129
4,75
14,155
1,23
12,136
2,41
