hw(rs1),HW
18,135
17,151
11,124
8,114
17,100
6,97
0,1
16,127
15,149
4,58
16,123
11,110
16,106
18,136
17,129
13,133
14,135
13,125
10,118
17,118
10,118
13,134
8,114
2,40
15,126
10,98
11,123
4,65
18,128
12,138
8,107
13,131
19,133
15,145
3,54
11,124
15,114
10,127
14,110
17,125
2,41
11,126
17,126
17,133
14,132
2,40
0,3
15,126
18,133
4,55
11,133
11,127
5,78
0,1
13,134
17,135
18,142
9,108
15,125
14,135
6,96
4,74
8,117
1,23
13,119
17,121
14,149
17,149
11,116
15,145
7,104
11,125
8,109
17,149
3,55
11,118
6,85
12,128
9,128
5,75
15,135
6,95
18,133
16,121
15,129
11,116
17,129
17,121
8,100
11,123
14,124
2,41
17,121
4,61
16,114
11,113
3,54
15,133
14,118
15,126
16,127
4,71
12,115
8,107
18,117
7,97
15,129
10,117
17,141
0,1
8,115
3,48
14,136
14,123
14,135
18,111
14,142
14,128
2,38
15,126
14,133
16,107
16,124
14,148
12,122
18,126
15,122
17,131
16,137
9,110
15,117
17,123
13,135
7,109
6,103
11,126
16,122
9,115
6,102
15,133
16,119
6,88
11,122
5,77
15,122
0,3
13,119
16,138
13,117
1,20
16,119
10,97
6,92
0,1
12,144
11,129
4,75
13,121
9,133
3,50
7,113
14,130
19,137
12,122
17,135
6,84
6,86
14,113
0,3
15,143
15,129
18,145
4,65
10,126
17,144
17,116
16,136
15,140
19,128
13,122
15,116
18,133
1,23
6,70
16,146
4,62
3,50
8,98
15,138
12,116
12,124
14,131
15,118
4,63
3,59
7,100
17,134
15,132
14,124
0,3
2,38
16,132
1,20
8,97
16,132
14,115
4,69
7,95
9,112
6,89
14,134
12,141
15,134
2,41
12,129
15,139
12,115
15,106
14,127
13,127
15,134
5,73
13,141
16,122
17,132
16,120
9,126
4,67
14,120
13,123
12,127
0,3
12,133
4,73
17,128
14,135
16,151
12,126
18,120
16,122
14,128
2,41
4,75
3,61
15,145
12,135
18,138
0,3
14,135
18,116
9,124
7,102
12,123
6,100
14,127
13,133
6,88
12,116
14,131
12,108
1,23
4,72
2,36
12,119
11,135
16,140
7,107
16,117
16,123
11,122
10,131
14,120
14,121
4,71
7,96
8,110
14,126
11,126
3,50
15,116
16,133
6,85
9,112
7,85
6,84
11,129
6,105
3,51
0,1
21,146
10,114
11,139
5,75
11,125
15,139
15,133
15,126
13,119
2,43
9,109
16,117
15,130
15,132
0,3
11,117
8,112
4,61
7,101
15,130
7,106
11,126
10,112
2,38
12,118
10,115
6,81
4,65
17,136
13,119
12,123
6,91
15,125
3,50
14,123
4,67
16,128
9,110
18,130
15,144
10,112
15,127
1,23
8,105
2,43
16,123
1,21
8,106
11,123
13,121
5,73
16,134
7,101
0,3
0,3
5,87
14,142
11,130
14,121
17,147
18,119
15,122
3,55
17,117
17,137
16,129
8,106
13,139
15,146
5,83
5,79
9,106
16,131
11,117
17,121
12,110
9,108
17,133
8,109
9,104
0,1
1,23
13,114
13,111
11,121
4,58
14,131
9,111
14,141
4,68
6,98
15,138
10,112
14,120
12,109
10,114
9,106
3,53
3,58
17,116
0,3
14,138
13,117
1,21
10,100
16,136
12,134
13,147
0,3
9,117
10,97
11,126
8,107
18,128
4,70
9,110
16,141
13,125
16,132
15,116
11,122
9,98
11,124
13,132
15,127
9,120
6,103
13,139
17,135
18,127
8,123
8,106
16,122
16,127
9,122
16,131
13,128
10,120
12,124
9,99
7,109
17,144
19,123
4,62
0,3
14,131
10,100
7,98
14,135
4,70
4,68
8,110
14,124
13,118
13,134
11,136
10,118
17,149
17,129
3,59
6,82
12,123
3,59
16,120
8,111
11,111
16,120
1,21
4,69
14,130
0,3
18,119
10,119
15,135
16,126
4,59
10,132
11,107
14,136
13,134
10,124
7,105
9,89
4,66
1,21
5,66
13,120
18,136
5,79
15,118
14,148
4,68
10,123
18,121
13,138
12,122
4,71
16,136
7,92
19,132
4,73
9,117
6,70
2,43
7,91
3,55
1,21
8,104
14,119
14,136
12,114
12,106
1,22
15,116
9,97
7,108
6,74
10,123
16,139
16,119
11,129
11,123
17,139
13,133
14,139
1,22
1,21
17,122
7,91
15,115
1,23
10,119
0,1
9,115
15,137
10,122
12,147
15,148
8,96
11,138
17,133
12,118
11,115
14,112
8,97
4,65
16,136
2,39
10,116
16,153
14,130
3,55
12,115
19,122
15,112
3,53
18,103
12,125
15,124
15,133
14,153
10,114
12,117
7,96
14,141
11,130
15,128
16,124
8,117
17,116
5,72
15,114
13,136
15,115
11,130
16,127
8,99
13,139
8,108
16,125
5,80
16,121
12,136
5,62
14,123
12,108
16,120
13,136
17,138
16,112
14,125
16,124
14,116
0,1
3,54
14,120
12,119
0,3
15,113
15,125
14,132
17,133
11,121
17,125
12,138
14,133
14,143
14,137
15,122
15,120
14,118
10,128
3,53
14,137
2,42
16,131
18,124
18,149
16,132
10,98
3,49
17,143
5,70
9,107
15,127
14,105
10,109
7,104
4,70
7,92
15,117
14,152
14,140
3,60
4,71
16,134
0,3
17,138
13,123
18,119
7,96
10,111
3,46
14,125
16,113
12,111
0,3
7,99
19,127
13,138
1,21
16,140
18,131
16,117
2,39
11,136
15,137
16,133
17,124
12,124
17,126
5,76
15,119
15,145
2,36
3,50
13,119
17,128
1,23
18,150
2,43
13,140
15,134
17,136
6,94
10,114
4,64
8,93
15,150
7,105
8,117
10,118
17,114
9,113
9,101
13,116
15,130
9,110
14,140
11,121
13,125
10,103
13,139
2,40
14,139
2,38
14,132
10,127
6,82
8,105
15,143
5,84
17,152
16,128
12,132
16,119
4,69
12,125
17,132
7,103
16,128
12,107
8,110
10,125
20,139
7,93
19,135
1,22
7,89
5,82
18,121
0,1
13,137
14,128
10,128
14,133
5,86
14,130
9,109
0,3
9,118
3,45
12,129
14,110
19,107
8,102
12,134
10,138
14,130
0,3
17,144
14,98
9,115
6,95
17,134
17,124
4,71
6,86
14,149
17,122
12,134
18,126
13,115
12,125
12,128
15,119
16,122
18,149
11,122
1,22
8,104
14,123
10,114
17,122
6,85
3,52
8,114
14,131
17,127
13,120
6,95
18,97
11,128
12,114
17,132
8,106
15,125
18,109
12,122
10,114
16,133
15,124
12,118
7,100
17,140
17,118
11,107
5,83
9,109
6,98
5,65
17,134
14,134
15,131
16,131
0,3
4,72
13,117
0,1
13,133
12,136
18,119
1,21
11,132
17,125
9,120
12,126
16,119
12,112
11,118
3,53
15,143
18,119
11,124
8,92
4,59
17,124
15,120
13,124
13,116
16,112
13,123
16,125
14,127
15,128
18,145
14,133
15,142
18,120
20,132
14,134
16,132
2,37
15,128
4,70
13,128
16,132
7,83
11,118
17,114
16,144
5,89
18,124
10,117
17,123
12,118
17,132
3,55
14,132
0,1
9,113
13,116
14,123
7,92
10,116
3,52
17,124
0,3
16,126
0,3
12,128
14,109
9,112
16,120
3,52
4,69
15,121
18,115
2,41
11,123
11,140
12,125
8,103
0,3
12,132
6,82
7,94
17,130
12,123
6,89
0,3
3,51
1,22
15,133
3,54
16,130
3,57
18,110
14,113
5,81
15,117
12,120
5,65
6,100
10,124
0,1
14,115
17,129
15,133
15,131
17,125
17,123
1,23
4,68
17,139
6,94
7,96
10,109
12,125
16,131
7,100
2,43
13,128
15,116
11,124
15,123
12,127
0,1
14,129
0,3
12,124
6,90
14,135
19,134
12,130
14,116
15,120
0,3
9,114
8,119
8,96
14,116
15,125
11,130
6,100
3,55
16,143
0,1
7,106
14,111
7,97
19,118
11,129
12,118
14,142
18,147
1,20
3,50
14,131
13,121
9,110
3,51
17,127
8,105
8,101
13,117
17,125
13,134
15,132
10,127
16,125
1,21
15,140
16,128
8,92
13,133
10,116
7,90
7,90
16,130
10,108
9,117
17,124
6,91
15,123
14,130
7,98
15,131
11,112
18,115
14,124
14,134
15,117
15,125
15,128
13,122
14,134
13,143
13,126
12,119
16,114
4,66
17,117
3,56
13,143
17,135
9,115
2,41
10,132
3,50
8,94
16,109
8,100
11,130
8,100
1,23
7,102
13,121
15,120
13,126
13,142
6,88
15,135
13,139
10,125
14,107
8,95
13,123
17,106
5,80
10,118
9,112
2,36
18,111
14,128
15,127
0,1
16,126
0,3
13,143
10,125
15,128
7,101
2,42
11,119
17,140
15,126
10,124
2,41
18,129
4,74
4,71
13,129
16,121
2,43
12,124
17,133
11,123
13,132
16,120
8,103
8,118
10,119
10,124
17,131
0,1
14,123
15,139
15,134
3,57
12,121
17,124
14,126
15,124
15,108
13,120
1,20
14,137
9,118
16,131
14,119
11,126
11,120
7,98
17,128
12,124
15,132
14,118
7,102
13,127
17,122
10,116
3,59
16,139
3,51
20,138
17,134
9,113
14,122
15,132
6,89
14,127
17,133
14,130
9,91
8,97
17,122
7,96
16,141
1,19
12,130
14,124
3,51
4,67
13,129
8,91
16,145
11,130
6,93
17,131
14,122
4,69
19,127
1,22
17,120
19,115
1,22
14,132
17,132
14,132
15,128
1,21
0,3
10,141
9,107
9,116
11,127
7,96
5,71
13,123
16,136
16,139
7,84
16,127
17,133
2,35
16,124
11,129
13,116
6,103
16,119
15,117
11,120
9,112
17,144
3,55
17,123
14,114
10,122
15,138
12,122
18,117
10,109
3,52
16,115
18,145
0,3
11,115
17,133
17,128
11,111
14,132
16,134
8,105
16,116
5,73
6,97
1,23
12,134
0,3
17,114
20,140
15,124
1,20
6,84
15,139
17,141
16,116
5,72
14,131
2,38
10,129
5,75
14,141
17,145
8,109
7,98
1,23
3,59
18,146
18,127
15,136
16,130
14,142
12,124
8,120
15,146
16,135
4,69
10,126
14,130
2,33
7,85
11,135
8,116
0,3
8,99
16,120
8,113
17,119
17,127
14,124
16,130
17,132
2,38
16,112
9,108
10,123
4,68
9,114
11,112
13,149
5,83
4,77
18,126
15,125
14,119
9,107
15,126
16,130
10,121
14,136
7,96
9,101
16,145
2,40
10,117
21,127
2,35
6,81
8,101
11,138
8,116
12,113
4,74
11,110
5,84
14,125
2,38
16,139
18,131
18,137
12,129
7,95
15,135
18,140
17,125
2,40
11,134
8,110
12,130
5,87
18,122
17,131
13,136
15,128
5,83
15,135
6,87
6,81
2,31
7,95
12,134
5,83
11,110
16,137
15,131
16,128
14,100
15,121
10,123
9,114
16,150
14,135
14,114
8,115
16,129
16,141
11,119
1,23
2,41
13,123
18,122
17,121
3,49
13,126
11,125
14,134
15,141
4,65
10,117
0,1
3,61
15,138
14,124
14,120
11,116
8,96
10,128
2,42
13,123
12,142
2,38
9,115
11,102
17,150
15,134
11,122
16,120
19,132
10,118
17,145
15,136
9,121
8,108
12,123
17,129
5,79
17,130
8,117
16,124
15,122
14,111
15,127
9,130
17,132
14,120
2,40
11,132
14,105
16,136
16,131
13,125
6,85
12,136
13,140
9,110
0,3
0,3
11,126
2,35
16,124
15,109
9,122
18,120
4,55
5,73
12,124
10,123
15,132
0,3
11,129
15,134
3,46
5,69
8,109
9,111
4,72
4,73
17,122
18,117
2,41
1,21
0,3
11,113
10,114
11,120
14,126
15,130
9,111
17,123
16,116
10,111
14,123
2,36
5,76
2,39
7,101
18,133
1,21
12,128
5,76
2,41
14,136
9,116
16,146
0,3
3,54
14,132
1,23
17,133
8,103
16,132
10,111
11,111
12,138
8,106
6,90
4,67
5,82
0,3
16,124
13,130
0,1
5,74
16,134
17,131
10,115
11,117
7,79
13,151
14,133
1,22
6,97
11,114
6,98
17,132
6,85
17,141
1,21
15,122
16,130
8,112
14,118
15,128
3,59
12,129
0,1
2,36
4,66
8,100
7,88
16,123
17,125
18,126
0,3
16,130
14,130
16,136
17,125
8,113
3,50
18,142
8,97
16,132
6,87
15,121
10,132
12,131
4,67
14,124
16,145
7,110
3,51
17,130
4,70
4,71
8,117
1,20
6,88
9,121
18,124
1,21
19,124
15,121
15,149
4,66
5,82
15,143
18,132
10,118
10,124
16,148
9,115
16,126
4,63
13,120
3,57
17,136
8,117
14,117
15,130
8,114
10,112
16,133
9,115
3,55
16,142
1,23
7,90
15,128
13,135
9,116
13,130
15,128
16,143
17,128
14,110
0,3
2,43
2,34
5,89
15,114
17,143
6,71
4,64
14,122
14,129
16,129
16,138
18,131
18,122
5,84
16,145
12,132
9,108
8,103
16,122
12,136
0,1
12,126
15,130
3,53
4,73
16,124
7,89
17,136
6,83
8,112
12,135
16,128
17,116
3,58
16,120
3,53
17,120
13,129
13,135
19,131
11,120
13,119
10,106
6,96
17,148
14,129
16,130
11,121
10,110
9,103
18,119
10,130
12,134
15,140
15,130
17,128
10,109
14,138
8,96
13,116
13,133
7,102
5,80
14,117
18,135
10,117
1,21
13,139
9,100
3,52
7,92
1,20
5,93
16,124
17,128
15,149
9,133
14,141
17,138
15,134
16,129
16,129
3,53
14,132
18,108
9,127
14,118
0,1
6,86
18,118
14,133
15,133
15,139
16,124
13,138
17,124
6,88
10,106
9,113
17,143
17,121
3,61
9,116
18,109
8,107
11,115
9,126
6,89
12,118
9,105
9,127
11,132
11,122
15,128
9,101
16,111
0,1
13,131
13,119
6,89
8,89
3,50
11,127
5,74
5,90
8,117
3,53
5,83
13,128
8,106
18,136
11,133
8,123
12,131
12,125
13,136
17,128
9,130
14,123
4,78
16,136
4,63
17,119
5,80
17,136
13,120
8,103
0,3
14,136
14,142
9,113
3,53
3,53
15,143
17,135
2,40
1,20
16,136
18,119
13,125
12,114
12,122
16,121
6,75
13,132
3,61
14,150
6,76
15,132
13,125
16,130
15,127
17,138
5,80
17,120
9,116
1,22
10,122
1,21
14,127
5,76
15,127
15,107
8,114
15,138
16,118
16,126
7,101
15,123
16,140
15,129
14,134
11,120
16,129
10,118
10,112
11,117
9,98
15,113
17,139
17,139
14,120
9,111
10,121
12,115
19,134
15,132
15,133
14,118
14,141
17,123
9,128
4,65
12,138
15,151
16,132
1,19
13,123
11,122
12,116
13,144
5,85
0,3
13,128
7,105
9,105
1,21
15,127
15,139
10,119
14,126
10,109
17,123
15,139
1,20
17,134
20,130
1,20
10,102
6,92
15,133
14,128
10,112
17,105
6,85
2,40
14,133
14,134
8,95
13,147
15,123
9,110
3,56
15,127
16,129
3,49
1,21
10,111
9,105
5,83
18,127
3,53
13,119
20,132
3,50
17,136
14,142
17,128
10,110
9,121
16,116
14,127
7,83
14,130
17,118
7,95
11,136
8,108
11,133
4,70
11,114
4,76
10,111
10,124
16,142
11,135
12,124
7,105
7,98
16,133
10,126
10,119
2,31
15,132
5,84
13,127
13,116
15,128
11,135
16,142
18,117
15,123
5,79
2,42
8,101
12,108
15,125
6,90
13,133
8,114
7,103
6,91
14,121
12,114
16,139
8,113
3,42
13,111
12,129
7,98
16,148
0,1
15,128
7,97
14,121
4,65
15,126
15,132
7,104
13,129
16,127
3,49
16,134
7,100
4,70
18,133
2,36
9,111
18,142
1,22
10,116
18,121
9,122
14,119
0,3
16,119
18,135
10,104
13,133
17,135
5,82
15,125
13,140
0,1
13,146
13,126
18,128
17,135
5,75
6,84
8,94
9,104
3,56
7,83
12,122
2,35
2,41
2,39
14,132
8,115
2,36
1,22
5,84
13,130
0,1
15,148
10,118
15,140
6,93
12,139
18,126
11,125
3,53
9,120
12,121
7,89
10,130
12,145
9,107
7,96
15,131
18,131
10,110
5,79
6,95
11,115
3,56
11,122
13,131
17,129
11,119
12,133
16,125
14,125
14,123
9,101
15,137
13,146
9,133
16,134
14,124
16,119
11,103
7,97
7,88
1,21
10,137
17,130
15,133
5,77
14,127
7,99
0,3
14,130
14,139
14,133
1,21
2,43
12,109
17,128
16,127
2,35
5,85
4,67
14,124
15,128
16,146
14,133
6,94
12,126
10,129
0,3
14,138
15,114
18,121
16,127
15,147
9,117
7,104
12,107
7,105
8,111
6,85
17,133
16,124
13,134
15,114
17,114
15,127
4,60
15,114
6,92
4,66
1,21
4,73
12,113
5,76
15,125
18,132
3,55
12,122
12,123
14,132
5,79
18,122
1,21
11,130
17,127
16,128
11,110
15,108
16,118
14,137
14,134
18,118
14,119
14,122
0,1
12,121
5,80
14,127
6,78
3,53
9,116
7,84
5,66
17,120
4,70
12,123
14,118
17,139
2,43
16,120
16,125
0,3
6,91
3,54
9,100
9,114
17,134
13,102
9,112
5,85
18,124
17,123
6,83
12,129
11,118
15,130
10,131
14,131
14,148
12,125
9,111
17,127
15,123
11,114
8,108
8,107
6,86
13,119
8,103
12,138
9,119
11,132
1,23
12,123
1,21
8,116
13,128
16,144
13,117
12,131
7,105
11,131
8,108
12,125
17,136
9,96
15,127
12,115
6,85
16,127
15,129
16,130
1,23
15,122
7,76
16,135
0,3
6,94
13,115
9,93
14,131
12,102
1,23
17,125
16,123
17,144
13,128
13,125
17,129
6,84
7,108
15,119
8,109
16,136
14,130
4,71
1,19
6,85
9,92
7,97
8,98
5,79
13,135
5,78
14,129
16,131
14,128
12,121
8,103
17,131
11,126
13,128
2,43
12,104
10,104
16,136
13,139
17,123
15,135
5,78
15,119
7,110
14,133
15,119
17,137
15,130
13,140
15,135
9,103
5,78
12,116
3,52
0,3
12,112
1,23
3,55
2,32
10,107
8,95
7,93
15,139
1,23
7,95
10,123
5,91
17,123
11,120
15,134
16,130
2,40
5,77
9,122
12,135
15,139
2,43
4,67
9,113
15,127
1,23
13,117
12,128
4,75
1,21
19,122
10,105
15,113
14,120
9,104
5,88
10,111
15,125
1,21
12,119
2,43
1,17
17,125
12,126
18,118
15,114
14,116
12,139
10,121
9,114
9,96
5,85
11,117
14,129
4,65
9,115
1,22
14,147
16,122
12,125
16,123
18,143
4,64
14,127
11,135
11,112
15,132
12,120
10,124
11,112
7,91
6,94
15,132
18,125
10,112
12,122
3,57
4,60
10,110
9,103
9,115
10,115
14,115
12,119
17,115
11,131
17,123
16,119
6,87
6,88
4,67
17,121
0,3
18,117
9,113
1,21
17,123
14,111
17,110
13,123
12,117
10,100
12,132
14,140
18,132
11,131
10,113
2,40
15,137
8,93
8,115
18,111
2,31
17,136
13,116
15,125
15,139
12,131
13,123
17,122
10,121
4,63
15,115
11,113
17,140
14,101
11,114
7,97
15,133
4,59
15,126
5,68
18,111
9,111
13,123
12,105
18,124
7,91
17,118
18,116
16,124
1,23
1,21
15,122
16,121
7,97
7,97
16,117
17,134
14,136
13,111
4,51
18,105
6,81
12,129
14,124
12,127
14,113
10,117
14,138
9,105
13,120
13,130
7,84
16,127
11,115
19,114
13,140
14,132
4,77
6,86
3,56
11,126
10,117
17,126
2,39
5,83
15,127
17,121
7,106
14,124
7,90
19,141
2,37
11,124
12,109
16,131
4,69
9,113
15,126
5,83
6,80
15,128
12,140
1,22
15,134
4,61
13,134
10,130
14,137
8,108
17,125
18,129
6,97
8,105
10,118
10,108
14,121
14,144
15,124
8,114
5,73
8,112
14,121
8,94
12,116
17,129
3,48
11,122
14,135
16,125
13,125
12,119
13,111
7,104
15,133
11,128
5,85
4,73
16,139
12,122
4,71
12,135
9,120
16,146
15,137
4,69
5,80
14,123
20,129
10,125
14,115
7,93
5,81
11,127
17,120
16,134
17,126
1,22
10,118
2,41
7,103
18,128
13,137
7,90
14,135
13,147
16,126
13,129
6,85
1,21
20,134
20,148
15,115
15,134
7,95
14,113
12,126
16,112
11,117
8,97
16,115
10,112
2,41
12,113
4,71
13,129
14,133
16,124
5,85
14,118
11,135
9,125
17,118
11,117
5,67
15,126
17,135
1,23
13,130
11,108
10,128
16,125
0,1
8,102
1,23
15,107
7,95
14,125
2,41
11,112
14,137
15,154
4,62
2,43
14,128
11,135
11,126
15,136
16,131
15,145
12,131
14,133
1,21
10,111
15,134
18,135
15,123
15,123
11,125
16,109
12,134
15,123
16,123
8,105
15,132
9,119
5,73
4,69
0,3
11,102
7,96
11,113
12,128
8,103
16,127
15,144
10,103
17,124
12,132
17,133
17,122
4,71
18,115
16,126
6,102
11,129
9,110
13,132
17,146
13,115
13,125
12,139
3,57
16,126
17,125
12,122
14,132
16,128
3,61
14,134
2,40
17,152
14,133
4,74
4,70
12,124
15,129
17,143
11,126
7,87
13,130
18,112
7,98
7,81
3,53
3,58
13,127
16,139
14,122
10,112
18,153
14,129
12,122
4,60
17,115
17,118
15,134
16,157
16,141
13,130
12,115
4,76
16,131
9,92
6,100
13,116
9,100
12,121
6,93
13,132
1,23
15,137
12,146
0,3
14,128
19,138
16,122
16,142
3,43
7,102
14,129
8,98
12,117
2,40
19,127
7,95
8,107
8,100
17,123
4,71
17,127
16,126
14,129
15,115
16,132
16,135
17,148
5,73
2,38
14,122
11,111
15,131
8,109
6,84
7,91
12,132
11,119
9,108
10,125
12,114
17,137
3,49
2,39
2,41
3,54
14,126
3,57
0,3
17,132
17,127
2,34
6,81
9,114
18,127
5,67
12,128
15,127
11,127
15,125
8,97
18,125
12,103
3,54
12,133
14,124
6,99
16,116
15,131
9,113
10,110
17,128
10,131
14,121
13,134
3,61
11,120
14,110
16,114
17,136
5,73
19,137
11,132
18,105
12,125
2,41
19,114
8,102
14,128
18,131
13,127
15,117
14,139
13,118
11,125
9,107
12,120
16,120
16,137
13,123
16,119
4,72
19,131
6,92
12,132
16,137
9,115
16,129
12,110
17,125
15,139
18,127
1,21
8,98
9,112
1,21
5,88
16,131
6,78
13,123
9,130
10,118
12,130
18,136
13,129
1,21
3,59
17,134
9,109
10,108
17,115
8,105
14,123
11,126
14,129
0,3
15,121
15,133
8,109
14,133
15,126
14,127
17,135
2,41
14,132
15,115
12,127
8,97
12,122
15,141
14,131
13,125
3,61
5,81
14,127
9,101
11,108
14,133
11,114
16,137
15,117
15,129
15,124
13,116
10,115
7,101
14,135
12,110
9,101
15,132
2,43
14,132
12,111
13,122
4,62
18,132
3,57
17,131
15,137
1,21
18,117
14,135
20,120
3,57
14,147
6,84
17,112
13,124
19,112
9,117
10,106
9,127
13,129
9,97
19,138
3,46
0,1
10,121
11,131
1,23
6,87
17,116
5,80
5,81
16,134
16,140
0,3
1,23
16,117
11,116
10,120
5,78
2,41
15,138
12,120
2,43
16,126
10,111
16,111
6,82
19,136
2,42
14,118
11,129
15,137
9,118
6,96
17,144
5,62
2,39
1,21
4,68
3,58
4,73
3,61
4,67
14,125
16,121
17,96
1,21
16,143
12,123
14,120
17,111
0,1
10,102
17,136
12,126
15,131
1,21
16,124
7,86
18,140
12,132
11,125
5,77
6,100
17,134
8,114
15,124
16,115
14,146
14,148
9,108
1,23
3,59
14,134
17,138
18,122
18,124
1,21
13,124
11,126
7,108
16,126
15,124
15,123
5,71
1,23
16,124
15,130
1,23
1,21
16,133
15,123
3,52
1,21
12,127
17,132
16,110
1,20
15,126
17,134
11,120
11,136
16,126
13,127
7,111
17,122
1,23
7,90
8,108
16,132
9,120
18,125
18,123
15,156
11,120
13,123
12,117
16,132
10,124
17,110
19,144
12,117
13,127
13,123
15,115
8,114
14,120
1,21
13,115
11,122
17,130
3,55
6,76
9,136
6,91
17,132
0,3
3,57
18,133
9,105
5,82
8,106
1,22
15,133
12,120
15,124
12,122
11,130
9,116
2,37
15,120
18,118
12,117
11,112
16,117
1,23
10,122
11,134
3,60
16,118
15,128
10,115
10,110
17,124
9,106
14,126
15,115
0,3
11,129
15,128
3,57
11,112
9,106
16,111
15,128
10,112
5,83
12,111
7,114
13,115
3,57
12,134
14,133
1,21
16,138
17,117
13,125
16,116
11,116
7,95
11,128
11,126
2,43
10,104
10,116
4,56
9,103
13,126
9,105
15,133
14,145
14,135
13,128
11,110
4,77
10,108
10,122
13,137
13,111
15,122
16,139
1,23
9,119
7,101
15,127
6,99
0,1
18,151
16,109
5,73
16,118
18,135
5,85
17,115
18,152
17,130
11,114
15,133
4,71
12,117
14,132
4,63
13,133
15,110
3,55
2,38
14,120
2,39
10,113
14,125
9,109
18,108
14,137
2,37
13,138
18,117
16,136
12,131
9,108
11,132
6,98
11,120
10,106
5,70
12,128
8,109
5,77
13,128
9,108
12,116
15,132
3,57
11,122
15,141
2,39
17,121
16,114
5,81
18,140
4,74
12,134
15,132
11,127
7,108
16,139
13,112
13,128
20,144
7,97
8,92
1,20
12,123
0,1
10,111
11,127
15,128
13,126
16,125
1,23
15,130
1,20
5,78
18,125
10,116
14,133
16,135
4,65
12,128
7,82
11,114
9,110
13,145
18,127
14,133
4,58
15,123
1,23
7,93
16,129
16,115
15,143
10,123
16,144
15,121
11,110
4,53
13,134
15,135
11,119
19,129
6,91
3,51
11,129
7,91
16,127
10,105
14,125
10,116
7,110
9,123
12,119
18,127
16,117
8,93
6,71
7,105
15,142
12,116
4,68
17,127
14,124
11,126
11,122
9,104
12,139
11,105
11,108
13,131
10,115
17,129
14,117
16,143
12,120
4,71
17,129
1,23
9,100
9,102
9,112
17,142
15,132
15,126
1,23
4,69
20,128
3,52
15,133
16,132
17,119
5,79
18,130
14,114
5,69
3,51
17,132
1,23
12,106
19,138
16,119
7,94
9,108
18,121
18,138
16,129
12,112
19,111
15,135
14,138
14,125
1,23
13,118
18,109
2,39
10,116
12,128
15,130
10,111
6,89
17,123
13,134
3,50
0,3
10,126
12,127
2,43
4,64
2,38
18,126
16,125
7,86
9,120
17,125
5,73
16,127
10,123
13,133
16,130
10,120
9,106
3,61
16,114
8,114
18,137
13,111
13,131
3,47
13,135
15,107
2,42
9,103
15,142
17,126
9,114
7,98
2,33
11,100
7,91
9,116
1,23
5,77
18,154
12,134
11,128
14,128
17,126
15,124
14,130
1,20
10,93
8,113
12,124
3,56
8,85
12,110
9,118
8,89
9,100
8,109
7,102
14,132
9,111
6,80
12,103
5,79
3,58
13,130
10,106
14,124
4,72
15,144
13,129
5,83
0,3
12,122
13,119
12,126
7,82
17,141
12,116
8,110
13,121
7,104
4,76
1,21
15,129
9,109
17,119
16,133
13,145
5,75
10,113
14,125
14,126
8,105
9,89
12,108
9,124
8,108
15,143
11,119
16,128
15,137
12,143
14,115
11,103
9,111
10,111
0,3
7,104
12,133
14,114
16,119
7,107
1,21
1,23
0,1
9,115
14,142
0,3
8,120
17,130
11,131
5,91
12,127
3,57
8,107
5,77
17,135
8,112
17,126
2,41
15,125
13,134
0,3
14,122
18,147
11,111
18,124
7,84
14,127
12,119
14,125
11,137
11,134
11,126
16,121
4,59
11,111
14,128
7,91
9,104
15,123
0,3
15,119
15,124
13,111
12,119
13,142
16,117
14,116
16,137
13,139
9,103
16,140
1,23
14,134
15,133
5,79
11,122
14,129
15,129
7,102
15,136
10,113
14,135
5,75
16,135
17,131
0,3
13,136
11,113
2,37
15,133
4,68
10,120
14,124
13,137
1,23
18,119
11,123
16,122
13,143
6,80
0,3
6,85
15,131
2,43
16,140
16,114
15,127
14,126
3,55
15,130
5,80
15,108
16,129
8,98
1,21
17,130
6,93
7,112
1,21
14,140
5,74
17,144
9,105
12,121
11,125
10,125
10,111
1,23
19,122
15,104
10,106
15,138
14,113
18,123
16,130
1,22
8,121
16,115
2,41
16,123
9,92
13,118
11,98
3,59
11,109
10,127
8,109
0,3
5,80
17,118
15,142
13,124
19,126
1,23
17,142
13,132
5,68
2,41
16,142
12,142
5,84
15,135
3,49
13,116
4,68
18,113
12,127
3,57
11,115
13,111
12,139
3,46
9,109
17,116
16,119
3,59
5,81
6,89
12,106
13,123
4,65
6,79
15,129
19,121
0,3
6,89
14,127
9,109
0,3
17,135
14,120
12,114
6,93
8,118
5,95
8,102
19,128
8,108
7,101
17,120
13,117
6,88
14,134
7,101
17,129
1,20
17,129
6,98
5,75
16,124
12,122
17,119
9,115
1,23
10,117
16,121
6,93
11,101
11,136
7,96
13,123
16,127
12,139
10,113
12,116
3,55
0,1
17,121
0,3
15,123
16,118
2,41
3,56
13,130
12,130
3,54
7,90
15,120
17,139
10,134
8,100
17,115
10,126
6,80
16,128
3,53
13,138
13,141
10,118
16,123
13,116
10,113
4,66
16,146
1,17
15,124
10,99
13,123
12,124
13,135
8,96
8,103
17,123
8,103
7,86
15,125
13,124
12,117
8,111
18,129
8,103
16,116
8,119
17,132
14,111
7,90
10,117
14,133
2,40
19,143
8,100
7,106
16,141
14,133
7,82
13,139
13,142
15,125
0,1
10,122
4,70
14,127
15,133
1,23
14,134
3,59
15,137
