hw(rs1),HW
22,216
23,208
6,138
8,170
7,170
20,164
22,168
24,214
2,68
23,176
21,219
10,189
3,99
14,162
22,214
22,187
19,161
21,177
17,191
1,59
26,190
24,156
5,141
25,188
4,132
0,18
21,190
19,199
6,101
26,220
16,171
25,172
22,203
22,192
18,190
7,79
21,164
12,156
16,200
2,36
24,211
25,230
25,180
2,91
12,135
25,185
26,234
20,186
9,178
23,184
26,202
0,18
20,119
21,196
14,158
5,164
22,199
18,178
8,153
0,16
24,190
18,152
12,207
17,188
11,192
6,102
9,161
18,178
22,179
1,44
25,211
11,204
14,165
18,145
9,130
13,157
17,188
7,86
3,105
24,191
26,243
11,205
25,223
22,190
23,220
10,161
23,165
14,188
27,188
19,148
21,152
2,90
21,175
12,183
10,142
17,190
21,223
23,199
23,131
21,200
8,117
19,203
0,18
22,185
8,176
3,99
26,225
24,181
2,84
23,219
8,172
3,73
15,182
12,179
10,147
26,228
4,106
20,231
20,223
19,202
24,118
6,138
4,126
25,189
17,193
12,169
7,123
12,181
20,184
7,183
18,183
24,204
24,193
0,16
23,188
19,127
17,194
25,210
23,183
9,159
26,185
22,204
19,173
2,68
8,180
23,167
20,124
20,184
18,176
20,213
12,181
6,142
0,18
7,141
11,161
1,37
13,164
10,130
20,214
1,26
29,248
18,195
8,145
21,182
11,139
12,188
21,177
10,154
14,189
18,161
4,125
2,58
28,202
1,59
13,191
23,175
21,197
24,202
2,86
11,94
22,216
10,200
21,201
13,179
6,132
5,137
8,185
15,181
18,182
19,159
27,222
26,134
17,173
16,174
27,205
17,166
10,175
22,230
8,184
19,175
20,180
19,196
24,198
2,102
24,129
10,176
14,210
18,193
6,149
26,229
11,185
15,150
18,170
3,95
6,153
16,193
23,192
24,167
21,218
7,127
25,204
12,211
12,195
8,132
9,173
4,99
15,189
15,180
9,176
4,125
7,177
9,158
20,181
13,137
21,210
20,203
19,173
23,154
18,202
3,71
21,189
21,121
18,201
22,212
23,192
25,209
23,182
18,193
21,210
15,215
21,171
7,157
15,183
20,193
25,198
11,165
3,76
1,37
25,232
23,164
15,164
10,98
25,211
4,112
14,184
26,189
19,183
4,121
15,182
24,125
15,197
20,171
24,180
20,205
20,184
20,211
4,93
20,117
18,175
17,159
19,161
10,195
15,173
15,163
20,191
25,211
25,218
25,222
8,160
29,266
6,118
25,231
21,196
21,198
26,213
8,157
10,141
19,203
0,12
24,208
3,90
22,193
24,183
13,136
9,140
7,160
22,225
19,166
2,89
21,187
16,187
4,115
5,165
13,100
21,204
24,221
19,154
24,190
8,145
23,199
0,14
4,114
22,221
22,167
9,158
18,201
3,89
26,233
15,182
9,151
18,204
23,217
18,188
12,202
9,185
23,202
2,80
23,206
1,26
25,210
14,141
25,136
12,185
24,190
26,237
1,37
7,120
19,206
9,92
0,16
22,194
13,167
24,207
17,172
24,178
25,179
20,159
13,180
7,149
21,178
8,168
20,160
6,130
19,168
17,211
23,117
22,154
25,219
26,219
22,203
19,159
0,18
22,207
25,174
10,159
20,217
25,213
7,147
16,183
1,70
12,158
24,178
23,167
23,192
22,186
18,175
17,176
9,128
21,214
27,189
21,163
23,221
10,204
24,197
5,108
1,48
25,207
10,137
18,201
8,77
25,224
17,195
6,150
9,171
18,192
1,25
21,211
4,108
0,14
14,194
1,59
25,223
11,143
12,174
18,205
25,213
3,107
21,217
17,102
2,80
5,132
20,181
7,117
25,185
8,140
0,16
19,176
22,202
25,213
14,192
11,185
12,188
13,148
2,68
14,110
23,184
22,147
9,175
19,181
21,208
24,214
24,195
24,209
22,203
8,167
16,201
18,177
12,192
4,134
3,106
3,62
11,172
21,189
3,50
23,191
3,96
19,190
24,168
17,197
16,207
18,219
22,189
13,160
20,186
2,58
15,213
12,177
13,149
2,81
24,217
13,162
17,171
23,162
18,189
14,174
20,202
21,201
11,176
2,70
16,156
25,219
26,135
16,204
11,205
12,145
25,240
5,128
24,202
18,154
16,153
22,196
5,136
19,184
24,208
18,159
24,169
14,203
15,195
27,145
25,203
0,14
14,188
16,186
18,214
25,231
6,142
18,124
18,195
24,199
21,145
23,193
3,125
17,113
5,131
21,106
21,188
2,65
19,198
18,194
18,170
16,197
22,196
14,150
22,218
24,185
21,189
16,206
21,175
9,179
6,129
1,36
24,210
1,59
21,201
4,120
20,177
19,223
28,151
19,220
4,92
22,216
13,179
20,105
25,211
25,225
17,169
23,215
10,172
8,166
25,221
24,211
20,170
14,161
25,208
2,89
15,216
2,68
19,200
2,74
13,166
20,202
17,169
0,16
8,143
24,169
9,165
15,201
1,26
11,153
23,178
14,200
24,207
0,16
14,204
23,192
23,176
18,196
24,169
20,204
3,75
18,208
0,18
15,159
17,147
23,229
18,219
23,216
24,170
23,197
16,181
19,217
25,220
0,16
24,217
25,222
1,48
20,123
21,164
5,102
4,57
8,82
25,227
23,223
18,169
16,108
14,159
2,75
23,206
16,186
6,114
2,37
16,203
4,102
15,183
22,200
21,111
22,177
9,160
23,215
23,210
16,214
18,164
24,176
19,185
19,156
25,213
6,75
2,77
19,150
5,91
6,114
22,187
18,175
11,185
24,218
8,145
1,48
21,177
10,155
22,197
21,178
0,18
27,233
20,191
1,43
23,203
14,183
12,187
27,209
1,59
23,216
15,176
12,164
19,176
13,193
0,18
2,71
21,201
1,48
14,180
11,141
4,116
24,202
20,195
19,189
14,178
10,181
22,228
16,148
24,181
20,156
20,169
19,155
6,164
21,168
25,220
14,186
0,14
21,161
16,189
19,186
22,153
24,184
3,67
6,137
4,89
22,220
10,140
24,187
11,151
24,210
21,191
3,92
6,164
23,216
26,212
15,157
9,151
7,144
18,213
16,207
27,204
13,170
24,120
19,179
2,81
11,164
5,68
25,221
29,260
26,232
22,168
22,200
21,181
0,20
21,187
24,202
2,75
26,179
25,217
5,105
23,203
13,167
24,208
10,183
18,189
8,144
15,197
6,135
6,152
13,206
24,215
12,192
10,181
15,178
24,214
20,191
15,191
1,59
20,178
11,192
23,127
20,114
22,172
10,141
28,246
7,122
8,136
15,159
25,226
22,116
6,120
13,166
18,163
17,177
21,163
23,178
22,153
9,152
18,173
13,146
0,20
7,134
25,176
18,155
13,152
13,171
15,154
28,246
21,149
16,166
4,86
13,162
10,135
16,115
18,160
6,161
6,121
13,173
16,201
20,199
20,202
20,210
9,182
18,214
21,174
14,178
24,209
23,199
18,174
17,146
22,117
20,212
10,174
22,181
17,194
6,149
21,194
9,172
1,48
1,44
15,104
21,127
6,131
20,206
20,173
23,152
21,222
6,73
21,202
15,179
28,249
23,180
11,166
4,100
22,210
15,193
22,170
18,159
8,171
23,163
18,187
2,60
24,190
14,180
24,230
26,134
2,81
4,104
13,194
11,136
15,155
19,202
18,221
21,176
26,219
23,227
8,158
7,162
15,168
3,74
16,195
3,97
2,95
17,184
19,192
22,213
23,176
23,200
22,207
25,187
2,78
18,168
22,168
24,233
5,128
19,203
13,154
9,156
16,196
11,145
25,220
7,160
11,141
22,203
23,216
24,206
0,16
13,199
25,209
23,181
2,86
23,197
13,207
24,188
22,210
15,170
3,78
18,172
14,145
6,133
13,163
22,119
23,221
26,190
19,190
26,199
12,199
20,157
18,190
0,16
2,37
19,210
4,59
11,145
24,177
24,221
26,224
22,108
22,213
11,167
20,205
15,153
8,147
14,151
13,201
22,205
2,80
12,182
12,194
25,191
10,201
23,234
26,217
21,173
7,110
13,135
2,75
0,18
23,157
21,209
27,224
22,206
2,71
15,196
22,123
5,131
3,80
3,119
21,209
1,48
19,206
8,175
18,191
5,144
24,215
18,223
16,186
23,202
17,195
1,48
9,187
8,157
26,231
4,144
19,170
22,176
14,183
11,155
9,166
24,182
1,48
20,180
2,97
20,209
24,222
15,176
23,203
20,181
27,248
14,157
4,88
9,161
19,198
21,213
22,203
26,233
20,185
12,186
19,212
4,123
20,205
18,211
1,37
21,205
21,165
1,59
16,157
5,147
22,163
8,172
27,233
19,198
27,240
7,146
26,180
18,176
5,125
24,214
24,210
9,193
16,183
16,162
22,168
7,176
11,163
23,212
21,207
17,180
5,72
9,185
12,178
25,215
20,196
17,207
12,190
24,167
20,157
17,193
21,177
22,194
25,228
1,43
3,113
24,223
22,211
5,135
7,133
21,192
19,161
10,202
26,209
24,214
14,195
20,178
24,169
24,212
8,161
25,210
26,236
21,188
13,201
8,161
22,117
7,174
12,203
20,159
8,138
10,204
8,164
8,173
15,162
11,205
3,50
5,114
18,196
0,16
4,98
19,188
20,154
17,153
1,48
6,71
4,89
11,170
26,224
3,101
1,59
19,199
19,157
3,90
5,137
10,153
28,251
12,158
14,179
15,166
5,121
17,190
26,217
1,59
22,176
10,177
11,140
26,223
15,179
23,201
12,158
10,148
26,229
5,109
20,180
8,173
0,18
17,189
26,216
27,219
11,130
19,184
14,168
21,213
0,16
3,98
1,47
19,198
1,48
25,228
23,168
24,159
0,16
26,230
23,179
21,171
18,182
24,203
14,200
18,164
18,171
27,230
7,84
16,182
4,104
18,182
19,202
2,95
17,181
8,150
4,85
13,194
18,202
16,187
5,131
24,227
23,198
19,115
12,177
13,174
24,214
27,147
19,226
9,161
6,113
1,55
21,204
23,223
17,146
5,109
27,223
22,158
23,176
2,54
16,175
20,185
21,170
1,43
19,183
26,217
23,210
14,193
13,170
25,229
18,184
23,218
1,36
19,217
22,216
21,177
25,237
22,216
8,146
22,174
0,14
21,116
23,161
7,147
1,70
25,196
12,168
13,108
24,175
16,135
13,138
21,154
20,212
17,184
21,176
18,149
20,174
27,239
19,200
13,186
8,155
26,198
1,33
16,116
24,215
14,136
20,196
21,199
10,185
21,199
5,137
14,197
19,179
11,148
19,192
17,189
16,177
10,195
4,112
19,188
20,197
8,159
6,145
24,192
7,173
8,131
16,198
20,178
21,198
19,199
20,185
4,64
25,221
24,218
12,164
5,69
3,91
25,226
10,184
8,126
24,120
12,184
24,171
23,186
15,194
20,177
6,131
13,198
24,213
25,204
24,215
5,134
0,18
12,178
19,207
30,260
12,190
16,190
16,194
10,138
25,203
21,194
17,195
25,230
4,112
16,215
23,164
23,199
16,168
22,205
3,79
28,241
3,88
21,204
26,225
22,170
2,60
12,186
12,193
2,89
25,202
5,116
11,183
16,202
2,90
11,165
21,190
8,132
9,118
8,86
22,209
2,79
10,199
25,232
17,191
19,203
16,211
23,200
14,186
15,187
6,146
15,108
22,202
21,188
21,190
18,151
26,231
11,176
0,18
10,158
18,203
15,175
19,109
16,190
5,130
23,213
18,185
19,180
2,77
20,207
21,217
0,18
4,132
16,185
22,215
6,145
11,183
20,186
25,226
2,60
4,142
16,182
14,148
23,186
14,188
13,136
18,182
14,186
8,144
24,191
15,149
26,227
2,86
15,178
0,12
1,70
21,176
2,84
3,95
11,133
10,146
8,173
16,199
17,200
6,153
13,187
26,189
2,59
21,200
25,214
17,217
1,37
22,221
21,213
26,230
23,197
10,181
5,91
17,169
17,198
8,155
10,191
25,199
24,239
2,91
10,167
5,70
17,196
18,200
20,146
4,106
22,171
21,193
18,157
19,213
26,191
1,47
1,47
20,205
17,198
22,119
18,207
18,162
3,120
4,102
21,176
21,194
14,185
4,133
2,79
18,208
14,190
24,167
2,40
19,226
15,154
26,232
25,198
20,214
22,193
28,243
22,192
21,157
17,186
19,195
22,211
15,162
6,157
23,208
21,175
19,178
21,163
24,214
17,206
17,203
19,109
27,133
24,227
18,168
23,220
2,58
16,210
16,196
11,180
1,48
13,202
21,173
13,126
23,199
23,211
21,215
5,142
24,173
13,188
21,202
11,165
16,150
23,195
24,179
16,117
7,163
12,183
5,149
18,108
25,225
12,164
24,196
11,97
1,55
21,214
16,182
11,177
19,209
15,165
21,165
23,212
21,214
17,201
9,85
24,180
16,194
20,219
0,18
24,228
18,209
10,154
23,217
0,14
23,167
6,75
8,170
2,91
26,229
23,171
4,119
24,203
22,188
16,145
8,142
24,195
19,189
22,210
14,195
1,47
23,211
23,170
20,201
26,220
19,185
1,48
7,116
23,203
1,37
23,190
19,211
25,179
24,196
3,100
20,161
19,207
22,150
23,202
8,191
19,173
19,214
26,238
19,196
23,132
18,188
15,196
25,226
13,185
14,156
3,110
2,78
5,109
16,199
10,180
9,160
7,122
12,147
12,153
21,185
20,217
23,207
6,145
10,158
16,147
24,199
1,59
5,134
27,236
18,155
22,203
7,143
5,162
15,179
22,205
14,134
1,70
19,178
0,18
17,115
11,142
17,109
0,16
2,77
17,181
15,158
8,185
24,215
15,166
26,176
10,142
19,202
7,152
1,47
2,94
22,162
22,161
6,163
25,206
16,198
0,18
1,62
13,171
0,16
5,156
15,183
16,173
24,220
9,177
23,204
15,174
2,78
25,209
7,134
13,188
15,175
21,203
16,188
21,173
18,144
9,165
21,179
7,161
18,210
23,193
3,90
17,195
25,237
22,213
22,185
7,136
15,173
20,141
21,189
12,182
25,189
20,177
21,211
3,49
20,217
12,194
23,224
23,222
8,167
12,146
28,218
7,101
6,75
16,172
21,207
13,193
4,119
14,158
25,203
17,211
22,164
2,86
24,200
24,210
2,75
7,137
15,154
17,161
3,76
6,151
0,18
20,204
17,187
14,199
3,99
21,198
26,207
11,188
26,230
8,157
0,14
14,203
8,188
22,221
11,164
26,220
14,195
2,100
23,186
17,174
21,182
24,196
6,167
8,79
21,155
3,113
16,173
15,185
24,174
15,137
9,186
13,193
2,92
11,196
14,185
7,150
18,185
15,202
15,150
15,142
15,188
6,70
24,217
4,145
19,200
4,114
22,188
23,183
21,186
11,152
21,195
8,126
25,185
21,161
10,178
15,155
26,220
17,177
20,217
7,160
30,247
17,200
2,50
26,171
9,194
0,18
9,84
15,194
24,203
0,16
25,194
24,208
29,237
22,163
20,179
11,101
3,112
23,176
25,206
29,247
25,223
0,14
12,183
18,187
0,14
15,171
22,211
25,208
6,141
0,14
18,169
7,112
17,163
9,166
9,151
22,198
19,189
17,202
23,196
19,203
19,211
10,183
16,195
18,178
23,215
10,183
15,161
26,186
22,166
14,158
22,190
9,96
11,190
14,199
4,117
25,209
17,203
13,171
15,194
10,189
22,202
24,224
3,87
19,214
2,94
23,152
26,223
13,189
23,193
0,18
11,143
18,168
12,170
7,85
8,176
7,112
6,149
24,212
2,91
10,120
2,100
23,200
17,204
23,201
8,128
23,170
2,72
8,160
17,203
2,40
21,198
17,203
8,161
10,160
9,186
15,149
18,201
2,75
18,151
22,190
5,113
3,78
7,86
1,54
12,191
17,182
5,147
17,98
20,107
21,188
4,132
5,97
5,106
21,218
20,158
24,223
12,182
23,201
24,173
26,206
1,25
18,205
21,189
17,177
22,172
14,165
11,188
22,208
3,130
20,164
22,190
22,214
15,160
23,193
10,180
20,180
15,185
3,106
26,189
9,171
7,162
26,224
16,170
13,204
9,139
24,208
11,136
22,202
23,226
8,151
22,206
4,146
10,149
0,16
21,175
8,148
20,110
13,182
20,200
15,180
20,205
1,59
23,203
14,184
16,207
2,58
0,14
12,98
5,145
24,220
11,128
6,149
7,129
3,79
24,221
24,224
26,218
26,191
13,190
13,165
7,110
22,201
16,198
3,88
20,170
9,160
10,169
26,214
6,169
4,115
12,185
1,36
8,169
26,234
27,192
3,72
23,179
20,200
6,160
16,217
21,167
21,208
4,130
9,179
18,187
23,184
27,243
6,163
25,198
12,178
7,129
8,146
22,187
10,173
12,149
15,166
26,242
26,227
8,180
3,115
22,205
21,219
23,224
30,265
5,132
19,107
24,173
23,181
15,171
2,73
3,108
17,191
20,180
2,53
26,230
8,129
9,139
6,96
12,162
11,193
24,234
25,217
3,109
4,133
22,188
4,99
25,159
8,158
24,207
4,134
16,131
7,168
16,194
23,223
9,176
14,207
5,104
23,194
20,198
12,159
4,88
22,196
10,188
23,190
5,139
24,130
20,221
16,198
11,200
25,170
26,207
24,195
18,186
17,206
25,203
22,215
19,196
25,229
18,187
0,18
19,179
23,203
3,77
24,218
22,150
24,207
8,181
24,209
21,206
23,206
0,16
4,102
22,209
6,127
23,225
21,177
12,178
0,18
6,158
23,174
25,197
13,205
20,194
23,184
19,201
2,66
4,142
24,228
12,133
6,140
2,59
23,200
20,201
15,207
6,114
5,103
1,70
27,243
20,192
8,123
20,209
17,196
22,201
14,156
24,229
16,209
19,163
21,158
4,113
23,207
7,137
20,199
0,18
1,48
6,128
10,163
3,49
20,151
4,149
12,198
14,187
1,59
22,112
16,162
11,155
21,224
16,213
6,125
20,171
21,116
16,189
28,238
16,187
17,206
27,228
10,160
8,158
10,161
24,222
12,189
22,155
24,173
19,180
25,221
13,166
15,103
4,94
10,170
20,187
21,218
6,156
27,142
26,205
17,164
1,59
23,216
21,218
11,189
17,110
7,115
12,106
17,205
7,164
25,130
0,12
0,20
26,221
20,201
10,157
13,181
5,152
24,185
23,201
21,183
22,165
19,165
24,159
16,158
24,182
1,59
7,149
21,186
21,223
20,217
22,129
27,203
10,165
4,100
20,167
24,178
21,189
26,185
24,210
5,95
22,162
7,132
24,189
9,144
22,193
7,147
21,159
26,203
18,133
21,213
25,195
1,37
9,164
11,178
1,37
14,140
17,175
21,199
23,209
0,14
14,188
1,37
20,216
24,214
21,182
15,155
20,160
21,206
5,128
7,157
7,134
16,190
22,221
9,165
2,51
12,178
26,228
6,121
8,168
20,207
24,169
21,203
22,201
1,26
21,120
17,207
17,193
25,120
3,50
19,184
16,193
17,108
18,201
24,226
2,90
0,18
0,14
3,96
23,218
23,222
20,165
10,99
18,207
8,154
4,84
1,55
5,113
23,207
23,231
20,201
10,160
3,92
20,175
8,187
24,211
7,109
4,113
17,193
18,137
21,204
25,209
12,181
22,217
23,222
2,95
7,128
20,147
25,129
25,193
21,215
6,134
11,157
11,153
24,186
18,168
12,155
16,110
25,200
14,192
24,228
27,253
12,162
25,226
2,73
13,95
18,200
11,192
18,209
20,160
20,170
12,196
12,156
4,133
24,163
19,162
15,205
17,221
10,154
2,104
25,207
11,148
12,164
16,206
18,176
0,16
24,223
18,183
9,127
2,91
24,198
19,219
22,205
9,174
24,212
25,166
12,181
22,199
24,222
21,198
16,193
9,132
2,58
2,40
22,217
20,201
23,231
23,154
28,255
21,183
24,173
1,26
21,175
12,200
26,231
7,157
6,149
25,210
23,162
26,186
1,47
21,177
19,181
1,37
19,110
24,161
20,190
0,12
19,153
15,113
20,173
8,181
27,204
2,60
22,190
7,152
0,16
6,156
16,153
2,66
18,178
7,167
22,200
22,156
14,180
12,182
27,143
12,158
22,149
6,146
16,200
24,155
22,180
20,190
28,231
23,183
16,140
21,194
1,33
2,74
0,16
15,157
10,170
1,48
25,213
19,181
28,191
23,232
2,78
23,118
24,219
11,179
2,72
15,203
24,218
10,180
0,18
1,44
18,172
25,205
23,161
26,222
18,215
3,101
6,140
11,160
13,165
13,175
22,180
26,225
3,69
21,207
17,205
22,180
18,183
28,217
25,208
10,191
19,161
22,222
13,183
18,172
11,181
22,182
22,180
26,239
21,192
10,174
15,188
11,178
21,162
8,178
24,196
25,220
21,195
22,179
26,220
3,102
4,142
12,184
12,171
22,165
17,148
6,145
13,208
3,93
11,176
5,92
14,208
24,220
24,174
24,226
13,210
4,136
11,193
3,122
8,139
24,159
1,37
27,239
26,217
28,246
5,152
4,130
8,163
26,220
2,71
19,166
20,184
27,244
11,171
14,116
3,98
22,159
19,195
3,107
9,99
1,59
7,133
22,180
25,130
26,191
6,125
16,213
20,203
25,195
13,192
11,155
10,151
4,114
15,165
23,224
16,196
19,197
24,214
26,190
24,217
0,12
25,188
17,203
20,109
10,165
23,193
17,179
6,121
14,113
7,79
24,213
12,154
11,181
20,199
3,101
25,188
10,147
21,120
15,205
23,202
22,167
21,209
26,217
12,98
24,184
24,219
19,202
4,86
19,184
14,165
25,176
6,139
23,215
20,195
4,125
8,130
7,132
10,90
25,189
2,89
8,128
4,115
19,205
22,210
24,194
5,126
14,202
6,149
26,231
24,121
12,190
22,214
23,154
2,71
20,166
3,104
11,191
19,172
25,213
19,194
22,219
2,84
16,211
4,129
19,176
24,211
10,149
18,188
22,209
21,200
3,88
7,144
9,194
11,192
18,201
12,185
7,164
1,37
25,216
10,180
9,172
17,160
0,18
17,101
14,170
25,179
20,198
10,165
11,158
21,213
5,130
17,202
24,213
2,75
9,171
20,156
9,166
17,189
21,181
14,179
2,68
14,212
10,193
25,222
1,26
2,75
24,187
10,166
8,182
9,163
4,115
9,184
2,90
24,185
7,83
8,156
22,198
5,126
3,110
19,185
11,150
12,174
21,191
14,192
17,215
22,173
21,215
23,229
25,198
16,188
10,172
14,198
23,223
10,185
6,156
19,195
20,165
10,190
10,185
25,191
5,142
4,109
8,165
19,214
11,97
12,166
21,218
3,49
19,203
8,158
20,200
0,16
10,192
12,178
12,190
23,186
16,201
5,65
11,97
18,164
24,217
21,209
22,120
8,168
24,225
24,211
22,215
9,192
20,152
28,239
17,178
15,223
22,173
25,220
15,172
22,216
11,167
16,195
16,187
5,146
21,187
23,213
8,163
14,207
22,115
19,162
23,191
17,170
19,201
23,112
25,201
18,108
5,114
18,115
15,165
21,165
13,166
17,200
2,57
24,168
16,200
26,226
28,253
17,179
10,144
19,180
12,102
18,218
20,188
7,160
11,182
12,144
20,188
0,18
5,149
10,172
23,235
27,218
12,159
4,59
18,193
8,131
11,182
25,202
26,246
13,200
9,159
23,197
27,203
1,37
0,12
8,156
5,129
6,112
23,197
22,139
17,199
21,187
24,208
1,48
19,170
26,191
18,198
2,78
17,182
26,202
21,179
20,193
20,182
26,199
18,204
22,203
17,142
19,213
26,226
22,201
16,162
10,175
18,206
10,159
23,162
17,188
8,114
21,112
9,175
19,150
5,125
17,185
19,167
19,157
21,207
6,148
19,206
26,135
7,116
9,164
19,187
10,175
6,166
3,74
23,189
20,152
17,190
1,37
8,173
4,126
14,192
19,207
17,196
0,14
10,142
22,174
10,201
11,189
22,198
5,149
26,180
25,209
25,161
18,187
21,182
27,250
6,121
14,188
1,44
5,145
18,105
11,155
15,171
20,200
2,40
20,219
10,160
22,191
26,234
1,59
17,191
0,14
2,103
7,138
23,170
20,209
7,147
10,92
14,130
24,221
21,192
11,151
2,57
10,161
18,163
7,178
25,196
11,192
16,188
0,16
19,179
12,97
0,16
17,196
23,127
16,199
4,61
22,165
14,173
9,173
9,170
3,113
20,187
0,14
1,48
24,177
21,194
23,192
24,177
5,152
18,204
25,222
22,184
3,52
26,215
8,180
22,199
3,48
16,199
25,199
25,238
16,201
26,232
3,106
9,171
21,217
5,129
20,167
10,153
20,203
4,142
23,216
23,211
18,203
21,172
15,203
2,91
22,189
3,78
24,234
25,222
14,214
10,152
21,225
22,177
19,114
18,210
23,199
0,16
10,201
25,211
13,138
24,193
6,129
24,214
22,207
3,69
4,116
21,171
5,140
24,208
12,126
18,108
4,99
1,59
5,159
19,199
12,190
22,189
19,186
16,189
23,144
7,77
19,197
3,46
6,73
11,140
18,195
9,159
16,197
22,226
22,120
18,170
15,200
23,166
10,165
0,14
7,165
19,145
1,48
23,196
5,109
24,211
6,127
21,124
9,150
7,169
16,172
11,177
21,209
4,124
22,211
14,164
5,156
23,177
20,210
17,203
6,131
27,226
19,190
25,217
18,195
24,174
3,71
0,18
5,127
16,144
22,200
21,191
14,154
15,202
0,18
25,167
26,196
21,192
20,179
5,154
20,167
23,233
11,144
13,153
13,187
17,185
24,201
23,186
22,195
7,151
20,211
18,173
8,135
9,138
5,109
2,39
23,217
7,179
8,189
7,148
19,154
3,96
26,216
7,126
15,199
15,205
16,164
10,164
10,174
19,115
6,78
24,177
18,226
11,134
6,152
24,167
21,214
19,194
23,162
12,192
15,143
26,220
12,102
28,240
0,16
19,194
0,18
19,198
20,209
17,199
23,116
0,14
24,202
24,198
22,209
2,58
25,137
22,116
24,205
1,48
3,88
3,86
22,200
24,205
24,152
21,114
3,93
2,60
21,209
25,208
11,175
22,212
23,214
6,118
6,113
16,181
19,176
25,203
6,116
18,194
0,18
24,214
4,85
0,16
14,181
15,191
24,163
22,198
21,200
0,16
26,243
25,233
16,192
24,210
15,174
22,217
21,186
15,202
2,86
4,133
21,216
12,185
17,206
16,107
27,212
23,123
27,226
12,150
26,196
7,144
12,143
8,149
25,203
22,166
9,175
17,182
27,203
24,208
23,121
4,127
20,212
13,151
23,171
26,184
25,212
24,127
22,192
2,84
6,175
15,164
25,221
24,208
11,162
5,129
23,183
25,189
10,174
2,97
5,101
27,236
26,209
22,213
19,199
27,232
24,211
4,109
21,192
11,185
11,184
19,190
19,191
4,99
3,107
22,185
8,159
2,40
12,150
24,213
9,162
24,210
3,58
24,221
11,138
15,202
3,89
23,170
13,193
1,59
21,160
22,183
22,208
22,198
3,102
13,169
21,173
17,182
6,130
18,179
25,202
22,210
22,192
12,107
23,167
3,109
20,123
5,116
10,96
20,180
12,157
24,213
23,207
4,97
23,181
1,48
24,129
25,214
12,197
14,200
8,162
5,98
14,203
14,149
14,151
10,165
8,122
4,89
22,215
17,195
12,159
28,240
0,14
16,181
18,214
24,207
3,79
5,135
8,160
21,189
26,229
26,216
17,199
21,215
8,111
9,141
23,192
20,205
25,133
7,102
0,16
6,110
9,132
21,159
5,125
27,211
5,121
1,48
0,18
3,88
22,205
22,195
10,129
3,94
5,112
6,127
11,156
4,58
3,117
6,127
22,171
5,128
18,187
10,157
10,191
10,191
3,85
1,70
1,37
3,92
22,180
18,188
5,135
3,91
2,64
13,126
18,192
26,208
8,128
9,139
24,182
14,183
25,180
18,215
20,210
27,233
6,157
12,157
21,198
5,89
11,202
25,187
19,116
21,181
11,166
15,182
24,198
22,193
22,160
23,183
0,14
5,131
1,59
20,156
15,185
5,137
13,182
5,117
20,106
25,205
23,212
19,201
1,46
9,167
0,16
5,131
16,175
14,188
25,125
7,172
25,233
6,156
12,183
4,117
20,164
20,201
17,160
3,107
22,181
23,143
14,154
22,161
8,151
15,184
17,205
20,214
20,201
9,194
22,114
22,203
18,207
1,59
14,150
24,179
9,148
21,206
2,68
21,213
6,140
23,189
20,149
20,190
16,168
19,185
20,207
19,189
3,48
19,201
22,165
8,142
1,43
18,177
23,225
8,89
24,230
11,182
0,16
19,112
26,238
7,164
11,191
23,210
0,14
5,148
9,115
10,134
2,75
28,252
21,215
10,195
22,132
24,202
13,178
17,177
17,195
7,153
14,204
24,210
15,213
21,201
12,180
2,77
13,100
20,212
0,14
25,188
24,183
15,187
23,199
20,173
9,166
8,119
25,245
10,96
6,113
22,115
19,192
23,214
5,135
5,112
5,109
19,189
6,145
25,186
7,177
3,100
0,18
17,149
10,165
24,207
22,200
8,175
0,16
22,206
8,178
24,214
21,170
22,215
10,190
15,190
25,226
2,59
8,174
9,174
16,171
15,187
4,111
10,170
11,196
25,218
1,48
17,134
6,157
21,197
22,180
12,186
17,139
15,171
29,200
14,179
21,173
0,16
10,164
5,132
20,201
21,196
10,200
5,127
23,158
16,167
8,145
22,192
23,154
19,149
23,178
6,159
9,156
19,159
27,220
16,209
24,165
1,59
25,213
11,168
22,207
21,198
22,211
13,165
24,219
20,199
0,16
6,144
