hw(rs1),HW
21,207
18,209
18,193
20,218
20,217
17,204
11,110
13,192
25,184
6,138
7,148
11,154
13,147
0,14
25,220
11,156
2,80
25,203
6,98
22,177
3,115
1,48
20,203
17,215
22,177
22,204
23,192
23,184
22,216
20,224
9,147
22,181
0,14
19,115
15,184
22,220
23,208
19,177
25,207
18,210
20,187
3,89
8,81
25,204
16,171
19,202
14,175
23,227
22,203
22,211
19,168
7,139
19,183
21,219
23,205
18,162
14,191
0,20
21,197
17,209
24,188
15,184
26,217
20,211
7,176
13,177
23,107
13,189
25,186
4,98
12,201
23,206
22,173
6,116
7,145
23,215
17,183
16,100
1,59
18,181
7,109
10,193
11,202
20,185
8,183
15,215
3,64
21,205
3,111
26,224
11,173
4,86
17,166
12,186
21,195
15,180
23,195
0,16
7,181
12,171
23,201
25,130
22,191
23,204
6,150
20,188
2,77
24,198
13,161
8,147
16,188
26,204
19,203
22,192
10,138
20,156
4,141
15,176
3,103
21,174
11,164
24,190
17,207
14,209
12,195
11,167
7,158
7,72
18,173
7,144
22,178
22,161
12,191
19,145
18,190
24,182
14,204
0,14
17,168
20,163
20,118
15,190
23,189
21,168
5,143
24,233
10,166
13,206
27,234
24,189
18,164
0,16
8,126
22,164
22,207
1,46
17,182
15,184
1,47
17,182
24,207
25,223
14,179
14,143
19,207
19,213
24,172
25,214
24,205
19,182
12,93
8,169
20,191
23,214
18,176
23,226
21,159
11,160
14,184
1,26
26,211
23,213
20,171
15,140
24,220
15,157
13,196
19,106
17,156
19,194
23,184
1,40
9,126
8,164
10,191
19,195
5,141
1,37
12,189
22,184
8,165
3,71
26,167
10,176
3,100
24,177
17,192
5,136
2,74
19,196
26,211
0,18
19,197
0,18
6,140
10,158
0,16
3,118
22,210
11,146
25,203
22,204
1,48
14,191
26,216
14,196
22,227
5,109
21,177
21,111
27,222
22,219
11,168
13,195
13,146
18,109
20,185
18,194
8,115
11,192
6,126
11,174
24,219
21,169
8,170
23,172
22,194
21,206
3,123
8,162
0,14
0,14
11,151
18,195
26,138
23,194
24,223
20,213
3,109
24,129
24,218
9,151
16,207
24,165
23,198
26,227
1,48
21,210
21,217
18,178
24,196
13,146
4,106
16,185
14,154
8,128
7,164
14,197
23,194
21,188
26,177
5,136
20,186
12,190
25,222
23,170
22,179
20,179
21,201
0,16
26,179
25,169
3,115
20,212
2,52
4,121
16,195
9,157
26,250
17,185
18,196
23,201
21,203
19,205
20,153
17,107
24,216
17,154
19,202
2,38
23,197
0,16
10,92
21,114
12,152
17,186
23,214
15,109
5,133
5,105
15,103
3,116
23,202
21,209
25,229
16,143
16,179
17,168
27,241
2,51
13,185
7,103
16,198
11,157
25,195
23,188
12,199
25,207
23,165
7,174
25,211
25,202
11,203
10,176
24,202
24,214
3,97
23,213
11,191
14,171
2,95
3,76
18,189
23,212
1,48
23,204
11,185
25,216
12,163
21,159
22,191
4,131
24,216
13,182
14,101
2,78
12,188
0,20
14,209
26,141
22,179
10,200
4,88
16,192
5,126
4,101
5,119
23,186
15,155
2,60
17,196
23,205
24,219
9,169
19,210
8,125
24,188
1,33
13,175
9,177
6,157
16,201
11,166
1,48
8,141
14,147
24,203
24,175
7,126
24,167
3,72
17,174
22,162
1,55
2,72
25,174
20,178
9,174
20,186
22,199
23,177
20,172
10,158
10,186
26,228
24,210
7,87
24,163
25,205
24,201
4,117
22,216
26,203
26,214
24,193
14,197
3,88
8,144
11,131
5,143
21,162
10,184
0,18
11,199
1,62
12,206
16,196
21,160
14,156
25,227
15,168
6,134
5,146
11,182
20,213
0,14
18,202
9,146
13,151
21,217
5,147
8,179
1,37
21,150
1,70
13,180
23,121
2,74
19,198
14,109
7,128
22,215
1,59
18,218
9,168
16,176
19,168
15,182
23,177
8,155
3,121
7,169
21,161
21,158
24,197
9,184
25,180
8,159
16,184
6,160
10,163
16,185
24,235
6,153
20,193
8,165
8,155
15,176
21,153
23,194
22,202
10,144
2,78
1,37
22,185
21,203
17,169
11,143
25,165
4,94
22,112
16,189
6,113
14,168
16,159
20,139
7,140
8,164
4,129
20,193
9,161
21,186
1,58
20,193
24,198
22,216
23,124
18,149
0,18
13,162
20,171
18,146
20,180
20,174
4,121
23,155
2,50
13,145
5,101
22,152
21,150
20,209
18,209
14,201
27,187
26,233
13,202
20,171
25,137
3,92
26,195
23,214
23,190
21,178
17,182
20,211
17,118
12,154
0,20
17,207
20,194
20,156
6,108
3,107
22,214
1,48
16,171
14,160
2,69
4,153
25,211
8,151
26,190
18,180
11,90
20,193
1,59
26,212
22,191
11,204
3,105
18,188
9,161
22,183
25,154
16,117
21,202
18,166
5,128
24,166
20,182
25,226
5,147
17,171
13,180
27,196
22,226
4,90
11,152
8,87
18,196
21,196
18,143
6,156
0,16
20,207
24,211
28,247
23,183
7,146
19,107
17,189
19,186
19,201
21,116
7,157
9,162
12,162
5,132
18,192
18,223
4,107
22,182
22,211
21,201
25,220
15,180
7,141
22,203
20,200
6,138
26,238
4,82
21,208
0,14
11,186
21,184
5,146
20,218
2,92
12,193
14,197
23,152
10,164
25,194
22,191
18,196
18,191
3,117
25,228
20,196
13,173
20,179
5,65
22,119
21,137
10,172
8,137
5,67
14,196
6,122
22,179
22,187
12,166
10,129
11,148
18,183
23,200
4,99
2,80
25,196
23,173
21,203
1,48
18,180
24,176
23,129
10,158
22,203
0,16
3,106
0,18
10,144
21,183
0,16
26,213
3,81
0,12
24,123
22,191
12,156
3,72
8,118
15,177
23,186
7,163
12,197
23,171
23,188
10,154
24,221
21,205
19,217
16,188
16,196
14,197
14,184
15,170
5,122
6,135
24,120
21,213
8,119
22,190
21,174
20,151
4,134
13,103
7,160
21,171
18,115
9,196
24,126
7,171
24,153
9,131
24,162
21,201
9,183
10,201
4,102
1,37
2,79
23,213
4,89
7,138
15,153
24,164
25,228
13,161
18,207
12,199
14,208
19,209
25,180
13,173
23,203
8,187
20,200
8,178
20,187
14,195
22,218
17,201
22,216
9,167
23,185
22,196
25,220
20,145
13,198
25,197
26,185
18,164
27,219
23,198
17,194
1,37
11,175
3,98
4,114
6,152
21,201
21,218
15,190
23,184
16,145
20,201
28,211
1,59
21,201
22,173
10,183
12,149
19,161
20,153
24,198
16,140
19,189
5,123
15,149
4,90
25,163
3,126
24,217
23,154
4,55
16,167
23,182
17,111
11,188
14,200
23,179
9,158
13,162
1,44
24,214
0,14
0,16
24,216
6,160
25,133
24,230
24,212
13,191
15,208
19,204
23,203
24,198
4,147
6,168
20,208
22,178
16,197
26,220
16,202
21,177
21,202
20,209
26,230
20,178
0,20
18,191
16,196
16,211
8,123
4,58
16,145
22,213
25,197
2,66
14,179
15,148
19,189
27,142
19,143
7,149
0,16
22,145
22,194
25,200
9,178
4,117
1,59
22,193
22,214
16,209
10,180
15,103
13,174
1,59
25,210
6,132
12,183
0,16
14,196
15,157
16,194
1,55
25,158
5,98
19,126
21,196
11,148
14,175
23,121
2,58
24,216
13,100
10,102
18,187
13,186
24,203
16,207
9,184
25,230
24,219
23,217
22,196
16,204
8,118
22,203
22,196
25,133
20,206
24,201
10,96
0,18
21,203
8,151
22,205
24,208
8,175
18,119
1,59
23,201
16,171
23,143
24,195
23,213
13,202
8,172
16,176
1,48
25,217
15,199
22,163
2,100
13,118
1,36
4,131
25,203
5,99
6,150
12,202
2,54
15,196
25,184
8,82
21,187
14,196
23,206
8,160
20,202
22,113
25,206
19,195
1,44
19,200
23,206
22,116
24,213
7,168
23,190
17,176
23,212
23,181
20,167
6,125
9,141
4,85
5,139
9,172
23,171
7,139
21,203
19,112
2,60
3,82
24,203
2,75
1,59
14,94
0,14
12,98
23,211
24,193
11,184
11,171
21,216
18,188
6,146
11,181
21,191
19,171
22,190
11,181
19,211
25,204
24,181
11,164
3,89
22,211
21,208
8,154
2,104
13,183
14,213
23,210
25,219
2,60
7,150
20,179
26,197
25,216
23,196
19,116
22,189
8,88
15,164
16,183
22,201
20,162
20,209
4,86
24,135
17,171
1,55
24,197
23,229
5,120
24,167
24,225
20,200
11,151
18,110
21,204
24,219
25,233
14,207
19,113
16,168
16,179
5,141
10,162
13,192
25,191
23,189
19,174
23,110
4,114
6,101
4,91
24,202
13,157
18,184
22,222
25,194
21,202
17,169
18,143
11,206
8,162
13,152
28,238
9,173
3,84
24,225
23,139
10,171
11,169
5,129
22,194
21,194
8,151
24,196
21,198
23,170
25,173
11,102
20,173
21,210
23,226
13,187
27,220
20,188
24,173
23,220
1,44
22,176
20,161
22,179
16,171
24,185
5,98
16,154
24,193
23,175
5,141
11,192
22,159
7,123
6,160
26,187
3,101
11,104
28,234
2,109
6,180
28,245
2,68
23,210
1,43
16,193
25,215
21,215
0,16
5,151
19,197
3,119
19,199
22,157
9,157
21,150
20,190
2,56
26,192
15,165
11,172
21,199
22,204
10,185
3,100
19,176
7,145
26,139
10,185
0,16
19,206
0,16
16,164
9,170
19,184
22,215
13,180
21,207
16,184
1,55
25,210
25,140
0,16
22,206
7,163
22,157
17,191
7,144
19,179
19,194
24,225
3,89
9,194
13,174
5,106
9,179
0,18
7,144
15,105
6,139
20,209
23,186
23,208
11,188
9,157
5,115
18,179
3,98
9,189
16,159
2,91
16,173
10,191
25,180
24,176
6,158
7,157
17,211
24,118
15,149
0,12
11,146
9,184
0,14
23,187
27,224
19,197
11,170
25,205
3,85
24,185
5,66
12,204
5,90
6,108
21,187
23,217
10,180
27,245
19,179
26,227
22,194
14,161
16,184
23,190
20,182
22,224
22,205
7,139
3,112
23,200
5,100
26,201
21,209
23,166
20,148
20,178
23,124
4,121
1,59
1,48
25,208
7,80
0,20
3,120
0,20
16,198
3,113
25,202
9,186
7,121
17,208
24,206
11,198
18,205
18,203
27,212
10,163
11,162
1,35
5,77
16,159
8,118
26,217
3,49
11,180
0,16
23,213
12,146
15,165
23,199
15,111
5,106
11,200
0,16
14,164
28,240
4,131
24,188
21,182
12,139
10,167
19,189
19,155
14,183
24,192
20,200
22,168
22,152
3,70
7,128
1,48
11,184
21,186
24,117
5,153
22,197
14,146
18,116
7,140
12,144
4,107
24,192
25,212
2,80
9,132
21,122
9,153
13,132
23,211
4,108
11,173
3,119
9,139
20,104
18,162
1,44
24,182
8,157
23,203
18,155
21,196
8,183
8,151
6,165
24,224
5,124
21,178
24,200
24,211
9,114
0,14
3,46
9,185
0,18
13,138
13,184
22,198
6,151
20,221
21,182
13,186
2,56
5,104
5,133
20,167
21,193
22,163
18,211
25,127
22,182
14,170
8,146
25,208
12,165
23,202
3,49
2,66
23,166
24,211
25,216
23,182
23,182
26,239
26,238
24,165
9,155
0,16
27,138
12,153
17,168
14,188
13,186
9,178
25,210
20,218
10,173
3,72
6,123
1,55
2,75
25,173
1,48
7,175
21,203
12,189
22,206
9,177
23,203
7,129
13,158
28,149
12,163
3,71
3,47
21,190
19,179
15,177
16,179
17,184
21,199
20,201
23,208
19,206
25,215
23,171
20,197
21,194
26,217
24,116
5,63
24,157
9,195
0,18
17,147
25,179
9,130
14,159
14,208
18,220
14,193
16,170
22,164
0,18
14,194
18,215
6,106
15,153
10,148
4,109
18,170
24,218
13,90
5,124
18,164
13,198
7,166
25,233
9,181
1,47
24,167
22,175
2,72
14,188
12,187
11,151
1,48
23,197
20,166
19,188
20,200
18,153
17,164
0,18
26,228
25,213
23,213
22,181
1,36
9,127
10,164
3,95
22,145
14,160
21,175
16,183
17,179
19,154
0,18
4,138
19,211
9,154
21,155
6,118
24,198
23,172
16,195
17,185
15,157
4,114
14,177
7,147
8,187
6,145
7,148
14,169
20,196
24,221
20,196
6,161
7,127
13,209
27,221
16,200
18,147
16,190
11,149
1,48
7,158
9,122
16,200
14,108
24,191
4,120
23,168
21,112
1,37
25,217
4,75
18,170
6,168
23,187
6,156
5,149
2,102
21,204
5,122
20,164
23,121
25,177
6,146
25,215
6,150
5,120
11,178
1,37
15,194
20,200
10,192
16,132
1,48
7,172
19,115
17,145
4,137
4,131
10,89
7,150
9,168
3,94
23,196
4,107
5,107
18,172
16,186
16,201
1,47
24,200
20,201
24,171
18,212
9,194
25,192
23,200
25,207
23,211
23,222
15,205
7,165
5,112
21,108
15,100
29,256
4,110
15,168
1,59
3,108
16,199
3,114
13,107
13,154
22,143
14,189
20,183
21,155
14,200
1,48
10,156
24,181
10,131
8,138
18,188
21,179
20,210
23,178
18,206
7,137
15,195
14,143
16,183
12,167
8,145
27,212
23,153
20,156
20,185
22,198
22,184
0,16
20,166
24,218
3,72
8,137
24,216
4,78
0,20
6,148
25,221
6,126
24,188
19,175
17,179
21,192
18,105
24,184
25,190
21,191
10,171
14,100
24,198
22,203
5,115
8,157
23,206
1,36
24,187
0,16
26,194
19,201
22,147
25,200
20,171
22,120
4,112
22,204
18,210
8,154
20,170
16,180
18,176
22,197
12,180
10,94
5,162
22,188
0,18
6,140
22,151
25,198
18,213
9,198
25,232
5,111
24,225
23,190
26,204
0,18
1,26
2,58
25,207
10,185
6,151
9,176
25,181
23,121
25,154
19,221
24,215
17,157
25,212
24,217
19,207
0,16
11,178
7,159
15,185
12,164
1,48
22,201
21,127
22,178
22,184
1,55
22,163
21,202
4,103
12,182
21,200
19,159
5,139
23,200
3,123
23,176
16,176
14,157
0,20
18,204
23,199
22,200
19,172
16,163
2,102
5,144
8,160
24,205
23,189
24,199
11,194
28,250
25,195
16,170
22,217
8,158
22,194
21,112
25,213
10,142
3,113
23,204
22,189
18,169
13,145
2,66
24,216
25,231
21,164
24,203
22,192
6,165
19,195
8,158
11,186
23,221
18,185
23,217
27,240
21,179
19,212
19,154
9,186
23,179
5,111
2,91
6,147
16,169
22,178
0,16
20,179
22,220
0,16
8,188
11,106
18,183
13,182
20,186
5,141
22,165
20,209
11,152
18,139
1,48
21,153
27,219
3,90
25,209
19,174
23,229
23,213
25,220
18,207
3,82
23,189
24,207
13,189
15,149
4,84
24,202
26,232
20,183
13,172
16,167
24,186
23,123
1,48
8,193
2,57
25,200
7,110
13,175
22,214
8,173
24,190
11,162
22,204
2,39
19,182
2,53
1,48
24,183
8,160
19,179
16,182
15,179
8,192
1,26
16,183
9,148
24,190
5,105
21,172
9,139
17,100
8,147
20,144
24,210
27,192
21,204
22,185
18,187
22,204
18,163
23,163
19,169
2,35
1,48
23,208
14,168
18,178
23,161
12,202
2,58
20,167
3,68
22,155
15,109
15,214
7,173
22,118
13,186
13,195
10,157
10,175
7,82
11,189
22,194
19,196
2,74
20,208
20,182
12,189
23,217
24,161
19,210
11,182
23,208
7,162
1,33
15,140
25,211
25,175
11,166
23,222
12,185
24,223
10,139
12,190
22,208
6,168
18,206
9,168
4,137
11,175
24,223
22,204
21,201
6,83
21,155
26,226
5,98
9,160
1,55
17,221
21,124
8,133
26,238
8,161
22,214
24,167
25,205
14,188
8,124
10,178
12,162
24,208
26,187
13,173
10,141
14,191
17,161
17,173
23,211
23,222
2,75
2,74
2,52
25,206
6,113
11,175
10,90
20,201
12,146
13,164
21,219
3,121
9,163
2,51
22,168
22,207
21,169
9,158
5,109
20,189
8,167
0,20
18,166
26,212
11,139
17,175
8,98
15,159
17,178
23,201
2,37
14,175
19,189
4,86
20,205
10,142
25,191
20,189
18,182
22,204
13,206
4,124
23,190
24,134
2,70
24,223
11,185
0,14
7,138
7,180
5,97
26,140
2,66
21,202
0,14
8,96
14,182
8,168
2,56
19,214
11,172
25,222
25,211
7,132
25,170
13,168
21,172
22,194
0,20
11,191
25,227
24,171
18,156
9,180
20,200
23,201
0,20
18,189
22,188
19,168
20,190
17,203
19,216
4,114
16,183
11,162
14,204
2,53
10,179
15,165
11,199
22,185
5,157
8,164
4,129
2,67
20,181
21,164
12,187
17,159
13,208
24,177
16,174
26,211
11,196
19,162
20,174
17,159
24,191
22,113
5,95
22,202
21,205
7,115
8,162
23,200
25,202
13,182
23,220
7,121
10,169
10,185
20,192
6,140
22,220
1,48
6,114
13,183
28,239
8,130
21,187
7,137
5,146
18,188
8,126
23,196
7,82
6,132
7,79
8,182
14,204
16,100
22,182
8,177
23,109
21,186
17,159
24,171
4,74
19,183
26,223
1,44
7,78
10,181
12,175
19,186
6,141
4,110
24,217
21,198
23,140
20,174
4,92
20,190
4,123
16,148
20,158
1,37
1,43
16,197
2,89
1,59
12,199
14,199
1,26
24,205
20,169
9,168
5,88
10,134
17,152
6,136
13,198
4,138
1,48
19,173
25,212
16,160
23,216
24,194
3,78
14,187
26,133
28,248
8,149
0,16
24,219
3,48
17,142
22,182
2,56
21,185
0,16
23,141
20,203
11,152
15,192
9,144
1,37
23,130
23,182
5,84
19,207
14,150
4,104
20,173
21,208
7,142
23,197
22,165
26,226
22,220
19,206
1,48
7,136
20,115
4,117
19,206
18,195
16,182
20,189
25,196
7,138
5,115
1,59
7,148
26,222
13,164
12,208
15,133
10,151
1,62
0,14
17,139
15,211
18,142
23,217
22,176
12,101
24,211
0,16
26,221
18,159
4,118
23,173
4,100
12,159
8,134
17,218
16,216
2,52
11,198
11,168
20,119
2,87
25,170
8,166
21,179
6,158
24,218
21,182
8,123
3,108
12,156
7,149
2,49
4,97
11,200
24,211
16,157
3,81
25,223
2,60
22,222
22,195
21,215
10,205
8,108
23,191
14,194
25,207
22,166
5,119
16,172
7,167
7,115
12,204
7,151
22,110
25,188
24,164
23,196
5,146
18,199
1,44
14,172
17,170
21,209
3,50
13,170
16,172
10,156
22,191
12,150
21,180
13,106
18,192
20,171
23,191
8,130
22,174
9,186
6,117
23,156
14,173
21,122
12,172
22,207
17,162
22,188
20,162
20,200
21,118
11,170
12,175
23,213
17,213
23,206
20,207
21,185
8,178
4,105
17,178
8,174
26,221
10,187
12,174
25,237
19,206
20,193
11,175
16,194
8,165
1,48
10,172
3,89
27,229
8,136
9,165
11,189
24,226
20,177
9,141
9,143
16,103
0,14
2,80
2,60
5,101
0,20
1,32
24,124
24,226
10,134
23,223
21,175
19,153
9,150
15,159
12,167
1,55
7,153
9,164
20,208
15,176
22,161
23,176
26,236
26,223
22,159
11,179
24,238
6,120
3,78
12,150
18,171
19,176
6,143
23,208
3,96
16,161
24,204
2,52
20,158
4,114
25,128
2,86
5,152
24,214
21,155
8,158
19,199
4,116
24,211
6,146
8,131
11,173
6,155
15,210
8,157
5,130
24,221
26,138
8,109
4,113
12,128
21,200
21,176
24,214
18,140
23,183
26,224
18,205
24,183
24,211
7,177
2,77
17,198
6,76
5,132
22,218
7,75
17,119
1,24
7,167
22,216
12,169
15,162
10,200
2,84
10,172
23,182
10,149
21,192
23,215
22,218
1,59
24,208
23,203
13,141
19,156
7,123
23,197
21,189
14,170
24,174
27,239
6,113
25,220
18,200
8,175
16,144
1,48
12,199
20,211
18,205
9,181
8,174
9,167
18,204
23,213
17,162
7,80
3,96
22,169
2,80
27,240
6,142
18,180
4,93
11,192
22,184
26,215
22,120
22,202
21,161
25,165
12,101
8,172
20,212
28,238
21,175
8,140
11,170
0,20
6,123
12,126
24,205
26,199
15,160
21,204
22,164
16,202
11,166
8,185
4,83
15,152
21,200
18,143
14,173
26,234
2,74
23,201
23,111
16,195
20,153
22,188
17,157
12,139
6,174
12,160
3,97
23,199
15,177
15,168
5,123
22,224
9,153
22,214
16,108
12,177
16,190
3,64
23,123
10,138
1,37
22,208
19,203
9,131
25,213
0,20
3,124
15,194
7,117
26,227
18,177
22,182
0,18
21,110
12,206
26,223
22,222
8,168
7,113
19,192
16,193
11,204
26,241
4,138
25,247
16,125
15,146
7,129
23,235
24,189
3,84
2,91
15,163
22,185
26,237
10,193
15,201
5,143
16,202
2,79
9,162
20,182
21,203
21,210
12,186
17,199
4,113
25,194
12,181
21,194
7,80
7,152
23,187
5,111
5,158
23,205
2,67
11,186
12,142
21,175
14,183
3,65
17,114
8,183
5,88
13,194
25,176
22,174
19,196
11,168
13,182
19,190
9,168
6,124
24,127
19,190
6,140
24,167
24,193
26,191
21,207
17,206
24,171
16,200
22,195
16,176
22,172
23,187
20,201
1,54
8,137
11,184
21,151
22,213
24,206
28,210
25,180
3,97
25,221
13,194
10,183
20,207
7,145
24,179
8,177
9,150
0,16
23,212
22,180
5,88
0,16
17,202
9,91
19,164
24,229
13,195
2,73
4,115
21,174
25,177
25,210
14,180
8,131
4,142
17,137
7,82
23,205
5,125
9,159
0,16
16,199
18,178
2,66
5,137
10,147
12,191
13,207
8,182
14,201
7,171
18,141
17,208
11,172
21,180
14,165
4,139
13,175
9,165
13,195
25,194
13,172
0,14
25,214
0,12
24,214
11,178
0,14
18,207
23,181
14,152
14,187
23,217
18,176
0,18
22,211
24,126
5,121
15,202
5,133
19,198
23,200
25,219
10,168
17,147
24,237
21,208
15,141
2,72
6,133
19,150
12,207
24,202
16,175
13,188
26,216
12,188
8,129
2,66
0,16
23,221
26,246
8,139
8,191
24,188
20,170
15,174
20,210
26,180
22,171
6,138
20,207
23,177
21,167
12,191
13,169
24,173
8,148
24,179
19,193
8,82
2,84
21,178
26,192
12,167
5,129
7,168
10,151
9,101
20,186
9,178
16,96
22,179
5,114
1,48
24,201
15,190
8,163
25,209
23,184
23,212
26,200
22,224
3,47
21,208
9,165
14,214
5,113
9,183
11,177
20,160
6,118
24,213
1,59
21,208
7,77
22,168
22,185
11,190
11,169
11,139
14,183
15,100
0,16
0,14
24,204
3,97
9,165
24,202
23,181
9,84
18,206
3,110
6,159
20,158
20,179
13,204
7,135
25,203
15,170
19,203
9,136
4,110
11,91
15,214
12,190
7,160
22,207
15,184
12,194
22,165
1,59
21,154
14,185
15,200
5,68
12,189
11,193
20,185
1,55
8,160
22,195
9,140
24,189
20,199
24,207
15,180
2,72
24,181
1,70
5,122
15,172
11,170
23,201
20,206
24,175
21,216
21,191
1,48
7,125
0,18
19,171
22,119
6,109
28,150
25,162
11,177
9,169
16,196
27,244
11,184
18,154
18,191
19,144
23,182
21,156
24,224
9,159
9,167
10,117
9,175
24,186
13,155
8,167
23,172
25,181
22,161
21,184
19,222
3,74
17,207
24,231
7,92
10,101
14,207
23,165
10,85
9,89
13,141
15,172
20,175
0,14
20,207
12,186
2,59
18,218
2,72
21,212
17,206
23,185
17,93
22,116
12,168
23,180
5,132
20,157
9,125
25,185
0,16
17,181
24,212
21,181
16,134
1,55
25,209
1,37
23,183
25,173
20,209
15,189
20,162
20,211
11,165
15,202
4,115
24,216
15,197
6,132
21,226
7,116
13,200
22,220
17,101
19,191
27,235
24,193
4,119
4,134
18,205
9,163
0,12
15,221
13,199
11,168
5,103
16,104
7,178
22,114
11,197
5,94
13,190
27,224
11,144
11,177
16,153
9,142
1,37
20,193
15,206
17,179
22,205
11,199
12,193
3,104
13,192
0,18
7,153
22,213
10,185
19,187
11,188
1,36
10,201
16,176
22,174
19,153
11,200
0,20
11,156
22,211
22,203
17,195
8,130
5,152
22,220
6,142
16,197
13,145
23,143
5,68
8,172
25,215
22,119
20,171
24,230
15,189
25,190
21,179
4,109
23,201
10,132
11,187
18,163
13,176
7,174
11,164
6,160
20,189
23,211
11,149
27,199
22,206
23,198
15,211
19,200
2,86
25,190
8,158
16,204
2,77
0,18
10,161
2,91
23,189
7,141
20,142
17,181
8,160
26,222
5,124
25,233
14,185
14,189
13,181
1,59
1,66
16,180
1,59
20,194
21,200
7,161
5,133
8,137
28,221
18,152
1,37
17,172
18,227
20,211
8,156
2,58
5,143
18,181
12,142
16,193
14,177
5,138
26,175
18,216
1,47
10,154
0,14
7,123
10,153
15,189
15,201
18,197
4,85
23,187
2,92
25,197
24,165
24,197
19,188
11,200
2,86
4,97
2,91
22,163
14,181
21,169
25,174
2,53
2,70
14,192
17,172
12,181
17,195
4,94
15,172
4,135
22,199
13,203
6,96
23,185
13,170
14,174
11,155
21,204
8,163
21,203
4,121
17,188
14,148
23,225
26,223
13,173
10,140
21,123
4,128
5,144
7,141
19,213
11,168
25,136
25,190
15,209
9,169
22,188
5,103
11,175
15,175
4,114
10,181
15,188
4,122
17,214
9,173
20,180
21,112
25,129
25,219
15,167
14,208
21,193
20,203
19,183
20,206
1,48
12,188
1,59
22,204
1,48
3,110
8,177
13,167
19,189
4,123
4,108
25,192
15,182
27,206
14,210
9,155
21,187
10,152
0,14
9,184
5,137
26,202
14,203
21,200
10,161
3,95
18,109
4,93
22,214
26,173
3,116
22,190
22,188
15,196
25,211
9,159
23,197
9,133
16,196
20,177
16,172
5,157
10,151
25,183
8,86
21,183
24,191
25,203
22,156
5,150
12,138
25,199
18,152
10,175
10,180
22,200
22,207
23,202
9,176
21,189
18,191
26,244
2,67
9,182
2,50
9,168
2,58
22,175
24,223
4,114
2,55
21,156
0,16
7,80
0,20
5,123
7,126
6,114
26,231
10,135
14,195
22,195
23,175
18,174
22,197
13,163
24,227
9,147
16,173
12,180
25,231
25,203
18,165
12,149
23,201
22,164
20,204
16,161
10,162
19,173
1,36
0,16
26,225
25,206
23,215
20,197
10,148
8,154
21,116
19,195
24,181
9,181
20,176
26,179
13,144
3,122
18,181
10,148
25,230
10,196
17,161
8,116
2,58
8,145
24,230
22,213
21,230
1,55
16,197
17,111
8,174
20,165
5,124
19,195
7,117
17,180
3,101
21,202
15,154
21,210
8,161
24,171
7,161
22,116
19,139
11,162
24,206
8,89
13,149
12,160
18,156
6,141
23,178
17,108
15,151
17,189
20,215
22,150
27,218
20,177
23,204
0,20
16,178
5,103
1,70
3,83
23,205
12,165
25,215
22,186
20,190
24,222
6,169
18,190
6,77
22,183
23,208
15,189
5,125
8,166
0,16
26,230
23,204
13,214
3,90
10,154
19,160
9,141
14,183
8,145
24,150
12,198
5,107
3,91
22,228
9,163
12,109
8,156
22,193
25,168
17,184
13,135
11,147
2,73
11,151
5,145
20,203
25,217
19,194
26,241
22,189
16,189
21,220
17,170
23,197
23,187
23,194
8,171
0,16
10,196
21,173
15,206
8,187
21,142
9,126
1,59
2,53
2,75
17,183
3,52
7,149
22,214
20,202
26,223
0,16
2,36
14,197
20,172
26,221
18,190
1,48
24,212
27,251
23,189
14,178
22,205
22,185
17,176
12,199
12,163
25,207
23,215
19,174
20,194
23,174
20,215
21,198
16,197
21,126
24,225
20,188
5,126
24,170
0,14
4,125
1,37
15,181
15,186
2,92
4,107
6,122
15,172
2,83
21,165
13,202
2,57
14,104
24,195
21,180
23,233
11,169
0,16
20,205
23,156
14,189
23,194
10,98
23,171
18,176
27,221
25,213
3,71
23,159
11,112
18,176
9,134
14,174
2,78
0,20
20,169
23,214
5,133
6,113
19,191
6,156
24,191
20,202
5,146
13,163
20,187
22,204
3,119
7,82
13,213
0,16
1,55
4,131
13,196
7,132
15,200
23,152
25,185
2,88
19,167
14,199
6,106
17,169
22,197
14,177
25,228
19,162
12,177
9,152
27,204
17,184
25,238
4,133
23,121
17,192
12,199
25,225
2,89
16,192
17,182
16,157
25,210
5,137
11,161
0,14
20,203
1,70
12,100
23,199
11,92
19,193
11,138
5,109
18,159
7,134
9,151
21,192
